csl, 2014-02-17, 68.95, 69.2, 69.27, 68.7, 1729270
cba, 2014-02-17, 73.69986, 73.94851, 74.077808, 73.610346, 10342467
bhp, 2014-02-17, 34.2921, 34.44612, 34.46424, 34.25586, 6449836
wbc, 2014-02-17, 32.54593415, 32.50642467, 32.595321, 32.42740571, 6130163
nab, 2014-02-17, 33.895242, 34.260025, 34.260025, 33.826229, 7288183
wow, 2014-02-17, 35.65, 35.61, 35.75, 35.51, 1530191
anz, 2014-02-17, 31.5, 31.62, 31.75, 31.49, 6740799
wes, 2014-02-17, 31.329198, 31.122051, 31.329198, 31.014906, 4100125
tcl, 2014-02-17, 6.62057584, 6.69755928, 6.70718221, 6.60132998, 5945671
tls, 2014-02-17, 5.22, 5.22, 5.23, 5.18, 30834433
fmg, 2014-02-17, 5.75, 5.82, 5.82, 5.74, 14980236
mqg, 2014-02-17, 55.66, 55.59, 55.78, 55.14, 819593
rio, 2014-02-17, 68.7, 69.54, 69.57, 68.65, 3146860
gmg, 2014-02-17, 4.85, 4.77, 4.85, 4.75, 2511323
ncm, 2014-02-17, 11.3, 11.45, 11.55, 11.24, 6724599
wpl, 2014-02-17, 38.122095, 38.151762, 38.260541, 37.97376, 1488311
bxb, 2014-02-17, 8.81, 8.88, 8.91, 8.785, 3561886
fph, 2014-02-17, 3.78, 3.77, 3.78, 3.73, 163545
all, 2014-02-17, 4.98, 5, 5.02, 4.95, 1013143
asx, 2014-02-17, 37.02, 36.97, 37.02, 36.87, 490763
rhc, 2014-02-17, 43.7, 43.25, 43.8, 43.05, 277592
amc, 2014-02-17, 10.84, 10.78, 10.89, 10.75, 3431887
apa, 2014-02-17, 6.01194561, 6.02153404, 6.0407109, 5.97359189, 1986803
shl, 2014-02-17, 17, 16.98, 17.02, 16.88, 703496
iag, 2014-02-17, 5.47855, 5.498472, 5.508433, 5.428745, 5982133
syd, 2014-02-17, 3.95, 3.98, 3.99, 3.94, 4347178
coh, 2014-02-17, 55.81, 55.19, 55.87, 54.81, 189836
rea, 2014-02-17, 48.38, 47.29, 48.79, 47.29, 250737
xro, 2014-02-17, 37, 36.65, 37.06, 36.48, 16125
qbe, 2014-02-17, 11.5, 11.39, 11.51, 11.35, 2647524
sun, 2014-02-17, 13.028235, 12.97674, 13.048833, 12.884049, 2645650
scg, 2014-02-17, 3.08, 3.08, 3.09, 3.06, 6602581
agl, 2014-02-17, 15.2958, 15.3439, 15.4401, 15.26694, 1757708
nst, 2014-02-17, 1.1, 1.105, 1.127, 1.095, 8335154
dxs, 2014-02-17, 6.39, 6.45, 6.45, 6.36, 1932579
mfg, 2014-02-17, 12.21, 12.38, 12.4, 12.21, 419324
sto, 2014-02-17, 12.36678, 12.349362, 12.427743, 12.323235, 2087736
jhx, 2014-02-17, 13.7, 13.74, 13.87, 13.65, 966410
evn, 2014-02-17, 0.7801266, 0.80766048, 0.81683844, 0.7801266, 6105143
org, 2014-02-17, 13.017024, 13.095756, 13.095756, 12.964536, 1772246
rmd, 2014-02-17, 5.1, 5.05, 5.1, 5.03, 3249889
azj, 2014-02-17, 5.2, 5.19, 5.255, 5.14, 7494267
mgr, 2014-02-17, 1.75, 1.74, 1.75, 1.72, 5694776
aia, 2014-02-17, 3.26667, 3.276569, 3.296367, 3.26667, 16494
spk, 2014-02-17, 2.28, 2.24, 2.28, 2.215, 1202519
gpt, 2014-02-17, 3.67, 3.66, 3.71, 3.655, 2928121
llc, 2014-02-17, 11.39, 11.4, 11.42, 11.29, 1341246
cim, 2014-02-17, 16.4, 16.24, 16.53, 16.13, 661713
twe, 2014-02-17, 3.73388, 3.724054, 3.73388, 3.68475, 5231933
ast, 2014-02-17, 1.275, 1.28, 1.28, 1.26, 4258220
afi, 2014-02-17, 6.12, 6.08, 6.14, 6.08, 218208
tpm, 2014-02-17, 5.3448, 5.374275, 5.40375, 5.28585, 883778
ori, 2014-02-17, 24.48, 24.3, 24.48, 24.26, 643640
sgp, 2014-02-17, 3.93, 3.9, 3.93, 3.87, 4032075
cpu, 2014-02-17, 11.94, 11.9, 11.98, 11.82, 1475220
tah, 2014-02-17, 3.5442, 3.5244, 3.5838, 3.5145, 1704757
ccl, 2014-02-17, 11.84, 11.85, 11.87, 11.8, 1408165
cwn, 2014-02-17, 17.5, 17.45, 17.59, 17.31, 1448249
ctx, 2014-02-17, 20, 20.16, 20.16, 19.95, 433413
sek, 2014-02-17, 13.3, 13.45, 13.46, 13.27, 1526138
mcy, 2014-02-17, 1.83, 1.82, 1.84, 1.82, 277109
osh, 2014-02-17, 8.223936, 8.116752, 8.223936, 8.058288, 2798442
reh, 2014-02-17, 6.247905, 6.247905, 6.247905, 6.19485675, 7747
alx, 2014-02-17, 2.8956015, 2.944349, 2.983347, 2.8761025, 625462
sar, 2014-02-17, 0.405710525, 0.42957585, 0.44866811, 0.405710525, 12937433
arg, 2014-02-17, 7.31, 7.33, 7.33, 7.3, 122018
vcx, 2014-02-17, 2.39, 2.36, 2.39, 2.34, 3106195
qan, 2014-02-17, 1.225, 1.24, 1.257, 1.22, 14492506
dmp, 2014-02-17, 19.75, 19.99, 20.19, 19.75, 239789
bsl, 2014-02-17, 5.93, 5.91, 5.96, 5.86, 3271592
amp, 2014-02-17, 4.53, 4.56, 4.56, 4.52, 7707581
vas, 2014-02-17, 67.9, 68.13, 68.33, 67.9, 28726
svw, 2014-02-17, 8, 7.98, 8.05, 7.91, 322471
alu, 2014-02-17, 2.32, 2.4, 2.45, 2.32, 93086
qub, 2014-02-17, 1.99106676, 1.99106676, 2.01030412, 1.98144808, 1038591
sol, 2014-02-17, 14.95, 14.93, 15, 14.9, 31599
nxt, 2014-02-17, 2.08680388, 2.07705246, 2.08680388, 2.0477982, 176881
awc, 2014-02-17, 1.305, 1.33, 1.345, 1.3, 11981784
wor, 2014-02-17, 14.9118068, 14.817726, 14.9118068, 14.75186944, 984032
ann, 2014-02-17, 19.1, 18.31, 19.12, 18.23, 2364662
jbh, 2014-02-17, 17.890869, 17.7822, 18.167481, 17.6488335, 1291257
ipl, 2014-02-17, 3.05, 3.03, 3.05, 3.02, 4230285
