csl, 2014-02-14, 67.49, 67.69, 67.99, 66.75, 2183562
cba, 2014-02-14, 75.708952, 75.579654, 75.728844, 75.301166, 3655586
bhp, 2014-02-14, 34.12902, 34.16526, 34.2921, 34.0203, 8288825
wbc, 2014-02-14, 32.22985831, 32.34838675, 32.34838675, 32.08169776, 5452002
nab, 2014-02-14, 33.786793, 33.638908, 33.786793, 33.4170805, 4199537
anz, 2014-02-14, 31.2, 31.34, 31.34, 30.95, 5020779
wow, 2014-02-14, 35.5, 35.5, 35.64, 35.27, 2619405
wes, 2014-02-14, 31.057764, 31.314912, 31.314912, 30.843474, 3540438
tcl, 2014-02-14, 6.65906756, 6.58208412, 6.65906756, 6.53396947, 5213238
tls, 2014-02-14, 5.17, 5.2, 5.205, 5.155, 30480883
mqg, 2014-02-14, 55.3, 55.36, 55.665, 55.03, 1149439
fmg, 2014-02-14, 5.68, 5.7, 5.75, 5.63, 12143503
rio, 2014-02-14, 68.85, 67.9, 68.88, 67.32, 3334498
gmg, 2014-02-14, 4.77, 4.81, 4.85, 4.74, 3851621
ncm, 2014-02-14, 11.38, 11.05, 11.42, 10.96, 7646889
wpl, 2014-02-14, 38.27043, 37.934204, 38.389098, 37.894648, 2297199
bxb, 2014-02-14, 8.87, 8.79, 8.87, 8.73, 4775616
all, 2014-02-14, 4.91, 4.94, 4.94, 4.87, 5277753
fph, 2014-02-14, 3.76, 3.76, 3.79, 3.76, 7451
asx, 2014-02-14, 36.65, 36.8, 36.97, 36.45, 821149
rhc, 2014-02-14, 42, 43.53, 43.625, 41.75, 611241
apa, 2014-02-14, 5.91606131, 5.9448266, 5.98318032, 5.90647288, 2298302
amc, 2014-02-14, 10.8, 10.72, 10.8, 10.68, 2810018
shl, 2014-02-14, 16.89, 16.85, 16.94, 16.71, 697156
iag, 2014-02-14, 5.468589, 5.448667, 5.468589, 5.398862, 8319652
syd, 2014-02-14, 3.95, 3.99, 4, 3.95, 4601689
coh, 2014-02-14, 55.5, 55.47, 55.99, 54.97, 264100
xro, 2014-02-14, 37.17, 37.33, 37.37, 36.8, 28604
rea, 2014-02-14, 47.7, 47.62, 48.04, 47.33, 283408
sun, 2014-02-14, 12.894348, 12.914946, 12.914946, 12.7759095, 3024150
scg, 2014-02-14, 3.07, 3.06, 3.07, 3.04, 8029302
qbe, 2014-02-14, 11.3, 11.43, 11.43, 11.275, 2775479
agl, 2014-02-14, 15.1034, 15.31504, 15.33428, 15.03125, 2502858
sto, 2014-02-14, 12.201309, 12.244854, 12.3188805, 12.1926, 2680003
org, 2014-02-14, 12.912048, 12.94704, 13.060764, 12.850812, 2208899
mfg, 2014-02-14, 12, 12.15, 12.15, 11.97, 495402
jhx, 2014-02-14, 13.5, 13.5, 13.63, 13.37, 1085011
nst, 2014-02-14, 1.1, 1.07, 1.105, 1.065, 6638176
dxs, 2014-02-14, 6.36, 6.39, 6.39, 6.33, 1615249
evn, 2014-02-14, 0.7571817, 0.76177068, 0.7801266, 0.75259272, 5198758
rmd, 2014-02-14, 5.09, 5.09, 5.095, 5.05, 3996282
azj, 2014-02-14, 5.05, 5.1, 5.1, 5.02, 5183726
mgr, 2014-02-14, 1.735, 1.74, 1.74, 1.727, 5329701
aia, 2014-02-14, 3.306266, 3.286468, 3.326064, 3.26667, 24988
spk, 2014-02-14, 2.26, 2.27, 2.29, 2.25, 1223849
gpt, 2014-02-14, 3.68, 3.66, 3.73, 3.64, 3487909
llc, 2014-02-14, 11.43, 11.33, 11.43, 11.245, 1437390
cim, 2014-02-14, 16.32, 16.34, 16.34, 16.14, 917121
ast, 2014-02-14, 1.26, 1.275, 1.275, 1.25, 4743647
twe, 2014-02-14, 3.665098, 3.68475, 3.719141, 3.655272, 8978827
afi, 2014-02-14, 6.12, 6.1, 6.15, 6.09, 273287
ori, 2014-02-14, 24, 24.19, 24.63, 23.87, 1083459
tpm, 2014-02-14, 5.256375, 5.315325, 5.3448, 5.236725, 1309710
sgp, 2014-02-14, 3.9, 3.9, 3.93, 3.89, 6465525
tah, 2014-02-14, 3.5244, 3.564, 3.564, 3.4947, 1726901
cwn, 2014-02-14, 17.05, 17.4, 17.41, 16.95, 2533263
cpu, 2014-02-14, 11.66, 11.93, 11.93, 11.6, 2519730
mcy, 2014-02-14, 1.84, 1.84, 1.84, 1.83, 31636
ccl, 2014-02-14, 11.91, 11.79, 11.93, 11.75, 2046951
ctx, 2014-02-14, 19.76, 19.93, 19.99, 19.64, 356246
sek, 2014-02-14, 13.09, 13.19, 13.2, 13.02, 1481853
osh, 2014-02-14, 8.155728, 8.107008, 8.204448, 8.077776, 2120457
reh, 2014-02-14, 6.21843375, 6.255764, 6.25772875, 6.1889625, 8250
arg, 2014-02-14, 7.33, 7.3, 7.33, 7.28, 140283
alx, 2014-02-14, 2.846854, 2.885852, 2.8956015, 2.827355, 603998
qan, 2014-02-14, 1.19, 1.215, 1.225, 1.175, 22197684
bsl, 2014-02-14, 5.9, 5.93, 5.96, 5.87, 1477923
vcx, 2014-02-14, 2.39, 2.37, 2.4, 2.36, 3790754
dmp, 2014-02-14, 18.59, 19.51, 19.66, 18, 331066
sar, 2014-02-14, 0.37229907, 0.39139133, 0.39139133, 0.37229907, 8640140
svw, 2014-02-14, 7.99, 7.98, 8.005, 7.95, 257038
alu, 2014-02-14, 2.31, 2.3, 2.34, 2.27, 184340
vas, 2014-02-14, 67.98, 67.61, 67.99, 67.36, 25999
amp, 2014-02-14, 4.49, 4.52, 4.52, 4.47, 5060550
awc, 2014-02-14, 1.255, 1.295, 1.305, 1.25, 28521511
wor, 2014-02-14, 14.69542096, 14.76127752, 14.85535832, 14.66719672, 1031174
nxt, 2014-02-14, 2.0965553, 2.08680388, 2.0965553, 2.05754962, 202004
sol, 2014-02-14, 15.09, 15, 15.09, 14.85, 21883
qub, 2014-02-14, 1.99106676, 1.99106676, 1.9958761, 1.97663874, 911514
jbh, 2014-02-14, 18.167481, 18.048933, 18.167481, 17.861232, 474313
ann, 2014-02-14, 19.11, 19.29, 19.32, 19, 699147
cwy, 2014-02-14, 1.15432, 1.144496, 1.17888, 1.1052, 14911028
ipl, 2014-02-14, 3, 3.02, 3.06, 2.99, 8549584
hvn, 2014-02-14, 2.9803938, 3.0088689, 3.01361475, 2.9234436, 1742676
bpt, 2014-02-14, 1.49568, 1.51044, 1.51536, 1.49076, 4547534
chc, 2014-02-14, 3.9, 3.89, 3.9, 3.87, 304817
ski, 2014-02-14, 1.690848, 1.70568, 1.710624, 1.690848, 2839087
car, 2014-02-14, 10.3, 10.61, 10.61, 10.3, 1866025
bld, 2014-02-14, 5.143536, 5.106264, 5.190126, 5.096946, 5068071
stw, 2014-02-14, 49.83, 49.87, 49.905, 49.64, 85785
yal, 2014-02-14, 15.0450125, 15.0450125, 15.0450125, 15.0450125, 103
ilu, 2014-02-14, 9.25, 9.24, 9.375, 9.19, 1320248
min, 2014-02-14, 11.64, 11.71, 11.74, 11.36, 1024839
tne, 2014-02-14, 2.28, 2.26, 2.28, 2.25, 257586
ben, 2014-02-14, 11.7, 11.72, 11.76, 11.67, 748682
ivv, 2014-02-14, 205.16, 203.83, 205.16, 203.83, 24750
alq, 2014-02-14, 7.836608, 7.827189, 7.8601555, 7.72358, 1908655
cnu, 2014-02-14, 1.35, 1.345, 1.365, 1.24, 3449193
ora, 2014-02-14, 1.33, 1.35, 1.362, 1.33, 6546132
ozl, 2014-02-14, 3.84, 3.93, 3.94, 3.78, 2411397
cgf, 2014-02-14, 6.21, 6.3, 6.42, 6.21, 1719648
igo, 2014-02-14, 4.32, 4.25, 4.4, 4.17, 2067393
fbu, 2014-02-14, 8.351875, 8.351875, 8.3996, 8.256425, 533095
sdf, 2014-02-14, 1.523819, 1.514205, 1.547854, 1.514205, 450416
mlt, 2014-02-14, 4.32, 4.28, 4.33, 4.27, 102050
sgr, 2014-02-14, 2.43, 2.45, 2.45, 2.41, 1244998
pmv, 2014-02-14, 7.88, 7.91, 7.95, 7.8, 337826
brg, 2014-02-14, 7.9, 8.07, 8.07, 7.865, 159825
nec, 2014-02-14, 2.22, 2.23, 2.23, 2.2, 5107339
dow, 2014-02-14, 4.603792, 4.62266, 4.641528, 4.518886, 1796160
mts, 2014-02-14, 3, 2.99, 3.01, 2.98, 3678884
scp, 2014-02-14, 1.55, 1.555, 1.56, 1.535, 2793663
bwp, 2014-02-14, 2.3, 2.32, 2.32, 2.29, 1349844
goz, 2014-02-14, 2.40260262, 2.39267451, 2.40260262, 2.3827464, 121803
nhf, 2014-02-14, 2.52, 2.54, 2.55, 2.52, 95459
boq, 2014-02-14, 11.639154, 11.708083, 11.708083, 11.511143, 971288
nan, 2014-02-14, 0.8, 0.77, 0.8, 0.765, 158817
hta, 2014-02-14, 0.09, 0.094, 0.095, 0.09, 187583
ptm, 2014-02-14, 7, 7.09, 7.1, 6.96, 585061
bkw, 2014-02-14, 14.8, 14.77, 14.8, 14.53, 13396
nuf, 2014-02-14, 3.9307192, 3.96906768, 3.96906768, 3.9067514, 426753
cmw, 2014-02-14, 0.97363, 0.9785975, 0.9785975, 0.9686625, 2172759
ire, 2014-02-14, 9.3, 9.41, 9.41, 9.28, 259738
msb, 2014-02-14, 5.7519, 5.7123, 5.7717, 5.643, 244454
voc, 2014-02-14, 3.22251, 3.252165, 3.252165, 3.20274, 433080
whc, 2014-02-14, 1.625, 1.57, 1.625, 1.54, 5885725
ioz, 2014-02-14, 22.88, 23.02, 23.03, 22.88, 31657
flt, 2014-02-14, 46.49, 46.67, 46.89, 46.49, 559088
sbm, 2014-02-14, 0.358308, 0.367992, 0.367992, 0.348624, 6003662
ioo, 2014-02-14, 42.2, 41.985, 42.21, 41.92, 43964
pdl, 2014-02-14, 6.26, 6.3, 6.41, 6.23, 303617
pnv, 2014-02-14, 0.079, 0.077, 0.079, 0.077, 832015
cqr, 2014-02-14, 3.67, 3.66, 3.685, 3.65, 694166
slr, 2014-02-14, 0.72, 0.705, 0.72, 0.705, 6056608
abc, 2014-02-14, 4.02, 4.06, 4.06, 3.98, 1417582
csr, 2014-02-14, 3.08, 3.06, 3.09, 3.02, 2027801
abp, 2014-02-14, 2.251186, 2.29103, 2.29103, 2.251186, 753167
mff, 2014-02-14, 1.595055, 1.5708875, 1.604722, 1.5708875, 467967
hls, 2014-02-14, 4.447728, 4.48632, 4.495968, 4.409136, 10841056
skc, 2014-02-14, 3.41067, 3.430442, 3.450214, 3.371126, 207710
ifl, 2014-02-14, 9.2, 9.34, 9.38, 9.2, 326059
ivc, 2014-02-14, 10.64, 10.61, 10.67, 10.54, 224491
eld, 2014-02-14, 0.89274702, 0.89274702, 0.93332643, 0.89274702, 42558
gor, 2014-02-14, 0.13944, 0.13944, 0.13944, 0.13944, 744388
wam, 2014-02-14, 2.05, 2, 2.06, 2, 671299
ppt, 2014-02-14, 48.02, 48.34, 48.44, 47.93, 87967
sgm, 2014-02-14, 10.56, 10.7, 10.89, 10.36, 2399916
bkl, 2014-02-14, 22, 21.82, 22, 21.82, 5758
ctd, 2014-02-14, 5.29106504, 5.36016477, 5.37003616, 5.28119365, 51927
aiz, 2014-02-14, 1.57, 1.565, 1.57, 1.565, 3926
nsr, 2014-02-14, 1.07831204, 1.08314752, 1.08314752, 1.07831204, 1053082
fnp, 2014-02-14, 2.4973578, 2.5369984, 2.576639, 2.48744765, 60698
lyc, 2014-02-14, 2.8, 2.8, 2.8, 2.75, 357787
cda, 2014-02-14, 0.96, 0.955, 0.97, 0.955, 178812
sul, 2014-02-14, 10.54, 10.76, 10.8, 10.53, 957788
evt, 2014-02-14, 8.2, 8.16, 8.2, 8.1, 5956
nhc, 2014-02-14, 3.39, 3.39, 3.42, 3.36, 96737
cuv, 2014-02-14, 1.42, 1.42, 1.42, 1.42, 8157
