csl, 2004-12-03, 8.6493, 8.943, 8.943, 8.6493, 2034609
cba, 2004-12-03, 31.13098, 31.409468, 31.42936, 31.091196, 2461808
bhp, 2004-12-03, 13.7712, 13.84368, 13.87086, 13.74402, 21038425
wbc, 2004-12-03, 18.21387028, 18.13485132, 18.26325713, 18.09534184, 3975502
nab, 2004-12-03, 27.743226, 27.90097, 27.910829, 27.70379, 4009346
wow, 2004-12-03, 14.81, 14.93, 14.97, 14.7, 2123603
anz, 2004-12-03, 20.03, 19.97, 20.19, 19.91, 2851856
wes, 2004-12-03, 25.73860941, 25.6115547, 25.73860941, 25.31063565, 2512227
tcl, 2004-12-03, 6.11584983, 6.1254208, 6.17327565, 6.11584983, 1182884
tls, 2004-12-03, 4.94, 4.92, 4.94, 4.91, 13573537
fmg, 2004-12-03, 0.3, 0.297, 0.302, 0.279, 12644560
rio, 2004-12-03, 31.39026, 31.31139, 31.39026, 31.122102, 4357976
ncm, 2004-12-03, 15.59194, 15.59194, 15.748782, 15.518132, 1487722
wpl, 2004-12-03, 19.60403308, 19.5157708, 19.61384, 19.4177016, 2071350
fph, 2004-12-03, 2.7, 2.71, 2.71, 2.7, 22113
all, 2004-12-03, 9.04, 8.91, 9.05, 8.91, 2001306
asx, 2004-12-03, 18.96147, 18.951625, 19.07961, 18.86302, 74129
rhc, 2004-12-03, 7.43, 7.24, 7.43, 7.2, 458350
amc, 2004-12-03, 6.48322164, 6.44034319, 6.49179733, 6.40604043, 2415043
apa, 2004-12-03, 2.89984275, 2.88143105, 2.9090486, 2.88143105, 106572
shl, 2004-12-03, 11.19, 11.18, 11.25, 11.16, 266632
iag, 2004-12-03, 5.817224, 5.817224, 5.886951, 5.817224, 3524670
syd, 2004-12-03, 3.0272709, 2.98820934, 3.0272709, 2.98820934, 7264824
coh, 2004-12-03, 23.25, 23.41, 23.49, 23.25, 185783
rea, 2004-12-03, 1.08361, 1.08361, 1.093461, 1.08361, 156949
qbe, 2004-12-03, 14.2, 13.88, 14.29, 13.85, 2820689
sun, 2004-12-03, 16.79554058, 16.6109742, 16.8538247, 16.6109742, 701269
nst, 2004-12-03, 0.11483696, 0.11483696, 0.11483696, 0.11483696, 9753
dxs, 2004-12-03, 7.488222, 7.43106, 7.488222, 7.43106, 1430327
sto, 2004-12-03, 6.7946619, 6.77053884, 6.9152772, 6.69816966, 8303098
jhx, 2004-12-03, 5.98, 5.96, 6.08, 5.9, 2960880
evn, 2004-12-03, 1.431352, 1.431352, 1.431352, 1.431352, 33045
org, 2004-12-03, 5.64568128, 5.60441168, 5.6539352, 5.571396, 2547928
rmd, 2004-12-03, 1.6275, 1.63, 1.6425, 1.6275, 641848
mgr, 2004-12-03, 4.2369525, 4.245835, 4.2547175, 4.22807, 2837788
aia, 2004-12-03, 1.7997055, 1.8095669, 1.8095669, 1.7997055, 86515
spk, 2004-12-03, 4.46688, 4.4748, 4.4748, 4.4352, 1610499
gpt, 2004-12-03, 12.0589722, 12.0589722, 12.09201048, 12.02593392, 1161875
llc, 2004-12-03, 12.163199, 12.26947, 12.317775, 12.153538, 1818379
cim, 2004-12-03, 10.7956084, 10.86338352, 10.86338352, 10.7471976, 197339
afi, 2004-12-03, 3.57, 3.53, 3.58, 3.53, 273809
tpm, 2004-12-03, 1.92548096, 1.9902808, 1.9902808, 1.8977096, 148521
ori, 2004-12-03, 18.08218, 18.08218, 18.12738545, 17.8109473, 815215
sgp, 2004-12-03, 5.582586, 5.592032, 5.639262, 5.57314, 3447430
cpu, 2004-12-03, 5.25, 5.16, 5.27, 5.16, 1054252
tah, 2004-12-03, 7.83142101, 7.97874933, 7.97874933, 7.83142101, 1613220
ccl, 2004-12-03, 7.64, 7.76, 7.79, 7.63, 2149059
ctx, 2004-12-03, 9.6, 9.8, 9.82, 9.6, 1340321
osh, 2004-12-03, 1.695456, 1.685712, 1.695456, 1.685712, 4785725
reh, 2004-12-03, 2.310546, 2.310546, 2.310546, 2.310546, 2545
sar, 2004-12-03, 0.187562445, 0.187562445, 0.187562445, 0.187562445, 9064
arg, 2004-12-03, 5.14431, 5.14431, 5.173875, 5.14431, 79893
qan, 2004-12-03, 3.6, 3.65, 3.65, 3.59, 11229425
bsl, 2004-12-03, 34.70818812, 34.46376426, 34.70818812, 34.2193404, 345388
amp, 2004-12-03, 6.94, 6.86, 6.96, 6.85, 5109225
alu, 2004-12-03, 0.329682, 0.324904, 0.329682, 0.291458, 327003
sol, 2004-12-03, 10.17, 10.19, 10.19, 10.04, 77556
awc, 2004-12-03, 4.7030415, 4.686768, 4.7355885, 4.67863125, 4788612
wor, 2004-12-03, 5.00693144, 5.00693144, 5.01627273, 4.97890757, 254284
ann, 2004-12-03, 9.17, 9.18, 9.18, 9.12, 283445
jbh, 2004-12-03, 3.803415, 3.724383, 3.803415, 3.684867, 156756
ipl, 2004-12-03, 0.949053, 0.954471, 0.954471, 0.949053, 62525
hvn, 2004-12-03, 3.037344, 3.0278523, 3.0468357, 3.0183606, 2514237
stw, 2004-12-03, 40.48, 40.41, 40.48, 40.41, 49910
bpt, 2004-12-03, 0.41602676, 0.41150473, 0.41602676, 0.38437255, 1840758
bld, 2004-12-03, 6.30180825, 6.24740415, 6.33807765, 6.19300005, 1133327
tne, 2004-12-03, 0.63, 0.65, 0.65, 0.63, 318259
ilu, 2004-12-03, 5.302612, 5.267024, 5.3382, 5.231436, 1572971
ben, 2004-12-03, 9.755508, 9.755508, 9.804928, 9.725856, 144391
alq, 2004-12-03, 1.6077282, 1.6077282, 1.6163719, 1.5904408, 109803
ozl, 2004-12-03, 10.2, 10.3, 10.3, 10.1, 1235040
igo, 2004-12-03, 1.353608, 1.353608, 1.363561, 1.313796, 171644
pme, 2004-12-03, 1.36, 1.31, 1.36, 1.31, 26021
brg, 2004-12-03, 2.65, 2.62, 2.65, 2.62, 59499
fbu, 2004-12-03, 5.583825, 5.660185, 5.660185, 5.583825, 179341
mlt, 2004-12-03, 3.204, 3.21, 3.21, 3.2, 25220
rrl, 2004-12-03, 1.32972, 1.56717, 1.61466, 1.28223, 990648
pmv, 2004-12-03, 4.6, 4.65, 4.65, 4.6, 26200
dow, 2004-12-03, 4.40078688, 4.2823392, 4.44634368, 4.2367824, 624497
bwp, 2004-12-03, 1.74556568, 1.74556568, 1.77402599, 1.73607891, 421703
boq, 2004-12-03, 10.07018595, 10.05131025, 10.1173752, 10.0229967, 125333
hta, 2004-12-03, 0.37, 0.36, 0.37, 0.36, 532315
flt, 2004-12-03, 19.1, 19.15, 19.15, 18.89, 41625
bkw, 2004-12-03, 11.69, 11.55, 11.69, 11.51, 36852
sbm, 2004-12-03, 0.384111225, 0.389232708, 0.404597157, 0.384111225, 527967
cmw, 2004-12-03, 0.24824975, 0.24824975, 0.24824975, 0.24824975, 13092
nuf, 2004-12-03, 7.7068992, 7.7068992, 7.7527736, 7.67937456, 123571
ire, 2004-12-03, 3.60898, 3.56021, 3.618734, 3.56021, 155682
csr, 2004-12-03, 7.25794923, 7.34201814, 7.37004111, 7.25794923, 507604
cqr, 2004-12-03, 10.75, 10.65, 10.75, 10.6, 558133
pnv, 2004-12-03, 1.87, 1.94, 1.95, 1.87, 842910
abc, 2004-12-03, 1.711835, 1.70194, 1.72173, 1.70194, 604886
abp, 2004-12-03, 5.9604259, 5.91457647, 5.9604259, 5.91457647, 57645
skc, 2004-12-03, 4.37356844, 4.40172446, 4.46742184, 4.37356844, 202064
hls, 2004-12-03, 5.6850325, 5.6850325, 5.705959, 5.6152775, 139591
ivc, 2004-12-03, 3.12, 3.1, 3.13, 3.1, 141734
eld, 2004-12-03, 169.62192335, 170.4335115, 171.24509965, 169.62192335, 22378
ifl, 2004-12-03, 8.58, 8.35, 8.65, 8.35, 31665
ppt, 2004-12-03, 55.89, 55.25, 56.3, 55.25, 76262
wam, 2004-12-03, 1.518504, 1.518504, 1.528238, 1.518504, 137959
sul, 2004-12-03, 2.997468, 2.96919, 3.006894, 2.96919, 71508
bkl, 2004-12-03, 13.5, 13.65, 13.65, 13.5, 2806
aiz, 2004-12-03, 1.53, 1.56, 1.57, 1.53, 176970
ape, 2004-12-03, 1.4094864, 1.407504, 1.4094864, 1.407504, 30771
arb, 2004-12-03, 3.91, 3.9, 3.91, 3.89, 23525
fnp, 2004-12-03, 0.59167017, 0.61045335, 0.61045335, 0.59167017, 42591
lyc, 2004-12-03, 2.55, 2.4, 2.55, 2.3625, 41791
evt, 2004-12-03, 3.87204, 3.91926, 3.91926, 3.796488, 34192
isx, 2004-12-03, 0.201674, 0.201674, 0.201674, 0.201674, 1211
cda, 2004-12-03, 1.9, 1.91, 1.92, 1.89, 34550
ina, 2004-12-03, 5.9692567, 5.9692567, 5.9692567, 5.9692567, 461
rms, 2004-12-03, 0.08861049, 0.08861049, 0.08861049, 0.08861049, 26803
rsg, 2004-12-03, 1.30417465, 1.26916325, 1.30417465, 1.2604104, 262366
nhc, 2004-12-03, 1.53, 1.52, 1.53, 1.47, 100578
cuv, 2004-12-03, 9.567, 9.18432, 9.66267, 8.70597, 55741
web, 2004-12-03, 0.22304432, 0.220256266, 0.22304432, 0.220256266, 64314
jhg, 2004-12-03, 13.0925, 13.0925, 13.19724, 12.98776, 1383911
asb, 2004-12-03, 1.94, 1.94, 1.94, 1.92, 156924
mnd, 2004-12-03, 1.9975, 2, 2.01, 1.9975, 17272
obl, 2004-12-03, 0.866976, 0.866976, 0.866976, 0.857124, 60901
bki, 2004-12-03, 1.0902408, 1.0902408, 1.0902408, 1.08032952, 113003
aui, 2004-12-03, 4.828494, 4.917, 4.917, 4.81866, 1574
zim, 2004-12-03, 3.77, 3.77, 3.77, 3.77, 5000
ccp, 2004-12-03, 3.08, 3, 3.08, 2.99, 4117
gnc, 2004-12-03, 4.9365888, 4.8991904, 4.9739872, 4.8991904, 139463
lep, 2004-12-03, 1.441776, 1.441776, 1.441776, 1.433194, 43347
lic, 2004-12-03, 0.140625, 0.15, 0.15, 0.140625, 81446
tgr, 2004-12-03, 0.99, 0.98, 0.99, 0.98, 18736
gud, 2004-12-03, 10.91, 11, 11.08, 10.91, 60588
cqe, 2004-12-03, 1.2160775, 1.2160775, 1.2160775, 1.20634888, 249241
shv, 2004-12-03, 7.44782775, 7.41171707, 7.44782775, 7.4026894, 6235
opt, 2004-12-03, 2.130732, 2.120958, 2.130732, 2.091636, 22048
vah, 2004-12-03, 1.72837184, 1.73668132, 1.73668132, 1.71175288, 5464478
jin, 2004-12-03, 0.22, 0.21, 0.22, 0.21, 238500
agg, 2004-12-03, 9.870875, 9.5694, 9.870875, 9.5694, 2748
cni, 2004-12-03, 2.4906564, 2.44182, 2.4906564, 2.44182, 18975
mgx, 2004-12-03, 0.29375, 0.29375, 0.30625, 0.2875, 3386806
gwa, 2004-12-03, 3.66327525, 3.6085995, 3.6742104, 3.6085995, 76106
nea, 2004-12-03, 0.12, 0.125, 0.125, 0.11, 630633
prn, 2004-12-03, 0.49357464, 0.48408282, 0.49357464, 0.48408282, 1671467
dtl, 2004-12-03, 0.305, 0.306, 0.313, 0.305, 1097370
ocl, 2004-12-03, 0.9, 0.9, 0.9, 0.9, 9879
era, 2004-12-03, 2.9337889, 3.0299787, 3.10212105, 2.90974145, 36461
eos, 2004-12-03, 3.35, 3.3, 3.36, 3.3, 12200
hsn, 2004-12-03, 0.406092, 0.406092, 0.406092, 0.40137, 4278
sig, 2004-12-03, 2.5034192, 2.505339, 2.505339, 2.476542, 77821
aac, 2004-12-03, 1.398171, 1.41681328, 1.42613442, 1.38884986, 336515
maq, 2004-12-03, 1.85, 1.85, 1.85, 1.85, 3029
ax1, 2004-12-03, 0.384594, 0.384594, 0.384594, 0.384594, 4368
aef, 2004-12-03, 0.1515, 0.148, 0.1515, 0.148, 32500
coe, 2004-12-03, 0.18786465, 0.18786465, 0.19203942, 0.18786465, 949753
wsa, 2004-12-03, 1.4778, 1.467948, 1.4778, 1.438392, 74483
ifm, 2004-12-03, 0.75, 0.74, 0.75, 0.69, 4639442
cin, 2004-12-03, 13.9, 13.9, 13.93, 13.9, 400
iri, 2004-12-03, 0.54, 0.54, 0.54, 0.54, 8446
djw, 2004-12-03, 3.470754, 3.461032, 3.490198, 3.45131, 109740
api, 2004-12-03, 2.93776, 2.9036, 2.93776, 2.9036, 103971
red, 2004-12-03, 1.7, 1.7, 1.7, 1.7, 24350
mah, 2004-12-03, 0.4234935, 0.4234935, 0.4234935, 0.41898825, 492999
mvp, 2004-12-03, 1.4, 1.4, 1.41, 1.4, 58950
alk, 2004-12-03, 0.20563578, 0.20563578, 0.20563578, 0.20563578, 108250
slf, 2004-12-03, 17.64, 17.82, 17.85, 17.64, 1718
nck, 2004-12-03, 1.86, 1.81, 1.86, 1.76, 194028
deg, 2004-12-03, 70.134835095, 70.134835095, 70.92286695, 69.34680324, 1230
ccx, 2004-12-03, 1.325, 1.2875, 1.3375, 1.25, 4235338
whf, 2004-12-03, 3.14, 3.15, 3.15, 3.14, 33823
imd, 2004-12-03, 0.19, 0.19, 0.19, 0.19, 10000
pmc, 2004-12-03, 2.2005405, 2.2005405, 2.21032068, 2.19076032, 160707
fgx, 2004-12-03, 424.707228, 426.59481568, 428.48240336, 424.707228, 4157
spl, 2004-12-03, 0.84, 0.8, 0.84, 0.78, 147501
vrl, 2004-12-03, 1.785726, 1.76786874, 1.785726, 1.75001148, 646143
cwp, 2004-12-03, 2.23, 2.23, 2.23, 2.23, 2000
mir, 2004-12-03, 1.446768, 1.456815, 1.456815, 1.446768, 29302
clv, 2004-12-03, 0.37, 0.36, 0.37, 0.36, 384000
ppc, 2004-12-03, 1.763272, 1.72494, 1.763272, 1.72494, 19271
leg, 2004-12-03, 0.0311584, 0.0311584, 0.0311584, 0.0311584, 370429
cvn, 2004-12-03, 0.0239376, 0.0239376, 0.0239376, 0.0219428, 4079037
rmc, 2004-12-03, 0.325, 0.325, 0.325, 0.325, 9100
uos, 2004-12-03, 0.11, 0.11, 0.11, 0.11, 72720
ht1, 2004-12-03, 25.02126718, 25.07141, 25.07141, 24.72041026, 370122
pet, 2004-12-03, 0.213925, 0.213925, 0.213925, 0.213925, 125855
kar, 2004-12-03, 0.4183725, 0.45975, 0.468945, 0.4183725, 569168
ppk, 2004-12-03, 0.93, 0.94, 0.94, 0.93, 28675
sxy, 2004-12-03, 0.418571388, 0.427670766, 0.427670766, 0.418571388, 718216
zno, 2004-12-03, 16.1875, 16.1875, 16.1875, 16.1875, 69
mcp, 2004-12-03, 5.4074405, 5.4074405, 5.45659905, 5.4074405, 13528
stx, 2004-12-03, 0.328458375, 0.24524892, 0.33283782, 0.23649003, 10673978
sst, 2004-12-03, 3, 2.9, 3, 2.9, 5624
grr, 2004-12-03, 0.5157789, 0.50841063, 0.5157789, 0.50104236, 342217
pia, 2004-12-03, 0.95568, 0.965635, 0.965635, 0.95568, 277390
twr, 2004-12-03, 1.9132, 1.894068, 1.932332, 1.894068, 465968
omh, 2004-12-03, 0.6239695, 0.6427355, 0.647427, 0.6239695, 99265
wax, 2004-12-03, 0.95, 0.95, 0.96, 0.95, 204957
amh, 2004-12-03, 0.475, 0.475, 0.475, 0.475, 165027
tgg, 2004-12-03, 1.07504726, 1.07504726, 1.08415783, 1.07504726, 173584
ric, 2004-12-03, 1.38, 1.38, 1.38, 1.37, 245641
mcr, 2004-12-03, 0.63, 0.62, 0.63, 0.62, 1185932
pdn, 2004-12-03, 0.4428765, 0.4428765, 0.44735, 0.411562, 1347043
srv, 2004-12-03, 2.62840732, 2.6480223, 2.6480223, 2.62840732, 17503
cdp, 2004-12-03, 2.94, 2.94, 2.94, 2.94, 823
wpp, 2004-12-03, 2.871957, 2.88096, 2.88096, 2.862954, 241253
aba, 2004-12-03, 6.56568, 6.56568, 6.56568, 6.56568, 4021
