csl, 2019-03-25, 195, 195.3, 196.45, 194.57, 620561
cba, 2019-03-25, 70.63, 70.78, 70.91, 70.3, 2792861
bhp, 2019-03-25, 37.01, 37.13, 37.13, 36.83, 8787987
wbc, 2019-03-25, 26.2, 26.12, 26.24, 26.01, 6253276
nab, 2019-03-25, 24.9, 24.87, 24.9, 24.68, 3995796
anz, 2019-03-25, 26.2, 25.92, 26.26, 25.73, 9184359
wow, 2019-03-25, 30.3, 30.4, 30.47, 30.25, 1729758
wes, 2019-03-25, 34.87, 35.03, 35.1, 34.73, 2190513
tcl, 2019-03-25, 12.9, 12.89, 12.91, 12.84, 4403370
tls, 2019-03-25, 3.25, 3.3, 3.3, 3.25, 32221294
mqg, 2019-03-25, 125.5, 126.12, 126.12, 124.84, 759638
fmg, 2019-03-25, 6.48, 6.51, 6.61, 6.45, 8910695
rio, 2019-03-25, 93.05, 93.13, 93.23, 92.26, 1018255
gmg, 2019-03-25, 13.39, 13.48, 13.49, 13.33, 4160649
ncm, 2019-03-25, 25.52, 26.2, 26.33, 25.42, 3147278
wpl, 2019-03-25, 35.38, 34.79, 35.4, 34.61, 3214177
col, 2019-03-25, 11.65, 11.7, 11.715, 11.6, 1722992
bxb, 2019-03-25, 12.04, 11.91, 12.1, 11.85, 4327500
all, 2019-03-25, 24.41, 24.37, 24.5, 24.1, 1760080
fph, 2019-03-25, 14.86, 14.88, 15, 14.67, 570442
asx, 2019-03-25, 69.1, 69.14, 69.67, 68.89, 313844
rhc, 2019-03-25, 64.34, 64.41, 64.71, 63.67, 274179
a2m, 2019-03-25, 13.32, 13.34, 13.4, 13.21, 1538392
apa, 2019-03-25, 9.99, 10.07, 10.09, 9.98, 2389038
amc, 2019-03-25, 15.26, 15.21, 15.35, 15.16, 6185664
shl, 2019-03-25, 24.68, 24.5, 24.68, 24.43, 526766
iag, 2019-03-25, 7.67, 7.71, 7.74, 7.635, 4691777
syd, 2019-03-25, 7.11, 7.17, 7.225, 7.11, 5874235
coh, 2019-03-25, 178, 177.94, 178.5, 176.43, 158542
