csl, 2005-08-04, 11.5137, 11.4873, 11.5137, 11.3883, 1503445
cba, 2005-08-04, 38.54075, 38.44129, 38.849076, 38.34183, 3643887
bhp, 2005-08-04, 18.09282, 17.9388, 18.13812, 17.9388, 21699694
wbc, 2005-08-04, 19.3596452, 19.21148465, 19.41890942, 19.21148465, 5827797
nab, 2005-08-04, 30.553041, 30.36572, 30.631913, 30.296707, 3181878
wow, 2005-08-04, 16.08, 16.01, 16.19, 16, 2150189
anz, 2005-08-04, 21.34, 21.42, 21.47, 21.34, 5579953
wes, 2005-08-04, 26.78848254, 26.9489727, 26.98909524, 26.78848254, 880132
tcl, 2005-08-04, 6.85281452, 6.91024034, 6.91024034, 6.84324355, 2031868
tls, 2005-08-04, 5.03, 4.97, 5.04, 4.97, 46600923
fmg, 2005-08-04, 0.307, 0.306, 0.308, 0.305, 1332150
rio, 2005-08-04, 40.38144, 39.90822, 40.38144, 39.90822, 5335018
gmg, 2005-08-04, 18.48187, 18.43646, 18.57269, 18.20941, 233285
ncm, 2005-08-04, 16.00711, 15.813364, 16.09937, 15.804138, 1937663
wpl, 2005-08-04, 29.42076, 29.69535376, 30.0091752, 29.19520084, 2249649
fph, 2005-08-04, 3.07, 3.07, 3.1, 3.07, 44758
all, 2005-08-04, 12.3, 12.15, 12.4, 12.01, 389230
asx, 2005-08-04, 25.61669, 25.597, 25.7939, 25.55762, 1028378
rhc, 2005-08-04, 8.55, 8.6, 8.62, 8.46, 215234
amc, 2005-08-04, 6.07158852, 6.01155869, 6.07158852, 5.97725593, 1759682
apa, 2005-08-04, 3.41537035, 3.45219375, 3.4613996, 3.41537035, 124135
shl, 2005-08-04, 12.91, 12.9, 13.06, 12.9, 964492
iag, 2005-08-04, 5.966639, 5.936756, 6.006483, 5.926795, 8077001
syd, 2005-08-04, 3.16398636, 3.14445558, 3.16398636, 3.10539402, 25000403
coh, 2005-08-04, 39.2, 38.33, 39.35, 38.33, 351702
rea, 2005-08-04, 2.16722, 2.16722, 2.196773, 2.117965, 283315
qbe, 2005-08-04, 16.5, 16.45, 16.62, 16.42, 2152874
sun, 2005-08-04, 19.38918392, 19.29204372, 19.53489422, 19.29204372, 698170
dxs, 2005-08-04, 8.031261, 8.174166, 8.174166, 8.031261, 1879269
sto, 2005-08-04, 8.8049169, 8.71646568, 8.82099894, 8.70038364, 1408775
jhx, 2005-08-04, 9.02, 8.95, 9.06, 8.7, 1245074
org, 2005-08-04, 6.16281175, 6.07780745, 6.16281175, 6.07780745, 1380597
rmd, 2005-08-04, 2.1775, 2.155, 2.1775, 2.1525, 1186772
mgr, 2005-08-04, 3.535235, 3.5441175, 3.570765, 3.5263525, 4386028
aia, 2005-08-04, 1.98213738, 1.98213738, 1.98213738, 1.972276, 1733157
spk, 2005-08-04, 4.42728, 4.46688, 4.49856, 4.42728, 3148274
gpt, 2005-08-04, 12.68669952, 12.7197378, 12.75277608, 12.62062296, 1578911
llc, 2005-08-04, 12.762181, 13.032689, 13.032689, 12.762181, 1757286
cim, 2005-08-04, 12.1511108, 12.0542892, 12.2479324, 12.0542892, 454679
afi, 2005-08-04, 3.91, 3.9, 3.92, 3.88, 346602
tpm, 2005-08-04, 1.4348536, 1.4348536, 1.45336784, 1.39782512, 237391
ori, 2005-08-04, 16.9972492, 17.178071, 17.25944081, 16.94300266, 645704
sgp, 2005-08-04, 5.52591, 5.582586, 5.610924, 5.52591, 6256451
cpu, 2005-08-04, 6.21, 6.19, 6.21, 6.15, 784248
tah, 2005-08-04, 7.27893981, 7.25131575, 7.30195986, 7.25131575, 3203672
ccl, 2005-08-04, 7.83, 7.84, 7.89, 7.83, 1349005
ctx, 2005-08-04, 17, 16.85, 17, 16.67, 574363
sek, 2005-08-04, 2.58, 2.55, 2.58, 2.52, 56180
osh, 2005-08-04, 3.254496, 3.225264, 3.254496, 3.186288, 9935962
arg, 2005-08-04, 5.913, 5.913, 5.922855, 5.81445, 90894
qan, 2005-08-04, 3.29, 3.28, 3.31, 3.28, 2731477
dmp, 2005-08-04, 2.78817576, 2.8265012, 2.874408, 2.7785944, 1040054
bsl, 2005-08-04, 37.96717292, 37.72274906, 38.17085947, 37.64127444, 591396
amp, 2005-08-04, 6.65, 6.73, 6.77, 6.65, 7423554
