csl, 2013-07-09, 63.86, 64.66, 64.87, 63.68, 1067411
cba, 2013-07-09, 69.37335, 69.761244, 70.01984, 69.07497, 4004463
bhp, 2013-07-09, 28.2219, 28.63866, 28.77456, 28.1766, 8750407
wbc, 2013-07-09, 28.3480519, 28.59498615, 28.71351459, 28.28878768, 7294552
nab, 2013-07-09, 28.78828, 29.005178, 29.162922, 28.630536, 5487603
wow, 2013-07-09, 32.79, 33.23, 33.3, 32.68, 2338752
anz, 2013-07-09, 28.48, 28.66, 28.89, 28.45, 6137658
wes, 2013-07-09, 28.46092635, 28.48256964, 28.6412871, 28.23006459, 2677840
tcl, 2013-07-09, 6.49547775, 6.5435924, 6.5435924, 6.42811724, 2686578
tls, 2013-07-09, 4.81, 4.76, 4.83, 4.75, 34203880
fmg, 2013-07-09, 3.3, 3.33, 3.34, 3.245, 10872338
mqg, 2013-07-09, 41.69616, 42.787734, 43.07292, 41.479812, 2145029
rio, 2013-07-09, 52.04, 52.04, 52.55, 51.65, 1586423
gmg, 2013-07-09, 4.86, 4.86, 4.94, 4.86, 5401024
ncm, 2013-07-09, 10.06, 9.74, 10.1, 9.51, 11479207
wpl, 2013-07-09, 36.09485, 36.183851, 36.253074, 35.709179, 1979738
bxb, 2013-07-09, 9.28, 9.31, 9.36, 9.24, 5175980
fph, 2013-07-09, 3.07, 3.09, 3.1, 3.06, 49156
all, 2013-07-09, 4.3, 4.3, 4.34, 4.27, 1800000
asx, 2013-07-09, 34.51, 34.4, 34.58, 34.21, 640394
rhc, 2013-07-09, 35.79, 35.91, 36.1, 35.53, 330471
amc, 2013-07-09, 9.852375, 9.84321, 9.889035, 9.69657, 5075951
apa, 2013-07-09, 6.00235718, 5.96400346, 6.00235718, 5.89688445, 2662022
shl, 2013-07-09, 14.75, 14.61, 14.75, 14.57, 924256
iag, 2013-07-09, 5.528355, 5.568199, 5.588121, 5.498472, 6772456
syd, 2013-07-09, 3.47, 3.45, 3.51, 3.45, 5603224
coh, 2013-07-09, 62.19, 61.04, 62.19, 60.66, 395840
rea, 2013-07-09, 29.56, 29.11, 29.67, 28.69, 170992
xro, 2013-07-09, 16.1, 14.89, 16.1, 14.57, 100246
qbe, 2013-07-09, 16.61, 16.5, 16.69, 16.165, 3834991
sun, 2013-07-09, 12.245511, 12.224913, 12.286707, 12.0961755, 2918575
scg, 2013-07-09, 3.07, 3.08, 3.1, 3.06, 8570007
agl, 2013-07-09, 14.25684, 14.1895, 14.25684, 14.0452, 1662493
nst, 2013-07-09, 0.64, 0.615, 0.65, 0.605, 3861453
dxs, 2013-07-09, 6.48, 6.54, 6.6, 6.48, 1819760
mfg, 2013-07-09, 11.42, 11.69, 11.75, 11.38, 444012
sto, 2013-07-09, 11.713605, 11.913912, 11.974875, 11.67006, 8300261
jhx, 2013-07-09, 9.66, 9.51, 9.69, 9.44, 1465731
evn, 2013-07-09, 0.53691066, 0.53232168, 0.54149964, 0.5047878, 2284620
org, 2013-07-09, 11.206188, 11.039976, 11.206188, 11.031228, 4489503
rmd, 2013-07-09, 4.91, 4.9, 4.94, 4.9, 6447389
azj, 2013-07-09, 4.35, 4.29, 4.36, 4.285, 8846850
mgr, 2013-07-09, 1.685, 1.7, 1.705, 1.67, 8337229
aia, 2013-07-09, 2.524245, 2.524245, 2.534144, 2.484649, 929103
spk, 2013-07-09, 1.95, 1.965, 1.98, 1.94, 1161617
gpt, 2013-07-09, 3.87, 3.93, 3.94, 3.85, 5279078
llc, 2013-07-09, 8.73, 8.83, 8.87, 8.62, 1820253
cim, 2013-07-09, 16.73, 16.96, 17.06, 16.6, 1991920
twe, 2013-07-09, 5.79734, 5.74821, 5.79734, 5.69908, 2479837
ast, 2013-07-09, 1.18, 1.175, 1.187, 1.165, 4008974
afi, 2013-07-09, 5.53, 5.55, 5.55, 5.5, 240792
tpm, 2013-07-09, 3.762975, 3.704025, 3.782625, 3.684375, 745358
ori, 2013-07-09, 20.33, 20.57, 20.63, 20.145, 1335631
