csl, 2009-11-27, 31.3, 31, 31.6, 30.81, 2736289
cba, 2009-11-27, 50.87379, 50.32676, 51.211954, 50.02838, 9618987
bhp, 2009-11-27, 36.6024, 36.59334, 36.88326, 36.3306, 26594859
wbc, 2009-11-27, 23.29083846, 22.84635681, 23.32047057, 22.72782837, 10925158
nab, 2009-11-27, 27.062955, 26.629159, 27.062955, 26.431979, 12823109
wow, 2009-11-27, 28.05, 27.89, 28.14, 27.82, 4185347
anz, 2009-11-27, 21.52, 21.19, 21.56, 21.1, 11328708
wes, 2009-11-27, 20.81363055, 20.78477283, 21.04449231, 20.64048423, 6281954
tcl, 2009-11-27, 5.23532059, 5.17789477, 5.27360447, 5.14918186, 4091187
tls, 2009-11-27, 3.38, 3.39, 3.4, 3.37, 74733287
fmg, 2009-11-27, 4.01, 4.01, 4.06, 3.95, 6024050
mqg, 2009-11-27, 44.94138, 44.587356, 45.13806, 44.15466, 3274897
rio, 2009-11-27, 67.8, 68.55, 69.89, 67.61, 7050681
gmg, 2009-11-27, 2.925, 2.925, 2.975, 2.875, 6749643
ncm, 2009-11-27, 37.49, 36.93, 37.84, 36.7, 6257146
wpl, 2009-11-27, 47.74008656, 47.1712852, 48.04410108, 47.03398832, 3209054
bxb, 2009-11-27, 6.585576, 6.525888, 6.61542, 6.476148, 7992746
fph, 2009-11-27, 2.51, 2.5, 2.55, 2.49, 36456
all, 2009-11-27, 4.04, 3.93, 4.05, 3.88, 2683816
asx, 2009-11-27, 32.19315, 32.19315, 32.37036, 32.025785, 2816876
rhc, 2009-11-27, 10.99, 10.9, 10.99, 10.83, 271544
amc, 2009-11-27, 5.251545, 5.27904, 5.33403, 5.22405, 6147355
apa, 2009-11-27, 3.04912074, 3.04912074, 3.0682976, 3.03953231, 646633
shl, 2009-11-27, 14.16, 13.9, 14.25, 13.9, 1271960
iag, 2009-11-27, 3.78518, 3.755297, 3.834985, 3.745336, 6334672
syd, 2009-11-27, 2.64, 2.61, 2.66, 2.58, 3385219
coh, 2009-11-27, 61.61, 61.3, 62, 60.99, 292271
rea, 2009-11-27, 8.35, 8.2, 8.39, 8.2, 4413
qbe, 2009-11-27, 22.25, 21.73, 22.34, 21.61, 5665205
sun, 2009-11-27, 8.836542, 8.702655, 8.836542, 8.609964, 4256576
agl, 2009-11-27, 12.8986712, 12.76828752, 12.98248928, 12.73103504, 1829486
nst, 2009-11-27, 0.029, 0.029, 0.029, 0.029, 262827
dxs, 2009-11-27, 4.77, 4.74, 4.8, 4.68, 4460499
mfg, 2009-11-27, 0.8, 0.78, 0.8, 0.78, 3971
sto, 2009-11-27, 12.758685, 12.479997, 12.776103, 12.427743, 5500404
jhx, 2009-11-27, 7.66, 7.83, 7.96, 7.63, 1944132
org, 2009-11-27, 13.29467252, 12.99715747, 13.33717467, 12.99715747, 4104538
rmd, 2009-11-27, 2.8, 2.81, 2.83, 2.755, 5827262
mgr, 2009-11-27, 1.48, 1.51, 1.51, 1.47, 9097571
spk, 2009-11-27, 1.49688, 1.50084, 1.50084, 1.47708, 5187979
gpt, 2009-11-27, 2.9, 2.9, 2.925, 2.85, 6963905
llc, 2009-11-27, 8.424392, 8.395409, 8.492019, 8.30846, 2565280
cim, 2009-11-27, 33.750204, 33.994629, 34.454148, 33.750204, 1613767
ast, 2009-11-27, 0.8335925, 0.80893, 0.838525, 0.80893, 3617945
afi, 2009-11-27, 5.2, 5.22, 5.28, 5.18, 290016
tpm, 2009-11-27, 1.680075, 1.6555125, 1.680075, 1.59165, 472081
ori, 2009-11-27, 23.748486, 22.959405, 23.748486, 22.91187, 1521419
sgp, 2009-11-27, 3.92, 3.91, 3.98, 3.82, 8572258
cpu, 2009-11-27, 10.4, 10.34, 10.58, 10.31, 1105638
tah, 2009-11-27, 3.2688471, 3.24122304, 3.27805512, 3.222807, 4558700
ccl, 2009-11-27, 10.45, 10.51, 10.63, 10.44, 2804596
cwn, 2009-11-27, 7.58, 7.68, 7.75, 7.44, 2107755
ctx, 2009-11-27, 9.44, 9.16, 9.44, 9.03, 1170538
sek, 2009-11-27, 6.24, 6.16, 6.33, 6.1, 1152214
osh, 2009-11-27, 5.563824, 5.515104, 5.612544, 5.378688, 7599502
reh, 2009-11-27, 4.518925, 4.518925, 4.52874875, 4.518925, 43181
sar, 2009-11-27, 0.405710525, 0.39139133, 0.41048359, 0.3818452, 2286113
arg, 2009-11-27, 6.65, 6.59, 6.65, 6.55, 171211
qan, 2009-11-27, 2.6, 2.53, 2.61, 2.53, 17910217
dmp, 2009-11-27, 4.311612, 4.33077472, 4.39784424, 4.311612, 21157
bsl, 2009-11-27, 13.77222, 13.67058, 13.77222, 13.26402, 5015517
amp, 2009-11-27, 5.94, 5.92, 5.97, 5.9, 13214485
vas, 2009-11-27, 60, 59.6, 60, 59.6, 9974
alu, 2009-11-27, 0.24, 0.24, 0.24, 0.24, 25000
qub, 2009-11-27, 0.8575443, 0.84801603, 0.87660084, 0.84801603, 543239
sol, 2009-11-27, 13.4, 13.25, 13.41, 13.21, 35428
awc, 2009-11-27, 1.535, 1.54, 1.54, 1.505, 33745070
wor, 2009-11-27, 24.7902908, 24.3198868, 24.84673928, 24.00942016, 1131681
ann, 2009-11-27, 10.7, 10.45, 10.76, 10.32, 444476
jbh, 2009-11-27, 22.830369, 22.780974, 23.077344, 22.593273, 687120
ipl, 2009-11-27, 2.84, 2.81, 2.88, 2.79, 12407372
cwy, 2009-11-27, 1.135063615, 1.1394461, 1.152593555, 1.126298645, 5098870
chc, 2009-11-27, 2.266308, 2.285514, 2.30472, 2.247102, 350894
hvn, 2009-11-27, 4.0529559, 4.0054974, 4.1004144, 3.9770223, 3461122
car, 2009-11-27, 4.52, 4.45, 4.52, 4.42, 117579
ski, 2009-11-27, 1.20126875, 1.2108789, 1.22048905, 1.18204845, 2788039
stw, 2009-11-27, 43.74, 43.3, 43.84, 43.3, 631281
bpt, 2009-11-27, 0.869847815, 0.840690905, 0.869847815, 0.83583142, 8887505
bld, 2009-11-27, 5.05051395, 4.9870425, 5.08678335, 4.9145037, 4393398
tne, 2009-11-27, 0.84, 0.84, 0.85, 0.83, 369699
ilu, 2009-11-27, 3.5, 3.44, 3.52, 3.4, 987417
ivv, 2009-11-27, 120.8, 120.41, 121.17, 119.05, 7014
ben, 2009-11-27, 8.6, 8.44, 8.64, 8.34, 873845
alq, 2009-11-27, 5.0970807, 5.292051, 5.292051, 5.0413749, 324769
ozl, 2009-11-27, 12.1, 11.8, 12.15, 11.75, 2342917
igo, 2009-11-27, 4.628145, 4.667957, 4.767487, 4.588333, 390440
pme, 2009-11-27, 0.765, 0.765, 0.765, 0.765, 2530
cgf, 2009-11-27, 4.01, 4.02, 4.1, 3.94, 4293025
brg, 2009-11-27, 2.15, 2.17, 2.24, 2.15, 14061
fbu, 2009-11-27, 5.74609, 5.736545, 5.812905, 5.63155, 303059
mlt, 2009-11-27, 3.554, 3.5, 3.554, 3.5, 118000
rrl, 2009-11-27, 0.585, 0.585, 0.59, 0.575, 1261089
pmv, 2009-11-27, 8.3, 8.7, 8.7, 8.3, 86320
mts, 2009-11-27, 4.58, 4.56, 4.6, 4.55, 1794319
