csl, 2020-03-17, 276.57, 296.9, 298.4, 276.57, 2361440
cba, 2020-03-17, 59.72, 67.64, 67.9, 59.7, 11837629
bhp, 2020-03-17, 26.09, 28.21, 28.54, 26.09, 20761222
wbc, 2020-03-17, 16, 17.25, 17.49, 16, 24947262
nab, 2020-03-17, 16.1, 17.21, 17.5, 16.05, 24571282
wow, 2020-03-17, 35.52, 39.85, 41, 35.52, 10749362
anz, 2020-03-17, 16.07, 18.4, 18.49, 16.05, 22816585
wes, 2020-03-17, 35, 37.96, 38.17, 35, 6216715
tcl, 2020-03-17, 10.85, 10.81, 11.15, 10.26, 22069037
tls, 2020-03-17, 3.32, 3.47, 3.57, 3.3, 73226856
fmg, 2020-03-17, 9.65, 10.69, 10.69, 9.65, 31341668
mqg, 2020-03-17, 98.28, 104.49, 106.2, 96.77, 3338659
rio, 2020-03-17, 80.98, 83, 86, 79.67, 4013325
gmg, 2020-03-17, 11.85, 11.98, 12.34, 11.15, 17020539
ncm, 2020-03-17, 22.79, 24, 24.18, 22, 10467414
wpl, 2020-03-17, 18.1, 18.9, 19.1, 17.5, 8440934
col, 2020-03-17, 16.35, 17.22, 17.22, 16.05, 14261354
bxb, 2020-03-17, 9.23, 9.86, 9.97, 9.18, 12679273
fph, 2020-03-17, 26.22, 25.97, 27.93, 24.07, 3234024
all, 2020-03-17, 20.1, 21.32, 22.97, 19.94, 7825402
asx, 2020-03-17, 64.3, 72.93, 73.12, 64, 1580734
rhc, 2020-03-17, 56.51, 59.57, 60.08, 55.69, 1003187
amc, 2020-03-17, 9.89, 10.14, 10.28, 9.87, 10773231
apa, 2020-03-17, 8.08, 8.78, 8.89, 8.06, 8383181
a2m, 2020-03-17, 14.29, 15.15, 15.38, 14.26, 9511012
shl, 2020-03-17, 26.8, 29.31, 29.68, 26.68, 3373162
iag, 2020-03-17, 5.8, 6.21, 6.23, 5.74, 16565031
syd, 2020-03-17, 4.6, 4.73, 4.88, 4.44, 30132659
coh, 2020-03-17, 171.89, 172.33, 180.77, 170, 636022
rea, 2020-03-17, 77, 82.39, 83.06, 76.25, 590021
xro, 2020-03-17, 65, 73.85, 74.79, 64.72, 1903996
apt, 2020-03-17, 18, 19.06, 20.45, 17.89, 11205162
qbe, 2020-03-17, 9.44, 9.55, 9.79, 8.85, 10510794
sun, 2020-03-17, 8.69, 9.7, 9.71, 8.65, 9759853
scg, 2020-03-17, 2.27, 2.15, 2.32, 2.08, 57618827
agl, 2020-03-17, 15.41, 16.72, 17.01, 15.29, 5169556
nst, 2020-03-17, 9.7, 11, 11.07, 9.7, 17630340
dxs, 2020-03-17, 10.19, 10.71, 10.88, 10.08, 12326506
mfg, 2020-03-17, 39.97, 42.02, 43.91, 39.72, 1568517
sto, 2020-03-17, 3.73, 3.57, 3.9, 3.52, 20803998
jhx, 2020-03-17, 20.12, 20.5, 21.19, 19.12, 4405589
evn, 2020-03-17, 3.49, 3.63, 3.69, 3.39, 32381344
org, 2020-03-17, 5.29, 5.14, 5.56, 5.03, 15779986
rmd, 2020-03-17, 22.64, 23.22, 23.39, 22.49, 3792115
azj, 2020-03-17, 3.8, 4.03, 4.05, 3.76, 22725260
s32, 2020-03-17, 1.84, 1.965, 1.99, 1.835, 42787340
mgr, 2020-03-17, 2.43, 2.44, 2.685, 2.34, 41230134
mpl, 2020-03-17, 2.8, 2.9, 2.9, 2.65, 28083922
aia, 2020-03-17, 4.93, 5.05, 5.25, 4.93, 840758
spk, 2020-03-17, 3.9, 4.2, 4.23, 3.81, 3045332
gpt, 2020-03-17, 4.64, 4.69, 4.78, 4.59, 19411387
llc, 2020-03-17, 12.68, 12.49, 13.63, 11.81, 6147031
cim, 2020-03-17, 19, 20.14, 20.16, 18.64, 1642543
twe, 2020-03-17, 8.5, 8.92, 9.325, 8.4, 13919281
ast, 2020-03-17, 1.525, 1.635, 1.642, 1.505, 22885125
afi, 2020-03-17, 5.68, 5.65, 5.94, 5.6, 1414995
tpm, 2020-03-17, 6.97, 7.7, 7.7, 6.91, 3410867
ori, 2020-03-17, 15.39, 15.57, 15.87, 15.17, 3251333
sgp, 2020-03-17, 3.38, 3.26, 3.47, 3.22, 25300459
