csl, 2020-03-19, 278.52, 283.91, 283.91, 270, 2139077
cba, 2020-03-19, 66.19, 60.95, 68.5, 60.45, 10958660
bhp, 2020-03-19, 28.09, 27.34, 28.55, 26.38, 24811301
wbc, 2020-03-19, 16.38, 14.53, 16.88, 14.53, 32807395
nab, 2020-03-19, 16.27, 14.57, 16.91, 14.57, 35068715
anz, 2020-03-19, 17.14, 15, 17.85, 15, 28350561
wow, 2020-03-19, 39.99, 39.9, 41.87, 39.27, 8721914
wes, 2020-03-19, 35.02, 34.89, 35.88, 33.64, 4615581
tcl, 2020-03-19, 10.28, 10.04, 10.59, 9.62, 16154976
tls, 2020-03-19, 3.23, 3.27, 3.3, 3.16, 62488885
mqg, 2020-03-19, 91.15, 79.3, 94.76, 77.35, 4643788
fmg, 2020-03-19, 10.53, 10.95, 11.34, 10.41, 36618361
rio, 2020-03-19, 80.05, 80.52, 89.13, 79.38, 4027867
gmg, 2020-03-19, 11.69, 9.7, 11.79, 9.6, 17224327
ncm, 2020-03-19, 21.25, 22.37, 23.19, 21.1, 7991202
wpl, 2020-03-19, 16.88, 15.91, 17.16, 15.375, 10267881
col, 2020-03-19, 17.57, 17.25, 18.09, 16.84, 14332255
bxb, 2020-03-19, 9.73, 10.07, 10.12, 8.97, 32296761
all, 2020-03-19, 18.53, 18, 19.48, 17.56, 6438486
fph, 2020-03-19, 26.24, 27, 27.7, 25.57, 1956558
asx, 2020-03-19, 71.28, 71, 74.18, 68.87, 1117489
rhc, 2020-03-19, 54.5, 54.83, 59.92, 53.85, 1282916
a2m, 2020-03-19, 15.25, 15.87, 16.4, 15.23, 10022507
apa, 2020-03-19, 9.37, 9.83, 10.12, 9.19, 8107872
amc, 2020-03-19, 11.2, 11.2, 11.36, 10.79, 9870006
shl, 2020-03-19, 26.39, 24.78, 26.94, 23.93, 3551791
iag, 2020-03-19, 5.95, 5.69, 6.09, 5.66, 11760640
syd, 2020-03-19, 4.89, 4.7, 4.93, 4.6, 21222101
coh, 2020-03-19, 174.83, 171.33, 181.89, 169.24, 669854
xro, 2020-03-19, 67.93, 63.94, 69.13, 63.77, 1486911
rea, 2020-03-19, 80.27, 73.25, 81.19, 70.43, 608841
