csl, 2015-08-20, 92.13, 92, 92.67, 91.68, 917688
cba, 2015-08-20, 77, 76.15, 77.95, 75.76, 6306169
bhp, 2015-08-20, 24.55, 24.38, 24.65, 24.3, 8924901
wbc, 2015-08-20, 32.02243354, 31.8051314, 32.34838675, 31.71623507, 10551544
nab, 2015-08-20, 32.06, 32.04, 32.56, 31.91, 4722526
wow, 2015-08-20, 26.72, 26.57, 26.84, 26.42, 6838932
anz, 2015-08-20, 29.41, 29.13, 29.59, 29.06, 8663234
wes, 2015-08-20, 29.2863, 29.186298, 29.42916, 28.92915, 4792706
tcl, 2015-08-20, 9.49124526, 9.53026374, 9.5595276, 9.43271754, 4597907
tls, 2015-08-20, 6.17, 6.12, 6.21, 6.11, 28818262
fmg, 2015-08-20, 1.91, 1.94, 1.965, 1.91, 11174389
mqg, 2015-08-20, 78.66, 77.43, 78.71, 77.1, 1466768
rio, 2015-08-20, 49.61, 49.41, 49.92, 49.32, 2536631
gmg, 2015-08-20, 6.39, 6.29, 6.4, 6.27, 3591413
ncm, 2015-08-20, 10.93, 11.32, 11.38, 10.89, 5413499
wpl, 2015-08-20, 31.6448, 31.338241, 31.892025, 31.081127, 3888081
bxb, 2015-08-20, 9.61, 10.06, 10.18, 9.5, 6826412
fph, 2015-08-20, 6.53, 6.64, 6.66, 6.53, 339736
all, 2015-08-20, 8.59, 8.57, 8.63, 8.5, 2300860
asx, 2015-08-20, 41.8, 42.35, 42.58, 41.7, 769954
rhc, 2015-08-20, 62.08, 61.66, 62.61, 61.51, 422978
amc, 2015-08-20, 13.49, 13.19, 13.55, 13.18, 3939552
apa, 2015-08-20, 8.66694, 8.696826, 8.776522, 8.637054, 2550286
a2m, 2015-08-20, 0.66, 0.64, 0.66, 0.6, 1856050
shl, 2015-08-20, 20.47, 20.85, 21.11, 20.43, 1695607
iag, 2015-08-20, 5.807263, 5.797302, 5.837146, 5.787341, 5340926
syd, 2015-08-20, 5.76, 5.81, 5.83, 5.75, 9341256
coh, 2015-08-20, 86.19, 85.47, 86.78, 85.37, 182121
rea, 2015-08-20, 43.1, 43.96, 44.19, 43.1, 281278
xro, 2015-08-20, 13.9, 13.92, 14.01, 13.8, 23734
qbe, 2015-08-20, 13.94, 14.04, 14.105, 13.91, 8050127
sun, 2015-08-20, 13.80066, 13.707969, 13.852155, 13.6307265, 3233953
scg, 2015-08-20, 3.79, 3.82, 3.83, 3.79, 11175582
agl, 2015-08-20, 16.76, 16.87, 17, 16.76, 2118997
nst, 2015-08-20, 1.94, 2.02, 2.04, 1.935, 4170129
dxs, 2015-08-20, 7.65, 7.63, 7.74, 7.59, 2573980
mfg, 2015-08-20, 19.55, 19.83, 20.03, 19.55, 502236
sto, 2015-08-20, 5.103474, 4.885749, 5.112183, 4.87704, 11103292
jhx, 2015-08-20, 17.88, 17.77, 18.09, 17.29, 2289180
evn, 2015-08-20, 1.025772, 1.020864, 1.040496, 1.011048, 7499908
org, 2015-08-20, 8.249364, 7.52328, 8.249364, 7.444548, 15950608
rmd, 2015-08-20, 7.4, 7.38, 7.44, 7.35, 2079083
azj, 2015-08-20, 5.2, 5.14, 5.24, 5.1, 7821643
s32, 2015-08-20, 1.535, 1.52, 1.555, 1.52, 17131685
mgr, 2015-08-20, 1.85, 1.83, 1.855, 1.82, 12461584
mpl, 2015-08-20, 2.01, 2.01, 2.02, 2.005, 7987962
aia, 2015-08-20, 4.67, 4.73, 4.73, 4.67, 72366
spk, 2015-08-20, 2.49, 2.46, 2.5, 2.44, 819396
gpt, 2015-08-20, 4.59, 4.57, 4.64, 4.55, 6956405
llc, 2015-08-20, 14.72, 14.55, 14.87, 14.51, 2930689
cim, 2015-08-20, 22.61, 23.05, 23.16, 22.58, 414848
twe, 2015-08-20, 6.151076, 5.94473, 6.357422, 5.94473, 10495467
ast, 2015-08-20, 1.32, 1.325, 1.345, 1.32, 4844284
afi, 2015-08-20, 6.18, 6.07, 6.18, 6.07, 415006
tpm, 2015-08-20, 9.09795, 9.2355, 9.25515, 9.0783, 3878510
ori, 2015-08-20, 15.5, 15.55, 15.69, 15.49, 1268395
sgp, 2015-08-20, 4.16, 4.15, 4.19, 4.13, 23633834
cpu, 2015-08-20, 9.97, 10.03, 10.08, 9.96, 2476558
tah, 2015-08-20, 4.86, 4.79, 4.88, 4.775, 5230751
ccl, 2015-08-20, 8.55, 8.55, 8.67, 8.54, 1808573
cwn, 2015-08-20, 12.08, 11.99, 12.32, 11.88, 2748006
ctx, 2015-08-20, 32, 32, 32.23, 31.53, 1364339
sek, 2015-08-20, 12.31, 12.88, 12.89, 12.23, 4226216
mcy, 2015-08-20, 2.4, 2.46, 2.47, 2.31, 4917
osh, 2015-08-20, 6.197184, 6.099744, 6.197184, 6.021792, 7596535
mez, 2015-08-20, 2.04, 2.04, 2.06, 2.03, 263305
reh, 2015-08-20, 6.68015, 6.68015, 6.68015, 6.640855, 631
alx, 2015-08-20, 3.431824, 3.3050805, 3.431824, 3.2660825, 1647928
sar, 2015-08-20, 0.407032, 0.41684, 0.421744, 0.407032, 1789941
arg, 2015-08-20, 8.08, 7.89, 8.08, 7.89, 184449
vcx, 2015-08-20, 2.76, 2.79, 2.81, 2.76, 14102442
qan, 2015-08-20, 3.9, 3.53, 3.9, 3.52, 20156764
dmp, 2015-08-20, 41.08, 41.26, 42.06, 41.08, 179230
bsl, 2015-08-20, 3.45, 3.47, 3.55, 3.44, 2921422
amp, 2015-08-20, 6.32, 6.17, 6.34, 6.17, 8828341
vas, 2015-08-20, 67.93, 67.51, 68.18, 67.39, 52177
svw, 2015-08-20, 4.88, 4.83, 4.95, 4.8, 468612
alu, 2015-08-20, 4.11, 4.08, 4.125, 3.94, 470308
qub, 2015-08-20, 2.19305904, 2.15458432, 2.19786838, 2.08725356, 3551162
sol, 2015-08-20, 13.85, 13.6, 13.85, 13.55, 53776
nxt, 2015-08-20, 2.55487204, 2.60362914, 2.61338056, 2.55487204, 247571
awc, 2015-08-20, 1.315, 1.305, 1.335, 1.29, 20846624
wor, 2015-08-20, 7.31948624, 6.97138728, 7.35711856, 6.94316304, 1826912
ann, 2015-08-20, 21.44, 22.34, 22.44, 21.44, 1366491
jbh, 2015-08-20, 20.15316, 19.95558, 20.410014, 19.85679, 1482564
ipl, 2015-08-20, 3.41, 3.47, 3.49, 3.39, 7008650
cwy, 2015-08-20, 0.63856, 0.63856, 0.658208, 0.628736, 3243965
chc, 2015-08-20, 4.68, 4.62, 4.68, 4.58, 789752
apx, 2015-08-20, 0.835, 0.81, 0.835, 0.81, 27400
hvn, 2015-08-20, 4.4478819, 4.4671368, 4.5056466, 4.4093721, 3081620
car, 2015-08-20, 9.7, 9.8, 9.92, 9.7, 828303
ski, 2015-08-20, 1.849056, 1.839168, 1.868832, 1.834224, 4115170
stw, 2015-08-20, 49.98, 49.52, 49.98, 49.43, 149238
min, 2015-08-20, 4.55, 4.47, 4.72, 4.4, 1154293
bpt, 2015-08-20, 0.74784, 0.70848, 0.754728, 0.70848, 6172069
