csl, 2015-08-31, 92.1, 91.87, 92.32, 90.76, 1346611
cba, 2015-08-31, 75.71, 75.08, 75.71, 74.12, 4715040
bhp, 2015-08-31, 25.26, 25.18, 25.53, 24.83, 9054869
wbc, 2015-08-31, 30.74825281, 30.7186207, 31.00506443, 30.38279012, 5703557
nab, 2015-08-31, 31.23, 31.17, 31.32, 30.75, 4956300
anz, 2015-08-31, 28.3, 27.93, 28.37, 27.62, 9091410
wow, 2015-08-31, 26.68, 26.4, 26.75, 26.21, 5443132
wes, 2015-08-31, 29.229156, 29.043438, 29.422017, 28.793433, 3612687
tcl, 2015-08-31, 9.2181159, 9.44247216, 9.44247216, 9.2181159, 4219123
tls, 2015-08-31, 5.78, 5.77, 5.79, 5.73, 31037045
mqg, 2015-08-31, 76.5, 75.93, 76.69, 75.21, 1371002
fmg, 2015-08-31, 1.91, 1.91, 1.985, 1.895, 21136217
rio, 2015-08-31, 50.55, 50.29, 51.06, 49.8, 2219462
gmg, 2015-08-31, 6, 6.1, 6.11, 5.98, 6052611
ncm, 2015-08-31, 11.3, 11.2, 11.38, 11.03, 4068828
wpl, 2015-08-31, 31.397575, 31.901914, 32.089805, 31.269018, 2983486
bxb, 2015-08-31, 9.83, 9.84, 9.93, 9.73, 4011877
all, 2015-08-31, 8.35, 8.44, 8.47, 8.31, 2092757
fph, 2015-08-31, 6.61, 6.57, 6.69, 6.54, 640529
asx, 2015-08-31, 39.55, 39.44, 39.84, 39.1, 671590
rhc, 2015-08-31, 62.6, 62.46, 62.88, 61.51, 425766
a2m, 2015-08-31, 0.66, 0.635, 0.66, 0.635, 713275
apa, 2015-08-31, 8.656978, 8.736674, 8.756598, 8.56732, 3451386
amc, 2015-08-31, 13.62, 13.72, 13.77, 13.35, 6359853
shl, 2015-08-31, 20.8, 20.72, 20.87, 20.47, 989550
iag, 2015-08-31, 5.129915, 5.050227, 5.139876, 4.990461, 8723280
syd, 2015-08-31, 5.73, 5.75, 5.76, 5.67, 6039902
coh, 2015-08-31, 84.83, 85.43, 85.82, 84.01, 338061
xro, 2015-08-31, 13.15, 12.5, 13.16, 12.5, 42879
rea, 2015-08-31, 41.35, 41.31, 42.15, 40.94, 257734
sun, 2015-08-31, 13.172421, 13.213617, 13.275411, 13.1466735, 3952265
scg, 2015-08-31, 3.76, 3.81, 3.845, 3.76, 14461194
qbe, 2015-08-31, 13.18, 13.2, 13.26, 13.01, 7259929
agl, 2015-08-31, 16.74, 16.89, 16.93, 16.62, 1728476
sto, 2015-08-31, 4.641897, 4.467717, 4.70286, 4.415463, 11047780
org, 2015-08-31, 7.357068, 7.225848, 7.444548, 7.12962, 5592834
mfg, 2015-08-31, 18.94, 19.16, 19.38, 18.8, 453165
jhx, 2015-08-31, 17.48, 17.57, 17.74, 17.36, 889831
nst, 2015-08-31, 1.97, 2.02, 2.03, 1.97, 3517947
dxs, 2015-08-31, 7.37, 7.37, 7.46, 7.31, 4290349
evn, 2015-08-31, 0.9816, 1.001232, 1.020864, 0.9737472, 12179383
s32, 2015-08-31, 1.52, 1.52, 1.525, 1.495, 28038059
rmd, 2015-08-31, 7.26, 7.31, 7.33, 7.25, 1832459
azj, 2015-08-31, 4.95, 4.96, 5.01, 4.91, 10767481
mgr, 2015-08-31, 1.745, 1.75, 1.76, 1.727, 12053466
aia, 2015-08-31, 4.48, 4.43, 4.48, 4.42, 31142
mpl, 2015-08-31, 2.35, 2.33, 2.35, 2.31, 21313932
spk, 2015-08-31, 2.98, 3.04, 3.04, 2.98, 4044700
gpt, 2015-08-31, 4.41, 4.49, 4.5, 4.38, 8481255
llc, 2015-08-31, 13.99, 13.94, 14.06, 13.82, 3331730
cim, 2015-08-31, 23.3, 23.41, 23.64, 23.1, 373625
ast, 2015-08-31, 1.315, 1.305, 1.33, 1.295, 9803909
twe, 2015-08-31, 5.836644, 5.856296, 5.885774, 5.816992, 3340394
afi, 2015-08-31, 6.01, 5.9, 6.04, 5.9, 462511
ori, 2015-08-31, 15.21, 15.86, 15.99, 15.21, 3723559
tpm, 2015-08-31, 9.107775, 9.225675, 9.2748, 9.048825, 1446433
sgp, 2015-08-31, 3.92, 3.91, 3.97, 3.89, 15601674
tah, 2015-08-31, 4.6, 4.63, 4.67, 4.56, 3909676
cwn, 2015-08-31, 11.9, 11.44, 11.94, 11.35, 2003278
cpu, 2015-08-31, 9.94, 9.9, 10, 9.81, 2837500
mcy, 2015-08-31, 2.46, 2.46, 2.46, 2.46, 1300
ccl, 2015-08-31, 8.57, 8.4, 8.58, 8.35, 1502622
ctx, 2015-08-31, 32, 31.88, 32.3, 31.415, 1348121
sek, 2015-08-31, 12.36, 12.34, 12.5, 12.25, 1413728
osh, 2015-08-31, 6.460272, 6.62592, 6.62592, 6.4554, 7441429
mez, 2015-08-31, 1.995, 1.985, 1.995, 1.975, 73301
