1ag,2015-08-27,0.025,0.025,0.025,0.025,33921.000
1st,2015-08-27,0.108,0.108,0.108,0.108,18918.000
3pl,2015-08-27,2.150,2.070,2.230,1.930,3954731.000
4ds,2015-08-27,0.045,0.047,0.047,0.043,405350.000
88e,2015-08-27,0.011,0.011,0.012,0.011,25391200.000
8ih,2015-08-27,0.750,0.760,0.760,0.750,73001.000
a1m,2015-08-27,1.840,1.920,1.920,1.840,7163.000
a2b,2015-08-27,3.070,3.060,3.110,3.010,629579.000
a2m,2015-08-27,0.660,0.670,0.685,0.660,510739.000
aac,2015-08-27,1.325,1.355,1.355,1.325,1116249.000
aaj,2015-08-27,0.004,0.004,0.004,0.004,15585.000
aba,2015-08-27,5.280,5.350,5.350,5.270,4993.000
abc,2015-08-27,4.490,4.510,4.530,4.420,1295616.000
abp,2015-08-27,3.020,3.060,3.090,2.995,633165.000
abv,2015-08-27,0.072,0.063,0.072,0.063,366732.000
abx,2015-08-27,0.175,0.185,0.185,0.170,62863.000
acb,2015-08-27,0.021,0.023,0.023,0.021,53716.000
acq,2015-08-27,0.720,0.720,0.720,0.720,40000.000
acr,2015-08-27,0.650,0.625,0.655,0.625,410753.000
acw,2015-08-27,0.058,0.062,0.062,0.058,279858.000
ada,2015-08-27,0.940,1.000,1.030,0.940,171190.000
adh,2015-08-27,2.800,2.690,2.800,2.670,429529.000
adi,2015-08-27,1.856,1.871,1.871,1.841,87205.000
ado,2015-08-27,0.088,0.085,0.089,0.085,714140.000
adr,2015-08-27,0.610,0.670,0.675,0.610,2676221.000
ads,2015-08-27,0.070,0.074,0.076,0.070,783447.000
adv,2015-08-27,0.006,0.006,0.006,0.006,200000.000
adx,2015-08-27,0.003,0.003,0.003,0.003,100000.000
ady,2015-08-27,0.017,0.018,0.018,0.017,10400.000
aeb,2015-08-27,0.040,0.037,0.040,0.037,244850.000
aee,2015-08-27,0.018,0.017,0.018,0.017,170000.000
aef,2015-08-27,0.552,0.550,0.552,0.550,50000.000
aer,2015-08-27,0.135,0.125,0.135,0.125,8000.000
afg,2015-08-27,1.061,1.051,1.095,1.042,153069.000
afi,2015-08-27,6.150,6.070,6.150,6.070,351923.000
age,2015-08-27,0.039,0.039,0.039,0.039,257149.000
agg,2015-08-27,2.090,2.050,2.090,2.030,3873.000
agi,2015-08-27,3.050,3.000,3.140,3.000,722082.000
agl,2015-08-27,16.790,17.010,17.120,16.765,3798622.000
agr,2015-08-27,0.900,0.875,0.925,0.875,365812.000
ags,2015-08-27,0.500,0.500,0.508,0.500,633877.000
ahf,2015-08-27,0.150,0.135,0.150,0.130,547050.000
ahk,2015-08-27,0.085,0.091,0.091,0.085,22259.000
ahl,2015-08-27,0.253,0.253,0.253,0.253,23727.000
ahy,2015-08-27,1.660,1.705,1.740,1.660,2008617.000
ahz,2015-08-27,74.000,74.000,75.000,72.000,2196.000
aia,2015-08-27,4.430,4.500,4.500,4.390,82507.000
aiq,2015-08-27,0.110,0.110,0.110,0.110,4200000.000
ais,2015-08-27,0.053,0.062,0.062,0.053,125321.000
aiz,2015-08-27,2.380,2.300,2.380,2.300,37431.000
ajl,2015-08-27,0.274,0.240,0.274,0.240,49544.000
ajm,2015-08-27,0.015,0.014,0.015,0.014,198534.000
ajq,2015-08-27,0.057,0.065,0.066,0.057,846058.000
ajx,2015-08-27,0.902,0.840,0.940,0.840,2147203.000
akg,2015-08-27,0.356,0.352,0.356,0.352,8982.000
akp,2015-08-27,7.100,7.000,7.100,7.000,2500.000
alc,2015-08-27,0.051,0.051,0.051,0.051,399411.000
ald,2015-08-27,31.650,31.490,32.220,31.160,3055198.000
alf,2015-08-27,1.350,1.360,1.360,1.345,194963.000
ali,2015-08-27,1.934,1.890,1.934,1.885,162629.000
alk,2015-08-27,0.240,0.260,0.265,0.240,448845.000
all,2015-08-27,8.350,8.490,8.530,8.320,2289726.000
alq,2015-08-27,4.596,4.634,4.653,4.578,1676179.000
alu,2015-08-27,4.110,4.050,4.250,3.990,596693.000
alx,2015-08-27,3.295,3.159,3.295,3.120,2366857.000
aly,2015-08-27,0.022,0.022,0.022,0.022,163021.000
ama,2015-08-27,0.574,0.604,0.604,0.574,137948.000
amc,2015-08-27,13.500,13.500,13.580,13.405,5091055.000
amd,2015-08-27,0.070,0.070,0.070,0.070,67714.000
amh,2015-08-27,0.850,0.850,0.850,0.850,11354.000
ami,2015-08-27,0.031,0.034,0.034,0.031,286274.000
aml,2015-08-27,0.051,0.050,0.053,0.050,220722.000
amn,2015-08-27,0.182,0.182,0.182,0.182,3542.000
amp,2015-08-27,6.050,5.970,6.080,5.970,8414426.000
ana,2015-08-27,0.048,0.048,0.049,0.048,399038.000
ann,2015-08-27,21.100,21.620,21.730,20.900,778242.000
ano,2015-08-27,0.359,0.359,0.359,0.359,28420.000
anp,2015-08-27,0.073,0.072,0.074,0.072,378333.000
anr,2015-08-27,0.790,0.790,0.810,0.790,85476.000
anz,2015-08-27,28.620,28.570,28.820,28.550,9533207.000
apa,2015-08-27,8.478,8.757,8.846,8.478,3121364.000
apc,2015-08-27,0.067,0.075,0.081,0.067,1827069.000
apd,2015-08-27,0.365,0.365,0.365,0.365,150000.000
ape,2015-08-27,10.050,10.200,10.300,10.000,41906.000
apg,2015-08-27,0.007,0.008,0.009,0.006,7541256.000
aph,2015-08-27,0.033,0.034,0.034,0.033,1002000.000
api,2015-08-27,1.610,1.650,1.650,1.600,357100.000
apx,2015-08-27,0.810,0.835,0.840,0.800,205114.000
apz,2015-08-27,1.260,1.260,1.290,1.260,41897.000
aqc,2015-08-27,0.471,0.471,0.471,0.471,2821.000
aqd,2015-08-27,0.019,0.019,0.019,0.019,115000.000
aqg,2015-08-27,2.880,2.890,2.890,2.830,160304.000
aqz,2015-08-27,0.550,0.540,0.550,0.540,9408.000
ara,2015-08-27,0.350,0.395,0.395,0.350,17704.000
arb,2015-08-27,13.220,13.350,13.530,13.180,210115.000
arc,2015-08-27,0.555,0.555,0.555,0.555,4130.000
ard,2015-08-27,0.022,0.021,0.023,0.021,263276.000
arf,2015-08-27,1.610,1.620,1.640,1.600,1392315.000
arg,2015-08-27,8.050,7.950,8.080,7.950,232674.000
arq,2015-08-27,1.780,1.795,1.805,1.780,113963.000
aru,2015-08-27,0.046,0.045,0.046,0.045,39509.000
asb,2015-08-27,1.960,1.970,2.040,1.915,2297639.000
ash,2015-08-27,0.520,0.500,0.545,0.500,201892.000
asq,2015-08-27,0.061,0.061,0.061,0.059,319159.000
ast,2015-08-27,1.310,1.330,1.340,1.307,3926183.000
asx,2015-08-27,40.010,40.000,40.450,39.940,742879.000
atc,2015-08-27,0.105,0.100,0.105,0.098,141079.000
ath,2015-08-27,0.135,0.130,0.135,0.130,47343.000
atu,2015-08-27,0.486,0.564,0.574,0.486,69656.000
atx,2015-08-27,1.482,1.580,1.580,1.482,2993.000
au8,2015-08-27,2.181,2.379,2.379,2.181,1087.000
aub,2015-08-27,7.947,8.401,8.480,7.868,25077.000
aui,2015-08-27,8.074,8.064,8.113,7.995,16107.000
aul,2015-08-27,0.014,0.016,0.017,0.014,287582.000
auq,2015-08-27,0.028,0.027,0.031,0.026,1382311.000
aut,2015-08-27,0.006,0.006,0.006,0.006,27083.000
