csl, 2005-01-18, 10.395, 10.4247, 10.5204, 10.395, 1578858
cba, 2005-01-18, 32.195202, 31.946552, 32.364284, 31.87693, 4005973
bhp, 2005-01-18, 14.44164, 14.20608, 14.4507, 14.16984, 14368158
wbc, 2005-01-18, 18.77688037, 18.77688037, 18.91516355, 18.72749352, 3935650
nab, 2005-01-18, 28.344625, 28.443215, 28.443215, 28.255894, 4260078
wow, 2005-01-18, 14.66, 14.66, 14.73, 14.59, 2963947
anz, 2005-01-18, 20.34, 20.25, 20.55, 20.22, 5719028
wes, 2005-01-18, 26.4140055, 26.11977354, 26.6146182, 26.079651, 1171903
tcl, 2005-01-18, 6.5082596, 6.5082596, 6.58482736, 6.46040475, 825982
tls, 2005-01-18, 4.92, 4.86, 4.93, 4.84, 27761417
fmg, 2005-01-18, 0.285, 0.285, 0.287, 0.278, 1198870
rio, 2005-01-18, 33.04653, 32.455005, 33.04653, 32.376135, 5681871
ncm, 2005-01-18, 15.77646, 15.77646, 15.841042, 15.711878, 2094874
wpl, 2005-01-18, 20.77105656, 20.28071056, 20.78086348, 20.28071056, 2467494
fph, 2005-01-18, 2.96, 3, 3, 2.96, 520057
all, 2005-01-18, 10.3, 10.37, 10.47, 10.27, 1071708
asx, 2005-01-18, 21.019075, 20.93047, 21.22582, 20.93047, 286315
rhc, 2005-01-18, 7.19, 7.27, 7.33, 7.16, 207659
amc, 2005-01-18, 6.39746474, 6.35458629, 6.44891888, 6.29455646, 7924237
apa, 2005-01-18, 3.2220475, 3.19442995, 3.2220475, 3.1668124, 263907
shl, 2005-01-18, 11.85, 11.84, 11.93, 11.6, 632755
iag, 2005-01-18, 6.404923, 6.394962, 6.494572, 6.345157, 3746948
syd, 2005-01-18, 3.25187487, 3.2225787, 3.29093643, 3.2225787, 5613329
coh, 2005-01-18, 26.75, 26.65, 26.95, 26.62, 174839
rea, 2005-01-18, 1.241226, 1.260928, 1.260928, 1.241226, 38118
qbe, 2005-01-18, 15.53, 15.45, 15.53, 15.22, 1467210
sun, 2005-01-18, 17.3880958, 17.2423855, 17.5338061, 17.1452453, 1066583
nst, 2005-01-18, 0.09330503, 0.089716375, 0.09330503, 0.089716375, 44370
dxs, 2005-01-18, 7.545384, 7.316736, 7.545384, 7.316736, 1360799
sto, 2005-01-18, 7.22887698, 7.0358925, 7.22887698, 7.0358925, 3712196
jhx, 2005-01-18, 7.06, 7.1, 7.18, 7.06, 2913892
evn, 2005-01-18, 1.3763, 1.3763, 1.3763, 1.3763, 4723
org, 2005-01-18, 5.7364744, 5.6539352, 5.777744, 5.6539352, 1383189
rmd, 2005-01-18, 1.6375, 1.645, 1.6475, 1.6375, 2294888
mgr, 2005-01-18, 4.3968375, 4.37019, 4.4146025, 4.352425, 6529033
aia, 2005-01-18, 1.824359, 1.824359, 1.824359, 1.824359, 155832
spk, 2005-01-18, 4.5144, 4.52232, 4.53816, 4.5144, 2439677
gpt, 2005-01-18, 12.78581436, 12.58758468, 12.81885264, 12.5545464, 903661
llc, 2005-01-18, 13.283875, 13.216248, 13.283875, 13.04235, 2250569
cim, 2005-01-18, 12.27697888, 12.20920376, 12.28666104, 12.13174648, 319717
afi, 2005-01-18, 3.66, 3.64, 3.67, 3.64, 291847
tpm, 2005-01-18, 1.9439952, 1.96250944, 1.96250944, 1.92548096, 472354
ori, 2005-01-18, 17.9917691, 17.78382403, 18.02793346, 17.7205364, 489743
sgp, 2005-01-18, 5.771506, 5.76206, 5.799844, 5.695938, 3230660
cpu, 2005-01-18, 6.05, 6, 6.05, 5.95, 845446
tah, 2005-01-18, 8.21355384, 8.13068166, 8.25038592, 8.06622552, 1972011
ccl, 2005-01-18, 7.98, 7.97, 8, 7.95, 1510471
ctx, 2005-01-18, 11.15, 11.15, 11.22, 11.06, 578904
osh, 2005-01-18, 1.90008, 1.870848, 1.909824, 1.861104, 6216529
reh, 2005-01-18, 2.6524125, 2.6524125, 2.6524125, 2.6524125, 24680
sar, 2005-01-18, 0.19859553, 0.19859553, 0.19859553, 0.19859553, 16994
arg, 2005-01-18, 5.410395, 5.38083, 5.42025, 5.370975, 95002
qan, 2005-01-18, 3.6, 3.62, 3.62, 3.56, 11265699
bsl, 2005-01-18, 35.8488328, 35.64514625, 36.13399397, 35.27851046, 1194872
amp, 2005-01-18, 7.49, 7.6, 7.63, 7.48, 9842124
alu, 2005-01-18, 0.301014, 0.301014, 0.301014, 0.301014, 16246
sol, 2005-01-18, 10.73, 10.72, 10.74, 10.67, 237275
awc, 2005-01-18, 5.0285115, 4.9959645, 5.0610585, 4.98782775, 9282583
wor, 2005-01-18, 5.4179482, 5.39926562, 5.42728949, 5.37124175, 534829
ann, 2005-01-18, 9.1, 9.18, 9.18, 9.1, 421374
jbh, 2005-01-18, 3.872568, 3.763899, 3.941721, 3.724383, 299471
ipl, 2005-01-18, 0.9928485, 1.01136, 1.01136, 0.9928485, 162769
hvn, 2005-01-18, 2.8570017, 2.8759851, 2.8854768, 2.8570017, 1925995
stw, 2005-01-18, 41.1, 40.7, 41.13, 40.7, 64353
bpt, 2005-01-18, 0.41602676, 0.42507082, 0.42507082, 0.41150473, 391972
bld, 2005-01-18, 6.6010308, 6.528492, 6.6010308, 6.4740879, 3502797
tne, 2005-01-18, 0.74, 0.74, 0.74, 0.72, 218651
ilu, 2005-01-18, 5.587316, 5.60511, 5.640698, 5.587316, 1602974
ben, 2005-01-18, 9.864232, 9.745624, 9.874116, 9.745624, 155895
alq, 2005-01-18, 1.6595904, 1.68725024, 1.70972386, 1.6595904, 52130
ozl, 2005-01-18, 9.6, 9.5, 9.6, 9.4, 333529
igo, 2005-01-18, 1.104783, 1.09483, 1.114736, 1.045065, 610261
pme, 2005-01-18, 1.28, 1.29, 1.29, 1.28, 19845
cgf, 2005-01-18, 3.07, 3.12, 3.15, 3.07, 2061951
brg, 2005-01-18, 2.62, 2.53, 2.62, 2.51, 374943
fbu, 2005-01-18, 5.76518, 5.793815, 5.889265, 5.76518, 49261
mlt, 2005-01-18, 3.2, 3.16, 3.2, 3.16, 37250
rrl, 2005-01-18, 1.23474, 1.18725, 1.23474, 1.18725, 70541
dow, 2005-01-18, 4.42812096, 4.58301408, 4.58301408, 4.4190096, 966400
bwp, 2005-01-18, 1.68864506, 1.65069798, 1.69813183, 1.65069798, 267987
boq, 2005-01-18, 10.29669435, 10.05131025, 10.29669435, 10.004121, 273804
hta, 2005-01-18, 0.36, 0.355, 0.365, 0.355, 262353
flt, 2005-01-18, 16.15, 16.9, 16.94, 16.13, 559602
msb, 2005-01-18, 0.6336, 0.6336, 0.6336, 0.6336, 99394
bkw, 2005-01-18, 11.6, 11.65, 11.65, 11.6, 3021
sbm, 2005-01-18, 0.332896395, 0.363625293, 0.363625293, 0.332896395, 48814
cmw, 2005-01-18, 0.24824975, 0.24824975, 0.24824975, 0.24824975, 51964
nuf, 2005-01-18, 8.77118528, 8.7620104, 8.77118528, 8.68861136, 211957
ire, 2005-01-18, 3.85283, 3.85283, 3.9016, 3.765044, 230187
csr, 2005-01-18, 7.31399517, 7.34201814, 7.34201814, 7.2859722, 1855445
cqr, 2005-01-18, 10.45, 10.25, 10.5, 10.2, 526682
pnv, 2005-01-18, 1.24, 1.2, 1.24, 1.18, 479088
abc, 2005-01-18, 1.76131, 1.72173, 1.771205, 1.72173, 187490
abp, 2005-01-18, 6.4189202, 6.37307077, 6.4189202, 6.32722134, 24704
skc, 2005-01-18, 4.5049632, 4.53311922, 4.53311922, 4.49557786, 1306121
hls, 2005-01-18, 5.8942975, 6.0198565, 6.026832, 5.887322, 39581
ivc, 2005-01-18, 3.4, 3.53, 3.57, 3.4, 275120
eld, 2005-01-18, 181.7957456, 180.1725693, 181.7957456, 178.549393, 18110
ifl, 2005-01-18, 8.69, 8.5, 8.76, 8.48, 59254
ppt, 2005-01-18, 65.25, 65.25, 65.4, 64.93, 57680
wam, 2005-01-18, 1.537972, 1.537972, 1.537972, 1.528238, 27870
sul, 2005-01-18, 3.082302, 3.035172, 3.082302, 3.025746, 174560
bkl, 2005-01-18, 13.6, 13.6, 13.61, 13.6, 5505
aiz, 2005-01-18, 1.47, 1.49, 1.5, 1.47, 20775
ape, 2005-01-18, 1.417416, 1.417416, 1.417416, 1.417416, 12999
arb, 2005-01-18, 3.77, 3.74, 3.77, 3.7, 73981
fnp, 2005-01-18, 0.55410381, 0.55410381, 0.55410381, 0.55410381, 4834
pru, 2005-01-18, 0.15781344, 0.15781344, 0.15781344, 0.15781344, 7389
lyc, 2005-01-18, 2.0625, 2.175, 2.175, 2.0625, 12333
evt, 2005-01-18, 4.2498, 4.2498, 4.2498, 4.145916, 36908
isx, 2005-01-18, 0.27501, 0.27501, 0.27501, 0.27501, 2505
cda, 2005-01-18, 1.87, 1.9, 1.9, 1.87, 120126
ina, 2005-01-18, 6.24058655, 6.24058655, 6.24058655, 6.24058655, 3969
rms, 2005-01-18, 0.14923872, 0.14923872, 0.14923872, 0.14923872, 97977
rsg, 2005-01-18, 1.16412905, 1.18163475, 1.18163475, 1.14662335, 36788
nhc, 2005-01-18, 1.67, 1.61, 1.67, 1.61, 69002
cuv, 2005-01-18, 8.6103, 8.51463, 8.6103, 8.51463, 5701
web, 2005-01-18, 0.4182081, 0.4182081, 0.43214837, 0.40426783, 346449
jhg, 2005-01-18, 14.6636, 14.6636, 14.76834, 14.6636, 452174
asb, 2005-01-18, 1.94, 1.92, 1.95, 1.91, 209017
mnd, 2005-01-18, 1.9525, 1.945, 1.9525, 1.945, 38472
avh, 2005-01-18, 3.35358816, 3.309462, 3.35358816, 3.22120968, 55022
obl, 2005-01-18, 0.93594, 0.926088, 0.93594, 0.926088, 19370
bki, 2005-01-18, 1.10015208, 1.0902408, 1.10015208, 1.0902408, 48533
aui, 2005-01-18, 5.035008, 5.035008, 5.035008, 5.035008, 272
zim, 2005-01-18, 3.11, 3.11, 3.11, 3.11, 2065
ccp, 2005-01-18, 3.18, 3.16, 3.18, 3.16, 18200
ssm, 2005-01-18, 1.032383, 1.016125, 1.032383, 1.016125, 564767
dui, 2005-01-18, 2.1617904, 2.199224, 2.199224, 2.1617904, 37185
gnc, 2005-01-18, 5.00764576, 4.96276768, 5.00764576, 4.96276768, 8752
lep, 2005-01-18, 1.476104, 1.493268, 1.493268, 1.476104, 123980
lic, 2005-01-18, 0.15, 0.15, 0.15, 0.15, 6400
tgr, 2005-01-18, 1.04, 1.1, 1.11, 1.04, 944629
gud, 2005-01-18, 9.01, 8.94, 9.04, 8.92, 216102
cqe, 2005-01-18, 1.52739334, 1.51766472, 1.53712196, 1.51766472, 508773
shv, 2005-01-18, 8.9373933, 8.98253165, 9.02767, 8.9373933, 12517
opt, 2005-01-18, 1.964574, 1.974348, 1.974348, 1.964574, 4962
vah, 2005-01-18, 1.67851496, 1.65358652, 1.67851496, 1.62865808, 4034697
jin, 2005-01-18, 0.2, 0.2, 0.2, 0.2, 63818
agg, 2005-01-18, 8.7525, 8.684425, 8.801125, 8.684425, 2940
cni, 2005-01-18, 2.3441472, 2.31484536, 2.3441472, 2.31484536, 5063
mgx, 2005-01-18, 0.575, 0.5125, 0.575, 0.49375, 10942094
gwa, 2005-01-18, 3.4336371, 3.4336371, 3.46644255, 3.4117668, 1235818
nea, 2005-01-18, 0.13, 0.135, 0.135, 0.13, 476207
prn, 2005-01-18, 0.5695092, 0.56001738, 0.5695092, 0.56001738, 79662
dtl, 2005-01-18, 0.327, 0.32, 0.333, 0.32, 295070
ocl, 2005-01-18, 0.82, 0.84, 0.85, 0.82, 54700
era, 2005-01-18, 3.94859129, 4.04478109, 4.0880665, 3.94859129, 66980
eos, 2005-01-18, 3.88, 3.98, 3.98, 3.85, 17119
hsn, 2005-01-18, 0.391926, 0.415536, 0.415536, 0.391926, 12706
sig, 2005-01-18, 2.4419856, 2.4419856, 2.4419856, 2.4419856, 32686
aac, 2005-01-18, 1.54730924, 1.55663038, 1.5845938, 1.54730924, 140939
maq, 2005-01-18, 1.65, 1.6, 1.65, 1.5, 12100
coe, 2005-01-18, 0.19203942, 0.19203942, 0.19203942, 0.18786465, 519589
wsa, 2005-01-18, 1.4778, 1.467948, 1.4778, 1.467948, 44153
ifm, 2005-01-18, 0.75, 0.75, 0.76, 0.74, 1006943
cin, 2005-01-18, 14.25, 14.25, 14.25, 14.25, 11900
iri, 2005-01-18, 0.55, 0.55, 0.57, 0.55, 65409
djw, 2005-01-18, 3.674916, 3.626306, 3.674916, 3.616584, 64826
mms, 2005-01-18, 1.5, 1.5, 1.5, 1.5, 5000
sfy, 2005-01-18, 39.55, 39.42, 39.55, 39.42, 1000
api, 2005-01-18, 2.87798, 2.8182, 2.87798, 2.74134, 256265
red, 2005-01-18, 1.6, 1.6, 1.6, 1.55, 18928
mah, 2005-01-18, 0.43700925, 0.4775565, 0.4775565, 0.43700925, 5282452
mvp, 2005-01-18, 1.3, 1.3, 1.3, 1.3, 27000
akp, 2005-01-18, 0.62, 0.7, 0.7, 0.62, 108300
alk, 2005-01-18, 0.20563578, 0.20563578, 0.20563578, 0.20563578, 22416
slf, 2005-01-18, 18.66, 18.37, 18.66, 18.37, 1648
nck, 2005-01-18, 1.95, 1.9, 1.97, 1.9, 99977
deg, 2005-01-18, 63.0425484, 61.46648469, 63.830580255, 61.46648469, 1274
ccx, 2005-01-18, 1.225, 1.375, 1.4125, 1.2, 7435858
whf, 2005-01-18, 3.45, 3.4, 3.45, 3.4, 45216
imd, 2005-01-18, 0.22, 0.225, 0.225, 0.215, 166166
tbr, 2005-01-18, 0.56, 0.55, 0.56, 0.55, 9000
pmc, 2005-01-18, 2.2005405, 2.16141978, 2.2005405, 2.1516396, 194873
fgx, 2005-01-18, 513.42384896, 500.2107352, 517.19902432, 498.32314752, 3898
spl, 2005-01-18, 0.87, 0.82, 0.88, 0.82, 368721
vrl, 2005-01-18, 2.08929942, 2.07144216, 2.11608531, 2.06251353, 119957
cwp, 2005-01-18, 2.35, 2.35, 2.35, 2.35, 8722
mir, 2005-01-18, 1.466862, 1.466862, 1.466862, 1.466862, 28180
clv, 2005-01-18, 0.33, 0.325, 0.33, 0.325, 123000
ppc, 2005-01-18, 1.590778, 1.581195, 1.590778, 1.571612, 180006
leg, 2005-01-18, 0.03163776, 0.03211712, 0.03211712, 0.0311584, 1510139
cvn, 2005-01-18, 0.0229402, 0.0219428, 0.0229402, 0.0219428, 1051508
ht1, 2005-01-18, 25.47255256, 25.5728382, 25.67312384, 25.42240974, 95502
pet, 2005-01-18, 0.203975, 0.18905, 0.203975, 0.18905, 85427
kar, 2005-01-18, 0.47814, 0.47814, 0.487335, 0.468945, 113973
ppk, 2005-01-18, 1, 0.99, 1, 0.99, 42415
sxy, 2005-01-18, 0.36397512, 0.354875742, 0.36397512, 0.345776364, 892017
zno, 2005-01-18, 16.1875, 15.75, 16.1875, 15.75, 695
mcp, 2005-01-18, 5.71222351, 5.53525273, 5.71222351, 5.5057576, 21218
stx, 2005-01-18, 0.118245015, 0.118245015, 0.12262446, 0.11386557, 1034824
grr, 2005-01-18, 0.736827, 0.77366835, 0.78840489, 0.736827, 654542
pia, 2005-01-18, 0.965635, 0.965635, 0.965635, 0.95568, 297616
twr, 2005-01-18, 1.807974, 1.807974, 1.807974, 1.788842, 1060062
omh, 2005-01-18, 0.675576, 0.6708845, 0.675576, 0.666193, 44229
wax, 2005-01-18, 0.96, 0.95, 0.97, 0.95, 300820
amh, 2005-01-18, 0.495, 0.5, 0.5, 0.49, 193850
pac, 2005-01-18, 14.7, 14.99, 14.99, 14.7, 6080
tgg, 2005-01-18, 1.0932684, 1.0932684, 1.10237897, 1.0932684, 825791
ric, 2005-01-18, 1.4, 1.38, 1.4, 1.38, 318273
mcr, 2005-01-18, 0.58, 0.59, 0.59, 0.58, 782437
pdn, 2005-01-18, 0.644184, 0.653131, 0.679972, 0.635237, 9616752
srv, 2005-01-18, 2.58917736, 2.58917736, 2.58917736, 2.58917736, 423
cdp, 2005-01-18, 2.99, 2.99, 3, 2.99, 398370
wpp, 2005-01-18, 2.79093, 2.79093, 2.799933, 2.781927, 541356
aba, 2005-01-18, 6.575628, 6.575628, 6.575628, 6.575628, 4021
ksc, 2005-01-18, 3.11088162, 3.1206336, 3.1206336, 3.10112964, 36099
trs, 2005-01-18, 2.797632, 2.846202, 2.846202, 2.787918, 46953
lyl, 2005-01-18, 1.4, 1.4, 1.4, 1.4, 4000
hlo, 2005-01-18, 3.023892, 3.135888, 3.135888, 3.023892, 6562
pnr, 2005-01-18, 0.34266034, 0.32708487, 0.34266034, 0.32708487, 802592
fri, 2005-01-18, 0.42, 0.42, 0.42, 0.42, 5163
alf, 2005-01-18, 0.8967901, 0.8967901, 0.8967901, 0.8880834, 175819
aei, 2005-01-18, 0.65, 0.65, 0.65, 0.65, 12000
cvw, 2005-01-18, 0.82980404, 0.8219757, 0.83763238, 0.8219757, 168851
clh, 2005-01-18, 1.69, 1.68, 1.69, 1.68, 112130
sdg, 2005-01-18, 2.04, 2.08, 2.08, 2.03, 269633
ima, 2005-01-18, 0.33336149, 0.35138103, 0.35138103, 0.33336149, 30855
avj, 2005-01-18, 1.63648112, 1.6266228, 1.64633944, 1.6266228, 123048
agi, 2005-01-18, 0.98138872, 0.99110544, 1.00082216, 0.971672, 322538
mml, 2005-01-18, 0.59478312, 0.60366048, 0.63029256, 0.59478312, 44771
ezl, 2005-01-18, 0.885, 0.83, 0.885, 0.83, 54294
sfc, 2005-01-18, 11.55, 11.52, 11.55, 11.52, 12888
snl, 2005-01-18, 0.64288, 0.670432, 0.670432, 0.64288, 65331
far, 2005-01-18, 0.0667387, 0.0647465, 0.0667387, 0.0637504, 384500
fwd, 2005-01-18, 8.48575, 8.282092, 8.48575, 8.282092, 122986
slm, 2005-01-18, 5.095023, 5.095023, 5.10484, 5.095023, 37788
cvc, 2005-01-18, 1.7, 1.7, 1.71, 1.69, 11500
imu, 2005-01-18, 0.29144348, 0.29144348, 0.29144348, 0.28650376, 78446
rap, 2005-01-18, 0.184718, 0.189579, 0.19444, 0.184718, 63825
swm, 2005-01-18, 8.07837124, 8.07837124, 8.14176653, 8.02403242, 277372
ewc, 2005-01-18, 0.016, 0.017, 0.017, 0.016, 272500
cdd, 2005-01-18, 0.7178341, 0.72773526, 0.72773526, 0.7178341, 41207
ajm, 2005-01-18, 0.1148469, 0.1148469, 0.1148469, 0.1148469, 15238
dnk, 2005-01-18, 0.16325568, 0.1587208, 0.16325568, 0.1587208, 175859
bsa, 2005-01-18, 0.412588, 0.412588, 0.412588, 0.4078995, 70497
sfg, 2005-01-18, 0.377237075, 0.37269205, 0.377237075, 0.37269205, 137843
jrv, 2005-01-18, 1.534600254, 1.48509702, 1.534600254, 1.435593786, 54739
avg, 2005-01-18, 6.0946, 5.898, 6.12409, 5.85868, 244652
ccv, 2005-01-18, 0.35676, 0.36667, 0.371625, 0.35676, 604690
wja, 2005-01-18, 0.64926516, 0.63044588, 0.64926516, 0.63044588, 270999
pcg, 2005-01-18, 7.3, 7.3, 7.3, 7.3, 541
lau, 2005-01-18, 0.295, 0.295, 0.295, 0.295, 43800
apz, 2005-01-18, 8.762312025, 8.95703007, 8.95703007, 8.762312025, 6291
boc, 2005-01-18, 0.5, 0.55, 0.55, 0.5, 119689
sdv, 2005-01-18, 6.249300882, 6.068161726, 6.249300882, 6.068161726, 3343
sky, 2005-01-18, 0.204, 0.19975, 0.204, 0.19975, 142647
