csl, 2005-01-06, 9.735, 10.032, 10.032, 9.7086, 1557952
cba, 2005-01-06, 32.055958, 32.065904, 32.165364, 31.966444, 1960164
bhp, 2005-01-06, 13.48128, 13.61718, 13.66248, 13.47222, 10703830
wbc, 2005-01-06, 19.01393725, 18.91516355, 19.02381462, 18.91516355, 2543054
nab, 2005-01-06, 28.246035, 28.29533, 28.384061, 28.216458, 1893679
wow, 2005-01-06, 14.87, 14.76, 14.89, 14.76, 965181
anz, 2005-01-06, 20.5, 20.4, 20.54, 20.36, 2135084
wes, 2005-01-06, 26.68817619, 26.58118275, 26.78179545, 26.58118275, 862034
tcl, 2005-01-06, 6.4125499, 6.5082596, 6.57525639, 6.4125499, 812090
tls, 2005-01-06, 4.94, 4.92, 4.95, 4.92, 8355539
fmg, 2005-01-06, 0.267, 0.265, 0.267, 0.265, 1879090
rio, 2005-01-06, 30.640995, 30.617334, 30.719865, 30.562125, 4071618
ncm, 2005-01-06, 15.748782, 15.73033, 15.77646, 15.6842, 1347292
wpl, 2005-01-06, 19.58441924, 19.59422616, 19.64326076, 19.57461232, 627931
fph, 2005-01-06, 3, 2.95, 3, 2.95, 61051
all, 2005-01-06, 9.63, 9.47, 9.63, 9.35, 5023311
asx, 2005-01-06, 20.55636, 20.585895, 20.65481, 20.51698, 242480
rhc, 2005-01-06, 7.35, 7.26, 7.35, 7.26, 184142
amc, 2005-01-06, 6.2602537, 6.26882939, 6.29455646, 6.24310232, 3615310
apa, 2005-01-06, 3.08395975, 3.02872465, 3.08395975, 3.0195188, 124764
shl, 2005-01-06, 11.99, 11.96, 12.03, 11.96, 308235
iag, 2005-01-06, 6.404923, 6.285391, 6.414884, 6.285391, 1760472
syd, 2005-01-06, 3.08586324, 3.09562863, 3.11515941, 3.08586324, 2782034
coh, 2005-01-06, 24.5, 24.38, 24.5, 24.33, 238842
rea, 2005-01-06, 1.201822, 1.191971, 1.241226, 1.191971, 15227
qbe, 2005-01-06, 14.95, 14.8, 15.09, 14.78, 2607134
sun, 2005-01-06, 16.7081144, 16.68868636, 16.7081144, 16.6109742, 870932
nst, 2005-01-06, 0.10765965, 0.096893685, 0.10765965, 0.096893685, 11750
dxs, 2005-01-06, 7.602546, 7.545384, 7.659708, 7.545384, 315226
sto, 2005-01-06, 6.80270292, 6.77857986, 6.80270292, 6.72229272, 1311370
jhx, 2005-01-06, 6.67, 6.58, 6.68, 6.55, 635735
evn, 2005-01-06, 1.3763, 1.348774, 1.3763, 1.348774, 14261
org, 2005-01-06, 5.68695088, 5.7364744, 5.78599792, 5.68695088, 1377487
rmd, 2005-01-06, 1.66, 1.675, 1.6775, 1.66, 1346156
mgr, 2005-01-06, 4.387955, 4.3790725, 4.4146025, 4.352425, 2771590
aia, 2005-01-06, 1.82189365, 1.8490125, 1.8490125, 1.82189365, 3245
spk, 2005-01-06, 4.52232, 4.5144, 4.52232, 4.49856, 1530558
gpt, 2005-01-06, 12.62062296, 12.48846984, 12.62062296, 12.48846984, 2904350
llc, 2005-01-06, 12.5593, 12.472351, 12.626927, 12.375741, 2128729
cim, 2005-01-06, 11.89937464, 11.69604928, 11.9090568, 11.69604928, 242676
afi, 2005-01-06, 3.55, 3.57, 3.57, 3.53, 160986
tpm, 2005-01-06, 1.8977096, 1.87919536, 1.8977096, 1.86993824, 619386
ori, 2005-01-06, 17.84711166, 17.54875569, 17.88327602, 17.54875569, 599972
sgp, 2005-01-06, 5.76206, 5.771506, 5.828182, 5.743168, 13119709
cpu, 2005-01-06, 5.86, 6.05, 6.05, 5.86, 1752496
tah, 2005-01-06, 7.98795735, 8.03399745, 8.03399745, 7.98795735, 1663630
ccl, 2005-01-06, 8, 8, 8.09, 8, 608152
ctx, 2005-01-06, 10.75, 10.55, 10.8, 10.55, 348519
osh, 2005-01-06, 1.7052, 1.695456, 1.724688, 1.685712, 3429193
reh, 2005-01-06, 2.64258875, 2.59543475, 2.64258875, 2.59543475, 6769
arg, 2005-01-06, 5.36112, 5.3217, 5.36112, 5.3217, 31998
qan, 2005-01-06, 3.65, 3.68, 3.68, 3.64, 8691209
bsl, 2005-01-06, 33.32311958, 33.8119673, 33.8119673, 33.28238227, 472915
amp, 2005-01-06, 7.11, 7.05, 7.11, 7.04, 3677794
