csl, 2010-08-24, 31.25, 31.2, 31.55, 31.13, 2182885
cba, 2010-08-24, 49.2327, 49.18297, 49.650432, 49.103402, 5010258
bhp, 2010-08-24, 34.23774, 34.01124, 34.23774, 33.94782, 14510777
wbc, 2010-08-24, 21.68082715, 21.16720391, 21.72033663, 21.16720391, 13804314
nab, 2010-08-24, 23.198227, 22.863021, 23.296817, 22.833444, 7949940
anz, 2010-08-24, 22.89, 22.64, 22.97, 22.56, 9063262
wow, 2010-08-24, 27.2, 27.13, 27.28, 27, 3169364
wes, 2010-08-24, 22.18437225, 22.09779909, 22.23487326, 21.91022391, 11395485
tcl, 2010-08-24, 4.62862933, 4.57089175, 4.63825226, 4.56126882, 3544936
tls, 2010-08-24, 2.76, 2.8, 2.81, 2.75, 74270807
mqg, 2010-08-24, 37.12335, 36.720156, 37.51671, 36.552978, 1390519
fmg, 2010-08-24, 4.58, 4.5, 4.59, 4.49, 6518855
rio, 2010-08-24, 71.9, 71.07, 71.91, 70.68, 3447230
gmg, 2010-08-24, 3.1, 3.075, 3.1, 3.05, 4490329
ncm, 2010-08-24, 35.84, 35.73, 35.99, 35.52, 3229332
wpl, 2010-08-24, 42.888593, 42.651257, 42.957816, 42.5227, 2592050
bxb, 2010-08-24, 5.541036, 5.57088, 5.600724, 5.511192, 38452264
all, 2010-08-24, 3.49, 3.52, 3.65, 3.49, 4646555
fph, 2010-08-24, 2.22, 2.22, 2.22, 2.22, 49274
asx, 2010-08-24, 29.938645, 29.96818, 30.02725, 29.781125, 793795
rhc, 2010-08-24, 13.81, 13.7, 13.94, 13.66, 1006719
apa, 2010-08-24, 3.55730753, 3.5477191, 3.56689596, 3.51895381, 740818
amc, 2010-08-24, 6.0489, 6.076395, 6.12222, 5.95725, 5613846
shl, 2010-08-24, 10.33, 10.8, 10.87, 10.33, 1555192
iag, 2010-08-24, 3.317013, 3.307052, 3.346896, 3.297091, 5450342
syd, 2010-08-24, 2.9, 2.86, 2.92, 2.86, 5085673
coh, 2010-08-24, 69.6, 69.42, 70.07, 69.18, 249569
rea, 2010-08-24, 10.21, 10.09, 10.35, 10.05, 31692
sun, 2010-08-24, 8.095014, 8.012622, 8.125911, 7.971426, 5499377
qbe, 2010-08-24, 16.72, 16.83, 16.89, 16.59, 7136252
agl, 2010-08-24, 14.51915408, 14.30495232, 14.51915408, 14.2956392, 1210189
sto, 2010-08-24, 12.157764, 12.218727, 12.270981, 12.10551, 3424885
org, 2010-08-24, 13.1756665, 13.01415833, 13.20966822, 12.99715747, 5057768
mfg, 2010-08-24, 1.23, 1.2, 1.23, 1.135, 105916
jhx, 2010-08-24, 5.41, 5.36, 5.47, 5.34, 2912631
nst, 2010-08-24, 0.083, 0.082, 0.083, 0.082, 255250
dxs, 2010-08-24, 5.01, 4.98, 5.04, 4.95, 4945063
evn, 2010-08-24, 1.39811568, 1.42500252, 1.42948366, 1.39363454, 67269
rmd, 2010-08-24, 3.52, 3.5, 3.54, 3.48, 3497355
mgr, 2010-08-24, 1.3, 1.305, 1.32, 1.295, 64870517
aia, 2010-08-24, 1.544244, 1.5491935, 1.5491935, 1.544244, 5051
spk, 2010-08-24, 1.29492, 1.27512, 1.29888, 1.27116, 5180380
gpt, 2010-08-24, 2.95, 3.02, 3.05, 2.9, 19560098
llc, 2010-08-24, 6.98, 6.85, 6.98, 6.83, 1565378
cim, 2010-08-24, 30.729111, 30.347808, 30.79755, 30.318477, 521125
ast, 2010-08-24, 0.7892, 0.779335, 0.7892, 0.779335, 4615879
afi, 2010-08-24, 4.78, 4.74, 4.79, 4.72, 182158
ori, 2010-08-24, 25.4, 25.07, 25.44, 24.97, 1145086
tpm, 2010-08-24, 1.63095, 1.6506, 1.699725, 1.621125, 1354574
sgp, 2010-08-24, 3.88, 3.9, 3.94, 3.87, 17016553
tah, 2010-08-24, 2.91433833, 2.9005263, 2.91894234, 2.89131828, 7803289
cwn, 2010-08-24, 8.31, 8.35, 8.4, 8.27, 1259023
cpu, 2010-08-24, 9.51, 9.49, 9.58, 9.43, 1996964
ccl, 2010-08-24, 11.9, 11.82, 11.92, 11.78, 1698831
ctx, 2010-08-24, 10.6, 11.11, 11.17, 10.56, 1479404
sek, 2010-08-24, 7.61, 7.39, 7.65, 7.36, 2417068
osh, 2010-08-24, 5.74896, 5.641776, 5.758704, 5.622288, 6027463
arg, 2010-08-24, 5.76, 5.68, 5.79, 5.67, 117387
alx, 2010-08-24, 1.15531575, 1.16994, 1.18456425, 1.150441, 679260
qan, 2010-08-24, 2.58, 2.55, 2.6, 2.52, 20089058
bsl, 2010-08-24, 11.33286, 11.28204, 11.4345, 11.1804, 2126909
dmp, 2010-08-24, 5.1260276, 5.0781208, 5.1739344, 5.0781208, 11857
sar, 2010-08-24, 0.434348915, 0.45821424, 0.45821424, 0.424802785, 2091889
svw, 2010-08-24, 6.16, 6.16, 6.24, 6.07, 88731
vas, 2010-08-24, 57.1, 56.92, 57.1, 56.74, 27221
amp, 2010-08-24, 4.91, 4.92, 4.95, 4.89, 20571753
awc, 2010-08-24, 1.77, 1.755, 1.775, 1.75, 13559489
wor, 2010-08-24, 21.04587496, 20.92356992, 21.15877192, 20.82948912, 784079
sol, 2010-08-24, 12.2, 12.11, 12.21, 12.11, 996660
qub, 2010-08-24, 0.82720648, 0.8175878, 0.82720648, 0.8175878, 20844
jbh, 2010-08-24, 20.024733, 20.004975, 20.15316, 19.95558, 563152
ann, 2010-08-24, 13.03, 13.29, 13.44, 12.87, 841406
cwy, 2010-08-24, 0.92908682, 0.9641467, 0.977294155, 0.92908682, 1665210
ipl, 2010-08-24, 3.33, 3.4, 3.42, 3.33, 11041697
hvn, 2010-08-24, 3.3980286, 3.3980286, 3.4359954, 3.3885369, 2389018
bpt, 2010-08-24, 0.61229511, 0.597716655, 0.61229511, 0.59285717, 6136816
chc, 2010-08-24, 2.32, 2.24, 2.34, 2.24, 2032476
ski, 2010-08-24, 1.148412925, 1.1916586, 1.196463675, 1.14360785, 6530429
car, 2010-08-24, 5.04, 5.04, 5.09, 5.02, 130969
bld, 2010-08-24, 4.127874, 4.127874, 4.165146, 4.044012, 4796440
stw, 2010-08-24, 41.56, 41.37, 41.6, 41.32, 166679
ilu, 2010-08-24, 5.34, 5.23, 5.36, 5.22, 1130704
min, 2010-08-24, 8.6, 8.54, 8.65, 8.49, 172428
tne, 2010-08-24, 0.87, 0.88, 0.89, 0.87, 126753
ben, 2010-08-24, 8.81, 8.78, 8.82, 8.73, 1055811
ivv, 2010-08-24, 120.6, 120.8, 120.96, 120.48, 1776
alq, 2010-08-24, 5.756266, 5.8119718, 5.82868354, 5.73955426, 185211
ozl, 2010-08-24, 12.3, 12.3, 12.3, 12.15, 2065605
cgf, 2010-08-24, 3.83, 3.9, 3.91, 3.79, 3575745
igo, 2010-08-24, 5.454244, 5.484103, 5.563727, 5.454244, 154944
fbu, 2010-08-24, 5.564735, 5.68882, 5.70791, 5.545645, 815282
mlt, 2010-08-24, 3.12, 3.13, 3.148, 3.118, 48870
pmv, 2010-08-24, 6.53, 6.52, 6.62, 6.43, 432240
brg, 2010-08-24, 2.15, 2.15, 2.15, 2.15, 11000
dow, 2010-08-24, 3.84499392, 3.74476896, 3.872328, 3.72654624, 3093050
mts, 2010-08-24, 4.37, 4.33, 4.38, 4.31, 1355728
rrl, 2010-08-24, 1.165, 1.15, 1.185, 1.13, 980365
bwp, 2010-08-24, 1.78791704, 1.79774076, 1.80265262, 1.77318146, 377203
goz, 2010-08-24, 1.83857499, 1.862894765, 1.86775872, 1.83857499, 80566
nhf, 2010-08-24, 1.33, 1.34, 1.34, 1.32, 268269
boq, 2010-08-24, 9.6049359, 9.54765, 9.63357885, 9.49991175, 426138
nan, 2010-08-24, 0.65, 0.65, 0.66, 0.65, 351039
hta, 2010-08-24, 0.11, 0.115, 0.115, 0.11, 116000
ptm, 2010-08-24, 4.77, 4.93, 4.97, 4.77, 512424
bkw, 2010-08-24, 11.35, 11.32, 11.58, 11.28, 23365
nuf, 2010-08-24, 3.76773816, 3.76773816, 3.79649952, 3.6910412, 1781300
cmw, 2010-08-24, 0.70369236, 0.69873678, 0.70864794, 0.69873678, 177049
ire, 2010-08-24, 8.154344, 8.14459, 8.173852, 8.037296, 132547
msb, 2010-08-24, 1.881, 1.881, 1.881, 1.8414, 30812
whc, 2010-08-24, 6.1, 6.05, 6.16, 6.04, 912690
flt, 2010-08-24, 18.7, 19, 19.29, 18.7, 258444
sbm, 2010-08-24, 1.74312, 1.74312, 1.772172, 1.714068, 1565169
ioo, 2010-08-24, 30.5, 30.66, 30.73, 30.5, 15302
pdl, 2010-08-24, 2.738245, 2.758911, 2.758911, 2.707246, 33430
pnv, 2010-08-24, 0.025, 0.026, 0.026, 0.025, 25330
cqr, 2010-08-24, 2.8, 2.825, 2.825, 2.775, 445477
slr, 2010-08-24, 2.05, 2.05, 2.07, 2.03, 164609
abc, 2010-08-24, 3.43, 3.42, 3.46, 3.39, 2931545
csr, 2010-08-24, 5.13, 5.13, 5.16, 5.115, 800538
abp, 2010-08-24, 2.0171025, 2.0669075, 2.09181, 2.0171025, 777090
mff, 2010-08-24, 0.5945205, 0.599354, 0.599354, 0.589687, 243224
hls, 2010-08-24, 3.116304, 3.116304, 3.1356, 3.058416, 4021493
skc, 2010-08-24, 2.283666, 2.283666, 2.293552, 2.234236, 1378294
ifl, 2010-08-24, 6.41, 6.36, 6.46, 6.29, 488607
ivc, 2010-08-24, 6.14, 6.16, 6.21, 6.14, 159307
eld, 2010-08-24, 5.64053799, 5.39706153, 5.6811174, 5.35648212, 1530856
gor, 2010-08-24, 0.08964, 0.088644, 0.090636, 0.088644, 1557229
wam, 2010-08-24, 1.26542, 1.255686, 1.26542, 1.255686, 11609
ppt, 2010-08-24, 30.6, 30.68, 31.7, 30.55, 111672
sgm, 2010-08-24, 16.4, 16.25, 16.56, 16.17, 392644
bkl, 2010-08-24, 24.05, 24, 24.18, 23.94, 65929
aiz, 2010-08-24, 0.955, 0.96, 0.98, 0.955, 12470
fnp, 2010-08-24, 0.2962647, 0.2962647, 0.2962647, 0.2962647, 12583
lyc, 2010-08-24, 10, 9.55, 10, 9.45, 1271277
cda, 2010-08-24, 1.43, 1.415, 1.43, 1.41, 20916
sul, 2010-08-24, 5.382246, 5.316264, 5.457654, 5.316264, 40144
evt, 2010-08-24, 5.9, 5.88, 5.9, 5.85, 18363
