csl, 2004-05-13, 7.4811, 7.5273, 7.6065, 7.4811, 2047282
cba, 2004-05-13, 31.18071, 31.03152, 31.18071, 30.951952, 1842322
bhp, 2004-05-13, 10.51866, 10.47336, 10.62738, 10.47336, 11982385
wbc, 2004-05-13, 16.82116111, 16.78165163, 16.8903027, 16.73226478, 5346076
nab, 2004-05-13, 28.49251, 28.354484, 28.630536, 28.354484, 7598006
wow, 2004-05-13, 12.11, 12.12, 12.19, 12.08, 3169119
anz, 2004-05-13, 18.35, 18.17, 18.42, 18.15, 7915763
wes, 2004-05-13, 18.1220139, 18.28919115, 18.32931369, 18.1220139, 1040436
tcl, 2004-05-13, 4.36436232, 4.35479135, 4.39307523, 4.31650747, 763773
tls, 2004-05-13, 4.62, 4.57, 4.64, 4.57, 23498325
fmg, 2004-05-13, 0.04, 0.041, 0.041, 0.04, 1028680
rio, 2004-05-13, 26.382015, 26.153292, 26.437224, 26.121744, 3342888
ncm, 2004-05-13, 10.42538, 10.1486, 10.508414, 10.10247, 1325662
wpl, 2004-05-13, 16.1323834, 16.0833488, 16.2304526, 16.0343142, 1880152
fph, 2004-05-13, 2.14, 2.138, 2.14, 2.138, 202845
all, 2004-05-13, 3.86, 3.8, 3.87, 3.8, 696536
asx, 2004-05-13, 15.466495, 15.37789, 15.466495, 15.328665, 132966
rhc, 2004-05-13, 5.11, 5.15, 5.15, 5.1, 72971
amc, 2004-05-13, 5.88292334, 5.86577196, 5.92580179, 5.84004489, 2778620
apa, 2004-05-13, 2.3566976, 2.36590345, 2.36590345, 2.3382859, 173359
shl, 2004-05-13, 8.75, 8.77, 8.77, 8.69, 259325
iag, 2004-05-13, 4.472489, 4.48245, 4.502372, 4.442606, 3862068
syd, 2004-05-13, 1.77730098, 1.80659715, 1.81636254, 1.77730098, 6460751
coh, 2004-05-13, 21.1, 21.17, 21.17, 21, 612039
rea, 2004-05-13, 0.738825, 0.738825, 0.738825, 0.738825, 16242
qbe, 2004-05-13, 11.55, 11.48, 11.63, 11.44, 1795715
sun, 2004-05-13, 12.68651012, 12.94878866, 12.94878866, 12.68651012, 754563
nst, 2004-05-13, 0.10048234, 0.10048234, 0.10048234, 0.10048234, 79070
sto, 2004-05-13, 5.0658426, 5.04976056, 5.08996566, 5.01759648, 4431218
jhx, 2004-05-13, 6.53, 6.46, 6.53, 6.23, 9550224
evn, 2004-05-13, 1.266196, 1.321248, 1.321248, 1.266196, 1816
org, 2004-05-13, 4.539656, 4.6221952, 4.67997264, 4.53140208, 2393424
rmd, 2004-05-13, 1.725, 1.71, 1.725, 1.6975, 1304244
mgr, 2004-05-13, 3.8105925, 3.783945, 3.8105925, 3.76618, 2166055
spk, 2004-05-13, 3.8412, 3.86496, 3.86496, 3.83328, 2570273
gpt, 2004-05-13, 10.10971368, 10.0766754, 10.10971368, 10.04363712, 2210013
llc, 2004-05-13, 10.14405, 10.04744, 10.14405, 10.037779, 1038123
cim, 2004-05-13, 7.9393712, 7.86191392, 7.9393712, 7.76509232, 2004407
afi, 2004-05-13, 3.24, 3.23, 3.25, 3.23, 230630
tpm, 2004-05-13, 1.16210565, 1.14488927, 1.16210565, 1.14488927, 7714
ori, 2004-05-13, 12.8383478, 13.1095805, 13.1095805, 12.8383478, 409253
sgp, 2004-05-13, 4.987488, 4.968596, 5.015826, 4.95915, 3751386
cpu, 2004-05-13, 2.99, 2.96, 3.05, 2.94, 2591294
tah, 2004-05-13, 6.05427315, 6.05427315, 6.06348117, 6.03585711, 2845813
ccl, 2004-05-13, 6.82, 6.88, 6.95, 6.82, 1215858
ctx, 2004-05-13, 7.98, 8.02, 8.03, 7.96, 494121
osh, 2004-05-13, 1.149792, 1.140048, 1.179024, 1.140048, 4413749
arg, 2004-05-13, 4.681125, 4.71069, 4.71069, 4.681125, 56047
qan, 2004-05-13, 3.35, 3.26, 3.35, 3.26, 10258322
bsl, 2004-05-13, 22.93510553, 24.27943676, 24.64607255, 22.60920705, 2137042
amp, 2004-05-13, 5.67, 5.67, 5.71, 5.64, 4728071
alu, 2004-05-13, 0.367906, 0.38224, 0.38224, 0.367906, 89681
sol, 2004-05-13, 6.38, 6.35, 6.39, 6.35, 20350
awc, 2004-05-13, 4.1497425, 4.1497425, 4.19042625, 4.133469, 5472220
wor, 2004-05-13, 2.56885475, 2.5221483, 2.56885475, 2.44741798, 735680
ann, 2004-05-13, 7.42, 7.39, 7.46, 7.35, 220464
jbh, 2004-05-13, 2.291928, 2.222775, 2.291928, 2.222775, 126297
ipl, 2004-05-13, 0.8257935, 0.8257935, 0.8257935, 0.8257935, 19203
hvn, 2004-05-13, 2.6386926, 2.6007258, 2.6386926, 2.6007258, 1255916
stw, 2004-05-13, 34.42, 34.33, 34.42, 34.32, 26952
bpt, 2004-05-13, 0.28488789, 0.28488789, 0.28488789, 0.28036586, 821862
bld, 2004-05-13, 5.2046589, 5.259063, 5.30439975, 5.17745685, 4982455
tne, 2004-05-13, 0.53, 0.52, 0.54, 0.52, 104564
ilu, 2004-05-13, 3.594388, 3.621079, 3.64777, 3.549903, 2473743
ben, 2004-05-13, 9.884, 9.864232, 9.884, 9.73574, 58748
alq, 2004-05-13, 1.05626014, 1.0545314, 1.0718188, 1.037244, 45542
ozl, 2004-05-13, 7.9, 7.6, 8, 7.6, 859347
igo, 2004-05-13, 0.985347, 0.945535, 0.9953, 0.935582, 230137
pme, 2004-05-13, 0.76, 0.78, 0.78, 0.7, 66500
cgf, 2004-05-13, 2.375, 2.3, 2.4, 2.3, 702432
brg, 2004-05-13, 2.27, 2.32, 2.32, 2.27, 119709
fbu, 2004-05-13, 3.560285, 3.56983, 3.58892, 3.560285, 1140915
mlt, 2004-05-13, 2.664, 2.666, 2.68, 2.664, 20295
pmv, 2004-05-13, 3.39, 3.39, 3.39, 3.39, 17000
dow, 2004-05-13, 2.94296928, 2.9156352, 2.94296928, 2.9156352, 560967
bwp, 2004-05-13, 1.47044935, 1.45147581, 1.47044935, 1.45147581, 60560
boq, 2004-05-13, 9.1169631, 9.18302805, 9.18302805, 9.1169631, 165508
hta, 2004-05-13, 0.275, 0.275, 0.275, 0.27, 141000
flt, 2004-05-13, 17.47, 17.45, 17.47, 17.41, 162904
bkw, 2004-05-13, 8.58, 8.55, 8.58, 8.55, 5648
sbm, 2004-05-13, 0.245831184, 0.245831184, 0.245831184, 0.245831184, 13668
cmw, 2004-05-13, 0.114194885, 0.114194885, 0.114194885, 0.114194885, 20141
nuf, 2004-05-13, 5.52327776, 5.57832704, 5.57832704, 5.52327776, 160864
ire, 2004-05-13, 2.955462, 2.896938, 2.965216, 2.848168, 1765184
csr, 2004-05-13, 5.15622648, 5.07215757, 5.15622648, 5.07215757, 596695
cqr, 2004-05-13, 8.65, 8.65, 8.75, 8.65, 320334
pnv, 2004-05-13, 0.88, 0.89, 0.89, 0.87, 40700
abc, 2004-05-13, 1.16761, 1.177505, 1.217085, 1.157715, 37627348
abp, 2004-05-13, 5.27268445, 5.22683502, 5.31853388, 5.22683502, 26230
hls, 2004-05-13, 3.7039905, 3.7318925, 3.7318925, 3.7039905, 55099
ivc, 2004-05-13, 2.19, 2.22, 2.23, 2.18, 1462971
eld, 2004-05-13, 120.1150462, 118.4918699, 120.92663435, 117.68028175, 13477
ifl, 2004-05-13, 4.6, 4.53, 4.61, 4.51, 22350
ppt, 2004-05-13, 42.35, 42.37, 42.5, 42.26, 339934
wam, 2004-05-13, 1.537972, 1.537972, 1.547706, 1.528238, 18152
bkl, 2004-05-13, 9.01, 9.01, 9.09, 9.01, 1074
aiz, 2004-05-13, 1.73247881, 1.7080777, 1.73247881, 1.7080777, 54506
ape, 2004-05-13, 1.457064, 1.457064, 1.457064, 1.457064, 41389
arb, 2004-05-13, 3.57, 3.57, 3.57, 3.57, 6416
fnp, 2004-05-13, 0.53532063, 0.52592904, 0.53532063, 0.52592904, 6708
lyc, 2004-05-13, 2.85, 2.7, 2.85, 2.7, 8000
evt, 2004-05-13, 3.39984, 3.380952, 3.39984, 3.380952, 20443
isx, 2004-05-13, 0.220008, 0.220008, 0.220008, 0.220008, 262
cda, 2004-05-13, 1.43, 1.44, 1.44, 1.43, 37068
rms, 2004-05-13, 0.073686618, 0.069022908, 0.073686618, 0.069022908, 155456
rsg, 2004-05-13, 1.12911765, 1.11161195, 1.1378705, 1.0853534, 108215
nhc, 2004-05-13, 0.72, 0.72, 0.72, 0.71, 44053
cuv, 2004-05-13, 9.08865, 8.70597, 9.08865, 8.70597, 38781
web, 2004-05-13, 0.117098268, 0.119886322, 0.12546243, 0.117098268, 47644
jhg, 2004-05-13, 11.5214, 11.41666, 11.62614, 11.41666, 815998
asb, 2004-05-13, 0.92, 0.93, 0.93, 0.92, 141976
mnd, 2004-05-13, 1.4025, 1.4, 1.4375, 1.4, 52280
avh, 2004-05-13, 4.1919852, 4.1919852, 4.36848984, 4.1919852, 230995
obl, 2004-05-13, 0.719196, 0.729048, 0.729048, 0.719196, 4060
bki, 2004-05-13, 0.92174904, 0.92174904, 0.92174904, 0.92174904, 39349
aui, 2004-05-13, 4.22862, 4.22862, 4.22862, 4.22862, 1729
zim, 2004-05-13, 3.76, 3.76, 3.76, 3.76, 4000
ccp, 2004-05-13, 2.07, 2.06, 2.07, 2.06, 10500
gnc, 2004-05-13, 4.07268576, 4.113824, 4.113824, 4.07268576, 1401
lep, 2004-05-13, 1.02984, 1.02984, 1.02984, 1.02984, 68282
lic, 2004-05-13, 0.20625, 0.20625, 0.215625, 0.20625, 6446
tgr, 2004-05-13, 0.97, 0.94, 0.97, 0.91, 79076
gud, 2004-05-13, 8.21, 8.23, 8.23, 8.15, 39990
cqe, 2004-05-13, 1.35227818, 1.35227818, 1.3620068, 1.34254956, 496170
shv, 2004-05-13, 5.6874321, 5.73257045, 5.73257045, 5.6874321, 11297
opt, 2004-05-13, 2.169828, 2.130732, 2.169828, 2.130732, 1637
sfr, 2004-05-13, 0.23121336, 0.22649472, 0.23121336, 0.22649472, 78412
vah, 2004-05-13, 1.80315716, 1.73668132, 1.80315716, 1.73668132, 1996084
jin, 2004-05-13, 0.18, 0.18, 0.18, 0.18, 5000
agg, 2004-05-13, 9.04425, 8.947, 9.04425, 8.947, 9697
cni, 2004-05-13, 2.06089608, 2.0511288, 2.06089608, 2.0511288, 2168
mgx, 2004-05-13, 0.2125, 0.20625, 0.21875, 0.20625, 932770
gwa, 2004-05-13, 3.0837123, 3.061842, 3.11651775, 3.061842, 81035
nea, 2004-05-13, 0.485, 0.485, 0.485, 0.485, 13350
prn, 2004-05-13, 0.59798466, 0.60747648, 0.60747648, 0.58849284, 24231
dtl, 2004-05-13, 0.215, 0.211, 0.215, 0.211, 150000
eos, 2004-05-13, 2.4, 2.39, 2.4, 2.39, 6000
sig, 2004-05-13, 1.555038, 1.5588776, 1.574236, 1.555038, 13699
aac, 2004-05-13, 1.12785794, 1.10921566, 1.12785794, 1.10921566, 164785
maq, 2004-05-13, 2.1, 2.15, 2.15, 2.1, 14190
coe, 2004-05-13, 0.1669908, 0.1669908, 0.17116557, 0.1669908, 191627
wsa, 2004-05-13, 0.92155062, 0.95096181, 0.95096181, 0.92155062, 147821
ifm, 2004-05-13, 0.83, 0.83, 0.84, 0.82, 110317
cin, 2004-05-13, 12.75, 12.8, 12.8, 12.75, 500
iri, 2004-05-13, 0.33, 0.33, 0.33, 0.32, 126965
djw, 2004-05-13, 3.286036, 3.266592, 3.286036, 3.247148, 72167
mms, 2004-05-13, 0.73, 0.73, 0.73, 0.73, 20798
api, 2004-05-13, 2.10084, 2.0923, 2.10084, 2.08376, 172368
