csl, 2012-04-10, 35.63, 35.26, 36.01, 35.26, 2299274
cba, 2012-04-10, 49.242646, 49.720054, 49.849352, 49.242646, 3018529
bhp, 2012-04-10, 30.8493, 31.0305, 31.0758, 30.81306, 8736853
wbc, 2012-04-10, 21.67094978, 21.68082715, 21.74009137, 21.46352501, 9258883
nab, 2012-04-10, 24.164409, 24.233422, 24.312294, 24.15455, 4319693
anz, 2012-04-10, 22.8, 22.98, 23.06, 22.8, 6560878
wow, 2012-04-10, 25.56, 25.51, 25.66, 25.45, 1899505
wes, 2012-04-10, 21.28978293, 21.32585508, 21.39799938, 21.22485306, 2332242
tcl, 2012-04-10, 5.41770959, 5.36959494, 5.42733252, 5.36959494, 1826631
tls, 2012-04-10, 3.36, 3.35, 3.36, 3.33, 45838669
mqg, 2012-04-10, 27.810552, 28.361256, 28.439928, 27.771216, 982350
fmg, 2012-04-10, 5.78, 5.78, 5.82, 5.76, 9418993
rio, 2012-04-10, 64.63, 64.85, 64.87, 64.45, 2639308
ncm, 2012-04-10, 27.73, 28.8, 28.97, 27.66, 3976975
wpl, 2012-04-10, 34.423609, 34.304941, 34.492832, 33.850047, 2396215
bxb, 2012-04-10, 7.043184, 7.082976, 7.092924, 7.023288, 5921113
all, 2012-04-10, 3.18, 3.24, 3.25, 3.12, 2069243
asx, 2012-04-10, 31.454775, 31.20865, 31.494155, 31.20865, 792501
rhc, 2012-04-10, 19.79, 19.57, 19.79, 19.53, 387462
apa, 2012-04-10, 4.8900993, 4.92845302, 4.96680674, 4.88051087, 1610879
amc, 2012-04-10, 6.98373, 6.956235, 7.00206, 6.937905, 11509996
shl, 2012-04-10, 12.4, 12.32, 12.44, 12.3, 379771
iag, 2012-04-10, 3.48635, 3.456467, 3.48635, 3.406662, 4642281
syd, 2012-04-10, 2.78, 2.82, 2.825, 2.78, 2676560
coh, 2012-04-10, 61.5, 61.41, 61.78, 61, 341511
rea, 2012-04-10, 13.66, 13.61, 13.69, 13.51, 282429
sun, 2012-04-10, 8.506974, 8.455479, 8.589366, 8.455479, 3093899
scg, 2012-04-10, 2.56, 2.59, 2.59, 2.56, 7537570
qbe, 2012-04-10, 13.94, 13.91, 14.11, 13.87, 4562226
agl, 2012-04-10, 13.89517504, 13.93242752, 13.96968, 13.84860944, 1219086
sto, 2012-04-10, 12.218727, 12.262272, 12.27969, 12.079383, 2442373
