csl, 2019-09-26, 236.49, 233.84, 236.99, 233.05, 434731
cba, 2019-09-26, 81.6, 81.18, 81.99, 80.88, 3127123
bhp, 2019-09-26, 36.82, 36.5, 36.88, 36.5, 5278063
wbc, 2019-09-26, 30.03, 29.86, 30.04, 29.74, 5798443
nab, 2019-09-26, 29.92, 29.87, 29.95, 29.705, 6729683
wow, 2019-09-26, 37.87, 37.38, 37.96, 37.23, 2649118
anz, 2019-09-26, 28.41, 28.4, 28.5, 28.25, 5522671
wes, 2019-09-26, 40.04, 39.77, 40.06, 39.7, 2192658
tcl, 2019-09-26, 14.78, 14.63, 14.8, 14.59, 3673878
tls, 2019-09-26, 3.53, 3.46, 3.54, 3.46, 45414009
fmg, 2019-09-26, 8.65, 8.62, 8.805, 8.58, 17418606
mqg, 2019-09-26, 132.35, 132.01, 132.62, 130.91, 698741
rio, 2019-09-26, 91.09, 91.13, 92.23, 91.05, 1780728
gmg, 2019-09-26, 14.22, 14.19, 14.33, 14.065, 6691983
ncm, 2019-09-26, 36.64, 35.89, 36.7, 35.77, 3054572
wpl, 2019-09-26, 32, 31.72, 32.12, 31.63, 2520344
col, 2019-09-26, 15.18, 15.15, 15.24, 15.015, 2472879
bxb, 2019-09-26, 11.31, 11.27, 11.405, 11.27, 5146243
fph, 2019-09-26, 15.7, 15.7, 15.77, 15.58, 200536
all, 2019-09-26, 30.5, 30.27, 30.8, 30.22, 1718973
asx, 2019-09-26, 81.91, 81.03, 82.49, 80.785, 373936
rhc, 2019-09-26, 64.88, 64.03, 64.88, 63.48, 2087119
amc, 2019-09-26, 14.34, 14.26, 14.36, 14.21, 2085058
apa, 2019-09-26, 11.68, 11.48, 11.68, 11.4, 1110263
a2m, 2019-09-26, 12.41, 12.26, 12.47, 12.24, 3057263
shl, 2019-09-26, 28.4, 28.2, 28.47, 28.11, 912695
iag, 2019-09-26, 7.97, 7.85, 8, 7.82, 4863462
syd, 2019-09-26, 8, 7.99, 8.03, 7.92, 2434125
coh, 2019-09-26, 208.25, 204.8, 208.99, 203.94, 148785
rea, 2019-09-26, 107, 107.4, 108.29, 106.95, 124651
xro, 2019-09-26, 65.42, 63.31, 65.42, 63.21, 428529
apt, 2019-09-26, 36.34, 35.52, 37.12, 35.26, 2307699
qbe, 2019-09-26, 12.59, 12.49, 12.65, 12.41, 4182901
sun, 2019-09-26, 14.099331, 13.944846, 14.140527, 13.893351, 3279648
scg, 2019-09-26, 3.97, 3.93, 3.975, 3.92, 14225940
agl, 2019-09-26, 19, 18.71, 19.12, 18.71, 3814198
nst, 2019-09-26, 11.4, 11.21, 11.43, 11.16, 3103736
dxs, 2019-09-26, 12.16, 12.08, 12.19, 12.06, 3704578
mfg, 2019-09-26, 51.37, 52.22, 52.75, 51.17, 494163
sto, 2019-09-26, 7.87, 7.69, 7.88, 7.66, 4067718
jhx, 2019-09-26, 24.72, 24.66, 24.825, 24.55, 1244537
evn, 2019-09-26, 4.67, 4.62, 4.69, 4.59, 7989200
org, 2019-09-26, 7.89, 7.81, 7.925, 7.79, 3642172
rmd, 2019-09-26, 20.03, 20.1, 20.105, 19.98, 583746
azj, 2019-09-26, 6.03, 6.02, 6.07, 6, 12655506
s32, 2019-09-26, 2.59, 2.57, 2.62, 2.57, 22043934
mgr, 2019-09-26, 3.04, 3.07, 3.07, 3.02, 11577031
mpl, 2019-09-26, 3.42, 3.36, 3.44, 3.35, 7637102
aia, 2019-09-26, 8.62, 8.57, 8.63, 8.51, 100601
spk, 2019-09-26, 4.19, 4.09, 4.19, 4.09, 1159673
gpt, 2019-09-26, 6.21, 6.19, 6.27, 6.18, 4945486
llc, 2019-09-26, 17.06, 17.73, 17.99, 17.01, 3339917
cim, 2019-09-26, 31.4, 31.23, 31.72, 31.13, 505707
twe, 2019-09-26, 18, 18.28, 18.47, 17.94, 2550461
ast, 2019-09-26, 1.77, 1.765, 1.78, 1.76, 4636740
afi, 2019-09-26, 6.37, 6.4, 6.41, 6.36, 287457
tpm, 2019-09-26, 6.83, 6.85, 6.915, 6.81, 1284637
ori, 2019-09-26, 22.85, 22.58, 23.09, 22.49, 638499
sgp, 2019-09-26, 4.5, 4.54, 4.575, 4.49, 11267859
cpu, 2019-09-26, 16.02, 16.08, 16.19, 15.99, 1476111
tah, 2019-09-26, 4.85, 4.83, 4.87, 4.8, 3255904
ccl, 2019-09-26, 10.72, 10.78, 10.82, 10.7, 1708128
cwn, 2019-09-26, 12.1, 12.02, 12.15, 11.96, 2027196
ctx, 2019-09-26, 25.44, 25.47, 25.76, 25.4, 1400019
wtc, 2019-09-26, 34.1, 34.29, 35.09, 34.1, 626457
sek, 2019-09-26, 21.66, 21.56, 21.68, 21.3, 670602
mcy, 2019-09-26, 4.66, 4.69, 4.69, 4.66, 117
osh, 2019-09-26, 7.230048, 7.191072, 7.298256, 7.132608, 7816206
mez, 2019-09-26, 4.93, 4.98, 4.99, 4.85, 21518
reh, 2019-09-26, 10.69006, 10.7298, 10.819215, 10.660255, 44670
alx, 2019-09-26, 7.629875, 7.688945, 7.708635, 7.610185, 3912741
sar, 2019-09-26, 3.491648, 3.491648, 3.525976, 3.413184, 6314486
arg, 2019-09-26, 8.18, 8.17, 8.2, 8.15, 130658
vcx, 2019-09-26, 2.6, 2.59, 2.61, 2.57, 5493333
qan, 2019-09-26, 6.22, 6.23, 6.33, 6.2, 6280129
dmp, 2019-09-26, 47.41, 47.49, 47.84, 47.01, 234447
bsl, 2019-09-26, 12.17, 12, 12.2, 12, 2667971
amp, 2019-09-26, 1.81, 1.78, 1.825, 1.775, 8656194
vas, 2019-09-26, 86.23, 85.64, 86.25, 85.5, 248878
svw, 2019-09-26, 17.62, 17.37, 17.65, 17.25, 505575
alu, 2019-09-26, 33.9, 34.11, 34.39, 33.72, 589492
qub, 2019-09-26, 3.11928, 3.10944, 3.13896, 3.0996, 4838113
sol, 2019-09-26, 21.05, 20.98, 21.21, 20.85, 400312
nxt, 2019-09-26, 6.22, 6.13, 6.3, 6.12, 954682
awc, 2019-09-26, 2.38, 2.38, 2.4, 2.35, 11350356
wor, 2019-09-26, 13.15, 12.8, 13.24, 12.79, 1827184
iel, 2019-09-26, 15.11, 14.98, 15.49, 14.61, 997376
ann, 2019-09-26, 27.86, 27.5, 27.98, 27.41, 428219
jbh, 2019-09-26, 34.1, 34.09, 34.86, 34.03, 751607
ipl, 2019-09-26, 3.39, 3.37, 3.43, 3.34, 2886008
cwy, 2019-09-26, 1.93, 1.965, 1.98, 1.93, 8825380
chc, 2019-09-26, 11.67, 11.6, 11.77, 11.38, 1660600
apx, 2019-09-26, 21.39, 21.28, 21.83, 21.12, 777000
hvn, 2019-09-26, 4.53, 4.52, 4.59, 4.51, 3798987
car, 2019-09-26, 15.42, 15.33, 15.54, 15.21, 420461
ski, 2019-09-26, 2.18, 2.16, 2.18, 2.16, 6684669
stw, 2019-09-26, 63.23, 62.87, 63.23, 62.57, 875930
ebo, 2019-09-26, 22.64, 22.65, 22.65, 22.64, 1917
min, 2019-09-26, 13.22, 13.3, 13.41, 13.09, 1374590
bpt, 2019-09-26, 2.54, 2.56, 2.59, 2.53, 13822836
bld, 2019-09-26, 4.88, 4.84, 4.91, 4.81, 6736457
tne, 2019-09-26, 7.41, 7.41, 7.46, 7.31, 569427
ilu, 2019-09-26, 7.83, 7.82, 7.89, 7.77, 1837464
ivv, 2019-09-26, 444.66, 444.37, 445, 443.52, 10509
cnu, 2019-09-26, 4.83, 4.76, 4.83, 4.72, 509202
ben, 2019-09-26, 11.6, 11.56, 11.66, 11.48, 813777
ora, 2019-09-26, 2.84, 2.87, 2.89, 2.83, 5259295
alq, 2019-09-26, 8.05, 8.05, 8.29, 8, 1422625
yal, 2019-09-26, 3.03, 3.01, 3.03, 3.01, 2894
ozl, 2019-09-26, 9.58, 9.62, 9.77, 9.5, 1814320
gne, 2019-09-26, 3.2, 3.2, 3.21, 3.17, 16953
vea, 2019-09-26, 1.91, 1.91, 1.93, 1.9, 2550857
igo, 2019-09-26, 6.47, 6.45, 6.49, 6.4, 4404432
pme, 2019-09-26, 28.28, 28.63, 29.48, 28.09, 342428
cgf, 2019-09-26, 7.5, 7.46, 7.61, 7.4, 1950973
brg, 2019-09-26, 16.27, 16.1, 16.28, 15.92, 134898
fbu, 2019-09-26, 4.72, 4.72, 4.76, 4.7, 665174
mlt, 2019-09-26, 4.75, 4.75, 4.77, 4.75, 174874
rrl, 2019-09-26, 4.87, 4.83, 4.88, 4.77, 3764231
sdf, 2019-09-26, 3.59, 3.58, 3.62, 3.56, 1314146
pmv, 2019-09-26, 19.37, 19.42, 19.65, 19.37, 287117
mts, 2019-09-26, 3.02, 2.97, 3.02, 2.96, 2913439
sgr, 2019-09-26, 4.3, 4.3, 4.34, 4.28, 8895885
dow, 2019-09-26, 7.84, 7.8, 7.88, 7.765, 1225456
scp, 2019-09-26, 2.64, 2.63, 2.65, 2.61, 1965918
nec, 2019-09-26, 1.915, 1.91, 1.935, 1.902, 2740921
goz, 2019-09-26, 4.32, 4.32, 4.34, 4.31, 839782
bwp, 2019-09-26, 3.98, 3.98, 3.99, 3.95, 875470
mgg, 2019-09-26, 1.785, 1.81, 1.81, 1.785, 1313915
ptm, 2019-09-26, 4.04, 4.1, 4.11, 4.01, 1065288
nhf, 2019-09-26, 7.46, 7.47, 7.48, 7.4, 961821
boq, 2019-09-26, 9.82, 9.87, 9.88, 9.78, 1423388
nan, 2019-09-26, 6.24, 6.22, 6.36, 6.2, 767922
mp1, 2019-09-26, 9.2, 9.26, 9.41, 9.11, 485891
flt, 2019-09-26, 47.3, 46.91, 47.66, 46.83, 198887
clw, 2019-09-26, 5.85999634, 5.84009822, 5.89979258, 5.81025104, 827156
msb, 2019-09-26, 2.01, 2.04, 2.08, 1.99, 843619
bkw, 2019-09-26, 17.92, 17.79, 18.02, 17.79, 333639
sbm, 2019-09-26, 3.02, 3.02, 3.045, 2.98, 4178096
cmw, 2019-09-26, 1.28, 1.27, 1.285, 1.27, 7811462
