csl, 2019-09-19, 236.88, 235.02, 236.94, 234.01, 1667138
cba, 2019-09-19, 82.34, 82.18, 82.64, 81.82, 5445784
bhp, 2019-09-19, 37.82, 37.68, 37.96, 37.56, 9869091
wbc, 2019-09-19, 29.8, 29.57, 29.91, 29.49, 10853471
nab, 2019-09-19, 29.44, 29.32, 29.495, 29.2, 9874336
anz, 2019-09-19, 27.85, 27.83, 28.07, 27.8, 9796613
wow, 2019-09-19, 36.99, 37.14, 37.33, 36.855, 5408624
wes, 2019-09-19, 39.38, 39.3, 39.44, 39.02, 4769403
tcl, 2019-09-19, 14.73, 14.77, 14.88, 14.68, 9748638
tls, 2019-09-19, 3.59, 3.64, 3.66, 3.585, 55919032
mqg, 2019-09-19, 130.15, 131.77, 131.77, 129.81, 2682725
fmg, 2019-09-19, 9.06, 9.04, 9.23, 8.995, 24666034
rio, 2019-09-19, 93.59, 93.04, 93.76, 92.55, 2104274
gmg, 2019-09-19, 14.05, 13.89, 14.115, 13.89, 13464537
ncm, 2019-09-19, 35.61, 35.15, 35.7, 34.87, 4460977
wpl, 2019-09-19, 32.52, 32.17, 32.67, 32.06, 4949733
col, 2019-09-19, 14.8, 14.97, 14.97, 14.71, 8760028
bxb, 2019-09-19, 11.35, 11.45, 11.54, 11.32, 7968746
all, 2019-09-19, 30.99, 31.16, 31.16, 30.68, 2376336
fph, 2019-09-19, 15.7, 15.72, 15.86, 15.57, 695630
asx, 2019-09-19, 80.8, 81.81, 82.45, 80.8, 864211
rhc, 2019-09-19, 63.4, 62.95, 64.12, 62.93, 2279805
a2m, 2019-09-19, 12.54, 12.35, 12.725, 12.35, 18882451
apa, 2019-09-19, 11.45, 11.59, 11.66, 11.39, 4178123
amc, 2019-09-19, 14.48, 14.5, 14.56, 14.42, 6511062
shl, 2019-09-19, 28.25, 27.96, 28.32, 27.78, 1748740
iag, 2019-09-19, 7.86, 7.9, 7.97, 7.86, 11424802
syd, 2019-09-19, 8.06, 8.15, 8.17, 8.02, 7457617
coh, 2019-09-19, 205.88, 208.9, 208.9, 205.42, 300715
xro, 2019-09-19, 62.93, 63.06, 63.95, 62.6, 480184
rea, 2019-09-19, 107.51, 108.26, 109.64, 107.39, 308352
sun, 2019-09-19, 14.058135, 14.089032, 14.192022, 14.027238, 5722750
scg, 2019-09-19, 3.96, 3.95, 3.99, 3.95, 33400723
qbe, 2019-09-19, 12.73, 12.82, 12.88, 12.685, 7131583
apt, 2019-09-19, 32.4, 32.79, 32.99, 32.31, 1650343
agl, 2019-09-19, 18.81, 19.15, 19.205, 18.81, 3324395
sto, 2019-09-19, 7.73, 7.73, 7.76, 7.65, 11982777
org, 2019-09-19, 7.88, 7.9, 7.95, 7.84, 6752054
mfg, 2019-09-19, 51.2, 51.16, 51.895, 50.55, 1054683
jhx, 2019-09-19, 24.01, 24.3, 24.35, 24, 3282654
nst, 2019-09-19, 11.23, 11.03, 11.26, 10.91, 4279071
dxs, 2019-09-19, 12.45, 12.48, 12.6, 12.42, 7478532
evn, 2019-09-19, 4.53, 4.64, 4.7, 4.48, 16457659
s32, 2019-09-19, 2.75, 2.73, 2.76, 2.725, 24281550
rmd, 2019-09-19, 19.51, 19.57, 19.6, 19.46, 2218874
azj, 2019-09-19, 6.11, 5.98, 6.11, 5.975, 14017762
mgr, 2019-09-19, 3.07, 3.1, 3.11, 3.07, 22797899
aia, 2019-09-19, 8.32, 8.39, 8.5, 8.29, 150791
mpl, 2019-09-19, 3.44, 3.48, 3.48, 3.43, 14831444
spk, 2019-09-19, 4.13, 4.13, 4.13, 4.06, 1583165
gpt, 2019-09-19, 6.14, 6.14, 6.16, 6.13, 13477124
llc, 2019-09-19, 17.01, 17.31, 17.33, 16.93, 2617649
cim, 2019-09-19, 31.39, 32.3, 32.54, 30.93, 937832
ast, 2019-09-19, 1.765, 1.775, 1.785, 1.765, 8277191
twe, 2019-09-19, 19.01, 19.04, 19.1, 18.86, 4765476
afi, 2019-09-19, 6.33, 6.32, 6.36, 6.31, 372517
ori, 2019-09-19, 22.6, 22.68, 22.8, 22.49, 1866955
tpm, 2019-09-19, 6.89, 6.95, 6.98, 6.845, 2434064
sgp, 2019-09-19, 4.47, 4.44, 4.49, 4.44, 10268168
wtc, 2019-09-19, 35.04, 35.8, 36.03, 34.9, 934348
