csl, 2019-09-11, 232.47, 231.44, 233, 229.05, 973513
cba, 2019-09-11, 80.15, 80.6, 80.6, 80.01, 2788624
bhp, 2019-09-11, 36.72, 36.92, 36.95, 36.65, 7595475
wbc, 2019-09-11, 29.2, 29.61, 29.61, 29.2, 7686190
nab, 2019-09-11, 28.5, 28.79, 28.79, 28.49, 6106610
anz, 2019-09-11, 27.39, 27.46, 27.57, 27.3, 5473952
wow, 2019-09-11, 37.79, 36.63, 37.79, 36.5, 3989456
wes, 2019-09-11, 39.49, 39.62, 39.675, 39.18, 2433356
tcl, 2019-09-11, 14.39, 14.17, 14.39, 14.11, 6569016
tls, 2019-09-11, 3.58, 3.56, 3.58, 3.53, 31157291
mqg, 2019-09-11, 127.8, 128.5, 128.88, 127.61, 1060870
fmg, 2019-09-11, 8.74, 8.77, 8.8, 8.68, 14849331
rio, 2019-09-11, 91.47, 92.1, 92.34, 91, 2420959
gmg, 2019-09-11, 13.63, 13.44, 13.66, 13.285, 9776441
ncm, 2019-09-11, 33.75, 34.18, 34.34, 33.63, 2823567
wpl, 2019-09-11, 32.33, 32.19, 32.64, 32, 2567923
col, 2019-09-11, 14.73, 14.9, 14.9, 14.68, 4002321
bxb, 2019-09-11, 11.06, 11.2, 11.2, 11.05, 5188758
all, 2019-09-11, 29.44, 30, 30.005, 29.16, 2441616
fph, 2019-09-11, 16.15, 15.84, 16.15, 15.76, 400647
asx, 2019-09-11, 83.14, 81.6, 83.15, 80.95, 527691
rhc, 2019-09-11, 64.5, 64.54, 64.91, 63.99, 566465
a2m, 2019-09-11, 13.75, 13.55, 13.785, 13.51, 2487235
apa, 2019-09-11, 11.04, 11.02, 11.16, 10.98, 2668883
amc, 2019-09-11, 14.62, 14.58, 14.68, 14.545, 6093889
shl, 2019-09-11, 28.22, 27.92, 28.27, 27.69, 1258194
iag, 2019-09-11, 8.11, 8.08, 8.13, 8.02, 5129208
syd, 2019-09-11, 7.98, 7.95, 8.03, 7.94, 5643142
coh, 2019-09-11, 207.02, 205.99, 208.44, 204.52, 194206
xro, 2019-09-11, 64.75, 63.55, 64.8, 62.8, 613303
rea, 2019-09-11, 107, 104.65, 107, 103.75, 200434
sun, 2019-09-11, 14.078733, 14.140527, 14.181723, 14.027238, 3290466
scg, 2019-09-11, 3.96, 3.98, 4.01, 3.93, 28583797
qbe, 2019-09-11, 12.51, 12.63, 12.67, 12.51, 3878216
apt, 2019-09-11, 31.98, 32.1, 32.23, 31.08, 3054920
agl, 2019-09-11, 18.87, 18.98, 19, 18.85, 1740876
sto, 2019-09-11, 7.66, 7.43, 7.66, 7.38, 8171715
org, 2019-09-11, 7.8, 7.73, 7.89, 7.7, 8571862
mfg, 2019-09-11, 53.84, 52.65, 54.08, 52.4, 681548
jhx, 2019-09-11, 23.02, 23.14, 23.365, 23.02, 1312187
nst, 2019-09-11, 10.51, 10.58, 10.635, 10.37, 3000487
dxs, 2019-09-11, 12.21, 12.2, 12.26, 12.13, 3355159
evn, 2019-09-11, 4.71, 4.68, 4.78, 4.63, 14344905
s32, 2019-09-11, 2.75, 2.78, 2.81, 2.73, 30654350
rmd, 2019-09-11, 19.44, 19.32, 19.48, 19.23, 2636263
azj, 2019-09-11, 5.77, 5.76, 5.79, 5.69, 8763129
mgr, 2019-09-11, 3.02, 3.01, 3.05, 2.99, 13605758
aia, 2019-09-11, 8.76, 8.73, 8.78, 8.65, 68421
mpl, 2019-09-11, 3.41, 3.41, 3.42, 3.38, 5184028
spk, 2019-09-11, 4.3, 4.15, 4.3, 4.1, 2119110
gpt, 2019-09-11, 6.17, 6.11, 6.17, 6.08, 5792680
llc, 2019-09-11, 16.96, 17.03, 17.07, 16.93, 1575895
cim, 2019-09-11, 31.26, 32.3, 32.3, 31, 1113366
ast, 2019-09-11, 1.745, 1.76, 1.77, 1.74, 4786145
twe, 2019-09-11, 18.86, 18.12, 18.87, 18.04, 2883919
afi, 2019-09-11, 6.29, 6.29, 6.35, 6.29, 387186
ori, 2019-09-11, 22.42, 22.46, 22.575, 22.22, 2170763
tpm, 2019-09-11, 6.7, 6.98, 6.98, 6.61, 1405428
sgp, 2019-09-11, 4.38, 4.4, 4.41, 4.35, 9770423
wtc, 2019-09-11, 35.49, 34.92, 35.49, 34.72, 1383362
tah, 2019-09-11, 4.76, 4.77, 4.84, 4.74, 4754187
cwn, 2019-09-11, 12.2, 12.26, 12.4, 12.15, 1974875
cpu, 2019-09-11, 15.65, 15.76, 15.79, 15.585, 1443030
mcy, 2019-09-11, 5.09, 5.16, 5.16, 4.92, 2902
ccl, 2019-09-11, 10.87, 11.17, 11.17, 10.85, 3339875
ctx, 2019-09-11, 25.04, 25.14, 25.41, 24.95, 1289071
sek, 2019-09-11, 20.81, 20.97, 20.97, 20.64, 1020731
