csl, 2014-07-11, 67.01, 67.49, 67.7, 66.95, 614435
cba, 2014-07-11, 80.075246, 80.791358, 81.01017, 79.96584, 2279193
bhp, 2014-07-11, 33.73944, 34.04748, 34.11996, 33.68508, 6026120
wbc, 2014-07-11, 33.19784057, 33.53367115, 33.73121855, 33.1879632, 3569059
nab, 2014-07-11, 32.860047, 33.195253, 33.2396185, 32.741739, 5330892
anz, 2014-07-11, 33.01, 33.35, 33.5, 32.96, 6113267
wow, 2014-07-11, 35.67, 35.97, 36.27, 35.63, 1561946
wes, 2014-07-11, 30.343464, 30.686328, 30.8899035, 30.307749, 2641838
tcl, 2014-07-11, 7.37449272, 7.47203892, 7.50130278, 7.37449272, 3468801
tls, 2014-07-11, 5.29, 5.33, 5.35, 5.29, 18384069
mqg, 2014-07-11, 58.69, 59.26, 59.45, 58.53, 636716
fmg, 2014-07-11, 4.28, 4.34, 4.35, 4.23, 16471149
rio, 2014-07-11, 61.91, 62.14, 62.5, 61.65, 1401338
gmg, 2014-07-11, 5.1, 5.12, 5.17, 5.1, 2534905
ncm, 2014-07-11, 11.28, 11.2, 11.37, 11.17, 2954124
wpl, 2014-07-11, 41.03935, 40.999794, 41.326131, 40.94046, 1850002
bxb, 2014-07-11, 9.05, 9.16, 9.195, 9.05, 3591865
all, 2014-07-11, 5.3, 5.4, 5.42, 5.3, 1269818
fph, 2014-07-11, 4.34, 4.36, 4.36, 4.3, 12673
asx, 2014-07-11, 35.81, 35.86, 36.06, 35.75, 485003
rhc, 2014-07-11, 44.8, 45.39, 45.49, 44.65, 253785
apa, 2014-07-11, 6.711901, 6.75025472, 6.77902001, 6.69272414, 779954
amc, 2014-07-11, 10.12, 10.22, 10.25, 10.06, 3655151
shl, 2014-07-11, 17.4, 17.55, 17.59, 17.39, 760475
iag, 2014-07-11, 5.817224, 5.956678, 5.966639, 5.817224, 8285708
syd, 2014-07-11, 4.29, 4.35, 4.36, 4.29, 3588283
coh, 2014-07-11, 61.6, 62.42, 62.79, 61.47, 88984
xro, 2014-07-11, 23.6, 23.3, 23.6, 23.02, 32426
rea, 2014-07-11, 44.48, 45, 45.04, 44.44, 182772
sun, 2014-07-11, 13.924248, 14.037537, 14.099331, 13.913949, 2298605
scg, 2014-07-11, 3.31, 3.34, 3.39, 3.31, 21823323
qbe, 2014-07-11, 11.22, 11.47, 11.49, 11.18, 4028116
agl, 2014-07-11, 15.11302, 15.27656, 15.27656, 15.03606, 1625086
sto, 2014-07-11, 12.175182, 12.1926, 12.27969, 12.131637, 2266934
org, 2014-07-11, 12.37842, 12.570876, 12.605868, 12.37842, 2594351
mfg, 2014-07-11, 11.25, 11.21, 11.4, 11.16, 324292
jhx, 2014-07-11, 13.8, 13.8, 13.96, 13.76, 1242687
nst, 2014-07-11, 1.625, 1.62, 1.7, 1.602, 8066212
dxs, 2014-07-11, 6.87, 6.84, 6.96, 6.84, 1774048
evn, 2014-07-11, 0.7801266, 0.79848252, 0.82142742, 0.76177068, 3597765
rmd, 2014-07-11, 5.27, 5.29, 5.33, 5.27, 1733912
azj, 2014-07-11, 4.99, 5.03, 5.04, 4.97, 4408772
mgr, 2014-07-11, 1.77, 1.775, 1.785, 1.765, 6158914
aia, 2014-07-11, 3.57, 3.53, 3.6, 3.5, 26488
spk, 2014-07-11, 2.52, 2.54, 2.56, 2.52, 618993
gpt, 2014-07-11, 3.91, 3.88, 3.92, 3.865, 7016432
llc, 2014-07-11, 13.14, 13.24, 13.37, 13.14, 924514
cim, 2014-07-11, 20.31, 20.65, 20.75, 20.31, 226559
ast, 2014-07-11, 1.34, 1.36, 1.365, 1.34, 2300099
twe, 2014-07-11, 4.942478, 5.01126, 5.040738, 4.898261, 1735140
afi, 2014-07-11, 6.13, 6.12, 6.16, 6.11, 244257
ori, 2014-07-11, 20.39, 20.95, 21.075, 20.39, 2299226
tpm, 2014-07-11, 5.3448, 5.413575, 5.44305, 5.32515, 1012335
sgp, 2014-07-11, 3.94, 3.94, 3.955, 3.93, 4251902
tah, 2014-07-11, 3.3165, 3.3264, 3.366, 3.3165, 1165936
cwn, 2014-07-11, 15.45, 15.6, 15.75, 15.45, 1279485
cpu, 2014-07-11, 12.37, 12.56, 12.575, 12.37, 1340246
mcy, 2014-07-11, 2.14, 2.14, 2.14, 2.11, 68312
ccl, 2014-07-11, 9.4, 9.4, 9.44, 9.35, 2247890
ctx, 2014-07-11, 21.93, 22.37, 22.42, 21.89, 520852
sek, 2014-07-11, 16.16, 16.46, 16.47, 16.07, 1129828
osh, 2014-07-11, 9.139872, 9.227568, 9.2568, 9.11064, 3036951
arg, 2014-07-11, 7.7, 7.76, 7.89, 7.68, 168659
alx, 2014-07-11, 3.197836, 3.275832, 3.3050805, 3.197836, 457910
qan, 2014-07-11, 1.2, 1.285, 1.3, 1.2, 18222172
bsl, 2014-07-11, 5.65, 5.64, 5.685, 5.6, 1911365
vcx, 2014-07-11, 2.47, 2.46, 2.48, 2.45, 11649627
dmp, 2014-07-11, 21.4, 21.48, 21.6, 21.25, 73076
sar, 2014-07-11, 0.475688, 0.46588, 0.485496, 0.46588, 4959910
svw, 2014-07-11, 7.52, 7.53, 7.64, 7.52, 509669
alu, 2014-07-11, 2.47, 2.44, 2.47, 2.43, 90140
vas, 2014-07-11, 69.32, 69.68, 69.88, 69.13, 22454
amp, 2014-07-11, 5.31, 5.39, 5.43, 5.295, 6497042
awc, 2014-07-11, 1.365, 1.385, 1.4, 1.36, 7134607
wor, 2014-07-11, 17.16033792, 17.34849952, 17.43317224, 17.11329752, 912562
nxt, 2014-07-11, 1.68699566, 1.68699566, 1.76500702, 1.66261711, 1172194
sol, 2014-07-11, 15.01, 15.19, 15.19, 15, 32876
qub, 2014-07-11, 2.20267772, 2.2122964, 2.2122964, 2.20267772, 468647
jbh, 2014-07-11, 18.641673, 18.789858, 19.046712, 18.621915, 600203
ann, 2014-07-11, 18.8, 18.94, 19.04, 18.8, 255940
cwy, 2014-07-11, 1.002048, 1.011872, 1.021696, 0.987312, 3244471
ipl, 2014-07-11, 2.91, 2.95, 2.97, 2.905, 6298723
hvn, 2014-07-11, 2.942427, 2.9614104, 2.9898855, 2.9329353, 1942965
bpt, 2014-07-11, 1.61376, 1.61376, 1.62852, 1.60884, 5464617
chc, 2014-07-11, 4.15, 4.16, 4.21, 4.15, 510433
ski, 2014-07-11, 1.868832, 1.888608, 1.898496, 1.868832, 4181145
car, 2014-07-11, 11.1, 11.15, 11.2, 11.06, 822751
bld, 2014-07-11, 4.966494, 4.98513, 5.003766, 4.966494, 1925279
stw, 2014-07-11, 50.62, 51.09, 51.27, 50.62, 66114
ilu, 2014-07-11, 8.3, 8.3, 8.39, 8.23, 2274545
