csl, 2014-07-10, 67.8, 67.46, 67.8, 67.135, 688452
cba, 2014-07-10, 80.642168, 80.41341, 80.71179, 79.96584, 1576882
bhp, 2014-07-10, 33.92064, 33.89346, 33.975, 33.7485, 5839148
wbc, 2014-07-10, 33.44477482, 33.33612375, 33.52379378, 33.24722742, 3177137
nab, 2014-07-10, 32.889624, 32.919201, 33.0128615, 32.781175, 3659245
anz, 2014-07-10, 33.2, 33.16, 33.31, 33.01, 3222412
wow, 2014-07-10, 35.81, 35.83, 35.89, 35.66, 1443207
wes, 2014-07-10, 30.543468, 30.443466, 30.543468, 30.364893, 1436254
tcl, 2014-07-10, 7.43302044, 7.39400196, 7.5110574, 7.37449272, 7498781
tls, 2014-07-10, 5.3, 5.29, 5.31, 5.29, 9979878
mqg, 2014-07-10, 59.5, 59.02, 59.5, 58.9, 423765
fmg, 2014-07-10, 4.41, 4.35, 4.425, 4.325, 11870489
rio, 2014-07-10, 62.58, 62.41, 62.74, 62.34, 1279927
gmg, 2014-07-10, 5.07, 5.14, 5.14, 5.06, 2287441
ncm, 2014-07-10, 11.02, 11.24, 11.29, 10.98, 3981580
wpl, 2014-07-10, 40.891015, 40.920682, 41.029461, 40.64379, 1486103
bxb, 2014-07-10, 9.2, 9.1, 9.2, 9.05, 4355424
all, 2014-07-10, 5.26, 5.36, 5.39, 5.26, 2587945
fph, 2014-07-10, 4.33, 4.3, 4.35, 4.3, 9462
asx, 2014-07-10, 36.05, 35.87, 36.18, 35.84, 343830
rhc, 2014-07-10, 45.64, 45, 45.78, 44.88, 545569
apa, 2014-07-10, 6.711901, 6.78860844, 6.78860844, 6.70231257, 1241651
amc, 2014-07-10, 10.08, 10.06, 10.09, 9.88, 8169577
shl, 2014-07-10, 17.53, 17.62, 17.62, 17.44, 885914
iag, 2014-07-10, 5.87699, 5.827185, 5.87699, 5.787341, 6614161
syd, 2014-07-10, 4.31, 4.32, 4.34, 4.28, 3218191
coh, 2014-07-10, 62.08, 62.1, 62.41, 61.85, 117347
xro, 2014-07-10, 24.01, 23.84, 24.08, 23.55, 19128
rea, 2014-07-10, 45.2, 44.87, 45.25, 44.54, 302367
sun, 2014-07-10, 13.986042, 13.975743, 13.986042, 13.893351, 3556499
scg, 2014-07-10, 3.22, 3.32, 3.33, 3.22, 24295492
qbe, 2014-07-10, 11.39, 11.27, 11.41, 11.22, 2610964
agl, 2014-07-10, 15.17074, 15.18998, 15.21884, 15.07454, 1257676
sto, 2014-07-10, 12.253563, 12.253563, 12.305817, 12.044547, 2957647
org, 2014-07-10, 12.474648, 12.457152, 12.505266, 12.395916, 1335350
mfg, 2014-07-10, 11.44, 11.51, 11.53, 11.18, 406828
jhx, 2014-07-10, 13.88, 14.06, 14.11, 13.75, 966712
nst, 2014-07-10, 1.52, 1.58, 1.615, 1.52, 7323581
dxs, 2014-07-10, 6.84, 6.9, 6.93, 6.84, 3670770
evn, 2014-07-10, 0.72505884, 0.7571817, 0.76635966, 0.72505884, 2824927
rmd, 2014-07-10, 5.26, 5.26, 5.28, 5.24, 3626655
azj, 2014-07-10, 5.04, 5.02, 5.04, 4.98, 6051862
mgr, 2014-07-10, 1.78, 1.785, 1.795, 1.765, 6020498
aia, 2014-07-10, 3.57, 3.57, 3.61, 3.57, 1200
spk, 2014-07-10, 2.51, 2.52, 2.53, 2.5, 1784088
gpt, 2014-07-10, 3.89, 3.92, 3.93, 3.89, 4249575
llc, 2014-07-10, 13.4, 13.26, 13.47, 13.2, 1171219
cim, 2014-07-10, 20.35, 20.74, 20.91, 20.35, 542726
ast, 2014-07-10, 1.335, 1.35, 1.355, 1.322, 5059336
twe, 2014-07-10, 4.96213, 5.001434, 5.089868, 4.952304, 1151642
afi, 2014-07-10, 6.1, 6.11, 6.14, 6.1, 209625
ori, 2014-07-10, 20.3, 20.42, 20.45, 20.22, 958250
tpm, 2014-07-10, 5.492175, 5.36445, 5.492175, 5.354625, 1541446
sgp, 2014-07-10, 3.92, 3.92, 3.95, 3.91, 4465359
tah, 2014-07-10, 3.3165, 3.3264, 3.3561, 3.2967, 1185599
cwn, 2014-07-10, 15.45, 15.43, 15.58, 15.42, 1157603
cpu, 2014-07-10, 12.51, 12.48, 12.58, 12.41, 1687580
mcy, 2014-07-10, 2.12, 2.12, 2.125, 2.1, 10155
ccl, 2014-07-10, 9.5, 9.41, 9.54, 9.38, 3717438
ctx, 2014-07-10, 22.26, 22.1, 22.27, 21.96, 618733
sek, 2014-07-10, 16.31, 16.29, 16.4, 16.2, 911564
osh, 2014-07-10, 9.20808, 9.276288, 9.325008, 9.120384, 4613505
arg, 2014-07-10, 7.64, 7.67, 7.74, 7.63, 153489
alx, 2014-07-10, 3.2270845, 3.2270845, 3.2465835, 3.2075855, 838588
qan, 2014-07-10, 1.21, 1.205, 1.22, 1.197, 7617806
bsl, 2014-07-10, 5.65, 5.7, 5.72, 5.6, 2275709
vcx, 2014-07-10, 2.47, 2.48, 2.49, 2.47, 8940995
dmp, 2014-07-10, 21.4, 21.66, 21.9, 21.39, 194088
sar, 2014-07-10, 0.475688, 0.480592, 0.4825536, 0.46588, 6496258
svw, 2014-07-10, 7.54, 7.63, 7.74, 7.5, 640627
alu, 2014-07-10, 2.46, 2.48, 2.51, 2.46, 340658
vas, 2014-07-10, 69.79, 69.52, 69.79, 69.29, 34480
amp, 2014-07-10, 5.34, 5.33, 5.355, 5.3, 2765015
awc, 2014-07-10, 1.415, 1.38, 1.415, 1.36, 14209653
wor, 2014-07-10, 17.43317224, 17.44258032, 17.51784496, 17.37672376, 1325286
nxt, 2014-07-10, 1.57973004, 1.67724424, 1.76013131, 1.54072436, 4208337
sol, 2014-07-10, 15, 15, 15.1, 15, 27950
qub, 2014-07-10, 2.20267772, 2.19305904, 2.22191508, 2.19305904, 546839
jbh, 2014-07-10, 18.612036, 18.760221, 18.957801, 18.523125, 735605
ann, 2014-07-10, 18.88, 18.9, 18.96, 18.8, 1057085
cwy, 2014-07-10, 1.021696, 1.00696, 1.021696, 1.0040128, 4696674
ipl, 2014-07-10, 2.94, 2.95, 2.96, 2.92, 3977948
hvn, 2014-07-10, 2.9614104, 2.942427, 2.9803938, 2.942427, 2155891
bpt, 2014-07-10, 1.63836, 1.61376, 1.63836, 1.60884, 6143298
chc, 2014-07-10, 4.16, 4.21, 4.22, 4.16, 608931
ski, 2014-07-10, 1.849056, 1.87872, 1.87872, 1.839168, 5402880
car, 2014-07-10, 11.19, 11.16, 11.26, 11.14, 397012
bld, 2014-07-10, 4.994448, 5.013084, 5.013084, 4.966494, 2958326
stw, 2014-07-10, 50.96, 50.9, 50.96, 50.72, 48587
ilu, 2014-07-10, 8.42, 8.44, 8.47, 8.42, 493748
min, 2014-07-10, 9.76, 10.08, 10.09, 9.74, 1193977
tne, 2014-07-10, 2.71, 2.7, 2.73, 2.66, 141993
ben, 2014-07-10, 12.24, 12.32, 12.33, 12.225, 913859
ivv, 2014-07-10, 210.68, 211, 211.14, 210.26, 7692
alq, 2014-07-10, 8.486519, 8.467681, 8.533614, 8.345234, 1408352
cnu, 2014-07-10, 1.605, 1.605, 1.615, 1.6, 330981
ora, 2014-07-10, 1.415, 1.425, 1.435, 1.41, 2945690
pme, 2014-07-10, 0.945, 0.965, 0.97, 0.945, 51169
ozl, 2014-07-10, 4.35, 4.4, 4.455, 4.35, 1913772
gne, 2014-07-10, 1.72, 1.71, 1.72, 1.71, 5325
cgf, 2014-07-10, 7.38, 7.48, 7.53, 7.38, 1305666
igo, 2014-07-10, 4.74, 4.83, 4.85, 4.71, 1431388
fbu, 2014-07-10, 7.950985, 7.94144, 7.989165, 7.931895, 304557
sdf, 2014-07-10, 1.283469, 1.278662, 1.283469, 1.269048, 555881
mlt, 2014-07-10, 4.6, 4.6, 4.64, 4.54, 138518
sgr, 2014-07-10, 3.15, 3.21, 3.22, 3.12, 4353047
pmv, 2014-07-10, 8.69, 8.75, 8.78, 8.6, 294364
brg, 2014-07-10, 7.75, 7.98, 7.99, 7.7, 757828
nec, 2014-07-10, 2.11, 2.06, 2.12, 2.06, 1410583
dow, 2014-07-10, 4.254734, 4.320772, 4.33964, 4.216998, 1571820
mts, 2014-07-10, 2.68, 2.66, 2.7, 2.65, 5190947
rrl, 2014-07-10, 1.81, 1.85, 1.87, 1.81, 5340355
scp, 2014-07-10, 1.73, 1.74, 1.75, 1.727, 821676
bwp, 2014-07-10, 2.5, 2.52, 2.53, 2.49, 652182
goz, 2014-07-10, 2.464566, 2.464566, 2.474544, 2.459577, 240235
nhf, 2014-07-10, 3.15, 3.12, 3.15, 3.08, 271657
boq, 2014-07-10, 12.25, 12.17, 12.25, 12.14, 769636
nan, 2014-07-10, 0.765, 0.755, 0.765, 0.74, 251242
hta, 2014-07-10, 0.078, 0.078, 0.078, 0.078, 7450
ptm, 2014-07-10, 6.73, 6.64, 6.73, 6.62, 373309
bkw, 2014-07-10, 14.35, 14.21, 14.38, 14.21, 43705
nuf, 2014-07-10, 4.4100752, 4.38131384, 4.42924944, 4.37172672, 423240
cmw, 2014-07-10, 0.983565, 0.9935, 0.9935, 0.9785975, 1729106
ire, 2014-07-10, 8.3, 8.3, 8.34, 8.26, 529124
msb, 2014-07-10, 4.3956, 4.4253, 4.4451, 4.3758, 191979
voc, 2014-07-10, 5.387325, 5.387325, 5.486175, 5.347785, 127397
whc, 2014-07-10, 1.44, 1.445, 1.45, 1.435, 681803
ioz, 2014-07-10, 23.63, 23.67, 23.67, 23.59, 14306
flt, 2014-07-10, 45.52, 45.51, 45.73, 45.08, 333386
sbm, 2014-07-10, 0.116208, 0.111366, 0.1229868, 0.111366, 5893412
ioo, 2014-07-10, 42.2, 42.08, 42.205, 41.95, 42636
pdl, 2014-07-10, 6.73, 6.68, 6.75, 6.66, 202494
pnv, 2014-07-10, 0.115, 0.115, 0.115, 0.115, 118710
cqr, 2014-07-10, 3.88, 3.9, 3.9, 3.87, 598917
slr, 2014-07-10, 0.575, 0.595, 0.605, 0.575, 11358000
abc, 2014-07-10, 3.63, 3.62, 3.66, 3.6, 1421045
csr, 2014-07-10, 3.57, 3.66, 3.67, 3.56, 2301201
bap, 2014-07-10, 2.058245, 2.039275, 2.058245, 2.039275, 377156
abp, 2014-07-10, 2.470328, 2.500211, 2.510172, 2.460367, 694167
mff, 2014-07-10, 1.3968815, 1.401715, 1.411382, 1.392048, 125830
hls, 2014-07-10, 4.43808, 4.428432, 4.447728, 4.38984, 1372954
skc, 2014-07-10, 3.578732, 3.539188, 3.598504, 3.519416, 185574
ifl, 2014-07-10, 8.35, 8.24, 8.38, 8.21, 3400440
ivc, 2014-07-10, 10.15, 10.22, 10.23, 10.1, 154286
eld, 2014-07-10, 1.98839109, 1.86665286, 2.0289705, 1.86665286, 237466
gor, 2014-07-10, 0.27888, 0.2739, 0.28386, 0.2739, 568581
wam, 2014-07-10, 1.96, 1.95, 1.965, 1.95, 181935
ppt, 2014-07-10, 48.71, 48.76, 48.94, 48.55, 70669
sgm, 2014-07-10, 9.9, 10.05, 10.06, 9.88, 436423
bkl, 2014-07-10, 27.2, 27.35, 27.7, 27.17, 15460
ctd, 2014-07-10, 6.44601767, 6.45588906, 6.46576045, 6.37691794, 79838
snz, 2014-07-10, 3.06, 3.06, 3.06, 3.06, 8115
aiz, 2014-07-10, 1.955, 1.94, 1.955, 1.91, 54164
nsr, 2014-07-10, 1.29590864, 1.38778276, 1.38778276, 1.29107316, 569681
fnp, 2014-07-10, 2.72529125, 2.7153811, 2.72529125, 2.7153811, 16097
lyc, 2014-07-10, 1.35, 1.35, 1.4, 1.3, 455290
cda, 2014-07-10, 0.74, 0.75, 0.76, 0.725, 106782
sul, 2014-07-10, 8.97, 9.01, 9.04, 8.91, 894451
evt, 2014-07-10, 9.47, 9.3, 9.5, 9.25, 24462
nhc, 2014-07-10, 2.68, 2.59, 2.68, 2.57, 146540
cuv, 2014-07-10, 1.69, 1.595, 1.7, 1.585, 3717
zel, 2014-07-10, 3.65, 3.66, 3.7, 3.65, 12121
arb, 2014-07-10, 11.86, 12.07, 12.07, 11.86, 75961
ape, 2014-07-10, 5.64, 5.64, 5.64, 5.62, 581
vhy, 2014-07-10, 66.52, 66.21, 66.53, 66.1, 18966
pru, 2014-07-10, 0.51454, 0.51454, 0.5194875, 0.504645, 7285852
ddr, 2014-07-10, 1.68, 1.68, 1.68, 1.68, 1500
eml, 2014-07-10, 0.671704, 0.681582, 0.69146, 0.671704, 95637
ina, 2014-07-10, 2.995587785, 3.054906355, 3.08456564, 2.9659285, 89686
iaf, 2014-07-10, 103.38, 103.37, 103.38, 103.19, 3116
bga, 2014-07-10, 4.85, 4.88, 4.9, 4.85, 93420
rms, 2014-07-10, 0.068, 0.068, 0.068, 0.067, 1015486
zim, 2014-07-10, 7.6, 7.5, 7.6, 7.5, 2572
jhg, 2014-07-10, 45, 44.9, 45.1, 44.65, 253793
cip, 2014-07-10, 2.21552507, 2.19565489, 2.24533034, 2.19565489, 127956
rsg, 2014-07-10, 0.64, 0.635, 0.66, 0.635, 6577544
asb, 2014-07-10, 1.24, 1.245, 1.26, 1.205, 215229
wlf, 2014-07-10, 71.25, 71.25, 71.25, 71.25, 120
obl, 2014-07-10, 1.990104, 1.955622, 1.990104, 1.950696, 226955
bki, 2014-07-10, 1.653014, 1.64802, 1.667996, 1.64802, 141754
avh, 2014-07-10, 0.092664915, 0.092664915, 0.092664915, 0.092664915, 636811
aui, 2014-07-10, 8.024544, 8.044212, 8.044212, 8.024544, 4098
mnd, 2014-07-10, 16.75, 16.84, 16.97, 16.55, 280099
ccp, 2014-07-10, 8.65, 8.62, 8.7, 8.61, 74300
web, 2014-07-10, 1.86799484, 1.8819351, 1.88890523, 1.81920393, 674931
ckf, 2014-07-10, 2.28045, 2.39943, 2.39943, 2.2754925, 1094607
cia, 2014-07-10, 0.375, 0.375, 0.375, 0.375, 6000
aub, 2014-07-10, 9.980592, 9.941104, 9.990464, 9.536352, 62005
dui, 2014-07-10, 3.519364, 3.54853, 3.54853, 3.49992, 44806
ssm, 2014-07-10, 0.19572, 0.19106, 0.19572, 0.19106, 116756
gma, 2014-07-10, 2.74455, 2.72745, 2.76165, 2.71035, 186795
gnc, 2014-07-10, 3.781008, 3.807792, 3.821184, 3.74976, 1224368
lep, 2014-07-10, 2.96, 2.99, 3.07, 2.94, 80673
