csl, 2011-01-17, 36.22, 36.17, 36.24, 35.81, 1233277
cba, 2011-01-17, 51.2219, 50.7246, 51.311414, 50.555518, 2411459
bhp, 2011-01-17, 41.4948, 41.0418, 41.52198, 40.97838, 9785387
wbc, 2011-01-17, 22.24383724, 21.9277614, 22.29322409, 21.79935559, 5060852
nab, 2011-01-17, 24.115114, 23.819344, 24.115114, 23.789767, 5851174
wow, 2011-01-17, 27.72, 27.78, 28.02, 27.69, 5360937
anz, 2011-01-17, 23.15, 22.71, 23.18, 22.59, 8100816
wes, 2011-01-17, 23.5190418, 23.43246864, 23.57675724, 23.25210789, 3853786
tcl, 2011-01-17, 4.99430067, 4.94618602, 5.01354653, 4.93656309, 1436816
tls, 2011-01-17, 2.85, 2.85, 2.86, 2.84, 18192188
fmg, 2011-01-17, 6.88, 6.73, 6.88, 6.69, 7496816
mqg, 2011-01-17, 39.336, 39.454008, 40.02438, 39.178656, 2911624
rio, 2011-01-17, 87.16, 85.88, 87.16, 85.72, 2848600
gmg, 2011-01-17, 3.2, 3.2, 3.2, 3.15, 3639586
ncm, 2011-01-17, 37.94, 37.81, 38.01, 37.55, 3071652
wpl, 2011-01-17, 42.947927, 42.493033, 42.977594, 42.354587, 2427808
bxb, 2011-01-17, 7.26204, 7.222248, 7.321728, 7.152612, 4151952
all, 2011-01-17, 3.03, 3.1, 3.1, 2.95, 1207961
asx, 2011-01-17, 36.042545, 35.91456, 36.17053, 35.75704, 1025916
rhc, 2011-01-17, 18.2, 17.98, 18.2, 17.83, 239696
amc, 2011-01-17, 6.30552, 6.223035, 6.30552, 6.168045, 1590338
apa, 2011-01-17, 3.98878688, 3.96961002, 3.98878688, 3.94084473, 449896
shl, 2011-01-17, 11.94, 12.02, 12.08, 11.88, 1154789
iag, 2011-01-17, 3.825024, 3.755297, 3.825024, 3.745336, 3796695
syd, 2011-01-17, 3, 3.01, 3.03, 3, 2934221
coh, 2011-01-17, 82.4, 81.22, 82.59, 80.81, 143920
rea, 2011-01-17, 12, 11.9, 12.04, 11.89, 61406
qbe, 2011-01-17, 18.23, 18.1, 18.39, 18.04, 2297144
sun, 2011-01-17, 8.568768, 8.44518, 8.589366, 8.393685, 5764068
scg, 2011-01-17, 2.66, 2.68, 2.68, 2.63, 15167698
agl, 2011-01-17, 14.25838672, 14.09075056, 14.2956392, 14.09075056, 693640
nst, 2011-01-17, 0.38, 0.37, 0.38, 0.36, 649485
dxs, 2011-01-17, 4.95, 4.92, 4.95, 4.86, 3024172
mfg, 2011-01-17, 1.75, 1.75, 1.79, 1.75, 31460
sto, 2011-01-17, 12.10551, 12.061965, 12.140346, 11.974875, 7739793
jhx, 2011-01-17, 6.61, 6.48, 6.65, 6.45, 3209618
evn, 2011-01-17, 1.7476446, 1.72075776, 1.7476446, 1.67594636, 121007
org, 2011-01-17, 13.98320735, 13.82169918, 14.00020821, 13.77919703, 1741192
rmd, 2011-01-17, 3.34, 3.35, 3.37, 3.34, 3559181
azj, 2011-01-17, 2.78, 2.78, 2.83, 2.77, 6628549
mgr, 2011-01-17, 1.29, 1.3, 1.3, 1.285, 16037851
