csl, 2014-06-27, 66.92, 66.94, 67.54, 66.87, 2379202
cba, 2014-06-27, 81.5572, 81.030062, 81.845634, 80.890818, 8847976
bhp, 2014-06-27, 33.05088, 32.99652, 33.23208, 32.92857, 11959564
wbc, 2014-06-27, 33.93864332, 33.75097329, 34.03741702, 33.71146381, 10649131
nab, 2014-06-27, 32.73188, 32.564277, 32.850188, 32.554418, 14190328
wow, 2014-06-27, 36.17, 35.66, 36.3, 35.59, 5424421
anz, 2014-06-27, 33.98, 33.6, 33.98, 33.57, 10899456
wes, 2014-06-27, 30.007743, 29.886312, 30.14346, 29.850597, 5001023
tcl, 2014-06-27, 7.37449272, 7.27694652, 7.39400196, 7.27694652, 3874066
tls, 2014-06-27, 5.24, 5.26, 5.27, 5.24, 42403598
fmg, 2014-06-27, 4.5, 4.55, 4.62, 4.5, 36735816
mqg, 2014-06-27, 60.76, 60.46, 60.94, 60.13, 2876985
rio, 2014-06-27, 60, 60.06, 60.32, 59.9, 7541803
gmg, 2014-06-27, 5.2, 5.15, 5.22, 5.14, 3035347
ncm, 2014-06-27, 10.74, 10.71, 10.78, 10.64, 6757395
wpl, 2014-06-27, 41.13824, 40.84157, 41.326131, 40.811903, 6582466
bxb, 2014-06-27, 9.18, 9.21, 9.26, 9.12, 4175879
fph, 2014-06-27, 4.37, 4.4, 4.43, 4.37, 151865
all, 2014-06-27, 5.4, 5.36, 5.42, 5.32, 977069
asx, 2014-06-27, 35.65, 35.54, 35.69, 35.385, 521959
rhc, 2014-06-27, 46.53, 46.3, 46.84, 46.13, 222681
amc, 2014-06-27, 10.59, 10.5, 10.61, 10.45, 4815886
apa, 2014-06-27, 6.64478199, 6.65437042, 6.70231257, 6.64478199, 1128912
shl, 2014-06-27, 17.61, 17.57, 17.64, 17.5, 1062627
iag, 2014-06-27, 5.916834, 5.87699, 5.946717, 5.87699, 6917135
syd, 2014-06-27, 4.27, 4.23, 4.29, 4.225, 4765519
coh, 2014-06-27, 62.6, 62.8, 63.48, 62.51, 272160
rea, 2014-06-27, 43.39, 43.03, 43.49, 42.83, 165850
xro, 2014-06-27, 24.15, 24.19, 24.5, 24.11, 16953
qbe, 2014-06-27, 10.98, 11.03, 11.035, 10.95, 7633823
sun, 2014-06-27, 14.068434, 14.047836, 14.10963, 14.00664, 4086051
scg, 2014-06-27, 3.17, 3.25, 3.25, 3.15, 50710153
agl, 2014-06-27, 15.0553, 15.04568, 15.1034, 14.99758, 1722981
nst, 2014-06-27, 1.28, 1.285, 1.29, 1.27, 2114430
dxs, 2014-06-27, 6.81, 6.78, 6.84, 6.72, 2664380
mfg, 2014-06-27, 11, 10.8, 11.02, 10.76, 342393
sto, 2014-06-27, 12.201309, 12.497415, 12.523542, 12.1926, 7647377
jhx, 2014-06-27, 14.11, 13.95, 14.27, 13.75, 1392209
evn, 2014-06-27, 0.65163516, 0.65163516, 0.6654021, 0.65163516, 2119151
org, 2014-06-27, 12.789576, 12.85956, 12.9033, 12.789576, 3257817
rmd, 2014-06-27, 5.51, 5.51, 5.55, 5.505, 2031115
azj, 2014-06-27, 5.07, 5.04, 5.12, 5.02, 81382960
mgr, 2014-06-27, 1.83, 1.81, 1.835, 1.805, 12297256
aia, 2014-06-27, 3.57, 3.65, 3.65, 3.57, 130423
spk, 2014-06-27, 2.52, 2.54, 2.54, 2.51, 658899
gpt, 2014-06-27, 3.9, 3.95, 3.95, 3.89, 11096406
llc, 2014-06-27, 13.33, 13.17, 13.47, 13.06, 2675824
cim, 2014-06-27, 19.78, 19.9, 19.96, 19.71, 627872
twe, 2014-06-27, 4.913, 4.903174, 4.971956, 4.854044, 2587666
ast, 2014-06-27, 1.335, 1.335, 1.342, 1.33, 2096687
afi, 2014-06-27, 6.09, 6.13, 6.18, 6.09, 264308
tpm, 2014-06-27, 5.551125, 5.492175, 5.610075, 5.4627, 1030130
ori, 2014-06-27, 19.24, 19.64, 19.65, 19.24, 3060672
sgp, 2014-06-27, 3.94, 3.94, 3.95, 3.91, 6994741
cpu, 2014-06-27, 12.52, 12.53, 12.59, 12.5, 1377057
tah, 2014-06-27, 3.3165, 3.366, 3.4056, 3.3165, 6572477
ccl, 2014-06-27, 9.51, 9.5, 9.57, 9.45, 3827245
cwn, 2014-06-27, 15.3, 15.19, 15.37, 15.11, 1572939
ctx, 2014-06-27, 21.76, 21.73, 21.96, 21.6, 684812
sek, 2014-06-27, 16.35, 16.11, 16.42, 16.05, 841451
mcy, 2014-06-27, 2.1, 2.09, 2.1, 2.08, 145102
osh, 2014-06-27, 9.510144, 9.5004, 9.534504, 9.45168, 7115940
alx, 2014-06-27, 3.295331, 3.217335, 3.3245795, 3.217335, 890265
sar, 2014-06-27, 0.407032, 0.407032, 0.411936, 0.402128, 1176297
arg, 2014-06-27, 7.63, 7.66, 7.7, 7.62, 162831
vcx, 2014-06-27, 2.51, 2.54, 2.56, 2.51, 4389507
qan, 2014-06-27, 1.33, 1.335, 1.34, 1.325, 6151547
dmp, 2014-06-27, 22.03, 21.82, 22.185, 21.8, 206022
bsl, 2014-06-27, 5.62, 5.48, 5.655, 5.445, 3590454
amp, 2014-06-27, 5.39, 5.36, 5.415, 5.33, 17343086
vas, 2014-06-27, 69.82, 69.72, 70.24, 69.71, 32116
svw, 2014-06-27, 7.47, 7.46, 7.61, 7.43, 275834
alu, 2014-06-27, 2.38, 2.42, 2.42, 2.38, 71633
qub, 2014-06-27, 2.2603898, 2.23153376, 2.27962716, 2.22191508, 1589411
sol, 2014-06-27, 14.45, 14.74, 14.75, 14.43, 19507
nxt, 2014-06-27, 1.62848714, 1.69674708, 1.73575276, 1.59923288, 491860
awc, 2014-06-27, 1.345, 1.345, 1.37, 1.335, 9963451
wor, 2014-06-27, 16.228938, 16.23834608, 16.33242688, 16.10663296, 1543957
ann, 2014-06-27, 19.97, 20, 20.07, 19.9, 643381
jbh, 2014-06-27, 17.851353, 17.930385, 18.009417, 17.831595, 498405
ipl, 2014-06-27, 2.87, 2.88, 2.9, 2.85, 11610791
cwy, 2014-06-27, 1.00696, 1.002048, 1.0138368, 0.997136, 7703068
chc, 2014-06-27, 4.36, 4.33, 4.38, 4.3, 591076
hvn, 2014-06-27, 2.9803938, 2.9614104, 2.98513965, 2.9329353, 1535718
car, 2014-06-27, 10.84, 10.68, 10.87, 10.62, 347494
ski, 2014-06-27, 1.819392, 1.809504, 1.8312576, 1.809504, 2315155
stw, 2014-06-27, 50.94, 50.75, 51.04, 50.62, 166824
min, 2014-06-27, 9.63, 9.7, 9.76, 9.58, 1643050
bpt, 2014-06-27, 1.68264, 1.67772, 1.69248, 1.66788, 3134634
bld, 2014-06-27, 5.03172, 4.93854, 5.03172, 4.896609, 4192717
tne, 2014-06-27, 2.69, 2.69, 2.7, 2.67, 64326
ilu, 2014-06-27, 8.48, 8.22, 8.49, 8.19, 3420371
ivv, 2014-06-27, 209, 208.09, 209.05, 207.78, 17717
cnu, 2014-06-27, 1.6, 1.615, 1.615, 1.6, 54081
ben, 2014-06-27, 12.38, 12.35, 12.44, 12.27, 1232916
ora, 2014-06-27, 1.42, 1.445, 1.47, 1.412, 4529619
alq, 2014-06-27, 8.458262, 8.448843, 8.524195, 8.392329, 756889
ozl, 2014-06-27, 4.2, 4.16, 4.23, 4.13, 3191615
gne, 2014-06-27, 1.66, 1.665, 1.7, 1.655, 1179936
igo, 2014-06-27, 4.46, 4.4, 4.52, 4.39, 737226
pme, 2014-06-27, 0.87, 0.85, 0.87, 0.83, 9000
cgf, 2014-06-27, 7.6, 7.54, 7.65, 7.49, 1390454
brg, 2014-06-27, 8.37, 8.33, 8.38, 8.32, 290639
fbu, 2014-06-27, 7.893715, 7.80781, 7.92235, 7.78872, 851368
mlt, 2014-06-27, 4.6, 4.58, 4.7, 4.55, 98062
rrl, 2014-06-27, 1.62, 1.64, 1.65, 1.6, 2199554
sdf, 2014-06-27, 1.293083, 1.269048, 1.29789, 1.264241, 558648
pmv, 2014-06-27, 8.6, 8.64, 8.73, 8.54, 261950
mts, 2014-06-27, 2.72, 2.69, 2.75, 2.68, 7173220
sgr, 2014-06-27, 3.2, 3.19, 3.22, 3.17, 3911338
dow, 2014-06-27, 4.320772, 4.254734, 4.358508, 4.235866, 1683523
scp, 2014-06-27, 1.755, 1.74, 1.77, 1.74, 1779055
nec, 2014-06-27, 2.15, 2.16, 2.18, 2.15, 694641
goz, 2014-06-27, 2.44461, 2.44461, 2.449599, 2.424654, 670742
bwp, 2014-06-27, 2.59, 2.54, 2.59, 2.52, 861236
ptm, 2014-06-27, 6.35, 6.28, 6.39, 6.265, 521186
nhf, 2014-06-27, 3.2, 3.3, 3.3, 3.19, 585207
boq, 2014-06-27, 12.36, 12.26, 12.37, 12.2, 813928
nan, 2014-06-27, 0.775, 0.78, 0.785, 0.775, 110573
hta, 2014-06-27, 0.069, 0.069, 0.069, 0.069, 6000
flt, 2014-06-27, 45.02, 44.48, 45.18, 44.3, 423238
msb, 2014-06-27, 4.5045, 4.5441, 4.5936, 4.5045, 307086
bkw, 2014-06-27, 13.47, 13.5, 13.5, 13.41, 33645
sbm, 2014-06-27, 0.116208, 0.116208, 0.116208, 0.111366, 1590846
cmw, 2014-06-27, 0.983565, 0.97363, 0.9885325, 0.97363, 2770227
nuf, 2014-06-27, 4.51553352, 4.49635928, 4.53470776, 4.47718504, 430484
ire, 2014-06-27, 8.35, 8.22, 8.36, 8.2, 419795
ioz, 2014-06-27, 23.63, 23.66, 23.83, 23.63, 100191
pdl, 2014-06-27, 6.65, 6.6, 6.72, 6.56, 194575
whc, 2014-06-27, 1.44, 1.44, 1.455, 1.435, 1627086
slr, 2014-06-27, 0.505, 0.505, 0.507, 0.492, 4552703
ioo, 2014-06-27, 42.055, 41.695, 42.055, 41.6, 24676
csr, 2014-06-27, 3.58, 3.51, 3.59, 3.485, 2872849
voc, 2014-06-27, 4.66572, 4.70526, 4.84365, 4.64595, 246039
cqr, 2014-06-27, 3.93, 3.88, 3.94, 3.88, 986280
bap, 2014-06-27, 1.982365, 1.982365, 2.058245, 1.97288, 220687
