csl, 2018-07-16, 203.05, 198.64, 204.5, 198.41, 721613
cba, 2018-07-16, 75.34, 74.24, 75.6, 74.11, 2301570
bhp, 2018-07-16, 33.23, 33.07, 33.28, 33.01, 4284305
wbc, 2018-07-16, 29.65, 29.47, 29.68, 29.32, 3492685
nab, 2018-07-16, 28.06, 27.84, 28.08, 27.75, 4224779
anz, 2018-07-16, 29.03, 28.94, 29.13, 28.79, 3504240
wow, 2018-07-16, 30.88, 31.08, 31.11, 30.82, 1460700
wes, 2018-07-16, 35.21499, 35.464995, 35.50071, 35.207847, 1641095
tcl, 2018-07-16, 11.8128, 11.704516, 11.822644, 11.596232, 3510690
tls, 2018-07-16, 2.76, 2.79, 2.8, 2.74, 19566444
mqg, 2018-07-16, 123.58, 122.52, 124.28, 121.93, 566932
fmg, 2018-07-16, 4.37, 4.38, 4.39, 4.35, 4305615
rio, 2018-07-16, 79.63, 79.41, 79.93, 79.03, 976200
gmg, 2018-07-16, 9.86, 9.77, 9.87, 9.72, 2348872
ncm, 2018-07-16, 21.28, 21, 21.34, 20.86, 2319549
wpl, 2018-07-16, 35.86, 35.59, 35.93, 35.33, 1875151
bxb, 2018-07-16, 9.49, 9.52, 9.54, 9.44, 3725674
all, 2018-07-16, 31.68, 31.36, 31.92, 31.32, 892961
fph, 2018-07-16, 13.51, 13.29, 13.56, 13.23, 423772
asx, 2018-07-16, 65.59, 65.2, 65.96, 65.03, 224618
rhc, 2018-07-16, 54.33, 55.09, 55.36, 53.25, 642185
a2m, 2018-07-16, 10.32, 10.28, 10.51, 10.23, 3201906
apa, 2018-07-16, 9.91, 9.74, 9.93, 9.69, 2075951
amc, 2018-07-16, 14.33, 14.37, 14.47, 14.26, 2375416
shl, 2018-07-16, 26.42, 26.36, 26.51, 26.24, 2893051
iag, 2018-07-16, 8.128176, 8.06841, 8.128176, 8.048488, 2925141
syd, 2018-07-16, 7.12, 7.1, 7.135, 7.07, 3262607
coh, 2018-07-16, 204.6, 202.61, 205.31, 202.49, 95542
xro, 2018-07-16, 46.48, 46.09, 46.86, 46.03, 318565
rea, 2018-07-16, 89.62, 89.07, 90.25, 89.03, 125451
sun, 2018-07-16, 15.34551, 15.335211, 15.366108, 15.2476695, 1402340
scg, 2018-07-16, 4.48, 4.41, 4.49, 4.39, 11992299
qbe, 2018-07-16, 9.81, 9.85, 9.88, 9.66, 2683118
apt, 2018-07-16, 11.01, 10.75, 11.11, 10.6, 1796733
agl, 2018-07-16, 22.08, 21.75, 22.09, 21.64, 1564256
sto, 2018-07-16, 6.14, 6.09, 6.15, 6.04, 3519953
org, 2018-07-16, 9.72, 9.61, 9.77, 9.53, 3450643
mfg, 2018-07-16, 24.47, 24.69, 24.84, 24.32, 377324
jhx, 2018-07-16, 22.7, 22.73, 22.8, 22.6, 979557
nst, 2018-07-16, 7.19, 7.11, 7.27, 7.09, 1920420
dxs, 2018-07-16, 10.06, 9.91, 10.08, 9.88, 1809604
evn, 2018-07-16, 3.26, 3.17, 3.29, 3.15, 7128788
s32, 2018-07-16, 3.63, 3.63, 3.65, 3.61, 8566581
rmd, 2018-07-16, 14.79, 14.72, 14.79, 14.71, 683602
azj, 2018-07-16, 4.39, 4.39, 4.39, 4.35, 2555601
mgr, 2018-07-16, 2.23, 2.23, 2.24, 2.21, 8942201
aia, 2018-07-16, 6.23, 6.2, 6.29, 6.18, 78027
mpl, 2018-07-16, 3.06, 3.11, 3.115, 3.05, 6788080
spk, 2018-07-16, 3.48, 3.47, 3.49, 3.45, 540221
gpt, 2018-07-16, 5.19, 5.16, 5.2, 5.135, 2470764
llc, 2018-07-16, 20.14, 19.85, 20.18, 19.78, 933122
cim, 2018-07-16, 42.5, 42.44, 42.71, 42.09, 217496
ast, 2018-07-16, 1.605, 1.605, 1.605, 1.575, 4763400
twe, 2018-07-16, 17.27, 17.62, 17.78, 17.25, 1035363
afi, 2018-07-16, 6.27, 6.31, 6.31, 6.27, 209576
ori, 2018-07-16, 17.86, 17.77, 17.88, 17.7, 490907
tpm, 2018-07-16, 5.45, 5.53, 5.545, 5.43, 774906
sgp, 2018-07-16, 4.15, 4.1, 4.155, 4.08, 3054300
wtc, 2018-07-16, 18, 17.65, 18.19, 17.39, 486255
tah, 2018-07-16, 4.79, 4.79, 4.84, 4.73, 4471636
cwn, 2018-07-16, 13.58, 13.52, 13.64, 13.51, 1694664
cpu, 2018-07-16, 18.14, 18.09, 18.23, 18.04, 1146742
mcy, 2018-07-16, 3.04, 3.03, 3.05, 3.01, 5189
ccl, 2018-07-16, 9.63, 9.71, 9.74, 9.57, 1325797
ctx, 2018-07-16, 31.09, 31.06, 31.12, 30.75, 724799
sek, 2018-07-16, 21.71, 21.56, 21.85, 21.51, 554467
osh, 2018-07-16, 8.847552, 8.81832, 8.906016, 8.79396, 2328160
mez, 2018-07-16, 2.86, 2.82, 2.89, 2.82, 30594
reh, 2018-07-16, 12.02135, 12.02135, 12.10083, 11.991545, 100356
arg, 2018-07-16, 8.16, 8.12, 8.16, 8.11, 105677
alx, 2018-07-16, 6.45832, 6.409095, 6.468165, 6.369715, 1185062
qan, 2018-07-16, 6.6, 6.55, 6.65, 6.535, 2773299
bsl, 2018-07-16, 18.5, 18.51, 19, 18.435, 1712700
vcx, 2018-07-16, 2.68, 2.65, 2.68, 2.63, 5835340
dmp, 2018-07-16, 49.2, 48.42, 50.13, 48.29, 510056
sar, 2018-07-16, 2.05968, 2.020448, 2.079296, 1.991024, 2871617
svw, 2018-07-16, 19.8, 19.57, 19.94, 19.54, 334352
alu, 2018-07-16, 21.55, 21.56, 22.065, 21.52, 448981
vas, 2018-07-16, 79.65, 79.28, 79.67, 79.24, 73177
amp, 2018-07-16, 3.61, 3.6, 3.62, 3.585, 4676598
awc, 2018-07-16, 2.85, 2.83, 2.87, 2.82, 12911601
wor, 2018-07-16, 17.059917, 17.012502, 17.173713, 16.917672, 357017
nxt, 2018-07-16, 7.28, 7.14, 7.28, 7.14, 1086621
sol, 2018-07-16, 21.1, 20.78, 21.1, 20.71, 108829
iel, 2018-07-16, 9.99, 10, 10.2, 9.97, 603776
qub, 2018-07-16, 2.40096, 2.44032, 2.44032, 2.38128, 1563851
jbh, 2018-07-16, 23.29, 23.53, 23.79, 23.29, 424655
ann, 2018-07-16, 27.28, 27.15, 27.37, 26.755, 413576
cwy, 2018-07-16, 1.8, 1.79, 1.8, 1.775, 3076110
ipl, 2018-07-16, 3.74, 3.71, 3.75, 3.68, 6096587
hvn, 2018-07-16, 3.43699965, 3.3888624, 3.43699965, 3.3696075, 1464539
apx, 2018-07-16, 12.92, 12.74, 13.27, 12.69, 430365
bpt, 2018-07-16, 1.84, 1.835, 1.855, 1.82, 4151583
chc, 2018-07-16, 6.7, 6.63, 6.7, 6.61, 704837
ski, 2018-07-16, 2.22, 2.24, 2.24, 2.21, 2895808
car, 2018-07-16, 14.8, 14.78, 14.88, 14.7, 366298
bld, 2018-07-16, 6.5, 6.5, 6.53, 6.43, 2100496
ebo, 2018-07-16, 18.91, 18.9, 18.91, 18.89, 1381
stw, 2018-07-16, 58.7, 58.42, 58.72, 58.41, 43949
yal, 2018-07-16, 4.9, 5.075, 5.075, 4.9, 16730
ilu, 2018-07-16, 11.71, 11.71, 11.84, 11.57, 1166397
min, 2018-07-16, 16.08, 15.53, 16.14, 15.41, 934916
tne, 2018-07-16, 4.37, 4.38, 4.43, 4.33, 910891
ben, 2018-07-16, 11.37, 11.25, 11.39, 11.22, 1171988
ivv, 2018-07-16, 380.31, 379.13, 380.35, 379, 8065
alq, 2018-07-16, 7.64, 7.55, 7.65, 7.52, 725969
cnu, 2018-07-16, 3.99, 3.96, 4.01, 3.92, 277858
ora, 2018-07-16, 3.59, 3.61, 3.63, 3.56, 4368813
pme, 2018-07-16, 7.86, 7.96, 7.98, 7.86, 49206
ozl, 2018-07-16, 9.11, 8.99, 9.2, 8.91, 2162730
gne, 2018-07-16, 2.23, 2.26, 2.26, 2.23, 1962
vea, 2018-07-16, 2.42, 2.45, 2.45, 2.415, 15449724
cgf, 2018-07-16, 12.23, 12.15, 12.23, 12, 1150035
igo, 2018-07-16, 5.06, 4.96, 5.075, 4.96, 1678746
fbu, 2018-07-16, 6.44, 6.44, 6.45, 6.37, 386143
sdf, 2018-07-16, 2.81, 2.86, 2.88, 2.79, 1198046
mlt, 2018-07-16, 4.68, 4.68, 4.72, 4.68, 139229
sgr, 2018-07-16, 4.9, 4.92, 4.92, 4.87, 1099706
