csl, 2010-01-11, 32.29, 31.93, 32.29, 31.91, 983992
cba, 2010-01-11, 55.99598, 56.264522, 56.473388, 55.94625, 2751913
bhp, 2010-01-11, 39.84588, 40.28982, 40.30794, 39.80058, 10146904
wbc, 2010-01-11, 24.87121766, 24.87121766, 25.03913295, 24.83170818, 3987271
nab, 2010-01-11, 26.678454, 26.865775, 26.954506, 26.629159, 4658585
wow, 2010-01-11, 28.24, 28, 28.24, 27.88, 2204569
anz, 2010-01-11, 22.36, 22.39, 22.45, 22.29, 3634464
wes, 2010-01-11, 22.81202766, 22.76152665, 23.12224815, 22.73988336, 2923144
tcl, 2010-01-11, 5.29274641, 5.30231738, 5.31188835, 5.28317544, 1357278
tls, 2010-01-11, 3.39, 3.35, 3.39, 3.34, 48294582
fmg, 2010-01-11, 5.15, 5.29, 5.36, 5.13, 7676739
mqg, 2010-01-11, 48.157098, 48.08826, 48.157098, 47.970252, 2373105
rio, 2010-01-11, 79.26, 80, 80.14, 79.25, 2333659
gmg, 2010-01-11, 3.25, 3.2, 3.3, 3.175, 4321177
ncm, 2010-01-11, 36.8, 36.82, 37.37, 36.7, 1562087
wpl, 2010-01-11, 48.643991, 48.732992, 48.732992, 48.287987, 1132168
bxb, 2010-01-11, 7.033236, 7.142664, 7.152612, 6.9636, 2063856
fph, 2010-01-11, 2.65, 2.61, 2.65, 2.61, 12100
all, 2010-01-11, 4.05, 4.1, 4.1, 4.04, 693661
asx, 2010-01-11, 34.94975, 34.329515, 34.959595, 34.290135, 472061
rhc, 2010-01-11, 11.07, 11.2, 11.24, 11.06, 134956
amc, 2010-01-11, 5.6823, 5.73729, 5.764785, 5.66397, 6501800
apa, 2010-01-11, 3.4518348, 3.3559505, 3.4518348, 3.31759678, 625684
shl, 2010-01-11, 14.92, 15.08, 15.3, 14.85, 796803
iag, 2010-01-11, 4.103932, 4.093971, 4.103932, 4.034205, 1849657
syd, 2010-01-11, 3.05, 3.06, 3.07, 3.04, 2725264
coh, 2010-01-11, 66.75, 66.23, 66.94, 66.15, 77785
rea, 2010-01-11, 9.7, 9.75, 9.77, 9.6, 36284
qbe, 2010-01-11, 24.93, 24.98, 25.09, 24.8, 1709555
sun, 2010-01-11, 9.083718, 9.124914, 9.135213, 9.052821, 4427200
agl, 2010-01-11, 13.1780648, 13.1314992, 13.21531728, 13.04768112, 2063243
dxs, 2010-01-11, 5.16, 5.16, 5.16, 5.1, 2040059
mfg, 2010-01-11, 0.9, 0.895, 0.9, 0.86, 71411
sto, 2010-01-11, 12.497415, 12.54096, 12.584505, 12.471288, 1627836
jhx, 2010-01-11, 8.38, 8.55, 8.59, 8.34, 592940
evn, 2010-01-11, 1.36390408, 1.38161712, 1.39933016, 1.35947582, 597577
org, 2010-01-11, 15.1307654, 15.07126239, 15.16476712, 15.02025981, 1517837
rmd, 2010-01-11, 2.835, 2.805, 2.835, 2.8, 4197896
mgr, 2010-01-11, 1.66, 1.655, 1.675, 1.64, 22138577
aia, 2010-01-11, 1.5778208, 1.58768218, 1.6271277, 1.56795942, 614864
spk, 2010-01-11, 1.6236, 1.61568, 1.6236, 1.59984, 3068973
gpt, 2010-01-11, 3.05, 3.05, 3.075, 3, 2487504
llc, 2010-01-11, 9.699644, 9.931508, 9.95083, 9.632017, 1680865
cim, 2010-01-11, 39.049338, 40.349679, 40.506111, 38.961345, 794884
ast, 2010-01-11, 0.90758, 0.877985, 0.90758, 0.877985, 2513320
afi, 2010-01-11, 5.35, 5.35, 5.4, 5.35, 366469
tpm, 2010-01-11, 1.6358625, 1.640775, 1.640775, 1.63095, 131335
ori, 2010-01-11, 25.050945, 24.955875, 25.060452, 24.737214, 597931
sgp, 2010-01-11, 4.09, 4.02, 4.09, 4.02, 4217891
cpu, 2010-01-11, 11.65, 11.7, 11.86, 11.5, 902838
tah, 2010-01-11, 3.27805512, 3.28726314, 3.28726314, 3.26424309, 7953356
ccl, 2010-01-11, 11.41, 11.17, 11.41, 11.08, 1870372
cwn, 2010-01-11, 7.71, 7.81, 7.85, 7.65, 1745539
ctx, 2010-01-11, 9.25, 9.54, 9.56, 9.25, 828195
sek, 2010-01-11, 6.8, 6.65, 6.81, 6.59, 639284
osh, 2010-01-11, 6.012048, 5.99256, 6.031536, 5.99256, 2252530
reh, 2010-01-11, 4.8136375, 4.8136375, 4.8136375, 4.8136375, 509
sar, 2010-01-11, 0.462987305, 0.482079565, 0.50594489, 0.462987305, 3295591
arg, 2010-01-11, 6.86, 6.97, 7, 6.86, 117818
qan, 2010-01-11, 2.95, 2.94, 2.97, 2.91, 12454324
dmp, 2010-01-11, 4.9823072, 4.9823072, 5.030214, 4.9823072, 11439
bsl, 2010-01-11, 16.66896, 16.7706, 16.87224, 16.56732, 2879375
amp, 2010-01-11, 6.46, 6.45, 6.5, 6.44, 6684982
vas, 2010-01-11, 63.75, 63.95, 63.97, 63.72, 4935
alu, 2010-01-11, 0.265, 0.265, 0.265, 0.265, 1400
qub, 2010-01-11, 0.83848776, 0.82895949, 0.83848776, 0.82895949, 32474
sol, 2010-01-11, 13.68, 13.7, 13.75, 13.62, 21321
awc, 2010-01-11, 1.95, 2.06, 2.06, 1.945, 20810124
wor, 2010-01-11, 28.48766624, 28.26187232, 28.48766624, 27.78206024, 1222984
ann, 2010-01-11, 10.77, 10.47, 10.77, 10.43, 720910
jbh, 2010-01-11, 21.506583, 21.022512, 21.625131, 20.992875, 945091
ipl, 2010-01-11, 3.75, 3.78, 3.83, 3.73, 12573504
cwy, 2010-01-11, 1.20956586, 1.18327095, 1.2270958, 1.17450598, 2519421
chc, 2010-01-11, 2.746458, 2.746458, 2.765664, 2.68884, 137505
hvn, 2010-01-11, 3.6732879, 3.6637962, 3.6827796, 3.6258294, 5601846
car, 2010-01-11, 5.2, 5.03, 5.25, 4.95, 897917
ski, 2010-01-11, 1.37425145, 1.3646413, 1.379056525, 1.35503115, 2019329
stw, 2010-01-11, 46.21, 46.41, 46.41, 46.19, 213814
min, 2010-01-11, 7.68, 7.65, 7.74, 7.55, 243014
bpt, 2010-01-11, 0.95245906, 0.947599575, 0.98161597, 0.94274009, 8196527
