csl, 2008-01-02, 36.24, 36.57, 36.71, 36.17, 523958
cba, 2008-01-02, 58.701292, 58.48248, 59.1787, 58.412858, 857411
bhp, 2008-01-02, 36.3306, 36.5118, 36.90138, 36.29436, 4349309
wbc, 2008-01-02, 27.5578623, 27.71590022, 27.84430603, 27.52823019, 1433368
nab, 2008-01-02, 37.217725, 36.951532, 37.405046, 36.921955, 1635677
wow, 2008-01-02, 33.96, 34, 34.5, 33.82, 661074
anz, 2008-01-02, 27.35, 27.57, 27.68, 27.34, 1447513
wes, 2008-01-02, 27.0158436, 27.24989175, 27.33682392, 26.99578233, 650874
tcl, 2008-01-02, 6.46040475, 6.39340796, 6.48911766, 6.37426602, 1493150
tls, 2008-01-02, 4.7, 4.74, 4.76, 4.7, 15274966
mqg, 2008-01-02, 74.83674, 75.7218, 76.026654, 74.83674, 1907099
rio, 2008-01-02, 105.677913, 105.6858, 106.39563, 105.244128, 470213
gmg, 2008-01-02, 22.16008, 21.93303, 22.47795, 21.7968, 528294
ncm, 2008-01-02, 33.1, 33.8, 33.98, 32.85, 922258
wpl, 2008-01-02, 49.24054532, 49.9662574, 50.3094996, 49.05421384, 876873
bxb, 2008-01-02, 11.470044, 11.559576, 11.758536, 11.4402, 1343448
fph, 2008-01-02, 3.05, 2.77, 3.05, 2.77, 14000
all, 2008-01-02, 11.18, 11.17, 11.28, 10.8, 524353
asx, 2008-01-02, 59.513025, 59.473645, 60.0545, 59.12907, 185469
rhc, 2008-01-02, 10.97, 11.2, 11.26, 10.97, 125373
amc, 2008-01-02, 5.87434765, 5.9172261, 5.96010455, 5.8314692, 464429
apa, 2008-01-02, 3.4518348, 3.49018852, 3.49018852, 3.44224637, 268006
shl, 2008-01-02, 16.8, 16.67, 16.97, 16.57, 315586
iag, 2008-01-02, 4.08401, 4.113893, 4.153737, 4.08401, 1719981
syd, 2008-01-02, 4.01534, 3.93622, 4.0549, 3.93622, 2021551
coh, 2008-01-02, 75, 75, 75.55, 74.55, 64201
rea, 2008-01-02, 7.05, 7.05, 7.05, 7, 1244
qbe, 2008-01-02, 33.08, 33, 33.25, 32.86, 1179696
sun, 2008-01-02, 16.4166938, 16.39726576, 16.43612184, 16.34869566, 1159151
agl, 2008-01-02, 12.40507584, 12.44232832, 12.54477264, 12.39576272, 271725
dxs, 2008-01-02, 11.4324, 11.4324, 11.546724, 11.318076, 885353
mfg, 2008-01-02, 1.56, 1.54, 1.56, 1.54, 11037
sto, 2008-01-02, 11.2172229, 11.51474064, 11.5790688, 11.14485372, 1557324
jhx, 2008-01-02, 6.45, 6.5, 6.58, 6.45, 778718
evn, 2008-01-02, 0.635133098, 0.757568394, 0.757568394, 0.635133098, 130008
org, 2008-01-02, 7.50587969, 7.62488571, 7.62488571, 7.49737926, 1102051
rmd, 2008-01-02, 2.975, 2.92, 2.975, 2.895, 4279050
mgr, 2008-01-02, 5.3295, 5.3739125, 5.4094425, 5.3206175, 1374166
aia, 2008-01-02, 2.55409742, 2.55409742, 2.55409742, 2.5146519, 15280
spk, 2008-01-02, 3.04128, 3.05712, 3.0888, 3.04128, 1478293
gpt, 2008-01-02, 12.8849292, 13.11619716, 13.61177136, 12.85189092, 1055641
llc, 2008-01-02, 16.703869, 16.61692, 16.771496, 16.539632, 1254302
cim, 2008-01-02, 58.82880416, 60.4166784, 60.4166784, 58.69325392, 320881
ast, 2008-01-02, 1.152192, 1.1617936, 1.176196, 1.1473912, 422262
afi, 2008-01-02, 6.13, 6.16, 6.16, 6.13, 60870
tpm, 2008-01-02, 0.3702848, 0.36565624, 0.3702848, 0.36565624, 230110
ori, 2008-01-02, 29.42895969, 29.6245938, 29.810912, 29.41964378, 387051
sgp, 2008-01-02, 7.953532, 7.93464, 8.085776, 7.896856, 1418992
cpu, 2008-01-02, 9.88, 9.85, 10.15, 9.76, 450703
tah, 2008-01-02, 6.7678947, 6.80933079, 6.86457891, 6.7678947, 1947691
ccl, 2008-01-02, 9.42, 9.5, 9.55, 9.42, 1263219
cwn, 2008-01-02, 13.45, 13.48, 13.6, 13.27, 447680
ctx, 2008-01-02, 19.3, 19.41, 19.42, 19.19, 177486
