csl, 2008-01-15, 36.1, 35.9, 36.75, 35.71, 2327350
cba, 2008-01-15, 56.04571, 54.65327, 56.04571, 54.424512, 6008229
bhp, 2008-01-15, 35.4246, 35.07126, 35.5152, 34.76322, 10388540
wbc, 2008-01-15, 25.4836146, 25.50336934, 25.70091674, 24.97986873, 9936510
nab, 2008-01-15, 35.137476, 35.29522, 35.640285, 34.585372, 7205890
wow, 2008-01-15, 33.73, 33.13, 33.78, 33.12, 3776167
anz, 2008-01-15, 26, 26.09, 26.32, 25.66, 9269669
wes, 2008-01-15, 26.31369915, 25.71186105, 26.38725714, 25.70517396, 2708643
tcl, 2008-01-15, 6.34555311, 6.35512408, 6.40297893, 6.28812729, 2707286
tls, 2008-01-15, 4.64, 4.58, 4.65, 4.56, 39036479
fmg, 2008-01-15, 6.65, 6.75, 6.8, 6.27, 8512589
mqg, 2008-01-15, 70.01808, 68.73966, 70.696626, 68.375802, 1604047
rio, 2008-01-15, 100.24377, 99.92829, 100.48038, 99.69168, 1449508
gmg, 2008-01-15, 19.25384, 19.20843, 19.9804, 18.84515, 1600449
ncm, 2008-01-15, 39.25, 38.85, 39.75, 38, 2716132
wpl, 2008-01-15, 50.24085116, 49.0836346, 50.7998456, 48.87768928, 1898585
bxb, 2008-01-15, 10.634412, 10.4454, 10.723944, 10.425504, 9677691
all, 2008-01-15, 10.05, 10.19, 10.22, 9.73, 1536741
asx, 2008-01-15, 50.199655, 49.097015, 50.790355, 48.407865, 1110664
rhc, 2008-01-15, 10.8, 10.78, 10.8, 10.61, 265169
amc, 2008-01-15, 5.9172261, 5.8314692, 5.93437748, 5.76286368, 1764941
apa, 2008-01-15, 3.23130091, 3.15459347, 3.2600662, 3.08747446, 623606
shl, 2008-01-15, 16.04, 15.91, 16.09, 15.84, 1378136
iag, 2008-01-15, 3.974439, 3.88479, 4.004322, 3.874829, 6502083
syd, 2008-01-15, 3.82743, 3.79776, 3.83732, 3.77798, 2909474
coh, 2008-01-15, 69.89, 70, 70.53, 69.1, 172575
rea, 2008-01-15, 6.84, 6.84, 6.88, 6.82, 15487
qbe, 2008-01-15, 31.55, 30.91, 31.56, 30.54, 3589117
sun, 2008-01-15, 15.31900954, 15.1538712, 15.38700768, 14.96930482, 5748807
agl, 2008-01-15, 12.05117728, 12.16293472, 12.23743968, 11.874228, 1813604
nst, 2008-01-15, 0.086664345, 0.086664345, 0.086664345, 0.086664345, 25170
dxs, 2008-01-15, 9.43173, 9.174501, 9.488892, 9.088758, 3531091
mfg, 2008-01-15, 1.38, 1.35, 1.38, 1.35, 27136
sto, 2008-01-15, 11.85246348, 11.5790688, 11.8605045, 11.42628942, 4482408
jhx, 2008-01-15, 5.89, 5.95, 5.99, 5.71, 4702632
evn, 2008-01-15, 0.7652206, 0.80348163, 0.80348163, 0.7652206, 29362
org, 2008-01-15, 7.40387453, 7.26786765, 7.43787625, 7.19136378, 2287970
rmd, 2008-01-15, 2.75, 2.75, 2.795, 2.735, 2297522
mgr, 2008-01-15, 4.6189, 4.5922525, 4.6633125, 4.5567225, 5672195
aia, 2008-01-15, 2.3667312, 2.35686982, 2.3667312, 2.35686982, 551385
spk, 2008-01-15, 2.93832, 2.91456, 2.95416, 2.90664, 1613654
gpt, 2008-01-15, 11.8937808, 11.8937808, 12.0589722, 11.59643628, 4830087
llc, 2008-01-15, 15.16777, 14.58811, 15.312685, 14.472178, 2857390
cim, 2008-01-15, 51.5090912, 47.62654504, 51.6059128, 47.62654504, 1641962
ast, 2008-01-15, 1.1809968, 1.1617936, 1.1809968, 1.1569928, 1260445
afi, 2008-01-15, 5.76, 5.67, 5.8, 5.67, 302820
tpm, 2008-01-15, 0.34251344, 0.32862776, 0.34251344, 0.32862776, 247633
ori, 2008-01-15, 28.74889826, 28.05020501, 28.879321, 27.83593908, 1481263
sgp, 2008-01-15, 6.99004, 6.905026, 6.99004, 6.838904, 5209764
cpu, 2008-01-15, 8.86, 8.71, 8.9, 8.71, 2743148
tah, 2008-01-15, 6.29828568, 6.445614, 6.52388217, 6.26605761, 3436430
