csl, 2000-11-15, 11.913, 12.0714, 12.1572, 11.913, 862994
cba, 2000-11-15, 29.6649396, 29.678864, 29.798216, 29.53962, 3502073
bhp, 2000-11-15, 7.6275438, 7.573822927, 7.66035044, 7.53322471, 11348210
wbc, 2000-11-15, 13.38383635, 13.394701457, 13.44310057, 13.38383635, 4603897
nab, 2000-11-15, 28.1227975, 28.275612, 28.49251, 28.09815, 3403222
wow, 2000-11-15, 7.9, 8.006, 8.07, 7.9, 6205651
anz, 2000-11-15, 13.795976, 13.690882, 13.795976, 13.585788, 4741294
wes, 2000-11-15, 10.395081405, 10.5656022, 10.8330858, 10.39173786, 520975
tcl, 2000-11-15, 3.9240977, 3.94323964, 3.95281061, 3.90495576, 525927
tls, 2000-11-15, 6.6, 6.75, 6.75, 6.58, 17879306
fmg, 2000-11-15, 0.007852, 0.007852, 0.007852, 0.0072631, 753948
rio, 2000-11-15, 20.9849409, 21.121386, 21.168708, 20.876889, 2465737
ncm, 2000-11-15, 3.316747, 3.339812, 3.41362, 3.316747, 1424380
wpl, 2000-11-15, 13.363889884, 13.30799044, 13.37663888, 13.2883766, 1856716
all, 2000-11-15, 6, 6.25, 6.25, 6, 845646
asx, 2000-11-15, 12.30625, 12.5454835, 12.552375, 12.276715, 185646
rhc, 2000-11-15, 1.47, 1.47, 1.47, 1.47, 8000
amc, 2000-11-15, 4.63407832, 4.63407832, 4.64262828, 4.60842844, 2761257
apa, 2000-11-15, 2.4671678, 2.4855795, 2.5224029, 2.4671678, 276681
shl, 2000-11-15, 7.85, 7.85, 7.85, 7.84, 214294
iag, 2000-11-15, 2.938495, 2.958417, 3.008222, 2.908612, 6306096
coh, 2000-11-15, 26.501, 26.74, 26.9, 26.5, 164562
rea, 2000-11-15, 0.1822435, 0.187169, 0.226573, 0.1822435, 235844
qbe, 2000-11-15, 9.405, 9.72873, 9.9495, 9.405, 1025996
sun, 2000-11-15, 10.007383404, 10.17057894, 10.22886306, 10.007383404, 626968
sto, 2000-11-15, 5.0256375, 5.04171954, 5.0658426, 4.99347342, 2392162
org, 2000-11-15, 1.6920536, 1.70030752, 1.71681536, 1.6920536, 1524024
rmd, 2000-11-15, 1.6375, 1.6275, 1.665, 1.6125, 2007384
mgr, 2000-11-15, 3.04936225, 3.05113875, 3.05558, 3.037815, 3780234
spk, 2000-11-15, 3.50064, 3.5244, 3.54816, 3.50064, 986347
gpt, 2000-11-15, 8.90381646, 8.877385836, 9.01945044, 8.82122076, 1904188
llc, 2000-11-15, 20.490981, 20.046575, 20.67454, 20.046575, 891032
cim, 2000-11-15, 6.293404, 6.42895424, 6.42895424, 6.25467536, 458975
afi, 2000-11-15, 2.489708, 2.489708, 2.509312, 2.470104, 350609
ori, 2000-11-15, 5.26191438, 5.28903765, 5.30711983, 5.23479111, 2396782
