csl, 2010-03-25, 35.78, 36.08, 36.14, 35.63, 2651770
cba, 2010-03-25, 56.6922, 56.89112, 56.89112, 56.473388, 3303356
bhp, 2010-03-25, 39.0486, 39.24792, 39.42912, 38.99424, 25707002
wbc, 2010-03-25, 27.24178646, 27.44921123, 27.47884334, 27.11338065, 7009394
nab, 2010-03-25, 26.974224, 27.122109, 27.200981, 26.964365, 5601167
wow, 2010-03-25, 28.7, 28.57, 28.72, 28.44, 2853645
anz, 2010-03-25, 25.12, 25.35, 25.45, 25.1, 6115500
wes, 2010-03-25, 23.07896157, 23.086176, 23.17996359, 22.98517398, 4174477
tcl, 2010-03-25, 4.81419791, 4.83333985, 4.90033664, 4.79505597, 7699836
tls, 2010-03-25, 3.06, 3.11, 3.12, 3.06, 56927939
fmg, 2010-03-25, 4.81, 4.78, 4.84, 4.77, 4242596
mqg, 2010-03-25, 48.855312, 48.835644, 49.061826, 48.619296, 1003591
rio, 2010-03-25, 77, 78.62, 78.62, 76.85, 3766265
gmg, 2010-03-25, 3.275, 3.25, 3.3, 3.25, 7267940
ncm, 2010-03-25, 33, 32.82, 33.06, 32.73, 1921818
wpl, 2010-03-25, 46.211297, 46.952972, 47.180419, 46.191519, 2349935
bxb, 2010-03-25, 7.371468, 7.242144, 7.401312, 7.222248, 7703988
all, 2010-03-25, 4.53, 4.48, 4.57, 4.39, 1775326
asx, 2010-03-25, 35.30417, 34.939905, 35.34355, 34.880835, 640654
rhc, 2010-03-25, 13.7, 14, 14.02, 13.65, 636234
amc, 2010-03-25, 5.691465, 5.764785, 5.783115, 5.6823, 7711657
apa, 2010-03-25, 3.29841992, 3.33677364, 3.33677364, 3.2600662, 797103
shl, 2010-03-25, 14.05, 13.96, 14.16, 13.82, 1949278
iag, 2010-03-25, 3.924634, 3.894751, 3.944556, 3.854907, 9567200
syd, 2010-03-25, 3.03, 3.01, 3.06, 2.99, 5191022
coh, 2010-03-25, 71.42, 72, 72.2, 71, 390654
rea, 2010-03-25, 11.71, 11.63, 11.96, 11.6, 168206
qbe, 2010-03-25, 21.2, 21.04, 21.34, 21.04, 3204475
sun, 2010-03-25, 8.908635, 8.826243, 8.908635, 8.795346, 4021253
agl, 2010-03-25, 14.11868992, 13.98830624, 14.13731616, 13.96036688, 1352385
dxs, 2010-03-25, 4.77, 4.77, 4.8, 4.71, 4269743
mfg, 2010-03-25, 1, 0.98, 1.02, 0.98, 78199
sto, 2010-03-25, 12.723849, 12.854484, 13.107045, 12.689013, 11429731
jhx, 2010-03-25, 7.53, 7.38, 7.58, 7.34, 1641047
evn, 2010-03-25, 1.35330428, 1.34882314, 1.35778542, 1.33537972, 561967
org, 2010-03-25, 14.1107138, 14.30622369, 14.42522971, 14.04271036, 2656895
rmd, 2010-03-25, 3.49, 3.495, 3.525, 3.48, 5968188
mgr, 2010-03-25, 1.46, 1.45, 1.475, 1.435, 21352693
spk, 2010-03-25, 1.30284, 1.31076, 1.31472, 1.30284, 3947773
gpt, 2010-03-25, 2.825, 2.775, 2.85, 2.775, 15680146
llc, 2010-03-25, 8.72, 8.75, 8.8, 8.66, 2411301
cim, 2010-03-25, 37.93476, 37.944537, 38.120523, 37.602342, 726847
ast, 2010-03-25, 0.8829175, 0.877985, 0.88785, 0.877985, 3790720
afi, 2010-03-25, 5.03, 5.05, 5.07, 5.02, 303036
tpm, 2010-03-25, 2.1615, 2.1222, 2.171325, 2.112375, 2577385
ori, 2010-03-25, 24.984396, 25.355169, 25.535802, 24.917847, 2112038
sgp, 2010-03-25, 4.05, 3.99, 4.08, 3.98, 11471921
cpu, 2010-03-25, 12.56, 12.72, 12.74, 12.45, 2207795
tah, 2010-03-25, 3.17216289, 3.17216289, 3.1767669, 3.15374685, 4447977
ccl, 2010-03-25, 11.17, 11.24, 11.28, 11.16, 1514338
cwn, 2010-03-25, 8.3, 8.17, 8.31, 8.15, 1228904
ctx, 2010-03-25, 11.34, 11.38, 11.44, 11.24, 652362
sek, 2010-03-25, 7.95, 7.95, 8.04, 7.86, 1547158
osh, 2010-03-25, 5.768448, 5.787936, 5.856144, 5.719728, 8945377
alx, 2010-03-25, 0.838457, 0.857956, 0.857956, 0.838457, 533592
sar, 2010-03-25, 0.357979875, 0.357979875, 0.357979875, 0.35320681, 443583
arg, 2010-03-25, 6.41, 6.37, 6.45, 6.37, 139688
qan, 2010-03-25, 2.8, 2.85, 2.87, 2.79, 19438688
dmp, 2010-03-25, 5.25058528, 5.1260276, 5.25058528, 5.0781208, 15888
bsl, 2010-03-25, 14.53452, 14.68698, 14.78862, 14.33124, 3315956
amp, 2010-03-25, 6.29, 6.26, 6.3, 6.25, 4488284
vas, 2010-03-25, 63.76, 63.52, 63.76, 63.46, 45965
