csl, 2009-08-17, 32.85, 33.55, 33.7, 32.72, 3088888
cba, 2009-08-17, 45.443274, 45.05538, 45.7516, 45.035488, 18667307
bhp, 2009-08-17, 34.25586, 33.63978, 34.49142, 33.57636, 12586988
wbc, 2009-08-17, 23.82421644, 23.58715956, 24.08102806, 23.58715956, 6986747
nab, 2009-08-17, 26.964365, 26.698172, 27.082673, 26.451697, 7011258
wow, 2009-08-17, 27.17, 27.25, 27.29, 27.13, 2342030
anz, 2009-08-17, 20.58, 20.25, 20.66, 20.15, 6396868
wes, 2009-08-17, 18.3967965, 18.80801901, 18.87294888, 18.34629549, 4513946
tcl, 2009-08-17, 3.97195255, 3.91452673, 3.98152352, 3.90495576, 1543586
tls, 2009-08-17, 3.61, 3.61, 3.64, 3.6, 43668071
fmg, 2009-08-17, 4.6, 4.58, 4.75, 4.49, 16706226
mqg, 2009-08-17, 45.67893, 44.616858, 46.17063, 44.35134, 1347395
rio, 2009-08-17, 58.98, 57.1, 59.49, 57.01, 3324174
gmg, 2009-08-17, 2.625, 2.65, 2.725, 2.625, 12842079
ncm, 2009-08-17, 29.34, 29.65, 29.94, 29.14, 2581596
wpl, 2009-08-17, 42.9543096, 42.67971584, 43.13083416, 42.5129982, 1854498
bxb, 2009-08-17, 6.685056, 6.625368, 6.685056, 6.595524, 3528114
fph, 2009-08-17, 2.73, 2.72, 2.81, 2.72, 92241
all, 2009-08-17, 4.63, 4.68, 4.68, 4.57, 1175386
asx, 2009-08-17, 35.79642, 34.939905, 35.79642, 34.782385, 961911
rhc, 2009-08-17, 11.21, 11.33, 11.46, 11.21, 166164
apa, 2009-08-17, 2.71352569, 2.6847604, 2.73270255, 2.6847604, 721680
shl, 2009-08-17, 12.7, 12.57, 12.82, 12.51, 1912156
iag, 2009-08-17, 3.854907, 3.825024, 3.964478, 3.805102, 6844484
syd, 2009-08-17, 2.35382, 2.35382, 2.39338, 2.35382, 2103467
coh, 2009-08-17, 61.1, 61.15, 61.35, 60.47, 184467
rea, 2009-08-17, 6.32, 6.35, 6.35, 6.31, 67818
qbe, 2009-08-17, 21.3, 21.42, 21.47, 21.2, 4359989
sun, 2009-08-17, 8.280396, 8.311293, 8.558469, 8.259798, 8078944
agl, 2009-08-17, 13.3177616, 13.24325664, 13.3643272, 13.23394352, 539520
dxs, 2009-08-17, 4.59, 4.62, 4.68, 4.59, 5569594
mfg, 2009-08-17, 0.73, 0.73, 0.73, 0.73, 73867
sto, 2009-08-17, 12.758685, 12.62805, 12.819648, 12.558378, 3228115
jhx, 2009-08-17, 5.6, 5.78, 5.93, 5.6, 2117825
evn, 2009-08-17, 1.07163925, 1.022928375, 1.07163925, 1.022928375, 225431
org, 2009-08-17, 12.96315575, 13.08216177, 13.15866564, 12.85265016, 2517770
rmd, 2009-08-17, 2.74, 2.78, 2.82, 2.74, 3808170
mgr, 2009-08-17, 1.285, 1.3, 1.33, 1.275, 8174240
aia, 2009-08-17, 1.41017734, 1.36087044, 1.41017734, 1.36087044, 574732
spk, 2009-08-17, 1.75032, 1.76616, 1.76616, 1.73448, 2738107
gpt, 2009-08-17, 2.85, 2.775, 2.875, 2.775, 5295330
llc, 2009-08-17, 9.013713, 8.955747, 9.129645, 8.849476, 3278060
cim, 2009-08-17, 32.55741, 34.61058, 36.536649, 32.469417, 2212755
ast, 2009-08-17, 0.76947, 0.7744025, 0.7842675, 0.7645375, 3116023
afi, 2009-08-17, 4.93, 5, 5, 4.91, 219718
tpm, 2009-08-17, 0.717225, 0.7319625, 0.7467, 0.717225, 828623
ori, 2009-08-17, 21.343215, 21.048498, 21.694974, 20.943921, 1466841
sgp, 2009-08-17, 3.35, 3.4, 3.49, 3.34, 8524051
cpu, 2009-08-17, 10.15, 9.98, 10.29, 9.97, 2087974
tah, 2009-08-17, 3.11231076, 3.00641853, 3.11231076, 2.9926065, 8704449
ccl, 2009-08-17, 9.5, 9.7, 9.76, 9.46, 4856561
