csl, 2008-06-04, 40.22, 40.04, 40.47, 39.97, 1259537
cba, 2008-06-04, 41.793092, 41.42509, 42.031796, 41.116764, 4012445
bhp, 2008-06-04, 39.97272, 40.26264, 40.75188, 39.9093, 12991603
wbc, 2008-06-04, 21.730214, 21.80923296, 21.80923296, 21.58205345, 7297220
nab, 2008-06-04, 29.28123, 29.024896, 29.458692, 28.650254, 7880858
wow, 2008-06-04, 27.33, 27.46, 27.58, 27.19, 2834611
anz, 2008-06-04, 20.46, 20.47, 20.73, 20.34, 9046567
wes, 2008-06-04, 25.9988619, 26.02626518, 26.09477338, 25.70427664, 3132292
tcl, 2008-06-04, 5.29274641, 5.01518828, 5.34060126, 5.00561731, 6210889
tls, 2008-06-04, 4.74, 4.7, 4.75, 4.69, 52604952
fmg, 2008-06-04, 11.76, 10.71, 11.79, 10.68, 10743871
mqg, 2008-06-04, 49.31751, 50.6451, 50.6451, 49.31751, 3422057
rio, 2008-06-04, 110.930655, 110.615175, 111.727242, 109.645074, 1605850
gmg, 2008-06-04, 17.2558, 17.52826, 17.93695, 17.16498, 1997908
ncm, 2008-06-04, 32.97, 31.69, 32.97, 31.29, 1832431
wpl, 2008-06-04, 63.9411184, 62.36220428, 65.22582492, 61.6364922, 2764480
bxb, 2008-06-04, 7.928556, 8.05788, 8.097672, 7.928556, 7526135
fph, 2008-06-04, 1.92, 1.91, 1.94, 1.91, 77743
all, 2008-06-04, 7.25, 7.22, 7.25, 7.04, 3150999
asx, 2008-06-04, 31.60245, 31.40555, 31.809195, 31.20865, 1425425
rhc, 2008-06-04, 10.8, 10.77, 10.99, 10.75, 453482
amc, 2008-06-04, 5.13683831, 5.145414, 5.17971676, 5.11968693, 4041396
apa, 2008-06-04, 2.83817528, 2.82858685, 2.89570586, 2.7806447, 2336136
shl, 2008-06-04, 14.3, 14.35, 14.62, 14.3, 1642408
iag, 2008-06-04, 3.974439, 4.034205, 4.034205, 3.954517, 5387787
syd, 2008-06-04, 2.75931, 2.71975, 2.7692, 2.69997, 7435407
coh, 2008-06-04, 51.5, 50.44, 52.4, 50.1, 387426
rea, 2008-06-04, 5.01, 5, 5.05, 5, 140258
qbe, 2008-06-04, 24.35, 24.23, 24.85, 24.08, 3722005
sun, 2008-06-04, 13.9881888, 14.25046734, 14.25046734, 13.87162056, 3083475
agl, 2008-06-04, 13.4108928, 13.15943856, 13.5971552, 12.92661056, 2034884
dxs, 2008-06-04, 8.974434, 9.003015, 9.060177, 8.86011, 2095261
mfg, 2008-06-04, 0.67, 0.71, 0.75, 0.67, 13438
sto, 2008-06-04, 17.4490134, 17.4088083, 17.8108593, 17.18365974, 3366628
jhx, 2008-06-04, 5.38, 5.41, 5.46, 5.35, 3662719
evn, 2008-06-04, 0.45913236, 0.45913236, 0.45913236, 0.443827948, 43421
