csl, 2008-08-06, 35.7, 35.7, 36.35, 35.38, 1903874
cba, 2008-08-06, 42.7678, 43.61321, 43.643048, 42.2705, 6419802
bhp, 2008-08-06, 32.95122, 33.72132, 33.72132, 32.8425, 15178224
wbc, 2008-08-06, 22.2240825, 22.70807363, 22.70807363, 22.1253088, 13071509
nab, 2008-08-06, 25.268617, 25.6334, 25.682695, 25.150309, 10719898
wow, 2008-08-06, 26.24, 26.26, 26.38, 25.85, 3546995
anz, 2008-08-06, 17.62, 17.99, 18.03, 17.52, 15837152
wes, 2008-08-06, 23.97787, 23.55996998, 23.97787, 23.40925194, 4493388
tcl, 2008-08-06, 5.51287872, 5.5511626, 5.71386909, 5.49373678, 15485170
tls, 2008-08-06, 4.54, 4.49, 4.54, 4.48, 44192136
fmg, 2008-08-06, 7.7, 8.11, 8.19, 7.7, 7816015
mqg, 2008-08-06, 50.536926, 50.69427, 51.323646, 50.25174, 2115620
rio, 2008-08-06, 89.478015, 90.22728, 90.30615, 88.137225, 1975200
gmg, 2008-08-06, 11.8066, 11.89742, 12.21529, 11.67037, 2501241
ncm, 2008-08-06, 25, 25.4, 26.3, 24.9, 7828256
wpl, 2008-08-06, 50.03490584, 49.74069824, 51.10386012, 49.64262904, 2381258
bxb, 2008-08-06, 8.525436, 8.624916, 8.7045, 8.495592, 5356164
fph, 2008-08-06, 2.28, 2.19, 2.28, 2.15, 9835
all, 2008-08-06, 5.47, 5.17, 5.48, 5.04, 2211478
asx, 2008-08-06, 34.08339, 34.703625, 34.743005, 33.92587, 1541510
rhc, 2008-08-06, 10, 10.08, 10.15, 9.9, 303984
amc, 2008-08-06, 4.73378088, 4.70805381, 4.91387037, 4.66517536, 4263836
apa, 2008-08-06, 2.876529, 2.9724133, 2.9724133, 2.83817528, 804917
shl, 2008-08-06, 13.95, 13.92, 14.15, 13.86, 1291332
iag, 2008-08-06, 3.924634, 3.9844, 4.054127, 3.914673, 6522242
syd, 2008-08-06, 2.967, 3.04612, 3.07579, 2.95711, 11020622
