csl, 2008-08-04, 34.39, 35.1, 35.33, 34.39, 1049450
cba, 2008-08-04, 39.396106, 39.465728, 40.2813, 38.948536, 3358988
bhp, 2008-08-04, 34.41894, 34.7451, 34.9716, 34.35552, 7553397
wbc, 2008-08-04, 20.8412507, 20.76223174, 21.20671339, 20.49554275, 4688199
nab, 2008-08-04, 24.233422, 23.85878, 24.489756, 23.6616, 6401368
wow, 2008-08-04, 25.9, 25.85, 26.15, 25.76, 2279869
anz, 2008-08-04, 16.25, 16.45, 16.54, 16.16, 5718260
wes, 2008-08-04, 23.8065995, 23.8751077, 24.09433394, 23.78604704, 3138757
tcl, 2008-08-04, 5.04390119, 5.17789477, 5.32145932, 5.04390119, 5535147
tls, 2008-08-04, 4.51, 4.57, 4.59, 4.51, 28141412
fmg, 2008-08-04, 8.1, 8, 8.26, 7.98, 7832624
mqg, 2008-08-04, 49.46502, 48.6783, 50.94012, 48.255438, 1317571
rio, 2008-08-04, 94.194441, 93.14547, 94.636113, 93.14547, 557131
gmg, 2008-08-04, 11.71578, 11.21627, 11.89742, 11.03463, 1384601
ncm, 2008-08-04, 29.5, 29.73, 30.16, 29.27, 1485505
wpl, 2008-08-04, 52.72200192, 52.957368, 53.3986794, 52.467022, 1532982
bxb, 2008-08-04, 7.829076, 8.028036, 8.137464, 7.829076, 2997283
fph, 2008-08-04, 2.25, 2.15, 2.26, 2.15, 14135
all, 2008-08-04, 4.8, 4.96, 5.16, 4.8, 2314040
asx, 2008-08-04, 32.911835, 32.31129, 33.148115, 32.065165, 701854
rhc, 2008-08-04, 9.64, 9.5, 9.86, 9.5, 197139
amc, 2008-08-04, 4.6308726, 4.57941846, 4.66517536, 4.55369139, 1457518
apa, 2008-08-04, 2.876529, 2.82858685, 2.90529429, 2.80940999, 656627
shl, 2008-08-04, 13.73, 13.7, 13.85, 13.56, 609171
iag, 2008-08-04, 3.834985, 3.755297, 3.844946, 3.745336, 2691809
syd, 2008-08-04, 2.71975, 2.74942, 2.79887, 2.68019, 9867117
coh, 2008-08-04, 44.43, 44.66, 44.99, 44.2, 157617
rea, 2008-08-04, 3.81, 3.8, 3.81, 3.8, 1071
qbe, 2008-08-04, 21.96, 21.5, 22.41, 21.37, 2335557
sun, 2008-08-04, 11.3168333, 11.10312486, 11.656824, 10.96712858, 4710392
agl, 2008-08-04, 12.11636912, 12.3864496, 12.55408576, 12.11636912, 1125760
nst, 2008-08-04, 0.06028824, 0.058027431, 0.06028824, 0.058027431, 105992
dxs, 2008-08-04, 8.174166, 8.28849, 8.459976, 8.088423, 1690782
mfg, 2008-08-04, 0.5, 0.5, 0.5, 0.5, 1334
sto, 2008-08-04, 14.5944513, 14.3532207, 14.5944513, 14.16827724, 2659757
jhx, 2008-08-04, 4.6, 4.59, 4.7, 4.55, 729414
evn, 2008-08-04, 0.352001476, 0.374958094, 0.374958094, 0.352001476, 5227
org, 2008-08-04, 13.75369574, 13.81319875, 13.81319875, 13.64319015, 1238891
rmd, 2008-08-04, 2.05, 2, 2.05, 1.98, 1799548
mgr, 2008-08-04, 2.3005675, 2.291685, 2.3005675, 2.220625, 3181152
aia, 2008-08-04, 1.5285139, 1.51865252, 1.53837528, 1.51865252, 11155
spk, 2008-08-04, 2.32056, 2.31264, 2.35224, 2.31264, 3037155
gpt, 2008-08-04, 4.97226114, 4.955742, 5.1209334, 4.955742, 2119060
llc, 2008-08-04, 8.6949, 8.366426, 8.859137, 8.327782, 3600738
cim, 2008-08-04, 39.60971656, 40.665072, 41.03299408, 39.48384848, 452549
ast, 2008-08-04, 1.0945824, 1.0993832, 1.1089848, 1.0945824, 4719011
afi, 2008-08-04, 5.03, 5.09, 5.1, 5, 297486
tpm, 2008-08-04, 0.1915875, 0.1817625, 0.1915875, 0.1817625, 24934
ori, 2008-08-04, 23.719965, 22.778772, 23.719965, 22.769265, 1433753
sgp, 2008-08-04, 4.382944, 4.316822, 4.420728, 4.288484, 4349874
cpu, 2008-08-04, 8.85, 8.82, 9, 8.81, 1320043
tah, 2008-08-04, 3.89038845, 3.98246865, 4.0515288, 3.88578444, 2977189
ccl, 2008-08-04, 7.88, 7.76, 7.92, 7.72, 867043
cwn, 2008-08-04, 7.83, 7.55, 7.83, 7.53, 548282
ctx, 2008-08-04, 11.88, 12.07, 12.1, 11.86, 343572
sek, 2008-08-04, 4.9, 4.78, 4.97, 4.74, 461036
osh, 2008-08-04, 5.544336, 5.50536, 5.593056, 5.437152, 2241716
reh, 2008-08-04, 3.8705575, 3.88038125, 3.88038125, 3.8705575, 18832
arg, 2008-08-04, 6.63, 6.59, 6.69, 6.57, 167493
qan, 2008-08-04, 3.31, 3.34, 3.37, 3.3, 5422767
dmp, 2008-08-04, 3.1618488, 3.1618488, 3.1618488, 3.1618488, 397
bsl, 2008-08-04, 44.72956638, 42.81491281, 44.811041, 42.3668024, 906570
amp, 2008-08-04, 6.1, 6.18, 6.3, 6.1, 5321375
qub, 2008-08-04, 0.6652397, 0.64688826, 0.6652397, 0.61477324, 103069
sol, 2008-08-04, 10.05, 10.02, 10.14, 10, 18729
awc, 2008-08-04, 3.645264, 3.62085375, 3.75104175, 3.5964435, 4667827
wor, 2008-08-04, 29.75775704, 29.9647348, 30.18112064, 29.17445608, 655896
ann, 2008-08-04, 9.9, 9.87, 10.19, 9.83, 173133
jbh, 2008-08-04, 11.95359, 12.200565, 12.230202, 11.95359, 671137
ipl, 2008-08-04, 7.291725, 7.2163245, 7.41363, 7.1774955, 4632226
cwy, 2008-08-04, 4.9665816, 4.95968357, 5.16662447, 4.95968357, 344595
chc, 2008-08-04, 3.4021624, 3.5890944, 3.5890944, 3.1965372, 26974
hvn, 2008-08-04, 2.942427, 3.0278523, 3.0563274, 2.942427, 2307365
ski, 2008-08-04, 1.56645445, 1.537624, 1.56645445, 1.532818925, 3335223
stw, 2008-08-04, 45.77, 45.65, 46.14, 45.65, 139708
min, 2008-08-04, 6.15, 6.01, 6.15, 5.99, 50711
bpt, 2008-08-04, 1.11768155, 1.08852464, 1.14683846, 1.08852464, 4001260
bld, 2008-08-04, 4.9870425, 4.95984045, 5.0595813, 4.9326384, 2029059
tne, 2008-08-04, 0.84, 0.84, 0.84, 0.84, 49436
ilu, 2008-08-04, 5.02, 4.95, 5.02, 4.85, 1525168
ivv, 2008-08-04, 136.1, 135.75, 136.1, 135.6, 3422
ben, 2008-08-04, 9.992724, 9.953188, 10.269476, 9.943304, 535425
alq, 2008-08-04, 4.8015737, 4.8282986, 4.8282986, 4.7303073, 213020
ozl, 2008-08-04, 19, 18.8, 19, 18.5, 2319824
igo, 2008-08-04, 2.78684, 2.697263, 2.876417, 2.647498, 408855
cgf, 2008-08-04, 2.27, 2.25, 2.35, 2.22, 2540420
brg, 2008-08-04, 1.11, 1.08, 1.11, 1.075, 66464
fbu, 2008-08-04, 4.762955, 4.667505, 4.7725, 4.629325, 203470
mlt, 2008-08-04, 3.7, 3.71, 3.75, 3.688, 186920
rrl, 2008-08-04, 0.213705, 0.213705, 0.213705, 0.213705, 4211
pmv, 2008-08-04, 7, 7, 7, 7, 19
mts, 2008-08-04, 3.99, 3.95, 4, 3.95, 2454152
dow, 2008-08-04, 6.1957248, 6.11372256, 6.3323952, 6.11372256, 784670
goz, 2008-08-04, 3.79388568, 3.647967, 3.79388568, 3.647967, 31281
bwp, 2008-08-04, 1.797742915, 1.78351276, 1.797742915, 1.75505245, 331870
ptm, 2008-08-04, 3.33, 3.32, 3.39, 3.3, 236815
nhf, 2008-08-04, 0.63, 0.635, 0.635, 0.63, 60827
boq, 2008-08-04, 13.7415096, 13.590504, 13.7415096, 13.3262442, 178416
nan, 2008-08-04, 0.19, 0.19, 0.19, 0.19, 4000
hta, 2008-08-04, 0.11, 0.11, 0.11, 0.11, 90000
flt, 2008-08-04, 17.93, 17.84, 18.33, 17.79, 334860
msb, 2008-08-04, 1.0593, 1.0593, 1.0593, 1.0593, 2020
bkw, 2008-08-04, 11.96, 11.96, 11.97, 11.75, 7800
sbm, 2008-08-04, 1.47656196, 1.42187448, 1.53124944, 1.42187448, 948384
cmw, 2008-08-04, 0.77453922, 0.7943992, 0.7943992, 0.74474925, 145619
nuf, 2008-08-04, 15.4596728, 15.38627376, 15.46884768, 15.2303008, 473962
ire, 2008-08-04, 5.90117, 5.60855, 5.979202, 5.589042, 356052
pdl, 2008-08-04, 3.234229, 3.265228, 3.265228, 3.223896, 24917
whc, 2008-08-04, 4.11, 4.04, 4.2, 3.97, 140241
slr, 2008-08-04, 0.28, 0.28, 0.28, 0.28, 73407
ioo, 2008-08-04, 36.75, 36.775, 36.8, 36.75, 9066
csr, 2008-08-04, 5.96889261, 6.30516825, 6.41726013, 5.96889261, 2704883
cqr, 2008-08-04, 4.625, 4.7, 4.875, 4.55, 360242
pnv, 2008-08-04, 0.039, 0.038, 0.042, 0.038, 192387
abc, 2008-08-04, 3.52, 3.51, 3.52, 3.48, 505532
mff, 2008-08-04, 0.5655195, 0.560686, 0.5655195, 0.5558525, 168325
abp, 2008-08-04, 5.570705745, 5.5019316, 5.616555175, 5.45608217, 183947
skc, 2008-08-04, 2.659334, 2.728536, 2.76808, 2.659334, 15686
hls, 2008-08-04, 4.939776, 4.843296, 4.96872, 4.824, 412587
ivc, 2008-08-04, 5.6, 5.56, 5.6, 5.51, 119119
eld, 2008-08-04, 107.94122395, 105.5064595, 110.781782475, 105.100665425, 38081
ifl, 2008-08-04, 5.55, 5.46, 5.55, 5.35, 91815
