csl, 2013-03-14, 60.79, 59.7, 60.9, 59.61, 1189555
cba, 2013-03-14, 69.47281, 68.508048, 69.636919, 68.418534, 4402103
bhp, 2013-03-14, 32.18112, 31.79154, 32.22642, 31.76436, 10470614
wbc, 2013-03-14, 30.31364853, 29.76051581, 30.37291275, 29.63211, 7469168
nab, 2013-03-14, 30.641772, 30.257271, 30.681208, 30.217835, 7035867
wow, 2013-03-14, 35.6, 35.12, 35.69, 35.02, 2521811
anz, 2013-03-14, 28.6, 28.18, 28.71, 28.18, 6938012
wes, 2013-03-14, 30.93547584, 30.35832144, 31.07255001, 30.35832144, 3330012
tcl, 2013-03-14, 5.95659367, 5.95659367, 6.03357711, 5.95659367, 5060314
tls, 2013-03-14, 4.53, 4.48, 4.55, 4.47, 52957259
fmg, 2013-03-14, 4.2, 3.97, 4.21, 3.92, 39888470
mqg, 2013-03-14, 37.76256, 36.808662, 37.782228, 36.808662, 1311035
rio, 2013-03-14, 61.5, 60.7, 61.5, 60.61, 2747080
gmg, 2013-03-14, 4.9, 4.85, 4.905, 4.85, 3825555
ncm, 2013-03-14, 22.21, 21.85, 22.29, 21.74, 2905778
wpl, 2013-03-14, 36.312408, 35.837736, 36.470632, 35.422398, 2865561
bxb, 2013-03-14, 8.62, 8.41, 8.67, 8.41, 7241856
fph, 2013-03-14, 2.09, 2.14, 2.18, 2.09, 48626
all, 2013-03-14, 3.8, 3.71, 3.87, 3.66, 5912193
asx, 2013-03-14, 35.442, 35.26479, 35.806265, 35.136805, 1038396
rhc, 2013-03-14, 31.48, 31.65, 32.49, 31.45, 1416253
amc, 2013-03-14, 8.624265, 8.459295, 8.65176, 8.459295, 3447297
apa, 2013-03-14, 5.79141172, 5.60923155, 5.79141172, 5.37910923, 2767138
shl, 2013-03-14, 13.5, 13.57, 13.655, 13.47, 1506221
iag, 2013-03-14, 5.717614, 5.608043, 5.7325555, 5.588121, 5969084
syd, 2013-03-14, 3.17, 3.19, 3.2, 3.17, 9616330
coh, 2013-03-14, 69.2, 68.89, 69.87, 68.1, 275771
rea, 2013-03-14, 25.84, 26.22, 26.22, 25.5, 60875
xro, 2013-03-14, 7.7, 7.99, 8.2, 7.7, 39889
qbe, 2013-03-14, 13.55, 13.25, 13.63, 13.24, 4578462
sun, 2013-03-14, 12.121923, 11.967438, 12.224913, 11.895345, 4413107
scg, 2013-03-14, 3.11, 3.08, 3.115, 3.07, 13137745
agl, 2013-03-14, 15.6325, 15.81528, 15.873, 15.54592, 2517904
nst, 2013-03-14, 0.985, 0.97, 0.985, 0.962, 2381909
dxs, 2013-03-14, 6.33, 6.27, 6.372, 6.27, 2786165
mfg, 2013-03-14, 7.16, 7.03, 7.22, 6.96, 509358
sto, 2013-03-14, 11.452335, 11.260737, 11.452335, 11.182356, 5272985
jhx, 2013-03-14, 10.12, 10.16, 10.25, 10.02, 1498774
evn, 2013-03-14, 1.27114746, 1.25279154, 1.27114746, 1.22984664, 1935806
org, 2013-03-14, 11.28492, 11.249928, 11.398644, 11.232432, 3631501
rmd, 2013-03-14, 4.22, 4.19, 4.25, 4.18, 7611357
azj, 2013-03-14, 4.02, 4, 4.04, 3.98, 6154752
mgr, 2013-03-14, 1.66, 1.635, 1.69, 1.627, 14695137
aia, 2013-03-14, 2.128285, 2.17778, 2.187679, 2.128285, 77174
spk, 2013-03-14, 1.845, 1.785, 1.865, 1.78, 7176081
gpt, 2013-03-14, 3.87, 3.83, 3.91, 3.83, 4770004
llc, 2013-03-14, 10.39, 10.02, 10.44, 10.02, 1914582
cim, 2013-03-14, 22.02, 21.69, 22.25, 21.63, 695566
twe, 2013-03-14, 5.79734, 5.777688, 5.816992, 5.723645, 4746004
ast, 2013-03-14, 1.17, 1.15, 1.175, 1.15, 6045943
afi, 2013-03-14, 5.4, 5.37, 5.4, 5.37, 437891
tpm, 2013-03-14, 2.544675, 2.525025, 2.544675, 2.505375, 762325
ori, 2013-03-14, 26.49, 26.16, 26.53, 26.13, 2306137
sgp, 2013-03-14, 3.78, 3.75, 3.835, 3.75, 13655514
cpu, 2013-03-14, 10.65, 10.71, 10.85, 10.56, 1897043
tah, 2013-03-14, 3.1482, 3.1086, 3.1482, 3.09375, 5253462
ccl, 2013-03-14, 15.18, 15.02, 15.23, 14.955, 1724596
cwn, 2013-03-14, 12.59, 12.1, 12.59, 12.1, 1737752
ctx, 2013-03-14, 21.96, 21.49, 22.335, 21.46, 1794959
sek, 2013-03-14, 10.58, 10.64, 10.76, 10.48, 1153909
osh, 2013-03-14, 7.5516, 7.541856, 7.634424, 7.532112, 10970234
reh, 2013-03-14, 4.62698625, 4.62698625, 4.62698625, 4.62698625, 509
alx, 2013-03-14, 1.60379275, 1.59404325, 1.60379275, 1.58429375, 1148458
sar, 2013-03-14, 0.319795355, 0.319795355, 0.329341485, 0.31502229, 4522947
arg, 2013-03-14, 6.53, 6.48, 6.54, 6.48, 189943
vcx, 2013-03-14, 2.43, 2.4, 2.475, 2.4, 7380345
qan, 2013-03-14, 1.74, 1.715, 1.75, 1.71, 16403459
dmp, 2013-03-14, 10.1562416, 10.1562416, 10.23289248, 10.08917208, 124412
bsl, 2013-03-14, 4.92, 4.77, 4.92, 4.63, 5577702
amp, 2013-03-14, 5.4, 5.29, 5.44, 5.275, 10476639
vas, 2013-03-14, 65.87, 64.71, 65.87, 64.71, 29203
svw, 2013-03-14, 11.6, 11.21, 11.69, 11.19, 530766
alu, 2013-03-14, 0.98, 1, 1.04, 0.98, 255608
qub, 2013-03-14, 1.70250636, 1.66403164, 1.70250636, 1.65441296, 750587
sol, 2013-03-14, 13.92, 13.87, 14, 13.84, 15983
nxt, 2013-03-14, 1.9990411, 1.98928968, 1.9990411, 1.96003542, 246877
awc, 2013-03-14, 1.15, 1.125, 1.15, 1.11, 11482547
wor, 2013-03-14, 23.90593128, 23.29440608, 24.00942016, 23.29440608, 611425
ann, 2013-03-14, 16.5, 16.2, 16.525, 16.08, 920841
jbh, 2013-03-14, 14.71971, 14.670315, 14.71971, 14.12697, 982097
ipl, 2013-03-14, 3.25, 3.21, 3.27, 3.185, 10067698
cwy, 2013-03-14, 0.967664, 0.967664, 0.992224, 0.95784, 2928078
chc, 2013-03-14, 3.9, 3.83, 3.95, 3.83, 534584
hvn, 2013-03-14, 2.657676, 2.6197092, 2.6766594, 2.6007258, 2517309
car, 2013-03-14, 9.29, 9.3, 9.32, 9.2, 652364
ski, 2013-03-14, 1.587024, 1.572192, 1.591968, 1.55736, 5607661
stw, 2013-03-14, 48.07, 47.48, 48.17, 47.45, 337781
min, 2013-03-14, 10.5, 10.29, 10.5, 10.09, 2644174
bpt, 2013-03-14, 1.39236, 1.3776, 1.399248, 1.35792, 18777944
bld, 2013-03-14, 4.686954, 4.668318, 4.789452, 4.663659, 3545332
