csl, 2003-04-23, 5.2635, 5.2635, 5.2965, 5.2305, 1443506
cba, 2003-04-23, 26.95366, 27.30177, 27.321662, 26.90393, 2828428
bhp, 2003-04-23, 8.58888, 8.48016, 8.607, 8.44392, 14165490
wbc, 2003-04-23, 15.803792, 15.93219781, 15.93219781, 15.78403726, 4834266
nab, 2003-04-23, 32.307943, 32.445969, 32.514982, 32.199494, 3769375
wow, 2003-04-23, 12.46, 12.48, 12.61, 12.46, 2924412
anz, 2003-04-23, 17.808656, 17.91375, 18.047506, 17.77044, 5087329
wes, 2003-04-23, 16.57060902, 16.5839832, 16.66422828, 16.46361558, 1134730
tcl, 2003-04-23, 4.4026462, 4.47921396, 4.4983559, 4.4026462, 1216961
tls, 2003-04-23, 4.19, 4.16, 4.2, 4.15, 13075988
fmg, 2003-04-23, 0.0115, 0.0115, 0.0115, 0.0115, 500000
rio, 2003-04-23, 25.056999, 24.92292, 25.31727, 24.804615, 2058657
ncm, 2003-04-23, 6.27368, 6.36594, 6.421296, 6.27368, 2437234
wpl, 2003-04-23, 11.4740964, 11.2289234, 11.4740964, 11.19950264, 710967
fph, 2003-04-23, 1.904, 1.924, 1.924, 1.904, 80495
all, 2003-04-23, 1.58, 1.59, 1.59, 1.56, 1827423
asx, 2003-04-23, 11.32175, 11.272525, 11.36113, 11.2233, 214354
rhc, 2003-04-23, 3.48, 3.48, 3.55, 3.48, 342403
amc, 2003-04-23, 7.10924701, 7.04921718, 7.10924701, 7.0320658, 3907602
apa, 2003-04-23, 2.5224029, 2.49478535, 2.5224029, 2.49478535, 101729
shl, 2003-04-23, 6.3, 6.35, 6.38, 6.28, 195170
iag, 2003-04-23, 3.008222, 3.038105, 3.067988, 3.008222, 3609367
syd, 2003-04-23, 0.90818127, 0.93747744, 0.93747744, 0.89841588, 7114103
coh, 2003-04-23, 34.5, 34.49, 34.7, 34.25, 175169
rea, 2003-04-23, 0.2709025, 0.236424, 0.2709025, 0.236424, 30454
qbe, 2003-04-23, 8.98, 8.9, 9, 8.89, 4401010
sun, 2003-04-23, 10.8311323, 10.99627064, 10.99627064, 10.77284818, 803016
sto, 2003-04-23, 4.63966854, 4.69595568, 4.7039967, 4.63162752, 1106161
jhx, 2003-04-23, 6.39, 6.37, 6.4, 6.3, 430023
org, 2003-04-23, 3.55743952, 3.53267776, 3.5904552, 3.53267776, 1124784
rmd, 2003-04-23, 1.4275, 1.4175, 1.4325, 1.4125, 1710348
mgr, 2003-04-23, 3.6862375, 3.6684725, 3.7040025, 3.6684725, 2510398
aia, 2003-04-23, 1.1094075, 1.1094075, 1.1094075, 1.1094075, 1874379
spk, 2003-04-23, 3.34224, 3.31056, 3.34224, 3.29472, 879317
gpt, 2003-04-23, 9.94452228, 10.04363712, 10.04363712, 9.911484, 1160690
llc, 2003-04-23, 9.554729, 9.583712, 9.622356, 9.525746, 813392
cim, 2003-04-23, 8.83012992, 8.79140128, 8.89790504, 8.77203696, 604322
