csl, 2016-01-22, 107, 107.24, 108.27, 106.55, 1073819
cba, 2016-01-22, 77.4, 76.56, 77.4, 75.98, 3581094
bhp, 2016-01-22, 15.33, 15.26, 15.44, 15.05, 14977581
wbc, 2016-01-22, 29.97, 29.93, 30, 29.66, 6065769
nab, 2016-01-22, 26.92, 26.92, 27.04, 26.6, 5005375
anz, 2016-01-22, 23.45, 23.35, 23.49, 23.16, 7925373
wow, 2016-01-22, 23.87, 23.89, 24.11, 23.72, 2073427
wes, 2016-01-22, 29.50059, 29.836311, 30.029172, 29.414874, 4386797
tcl, 2016-01-22, 10.3293362, 10.35870872, 10.41745376, 10.280382, 3337865
tls, 2016-01-22, 5.53, 5.54, 5.565, 5.49, 22138943
mqg, 2016-01-22, 74.04, 73.46, 74.33, 73.14, 1189058
fmg, 2016-01-22, 1.49, 1.535, 1.57, 1.49, 23448861
rio, 2016-01-22, 39.5, 39.65, 39.94, 39.01, 2716465
gmg, 2016-01-22, 6.09, 6.01, 6.11, 5.99, 4344935
ncm, 2016-01-22, 13.32, 12.99, 13.34, 12.94, 2515514
wpl, 2016-01-22, 25.21695, 25.167505, 25.335618, 24.682944, 4319645
bxb, 2016-01-22, 10.88, 11, 11.03, 10.79, 3096086
all, 2016-01-22, 9.61, 9.79, 9.79, 9.44, 3678221
fph, 2016-01-22, 7.81, 8.09, 8.12, 7.81, 189011
asx, 2016-01-22, 39.71, 39.65, 39.96, 39.35, 621235
rhc, 2016-01-22, 60.5, 59.96, 60.56, 59.46, 594130
a2m, 2016-01-22, 1.64, 1.675, 1.675, 1.625, 6062039
apa, 2016-01-22, 8.198726, 8.208688, 8.26846, 8.148916, 2231985
amc, 2016-01-22, 13, 12.95, 13.13, 12.51, 3630390
shl, 2016-01-22, 17.6, 17.52, 17.69, 17.44, 1388206
iag, 2016-01-22, 5.17972, 5.119954, 5.1946615, 5.090071, 5840324
syd, 2016-01-22, 6.58, 6.52, 6.59, 6.495, 8762501
coh, 2016-01-22, 95.73, 95.81, 96.1, 93.81, 157046
xro, 2016-01-22, 15.75, 15.27, 15.87, 15.15, 65299
rea, 2016-01-22, 51.8, 52.34, 52.76, 51.35, 278509
sun, 2016-01-22, 11.668767, 11.699664, 11.823252, 11.606973, 3387768
scg, 2016-01-22, 4.19, 4.23, 4.285, 4.16, 10910807
qbe, 2016-01-22, 10.56, 10.64, 10.72, 10.46, 4219827
agl, 2016-01-22, 18.26, 18.25, 18.385, 18.14, 1795807
sto, 2016-01-22, 2.74, 2.84, 2.885, 2.71, 21535330
org, 2016-01-22, 3.82, 3.84, 3.9, 3.705, 10096220
mfg, 2016-01-22, 23.32, 23.98, 23.98, 23.1, 522517
jhx, 2016-01-22, 16.14, 15.78, 16.17, 15.56, 976990
nst, 2016-01-22, 3.22, 3.22, 3.23, 3.14, 5061981
dxs, 2016-01-22, 7.26, 7.28, 7.37, 7.13, 3341291
evn, 2016-01-22, 1.477308, 1.442952, 1.487124, 1.403688, 5877976
s32, 2016-01-22, 0.91, 0.96, 0.975, 0.905, 30671466
rmd, 2016-01-22, 8.05, 8.21, 8.305, 8.05, 3765190
azj, 2016-01-22, 3.76, 3.74, 3.835, 3.73, 6661303
mgr, 2016-01-22, 1.89, 1.835, 1.9, 1.835, 24666735
aia, 2016-01-22, 5.25, 5.25, 5.28, 5.13, 83064
mpl, 2016-01-22, 2.48, 2.5, 2.7, 2.44, 38951677
spk, 2016-01-22, 3.05, 3.13, 3.13, 3.05, 908574
gpt, 2016-01-22, 4.75, 4.72, 4.76, 4.685, 3877532
llc, 2016-01-22, 12.86, 12.72, 13.01, 12.7, 2162021
