csl, 2004-04-06, 7.425, 7.4514, 7.524, 7.3986, 1962236
cba, 2004-04-06, 32.67261, 32.57315, 32.8218, 32.543312, 2593645
bhp, 2004-04-06, 11.47902, 11.35218, 11.47902, 11.30688, 15005692
wbc, 2004-04-06, 17.3841712, 17.46319016, 17.49282227, 17.36441646, 7490417
nab, 2004-04-06, 30.85867, 31.026273, 31.144581, 30.809375, 5274797
wow, 2004-04-06, 11.8, 11.82, 11.82, 11.75, 2004559
anz, 2004-04-06, 19.22, 19.22, 19.44, 19.21, 4452214
wes, 2004-04-06, 19.6600446, 19.69348005, 19.7269155, 19.5931737, 780538
tcl, 2004-04-06, 4.54621075, 4.51749784, 4.56535269, 4.48878493, 2673090
tls, 2004-04-06, 4.53, 4.55, 4.57, 4.51, 37841743
fmg, 2004-04-06, 0.059, 0.058, 0.059, 0.058, 525640
rio, 2004-04-06, 27.99885, 27.801675, 27.99885, 27.730692, 3689973
ncm, 2004-04-06, 11.85541, 11.744698, 11.85541, 11.744698, 1017375
wpl, 2004-04-06, 15.8872104, 15.7891412, 15.92643808, 15.7891412, 2356422
fph, 2004-04-06, 2.1, 2.1, 2.102, 2.1, 325915
all, 2004-04-06, 3.61, 3.65, 3.67, 3.61, 2851457
asx, 2004-04-06, 16.59867, 16.510065, 16.59867, 16.490375, 249939
rhc, 2004-04-06, 5.1, 5.06, 5.1, 5.06, 81370
amc, 2004-04-06, 6.83482493, 6.85197631, 6.86912769, 6.80052217, 2542650
apa, 2004-04-06, 2.40272685, 2.3751093, 2.4119327, 2.3751093, 142082
shl, 2004-04-06, 8.39, 8.37, 8.39, 8.3, 374269
iag, 2004-04-06, 4.831085, 4.88089, 4.900812, 4.801202, 3036125
syd, 2004-04-06, 1.67964708, 1.68941247, 1.68941247, 1.66988169, 1336105
coh, 2004-04-06, 20.14, 20.3, 20.52, 20.13, 254272
qbe, 2004-04-06, 11.34, 11.39, 11.44, 11.32, 2341924
sun, 2004-04-06, 13.94933272, 13.9881888, 14.04647292, 13.8910486, 1511977
nst, 2004-04-06, 0.12919158, 0.12919158, 0.12919158, 0.12919158, 34832
sto, 2004-04-06, 5.08192464, 5.07388362, 5.11408872, 5.04171954, 1839319
jhx, 2004-04-06, 6.58, 6.47, 6.58, 6.43, 1103592
org, 2004-04-06, 4.67997264, 4.63044912, 4.72124224, 4.63044912, 1500788
rmd, 2004-04-06, 1.525, 1.525, 1.53, 1.52, 1019812
mgr, 2004-04-06, 4.1481275, 4.08595, 4.1481275, 4.0415375, 2085532
aia, 2004-04-06, 1.41757625, 1.41757625, 1.4200416, 1.41757625, 1152992
spk, 2004-04-06, 3.96792, 3.94416, 3.96792, 3.92832, 3333927
gpt, 2004-04-06, 9.87844572, 9.81236916, 9.87844572, 9.77933088, 1046255
llc, 2004-04-06, 10.095745, 10.028118, 10.095745, 9.979813, 924073
cim, 2004-04-06, 10.32118256, 10.30181824, 10.35022904, 10.27277176, 902320
afi, 2004-04-06, 3.28, 3.28, 3.29, 3.27, 288356
tpm, 2004-04-06, 1.13628108, 1.1190647, 1.13628108, 1.1190647, 45528
ori, 2004-04-06, 13.06437505, 12.91971761, 13.09149832, 12.91971761, 850879
sgp, 2004-04-06, 5.33699, 5.327544, 5.33699, 5.28976, 3111152
cpu, 2004-04-06, 3.27, 3.34, 3.36, 3.27, 1605208
tah, 2004-04-06, 5.67214032, 5.7550125, 5.8010526, 5.67214032, 2115289
ccl, 2004-04-06, 6.7, 6.71, 6.75, 6.67, 4058601
ctx, 2004-04-06, 7.59, 7.69, 7.71, 7.58, 929840
osh, 2004-04-06, 1.188768, 1.159536, 1.188768, 1.140048, 7145450
reh, 2004-04-06, 1.626813, 1.626813, 1.626813, 1.626813, 1527
arg, 2004-04-06, 4.9275, 4.90779, 4.9275, 4.88808, 77142
qan, 2004-04-06, 3.58, 3.54, 3.59, 3.52, 13142589
bsl, 2004-04-06, 26.76441267, 26.27556495, 26.76441267, 26.11261571, 396651
amp, 2004-04-06, 5.75, 5.68, 5.76, 5.68, 7612936
alu, 2004-04-06, 0.401352, 0.401352, 0.40613, 0.401352, 26162
sol, 2004-04-06, 6.43, 6.38, 6.43, 6.38, 19900
awc, 2004-04-06, 4.51589625, 4.45080225, 4.51589625, 4.426392, 3979058
wor, 2004-04-06, 2.9892128, 2.97053022, 2.9892128, 2.97053022, 26474
ann, 2004-04-06, 7.38, 7.36, 7.39, 7.27, 889609
jbh, 2004-04-06, 2.212896, 2.242533, 2.282049, 2.212896, 183503
ipl, 2004-04-06, 0.7996065, 0.8014125, 0.8014125, 0.7996065, 77652
hvn, 2004-04-06, 2.6102175, 2.5912341, 2.6102175, 2.5722507, 3197617
stw, 2004-04-06, 35.32, 35.18, 35.33, 35.18, 7278
bpt, 2004-04-06, 0.30297601, 0.30297601, 0.30297601, 0.29845398, 300362
bld, 2004-04-06, 5.88471015, 5.79403665, 5.88471015, 5.7305652, 2105581
tne, 2004-04-06, 0.55, 0.55, 0.56, 0.55, 310500
ilu, 2004-04-06, 3.585491, 3.541006, 3.594388, 3.541006, 509186
ben, 2004-04-06, 10.67472, 10.8724, 10.8724, 10.664836, 91069
alq, 2004-04-06, 1.0631751, 1.06490384, 1.06490384, 1.0631751, 38178
ozl, 2004-04-06, 10, 9.8, 10, 9.7, 313923
igo, 2004-04-06, 1.273984, 1.273984, 1.29389, 1.273984, 921511
pme, 2004-04-06, 0.83, 0.84, 0.84, 0.82, 9292
cgf, 2004-04-06, 2.425, 2.425, 2.45, 2.425, 524070
brg, 2004-04-06, 2.28, 2.27, 2.29, 2.26, 190027
fbu, 2004-04-06, 3.76073, 3.77982, 3.79891, 3.76073, 28544
mlt, 2004-04-06, 2.704, 2.69, 2.704, 2.69, 98950
rrl, 2004-04-06, 0.598374, 0.626868, 0.626868, 0.598374, 6100
dow, 2004-04-06, 2.75163072, 2.78807616, 2.79718752, 2.71518528, 1421037
bwp, 2004-04-06, 1.53685674, 1.52736997, 1.53685674, 1.5178832, 215845
boq, 2004-04-06, 11.32542, 11.35373355, 11.514177, 11.32542, 131004
hta, 2004-04-06, 0.275, 0.27, 0.275, 0.27, 264403
flt, 2004-04-06, 18.65, 18.3, 18.65, 18.3, 47700
bkw, 2004-04-06, 8.63, 8.6, 8.63, 8.55, 5030
sbm, 2004-04-06, 0.302167497, 0.291924531, 0.302167497, 0.291924531, 15687
cmw, 2004-04-06, 0.10922989, 0.10922989, 0.10922989, 0.10922989, 468278
nuf, 2004-04-06, 5.6884256, 5.7801744, 5.79852416, 5.66090096, 278498
ire, 2004-04-06, 2.73112, 2.809152, 2.809152, 2.73112, 82043
csr, 2004-04-06, 5.52052509, 5.46447915, 5.52052509, 5.40843321, 497619
voc, 2004-04-06, 0.31632, 0.31632, 0.31632, 0.31632, 3035
cqr, 2004-04-06, 8.95, 8.85, 8.95, 8.85, 553040
pnv, 2004-04-06, 0.89, 0.86, 0.89, 0.85, 128178
abc, 2004-04-06, 1.474355, 1.48425, 1.48425, 1.474355, 761447
abp, 2004-04-06, 5.36438331, 5.31853388, 5.36438331, 5.27268445, 42313
skc, 2004-04-06, 3.7072093, 3.6602826, 3.7072093, 3.6602826, 2680
hls, 2004-04-06, 3.836525, 3.836525, 3.864427, 3.808623, 639875
ivc, 2004-04-06, 2.35, 2.33, 2.35, 2.31, 184850
eld, 2004-04-06, 134.7236329, 133.1004566, 135.53522105, 129.854104, 23754
ifl, 2004-04-06, 4.78, 4.83, 4.9, 4.76, 86536
ppt, 2004-04-06, 44.18, 44.18, 44.25, 44, 44041
wam, 2004-04-06, 1.635312, 1.635312, 1.635312, 1.635312, 24759
bkl, 2004-04-06, 8.95, 8.9, 8.95, 8.87, 4446
aiz, 2004-04-06, 1.78128103, 1.75687992, 1.78128103, 1.75687992, 41535
ape, 2004-04-06, 1.427328, 1.427328, 1.427328, 1.4213808, 44678
arb, 2004-04-06, 3.36, 3.35, 3.36, 3.35, 12205
fnp, 2004-04-06, 0.58227858, 0.58227858, 0.58227858, 0.58227858, 1065
lyc, 2004-04-06, 3, 3, 3, 3, 40000
evt, 2004-04-06, 3.220404, 3.192072, 3.220404, 3.192072, 67500
isx, 2004-04-06, 0.26079198, 0.26079198, 0.26079198, 0.26079198, 1488
cda, 2004-04-06, 1.7, 1.7, 1.72, 1.7, 54491
rms, 2004-04-06, 0.09793791, 0.09793791, 0.09793791, 0.09793791, 10721
