csl, 2014-03-14, 72, 71.7, 72.3, 71.49, 864623
cba, 2014-03-14, 74.69446, 74.84365, 75.132084, 74.604946, 2204000
bhp, 2014-03-14, 32.31702, 32.30796, 32.63412, 32.28078, 8042067
wbc, 2014-03-14, 33.3855106, 33.23735005, 33.49416167, 33.23735005, 4686751
nab, 2014-03-14, 33.91496, 33.845947, 34.043127, 33.845947, 3720951
anz, 2014-03-14, 31.89, 31.87, 32, 31.8, 3978382
wow, 2014-03-14, 36.59, 36.32, 36.61, 36.21, 2390353
wes, 2014-03-14, 30.107745, 29.893455, 30.150603, 29.772024, 5389807
tcl, 2014-03-14, 6.97662425, 6.94775546, 6.98624718, 6.90926374, 3147833
tls, 2014-03-14, 5.04, 5.01, 5.05, 5.01, 29324586
mqg, 2014-03-14, 54.2, 54.25, 54.4, 53.93, 1147963
fmg, 2014-03-14, 5.02, 4.98, 5.09, 4.95, 18638470
rio, 2014-03-14, 61.21, 61.5, 62.22, 61.15, 3258124
gmg, 2014-03-14, 4.65, 4.62, 4.66, 4.61, 2495842
ncm, 2014-03-14, 12.42, 12.1, 12.5, 12.1, 4082363
wpl, 2014-03-14, 37.953982, 37.87487, 38.092428, 37.77598, 1887163
bxb, 2014-03-14, 9.41, 9.41, 9.47, 9.335, 2844750
all, 2014-03-14, 5.16, 5.17, 5.185, 5.1, 1667948
fph, 2014-03-14, 4, 3.95, 4.06, 3.95, 14154
asx, 2014-03-14, 36.1, 36.1, 36.25, 35.88, 404478
rhc, 2014-03-14, 48.17, 48.28, 48.68, 48.05, 276237
apa, 2014-03-14, 6.2324795, 6.24206793, 6.27083322, 6.18453735, 1605453
amc, 2014-03-14, 10.14, 10.22, 10.31, 10.13, 3747200
shl, 2014-03-14, 17.65, 17.42, 17.65, 17.375, 572537
iag, 2014-03-14, 5.37894, 5.319174, 5.37894, 5.319174, 7774802
syd, 2014-03-14, 4.13, 4.08, 4.14, 4.08, 3891959
coh, 2014-03-14, 58.03, 57.62, 58.39, 57.36, 151826
xro, 2014-03-14, 40, 39.8, 40.49, 39.4, 37308
rea, 2014-03-14, 48.7, 49, 49.65, 48.68, 319567
sun, 2014-03-14, 12.708966, 12.708966, 12.853152, 12.698667, 3382874
scg, 2014-03-14, 3.03, 3.02, 3.05, 3.02, 5668218
qbe, 2014-03-14, 12.45, 12.43, 12.48, 12.29, 3420541
agl, 2014-03-14, 14.43962, 14.49734, 14.55506, 14.41076, 1115394
