csl, 2014-03-03, 72.15, 71.68, 72.2, 71.28, 864717
cba, 2014-03-03, 74.34635, 74.077808, 74.386134, 73.431318, 2425063
bhp, 2014-03-03, 34.1109, 33.8844, 34.16979, 33.62166, 12926491
wbc, 2014-03-03, 33.0891895, 32.90151947, 33.0891895, 32.62495311, 4372386
nab, 2014-03-03, 34.200871, 34.062845, 34.200871, 33.81637, 3952245
anz, 2014-03-03, 32.14, 31.95, 32.16, 31.64, 4850700
wow, 2014-03-03, 35.8, 35.7, 35.82, 35.2, 3088524
wes, 2014-03-03, 30.672042, 30.536325, 30.707757, 30.229176, 2466216
tcl, 2014-03-03, 6.8322803, 6.88039495, 6.88039495, 6.78416565, 2843428
tls, 2014-03-03, 5.06, 5.07, 5.095, 5.03, 24205815
mqg, 2014-03-03, 56, 55.35, 56, 54.66, 1019818
fmg, 2014-03-03, 5.35, 5.35, 5.41, 5.315, 19399518
rio, 2014-03-03, 66.5, 65.79, 66.56, 65.63, 2696792
gmg, 2014-03-03, 4.81, 4.84, 4.84, 4.755, 2452512
ncm, 2014-03-03, 11.45, 11.99, 11.99, 11.45, 6329442
wpl, 2014-03-03, 37.558422, 37.894648, 38.042983, 37.558422, 1926957
bxb, 2014-03-03, 9.4, 9.41, 9.41, 9.29, 3041988
all, 2014-03-03, 5, 4.97, 5, 4.9, 1005415
fph, 2014-03-03, 3.74, 3.74, 3.81, 3.74, 36939
asx, 2014-03-03, 36.55, 36.47, 36.66, 36.1, 962787
rhc, 2014-03-03, 48.35, 47.59, 48.5, 47.315, 626559
apa, 2014-03-03, 6.35712909, 6.30918694, 6.36671752, 6.256450575, 6135167
amc, 2014-03-03, 10.11, 10.04, 10.13, 10.005, 3673645
shl, 2014-03-03, 17.47, 17.32, 17.47, 17.15, 573908
iag, 2014-03-03, 5.388901, 5.428745, 5.428745, 5.319174, 7835563
syd, 2014-03-03, 4.07, 4.08, 4.08, 4.03, 4546910
coh, 2014-03-03, 57.1, 57.12, 57.3, 57.01, 268594
xro, 2014-03-03, 37.9, 39.4, 39.75, 37.6, 36289
rea, 2014-03-03, 49.25, 48.93, 49.5, 48.53, 274639
sun, 2014-03-03, 12.56478, 12.575079, 12.585378, 12.430893, 1809095
scg, 2014-03-03, 3.1, 3.14, 3.15, 3.1, 4886259
qbe, 2014-03-03, 12.82, 12.7, 12.85, 12.6, 3337445
agl, 2014-03-03, 14.69936, 14.84366, 14.90138, 14.69936, 1666470
sto, 2014-03-03, 11.852949, 12.079383, 12.201309, 11.809404, 4853625
org, 2014-03-03, 12.605868, 12.912048, 12.955788, 12.570876, 2757186
mfg, 2014-03-03, 13.08, 12.89, 13.11, 12.57, 345273
jhx, 2014-03-03, 14.51, 14.91, 15.06, 14.34, 2429047
nst, 2014-03-03, 1.16, 1.23, 1.24, 1.16, 6458987
dxs, 2014-03-03, 6.45, 6.45, 6.48, 6.36, 7826880
evn, 2014-03-03, 0.8719062, 0.90402906, 0.91320702, 0.8719062, 4706223
rmd, 2014-03-03, 4.92, 4.9, 4.92, 4.87, 3671607
azj, 2014-03-03, 5.08, 5.13, 5.14, 5.04, 12993688
mgr, 2014-03-03, 1.77, 1.73, 1.782, 1.725, 18053309
aia, 2014-03-03, 3.484448, 3.474549, 3.514145, 3.444852, 135630
spk, 2014-03-03, 2.34, 2.34, 2.365, 2.315, 1300418
gpt, 2014-03-03, 3.69, 3.75, 3.75, 3.675, 4008644
llc, 2014-03-03, 10.99, 11.08, 11.09, 10.76, 1794628
cim, 2014-03-03, 18.2, 17.87, 18.2, 17.62, 760662
ast, 2014-03-03, 1.33, 1.325, 1.33, 1.31, 3817158
twe, 2014-03-03, 3.851792, 3.822314, 3.851792, 3.763358, 2510551
afi, 2014-03-03, 6.07, 6.04, 6.1, 6.04, 352218
ori, 2014-03-03, 24, 23.99, 24.1, 23.685, 768211
tpm, 2014-03-03, 5.551125, 5.551125, 5.5806, 5.3448, 2151189
sgp, 2014-03-03, 3.88, 3.88, 3.94, 3.85, 5027756
tah, 2014-03-03, 3.4848, 3.4947, 3.5145, 3.4353, 1756874
cwn, 2014-03-03, 17.32, 17.3, 17.39, 17.04, 1155565
cpu, 2014-03-03, 11.83, 11.91, 11.92, 11.76, 938204
mcy, 2014-03-03, 1.9, 1.91, 1.93, 1.9, 263106
ccl, 2014-03-03, 11.3, 11.3, 11.345, 11.21, 3889612
ctx, 2014-03-03, 21.02, 21.45, 21.46, 20.99, 542973
sek, 2014-03-03, 16.99, 16.85, 17.03, 16.48, 1962318
osh, 2014-03-03, 8.594208, 8.613696, 8.701392, 8.496768, 11211987
reh, 2014-03-03, 6.2675525, 6.19092725, 6.28523525, 6.1889625, 8474
arg, 2014-03-03, 7.29, 7.18, 7.31, 7.18, 320344
alx, 2014-03-03, 3.139339, 3.080842, 3.1880865, 3.041844, 2888100
qan, 2014-03-03, 1.17, 1.15, 1.17, 1.142, 14964089
bsl, 2014-03-03, 6.08, 5.91, 6.13, 5.89, 2748516
vcx, 2014-03-03, 2.4, 2.41, 2.42, 2.39, 6243308
dmp, 2014-03-03, 20.46, 20.72, 20.81, 20.25, 110396
sar, 2014-03-03, 0.299144, 0.328568, 0.333472, 0.2962016, 13695200
svw, 2014-03-03, 8.2, 8.2, 8.25, 8.15, 728498
alu, 2014-03-03, 2.42, 2.41, 2.47, 2.38, 97532
vas, 2014-03-03, 68.71, 68.59, 69.49, 68.15, 16306
amp, 2014-03-03, 4.71, 4.72, 4.74, 4.65, 19279869
awc, 2014-03-03, 1.26, 1.23, 1.265, 1.215, 17908266
wor, 2014-03-03, 15.46688352, 15.6644532, 15.72560572, 15.29753808, 944924
nxt, 2014-03-03, 2.20382092, 2.1453124, 2.21357234, 2.12580956, 783135
sol, 2014-03-03, 15.1, 15.07, 15.27, 15.05, 41984
qub, 2014-03-03, 2.03916016, 2.04877884, 2.05839752, 2.0199228, 2478703
jbh, 2014-03-03, 18.068691, 18.127965, 18.147723, 17.713047, 384711
ann, 2014-03-03, 18.23, 18.24, 18.305, 18, 509800
cwy, 2014-03-03, 1.17888, 1.159232, 1.17888, 1.1513728, 7156701
ipl, 2014-03-03, 3.14, 3.13, 3.14, 3.07, 2515283
hvn, 2014-03-03, 3.037344, 2.9898855, 3.0468357, 2.9614104, 2018481
bpt, 2014-03-03, 1.6236, 1.65312, 1.65312, 1.599, 8371924
chc, 2014-03-03, 4.03, 4.05, 4.11, 4, 1039520
ski, 2014-03-03, 1.685904, 1.685904, 1.700736, 1.6730496, 3598561
car, 2014-03-03, 10.61, 10.51, 10.64, 10.39, 813227
bld, 2014-03-03, 5.190126, 5.143536, 5.21808, 5.068992, 3055111
stw, 2014-03-03, 50.73, 50.59, 50.73, 50.17, 160821
yal, 2014-03-03, 14.936775, 14.936775, 14.936775, 13.42145, 260
ilu, 2014-03-03, 9.33, 9.39, 9.455, 9.16, 1679544
min, 2014-03-03, 12.04, 12.05, 12.16, 11.92, 807807
tne, 2014-03-03, 2.36, 2.3, 2.37, 2.3, 213458
ben, 2014-03-03, 11.1, 11.09, 11.12, 10.93, 1009744
ivv, 2014-03-03, 209.98, 208.66, 209.98, 208.17, 8320
alq, 2014-03-03, 7.139602, 7.007736, 7.139602, 6.941803, 1858559
cnu, 2014-03-03, 1.42, 1.42, 1.45, 1.415, 176687
ora, 2014-03-03, 1.275, 1.285, 1.295, 1.27, 6582350
pme, 2014-03-03, 0.81, 0.81, 0.81, 0.81, 12000
ozl, 2014-03-03, 3.8, 3.79, 3.81, 3.7, 1389269
cgf, 2014-03-03, 6.19, 6.27, 6.29, 6.1, 1762953
igo, 2014-03-03, 4.13, 4.15, 4.22, 4.025, 1103073
