csl, 2014-03-24, 71.23, 71.85, 71.97, 71.11, 1025513
cba, 2014-03-24, 74.803866, 75.53987, 75.559762, 74.704406, 1706586
bhp, 2014-03-24, 32.19018, 32.38044, 32.4348, 32.08146, 4490985
wbc, 2014-03-24, 32.92127421, 33.20771794, 33.2867369, 32.87188736, 3057552
nab, 2014-03-24, 33.934678, 34.378333, 34.398051, 33.924819, 3110601
anz, 2014-03-24, 32.1, 32.4, 32.45, 32.06, 3068293
wow, 2014-03-24, 35.51, 35.59, 35.7, 35.44, 1497204
wes, 2014-03-24, 29.464875, 29.707737, 29.736309, 29.293443, 2529745
tcl, 2014-03-24, 6.90926374, 6.89964081, 6.95737839, 6.88039495, 3738259
tls, 2014-03-24, 4.98, 5, 5, 4.97, 16213531
mqg, 2014-03-24, 55.46, 56.42, 57.04, 55.46, 2379453
fmg, 2014-03-24, 4.97, 5.09, 5.11, 4.95, 19733053
rio, 2014-03-24, 61.09, 61.5, 61.92, 61.03, 1877315
gmg, 2014-03-24, 4.66, 4.75, 4.75, 4.65, 3340578
ncm, 2014-03-24, 10.8, 10.79, 10.95, 10.565, 6620020
wpl, 2014-03-24, 37.756202, 38.211096, 38.240763, 37.607867, 2022912
bxb, 2014-03-24, 9.4, 9.4, 9.46, 9.33, 2565418
all, 2014-03-24, 5.35, 5.21, 5.44, 5.18, 3805964
fph, 2014-03-24, 4, 3.89, 4.1, 3.88, 46625
asx, 2014-03-24, 35.88, 35.95, 36, 35.62, 234091
rhc, 2014-03-24, 48.38, 48.24, 48.62, 48.07, 209144
apa, 2014-03-24, 6.24206793, 6.25165636, 6.275627435, 6.20371421, 1484777
amc, 2014-03-24, 10.42, 10.45, 10.48, 10.365, 2342962
shl, 2014-03-24, 17.65, 17.59, 17.67, 17.47, 644448
iag, 2014-03-24, 5.428745, 5.37894, 5.438706, 5.349057, 11052948
syd, 2014-03-24, 4.12, 4.16, 4.17, 4.115, 3005543
coh, 2014-03-24, 58.49, 57.25, 58.49, 57.04, 294337
xro, 2014-03-24, 41.3, 41.5, 41.55, 41.08, 22420
rea, 2014-03-24, 46.87, 48.12, 48.84, 46.87, 263563
sun, 2014-03-24, 12.935544, 13.131225, 13.172421, 12.87375, 4279004
scg, 2014-03-24, 3.04, 3.05, 3.06, 3.02, 5721342
qbe, 2014-03-24, 12.76, 12.83, 13, 12.66, 4112981
agl, 2014-03-24, 14.5743, 14.55506, 14.59354, 14.44924, 1692694
sto, 2014-03-24, 11.539425, 11.626515, 11.635224, 11.452335, 2117985
org, 2014-03-24, 12.55338, 12.55338, 12.570876, 12.457152, 5186157
mfg, 2014-03-24, 13.57, 13.69, 13.69, 13.31, 533971
jhx, 2014-03-24, 14.02, 14.23, 14.33, 14.02, 1159185
nst, 2014-03-24, 1.225, 1.2, 1.235, 1.18, 3004569
dxs, 2014-03-24, 6.18, 6.33, 6.33, 6.18, 4084440
evn, 2014-03-24, 0.81683844, 0.83060538, 0.8719062, 0.81683844, 3676759
rmd, 2014-03-24, 4.81, 4.78, 4.81, 4.75, 3603443
azj, 2014-03-24, 5.13, 5.11, 5.13, 5.065, 2973766
mgr, 2014-03-24, 1.71, 1.715, 1.72, 1.695, 10938597
aia, 2014-03-24, 3.613135, 3.543842, 3.682428, 3.543842, 77156
spk, 2014-03-24, 2.25, 2.26, 2.265, 2.23, 1222911
gpt, 2014-03-24, 3.69, 3.69, 3.71, 3.67, 2411892
llc, 2014-03-24, 11.73, 11.81, 11.86, 11.63, 1133849
cim, 2014-03-24, 20.59, 20.9, 20.9, 20.36, 878075
ast, 2014-03-24, 1.295, 1.3, 1.31, 1.285, 3509048
twe, 2014-03-24, 3.498056, 3.53736, 3.53736, 3.4391, 2689059
afi, 2014-03-24, 6, 5.96, 6.02, 5.96, 295688
ori, 2014-03-24, 21.8, 22.07, 22.08, 21.66, 961007
tpm, 2014-03-24, 5.452875, 5.6592, 5.6592, 5.452875, 2026524
sgp, 2014-03-24, 3.71, 3.73, 3.75, 3.69, 8431033
tah, 2014-03-24, 3.3165, 3.3561, 3.366, 3.2868, 2066475
cwn, 2014-03-24, 16.8, 16.82, 16.92, 16.62, 1288476
cpu, 2014-03-24, 12.27, 12.2, 12.34, 12.16, 1448214
mcy, 2014-03-24, 1.995, 2, 2.06, 1.98, 269780
ccl, 2014-03-24, 11.12, 11.24, 11.24, 11.055, 2284201
ctx, 2014-03-24, 21.5, 21.63, 21.69, 21.4, 387779
sek, 2014-03-24, 16.9, 17.1, 17.36, 16.595, 1606869
osh, 2014-03-24, 8.321376, 8.33112, 8.389584, 8.292144, 3893600
reh, 2014-03-24, 6.090725, 6.090725, 6.090725, 6.090725, 10
arg, 2014-03-24, 7.23, 7.22, 7.25, 7.21, 182096
alx, 2014-03-24, 2.9151005, 2.92485, 2.944349, 2.89072675, 1533769
qan, 2014-03-24, 1.065, 1.065, 1.07, 1.045, 9589186
bsl, 2014-03-24, 6.08, 6.16, 6.22, 6.06, 1690844
vcx, 2014-03-24, 2.34, 2.36, 2.36, 2.34, 1647249
dmp, 2014-03-24, 20.71, 20.4, 20.95, 20.35, 358816
sar, 2014-03-24, 0.34328, 0.333472, 0.34328, 0.333472, 1607376
svw, 2014-03-24, 8.3, 8.47, 8.53, 8.28, 872200
alu, 2014-03-24, 2.44, 2.42, 2.44, 2.38, 88993
vas, 2014-03-24, 68.39, 68.33, 68.39, 67.91, 49782
amp, 2014-03-24, 4.9, 4.92, 4.955, 4.88, 6848837
awc, 2014-03-24, 1.15, 1.17, 1.185, 1.145, 6175655
