csl, 2014-03-18, 72.04, 71.5, 72.09, 71.2, 760514
cba, 2014-03-18, 74.79392, 74.783974, 75.161922, 74.664622, 1967061
bhp, 2014-03-18, 32.55258, 32.67942, 32.76096, 32.5254, 7127318
wbc, 2014-03-18, 33.3855106, 33.17808583, 33.43489745, 33.17808583, 5382074
nab, 2014-03-18, 34.003691, 34.052986, 34.181153, 33.91496, 4899810
anz, 2014-03-18, 32.2, 32.26, 32.38, 32.2, 4265578
wow, 2014-03-18, 35.61, 35.8, 35.85, 35.53, 2811533
wes, 2014-03-18, 30.007743, 29.722023, 30.100602, 29.71488, 3378975
tcl, 2014-03-18, 7.00549304, 6.99587011, 7.03436183, 6.96700132, 11294464
tls, 2014-03-18, 5.03, 5.03, 5.04, 5.02, 17914637
mqg, 2014-03-18, 54.86, 54.5, 55.2, 54.39, 705256
fmg, 2014-03-18, 4.99, 4.88, 5.02, 4.85, 21092998
rio, 2014-03-18, 61.8, 61.85, 62.3, 61.76, 1901178
gmg, 2014-03-18, 4.69, 4.75, 4.75, 4.66, 6887333
ncm, 2014-03-18, 11.86, 11.23, 11.87, 11.23, 10910978
wpl, 2014-03-18, 37.805647, 37.568311, 37.87487, 37.439754, 1272778
bxb, 2014-03-18, 9.48, 9.49, 9.55, 9.43, 4286775
all, 2014-03-18, 5.2, 5.21, 5.21, 5.14, 695981
fph, 2014-03-18, 3.95, 3.97, 3.98, 3.95, 13931
asx, 2014-03-18, 36, 36.13, 36.18, 35.98, 254067
rhc, 2014-03-18, 48.4, 48.2, 48.95, 48.03, 316121
apa, 2014-03-18, 6.25165636, 6.2324795, 6.26124479, 6.19412578, 2168679
amc, 2014-03-18, 10.44, 10.35, 10.45, 10.305, 6057933
shl, 2014-03-18, 17.35, 17.45, 17.67, 17.35, 757074
iag, 2014-03-18, 5.428745, 5.388901, 5.428745, 5.368979, 5465309
syd, 2014-03-18, 4.14, 4.22, 4.22, 4.13, 7402593
coh, 2014-03-18, 57.1, 57.19, 57.83, 56.86, 236411
xro, 2014-03-18, 40.6, 41.79, 42, 40.5, 24781
