csl, 2014-03-27, 70.44, 70.56, 71.15, 70.32, 1313263
cba, 2014-03-27, 75.450356, 76.146576, 76.23609, 75.44041, 2707622
bhp, 2014-03-27, 32.67036, 32.59788, 32.68848, 32.4348, 7505709
wbc, 2014-03-27, 33.56330326, 33.80036014, 33.86950173, 33.54354852, 4520256
nab, 2014-03-27, 34.260025, 34.545936, 34.555795, 34.230448, 3631569
wow, 2014-03-27, 36.02, 36.09, 36.16, 35.75, 2526315
anz, 2014-03-27, 32.33, 32.55, 32.6, 32.3, 4554060
wes, 2014-03-27, 29.407731, 29.607735, 29.700594, 29.393445, 2601463
tcl, 2014-03-27, 7.00549304, 7.04398476, 7.077665015, 6.981435715, 4871190
tls, 2014-03-27, 5.02, 5.02, 5.05, 5.01, 22924504
fmg, 2014-03-27, 5.22, 5.26, 5.27, 5.19, 17966338
mqg, 2014-03-27, 56.99, 57.36, 57.38, 56.22, 1866736
rio, 2014-03-27, 62.79, 63.18, 63.18, 62.54, 2320504
gmg, 2014-03-27, 4.62, 4.69, 4.69, 4.6, 6003438
ncm, 2014-03-27, 9.78, 9.68, 9.81, 9.61, 8790143
wpl, 2014-03-27, 37.696868, 38.003427, 38.131984, 37.637534, 1607927
bxb, 2014-03-27, 9.39, 9.34, 9.39, 9.27, 2876370
fph, 2014-03-27, 4.05, 3.96, 4.05, 3.92, 32479
all, 2014-03-27, 5.42, 5.35, 5.46, 5.255, 2059960
asx, 2014-03-27, 36.25, 36.18, 36.26, 35.79, 542139
rhc, 2014-03-27, 48.08, 47.53, 48.23, 47.32, 316559
amc, 2014-03-27, 10.34, 10.46, 10.46, 10.34, 2634190
apa, 2014-03-27, 6.26124479, 6.16536049, 6.28042165, 6.16536049, 1592513
shl, 2014-03-27, 17.29, 17.29, 17.6, 17.26, 893795
iag, 2014-03-27, 5.448667, 5.488511, 5.488511, 5.3739595, 13401919
syd, 2014-03-27, 4.23, 4.23, 4.245, 4.19, 3187444
coh, 2014-03-27, 56.94, 57.2, 57.36, 56.83, 191004
rea, 2014-03-27, 47.4, 48.39, 48.39, 46.95, 259261
xro, 2014-03-27, 39.3, 38.43, 39.3, 37.97, 75959
qbe, 2014-03-27, 12.7, 12.75, 12.795, 12.63, 3128847
sun, 2014-03-27, 12.925245, 13.141524, 13.18272, 12.925245, 3349736
scg, 2014-03-27, 3, 2.99, 3.01, 2.965, 9180547
agl, 2014-03-27, 14.51658, 14.48772, 14.5262, 14.39152, 1118509
nst, 2014-03-27, 1.155, 1.11, 1.157, 1.102, 3772033
dxs, 2014-03-27, 6.27, 6.36, 6.36, 6.222, 9075070
mfg, 2014-03-27, 13.5, 13.48, 13.58, 13.17, 334274
sto, 2014-03-27, 11.461044, 11.58297, 11.635224, 11.461044, 4370777
jhx, 2014-03-27, 14.03, 14.08, 14.11, 13.9, 1757705
evn, 2014-03-27, 0.7801266, 0.7571817, 0.7801266, 0.745250352, 2123608
org, 2014-03-27, 12.387168, 12.570876, 12.59712, 12.387168, 2440496
rmd, 2014-03-27, 4.74, 4.74, 4.75, 4.71, 2512286
azj, 2014-03-27, 5.07, 5.06, 5.08, 5.03, 4166409
mgr, 2014-03-27, 1.685, 1.68, 1.687, 1.67, 7692020
aia, 2014-03-27, 3.603236, 3.573539, 3.603236, 3.504246, 34016
spk, 2014-03-27, 2.26, 2.27, 2.27, 2.25, 614688
gpt, 2014-03-27, 3.61, 3.6, 3.64, 3.6, 6632289
llc, 2014-03-27, 11.87, 11.74, 11.87, 11.68, 2374826
cim, 2014-03-27, 20.5, 20.75, 20.75, 20.41, 785868
twe, 2014-03-27, 3.547186, 3.576664, 3.606142, 3.517708, 5319302
ast, 2014-03-27, 1.3, 1.29, 1.315, 1.29, 2410488
afi, 2014-03-27, 5.99, 5.99, 6, 5.97, 139991
tpm, 2014-03-27, 6.07185, 6.2094, 6.288, 6.042375, 2508230
ori, 2014-03-27, 21, 21.5, 21.53, 21, 1679840
sgp, 2014-03-27, 3.67, 3.68, 3.68, 3.64, 8869381
cpu, 2014-03-27, 12.15, 12.15, 12.16, 12.05, 1421671
tah, 2014-03-27, 3.2967, 3.3165, 3.34125, 3.267, 4469160
ccl, 2014-03-27, 11.17, 11.14, 11.17, 11.06, 1564111
cwn, 2014-03-27, 16.67, 16.58, 16.75, 16.51, 1285111
ctx, 2014-03-27, 21.45, 21.76, 21.77, 21.4, 592933
sek, 2014-03-27, 17, 17.24, 17.24, 16.96, 1936646
mcy, 2014-03-27, 2.02, 2.04, 2.06, 2.02, 24379
