csl, 2018-08-13, 201.95, 202.3, 202.86, 201.37, 634942
cba, 2018-08-13, 75.35, 74.94, 75.4, 74.65, 2645144
bhp, 2018-08-13, 33.7, 33.31, 33.77, 33.16, 5953453
wbc, 2018-08-13, 29.37, 29.41, 29.47, 29.285, 4694619
nab, 2018-08-13, 27.96, 27.94, 27.96, 27.78, 2887406
anz, 2018-08-13, 29.23, 29.17, 29.23, 29.06, 4825452
wow, 2018-08-13, 29.7, 29.66, 29.9, 29.57, 1404432
wes, 2018-08-13, 36.022149, 35.922147, 36.107865, 35.850717, 1719903
tcl, 2018-08-13, 11.674984, 11.66514, 11.724204, 11.635608, 2972194
tls, 2018-08-13, 2.84, 2.84, 2.85, 2.81, 18412714
mqg, 2018-08-13, 121.69, 122.48, 122.85, 121.51, 548872
fmg, 2018-08-13, 4.39, 4.33, 4.39, 4.32, 6935383
rio, 2018-08-13, 75.11, 74.2, 75.16, 74.11, 2624264
gmg, 2018-08-13, 9.86, 9.88, 9.905, 9.74, 3028675
ncm, 2018-08-13, 21.25, 21.05, 21.34, 20.94, 1951530
wpl, 2018-08-13, 35.91, 35.85, 36.36, 35.78, 1514501
bxb, 2018-08-13, 9.75, 9.7, 9.78, 9.67, 2847670
all, 2018-08-13, 31.11, 30.86, 31.4, 30.83, 1783319
fph, 2018-08-13, 13.2, 13.31, 13.4, 13.2, 213498
asx, 2018-08-13, 67, 67.18, 67.485, 67, 164372
rhc, 2018-08-13, 54.8, 53.76, 54.8, 53.56, 326055
a2m, 2018-08-13, 9.78, 9.76, 10, 9.7, 4554245
apa, 2018-08-13, 9.9, 9.87, 9.96, 9.745, 2175927
amc, 2018-08-13, 14.22, 14.26, 14.28, 14.17, 5091043
shl, 2018-08-13, 25.95, 25.81, 25.96, 25.73, 582897
iag, 2018-08-13, 8.197903, 8.277591, 8.277591, 8.197903, 5466467
syd, 2018-08-13, 7.11, 7.17, 7.195, 7.1, 1658805
coh, 2018-08-13, 196.5, 198.78, 199.49, 196.42, 125831
xro, 2018-08-13, 44.62, 45.73, 46.26, 44.52, 557048
rea, 2018-08-13, 86, 87.68, 88.17, 86, 486979
sun, 2018-08-13, 16.16943, 16.128234, 16.262121, 16.035543, 3140360
scg, 2018-08-13, 4.35, 4.36, 4.36, 4.32, 11164669
qbe, 2018-08-13, 10.25, 10.24, 10.29, 10.18, 3283551
apt, 2018-08-13, 14.6, 14.27, 14.79, 14.16, 945136
agl, 2018-08-13, 20.62, 20.79, 20.82, 20.52, 2168674
sto, 2018-08-13, 6.35, 6.41, 6.455, 6.35, 1769264
org, 2018-08-13, 9.57, 9.7, 9.815, 9.57, 3539013
mfg, 2018-08-13, 28, 27.96, 28.32, 27.91, 1495467
jhx, 2018-08-13, 21.53, 21.83, 22.05, 21.47, 3254860
nst, 2018-08-13, 7.42, 7.47, 7.51, 7.33, 2530247
dxs, 2018-08-13, 9.98, 9.97, 10.04, 9.87, 2586018
evn, 2018-08-13, 2.94, 2.93, 2.975, 2.92, 6396960
s32, 2018-08-13, 3.58, 3.55, 3.59, 3.5, 16637814
