csl, 2018-08-17, 216.79, 215.85, 217.74, 215.01, 990373
cba, 2018-08-17, 74.12, 74.29, 74.65, 73.77, 2242154
bhp, 2018-08-17, 32.76, 32.74, 32.89, 32.55, 5241076
wbc, 2018-08-17, 30.2, 30.33, 30.44, 30.12, 3679616
nab, 2018-08-17, 28.8, 28.85, 28.98, 28.72, 3816620
anz, 2018-08-17, 30.1, 30.28, 30.39, 29.97, 4815777
wow, 2018-08-17, 29.56, 29.6, 29.7, 29.51, 2935489
wes, 2018-08-17, 37.486464, 37.522179, 37.693611, 37.365033, 3014553
tcl, 2018-08-17, 11.684828, 11.694672, 11.76358, 11.635608, 2769099
tls, 2018-08-17, 3.08, 3.08, 3.13, 3.02, 55160908
mqg, 2018-08-17, 123.5, 124.56, 124.8, 123.07, 613365
fmg, 2018-08-17, 4.26, 4.21, 4.26, 4.13, 9861577
rio, 2018-08-17, 72.9, 73.12, 73.13, 72.22, 2871624
gmg, 2018-08-17, 10.2, 10.58, 10.63, 10.16, 5588958
ncm, 2018-08-17, 20.15, 20.27, 20.325, 20, 1945081
wpl, 2018-08-17, 36.5, 36.75, 36.83, 36.43, 2567131
bxb, 2018-08-17, 10.15, 9.94, 10.16, 9.88, 6552742
all, 2018-08-17, 31.05, 31, 31.41, 30.84, 1136809
fph, 2018-08-17, 13.55, 13.48, 13.67, 13.48, 387856
asx, 2018-08-17, 68.81, 68.31, 68.91, 67, 450412
rhc, 2018-08-17, 55.36, 55.51, 56.05, 55.24, 268962
a2m, 2018-08-17, 9.85, 9.78, 10.01, 9.71, 2298173
apa, 2018-08-17, 9.97, 10, 10.06, 9.96, 3005679
amc, 2018-08-17, 14.4, 14.35, 14.44, 14.29, 2702940
shl, 2018-08-17, 25.9, 25.61, 25.9, 25.15, 1190107
iag, 2018-08-17, 7.859229, 7.749658, 7.899073, 7.66997, 7346822
syd, 2018-08-17, 7.24, 7.25, 7.28, 7.22, 1604313
coh, 2018-08-17, 203.99, 203, 205.74, 202.58, 182016
xro, 2018-08-17, 47.5, 47.35, 47.72, 46.92, 369021
rea, 2018-08-17, 91, 92.95, 93.18, 90.06, 431543
sun, 2018-08-17, 15.747171, 15.675078, 15.747171, 15.572088, 2317790
scg, 2018-08-17, 4.24, 4.27, 4.28, 4.23, 10292339
qbe, 2018-08-17, 10.99, 11.1, 11.16, 10.84, 10881629
apt, 2018-08-17, 16.35, 16.61, 16.87, 16.3, 1726270
agl, 2018-08-17, 21.48, 21.6, 21.75, 21.4, 1795674
sto, 2018-08-17, 6.21, 6.21, 6.26, 6.18, 2854884
org, 2018-08-17, 8.9, 8.89, 8.96, 8.72, 14484993
mfg, 2018-08-17, 27, 27.69, 27.75, 27, 542264
jhx, 2018-08-17, 21.76, 22, 22.05, 21.71, 1434893
nst, 2018-08-17, 6.9, 6.79, 6.91, 6.725, 5296113
dxs, 2018-08-17, 10.34, 10.51, 10.52, 10.29, 3150782
evn, 2018-08-17, 2.81, 2.74, 2.84, 2.71, 14632729
s32, 2018-08-17, 3.39, 3.36, 3.4, 3.33, 14627969
rmd, 2018-08-17, 14.78, 14.68, 14.8, 14.67, 1747503
azj, 2018-08-17, 4.5, 4.45, 4.52, 4.44, 3264175
mgr, 2018-08-17, 2.4, 2.42, 2.435, 2.39, 8087831
aia, 2018-08-17, 6.19, 6.26, 6.26, 6.19, 61664
mpl, 2018-08-17, 3.25, 3.3, 3.3, 3.22, 5495197
spk, 2018-08-17, 3.56, 3.6, 3.6, 3.55, 1268464
gpt, 2018-08-17, 5.19, 5.23, 5.265, 5.19, 3997039
llc, 2018-08-17, 20.8, 20.81, 21.04, 20.74, 1098662
cim, 2018-08-17, 49.2, 48.98, 49.27, 48.49, 287699
ast, 2018-08-17, 1.61, 1.615, 1.635, 1.61, 2518455
twe, 2018-08-17, 19.4, 19.02, 19.52, 18.78, 4898518
afi, 2018-08-17, 6.21, 6.19, 6.22, 6.19, 213231
ori, 2018-08-17, 17.16, 17.27, 17.31, 17.14, 513243
tpm, 2018-08-17, 5.73, 5.98, 6.01, 5.72, 2080913
sgp, 2018-08-17, 4.27, 4.31, 4.315, 4.27, 5124352
wtc, 2018-08-17, 15.41, 15.88, 15.95, 15.41, 423801
tah, 2018-08-17, 4.68, 4.77, 4.77, 4.67, 5271071
cwn, 2018-08-17, 14.11, 14.01, 14.12, 13.96, 1154595
cpu, 2018-08-17, 18.95, 19.06, 19.24, 18.89, 1850301
mcy, 2018-08-17, 3.06, 3.11, 3.11, 3.06, 1740
ccl, 2018-08-17, 9.51, 9.53, 9.6, 9.47, 1359216
ctx, 2018-08-17, 33.28, 32.94, 33.28, 32.77, 557733
sek, 2018-08-17, 21.86, 22.31, 22.46, 21.78, 1380596
osh, 2018-08-17, 8.798832, 8.91576, 8.925504, 8.789088, 5467102
