csl, 2018-08-10, 201.3, 202.63, 203.45, 200.78, 611768
cba, 2018-08-10, 75.71, 75.39, 76, 75.37, 3958293
bhp, 2018-08-10, 33.99, 33.72, 34.05, 33.72, 3292507
wbc, 2018-08-10, 29.6, 29.57, 29.7, 29.45, 3550573
nab, 2018-08-10, 28.06, 28.09, 28.24, 28.03, 3475806
anz, 2018-08-10, 29.28, 29.31, 29.4, 29.12, 3956320
wow, 2018-08-10, 29.89, 29.64, 29.95, 29.62, 5412125
wes, 2018-08-10, 35.85786, 35.986434, 36.21501, 35.672142, 2366958
tcl, 2018-08-10, 11.832488, 11.71436, 11.832488, 11.71436, 2732672
tls, 2018-08-10, 2.83, 2.84, 2.85, 2.81, 12346774
mqg, 2018-08-10, 122.62, 122.29, 122.73, 121.4, 574714
fmg, 2018-08-10, 4.41, 4.39, 4.43, 4.38, 5414608
rio, 2018-08-10, 75.9, 75.37, 76.04, 75.16, 1400752
gmg, 2018-08-10, 9.97, 9.91, 9.985, 9.885, 3083888
ncm, 2018-08-10, 21.57, 21.25, 21.715, 21.16, 1341392
wpl, 2018-08-10, 36.55, 35.95, 36.55, 35.89, 1519176
bxb, 2018-08-10, 9.93, 9.69, 9.95, 9.55, 6035762
all, 2018-08-10, 31.28, 31.11, 31.63, 31.11, 816505
fph, 2018-08-10, 13.24, 13.36, 13.395, 13.13, 241177
asx, 2018-08-10, 68.14, 67.15, 68.2, 67.15, 175638
rhc, 2018-08-10, 54.92, 54.8, 55.68, 54.58, 322473
a2m, 2018-08-10, 9.44, 9.78, 9.78, 9.415, 4138601
apa, 2018-08-10, 9.85, 9.84, 9.85, 9.76, 1136959
amc, 2018-08-10, 14.17, 14.25, 14.32, 14.12, 5857668
shl, 2018-08-10, 25.99, 26.01, 26.12, 25.95, 585698
iag, 2018-08-10, 8.217825, 8.207864, 8.237747, 8.187942, 20395824
syd, 2018-08-10, 7.24, 7.15, 7.24, 7.13, 1894085
coh, 2018-08-10, 198.47, 196.89, 199.43, 196.42, 150265
xro, 2018-08-10, 44.5, 44.73, 45, 44.5, 721447
rea, 2018-08-10, 81.9, 85.3, 85.48, 80.87, 750163
sun, 2018-08-10, 15.96345, 16.097337, 16.179729, 15.695676, 5337299
scg, 2018-08-10, 4.41, 4.38, 4.44, 4.37, 8917745
qbe, 2018-08-10, 10.33, 10.28, 10.34, 10.23, 2893215
apt, 2018-08-10, 14.37, 14.57, 14.65, 14.21, 811038
agl, 2018-08-10, 20.9, 20.62, 20.97, 20.52, 3048330
sto, 2018-08-10, 6.51, 6.36, 6.54, 6.35, 3792361
org, 2018-08-10, 9.89, 9.63, 9.92, 9.62, 5015259
mfg, 2018-08-10, 27.45, 27.99, 28.31, 26.81, 1248743
jhx, 2018-08-10, 21.48, 21.7, 21.94, 21.11, 6278251
nst, 2018-08-10, 7.58, 7.42, 7.62, 7.405, 1318250
dxs, 2018-08-10, 10.06, 10.03, 10.12, 10.01, 1176703
evn, 2018-08-10, 2.95, 2.91, 2.96, 2.875, 6353050
s32, 2018-08-10, 3.66, 3.63, 3.68, 3.62, 10686102
rmd, 2018-08-10, 14.65, 14.71, 14.74, 14.61, 773393
azj, 2018-08-10, 4.49, 4.4, 4.49, 4.395, 2284724
mgr, 2018-08-10, 2.34, 2.32, 2.345, 2.31, 8390843
aia, 2018-08-10, 6.13, 6.15, 6.16, 6.11, 77586
mpl, 2018-08-10, 3.2, 3.17, 3.2, 3.16, 3726732
spk, 2018-08-10, 3.44, 3.46, 3.49, 3.43, 1009090
gpt, 2018-08-10, 5.33, 5.33, 5.34, 5.3, 3048389
llc, 2018-08-10, 21.16, 21.08, 21.35, 21.01, 1046943
cim, 2018-08-10, 50.35, 50.04, 50.35, 49.84, 209546
ast, 2018-08-10, 1.585, 1.585, 1.59, 1.57, 2753228
twe, 2018-08-10, 18.39, 18.04, 18.4, 18.01, 987728
afi, 2018-08-10, 6.18, 6.19, 6.21, 6.17, 431483
ori, 2018-08-10, 17.33, 17.13, 17.345, 17.12, 524204
tpm, 2018-08-10, 5.68, 5.69, 5.75, 5.64, 1174394
sgp, 2018-08-10, 4.17, 4.15, 4.18, 4.125, 3088278
wtc, 2018-08-10, 15.8, 15.36, 15.87, 15.32, 316714
tah, 2018-08-10, 4.95, 4.95, 4.99, 4.92, 6702651
cwn, 2018-08-10, 14.28, 14.19, 14.59, 14.135, 2273129
cpu, 2018-08-10, 18.28, 18.27, 18.34, 18.24, 1208868
mcy, 2018-08-10, 3.01, 3.03, 3.05, 3, 10109
ccl, 2018-08-10, 9.43, 9.39, 9.54, 9.39, 1407887
ctx, 2018-08-10, 33.5, 33.11, 33.5, 32.955, 727734
sek, 2018-08-10, 20.39, 20.45, 20.75, 20.37, 830742
osh, 2018-08-10, 8.886528, 8.662416, 8.896272, 8.628312, 5600222
mez, 2018-08-10, 2.83, 2.87, 2.87, 2.83, 26952
reh, 2018-08-10, 12.369075, 12.35914, 12.41875, 12.29953, 94662
arg, 2018-08-10, 8.25, 8.25, 8.29, 8.25, 110502
alx, 2018-08-10, 6.763515, 6.684755, 6.79305, 6.65522, 3407078
qan, 2018-08-10, 6.76, 6.66, 6.78, 6.63, 3066227
bsl, 2018-08-10, 18.2, 17.87, 18.3, 17.825, 2029580
vcx, 2018-08-10, 2.78, 2.76, 2.78, 2.74, 4676998
dmp, 2018-08-10, 50.34, 51.5, 52.18, 49.95, 296369
sar, 2018-08-10, 1.941984, 1.91256, 1.9616, 1.907656, 3175220
svw, 2018-08-10, 20.97, 20.94, 21.23, 20.8, 644833
alu, 2018-08-10, 20.7, 20.79, 20.94, 20.67, 290021
vas, 2018-08-10, 80.19, 79.73, 80.19, 79.73, 23211
amp, 2018-08-10, 3.45, 3.41, 3.47, 3.41, 11901013
awc, 2018-08-10, 2.93, 2.88, 2.94, 2.87, 4326993
wor, 2018-08-10, 17.82804, 17.410788, 17.875455, 17.202162, 650683
nxt, 2018-08-10, 7.16, 7.1, 7.27, 7.09, 849573
sol, 2018-08-10, 22.99, 22.67, 23.2, 22.67, 191946
iel, 2018-08-10, 10.06, 9.94, 10.18, 9.91, 342826
qub, 2018-08-10, 2.52888, 2.5092, 2.52888, 2.48952, 1323911
jbh, 2018-08-10, 22.99, 23.47, 23.74, 22.99, 660110
ann, 2018-08-10, 28.48, 28.29, 28.505, 28.18, 421681
cwy, 2018-08-10, 1.91, 1.875, 1.915, 1.865, 2935325
ipl, 2018-08-10, 3.85, 3.81, 3.85, 3.79, 2929811
hvn, 2018-08-10, 3.34072515, 3.35998005, 3.37923495, 3.326283975, 1572032
apx, 2018-08-10, 11.34, 11.01, 11.35, 10.915, 759314
bpt, 2018-08-10, 1.955, 1.92, 1.98, 1.91, 14010888
chc, 2018-08-10, 6.9, 6.86, 6.9, 6.83, 1033203
ski, 2018-08-10, 2.33, 2.29, 2.33, 2.29, 2419706
car, 2018-08-10, 14.07, 14.13, 14.18, 14.01, 297048
bld, 2018-08-10, 6.52, 6.47, 6.605, 6.44, 4460290
ebo, 2018-08-10, 18.2, 18.19, 18.22, 18.19, 4400
stw, 2018-08-10, 59.1, 58.77, 59.13, 58.77, 102114
