csl, 2018-03-12, 167.39, 165.66, 167.66, 165.04, 510562
cba, 2018-03-12, 77.49, 77.36, 77.66, 77.17, 2828994
bhp, 2018-03-12, 29, 28.91, 29.15, 28.9, 6383635
wbc, 2018-03-12, 30.31, 30.26, 30.44, 30.22, 6980800
nab, 2018-03-12, 30.47, 30.4, 30.56, 30.345, 3684461
anz, 2018-03-12, 28.72, 28.6, 28.8, 28.6, 5147690
wow, 2018-03-12, 26.99, 26.63, 27, 26.51, 2499357
wes, 2018-03-12, 29.35773, 29.122011, 29.414874, 29.122011, 2250890
tcl, 2018-03-12, 11.743892, 11.694672, 11.753736, 11.684828, 2210043
tls, 2018-03-12, 3.46, 3.44, 3.475, 3.435, 24805121
mqg, 2018-03-12, 107.54, 106.62, 107.68, 106.41, 751920
fmg, 2018-03-12, 4.8, 4.81, 4.83, 4.75, 13249224
rio, 2018-03-12, 75.67, 75.48, 76.4, 75.1, 1704888
gmg, 2018-03-12, 8.54, 8.44, 8.56, 8.44, 2286570
ncm, 2018-03-12, 20.55, 20.6, 20.85, 20.29, 4653555
wpl, 2018-03-12, 29.33, 28.94, 29.39, 28.92, 3245253
bxb, 2018-03-12, 9.52, 9.41, 9.53, 9.36, 2869495
all, 2018-03-12, 25.14, 24.97, 25.525, 24.905, 2270893
fph, 2018-03-12, 12.15, 12.11, 12.175, 12.08, 331970
asx, 2018-03-12, 58.68, 58.16, 58.7, 58.13, 180474
rhc, 2018-03-12, 64.52, 63.83, 64.6, 63.82, 236426
a2m, 2018-03-12, 12.49, 12.72, 13, 12.43, 4477332
apa, 2018-03-12, 8.09, 8.15, 8.17, 8.05, 1862702
amc, 2018-03-12, 14.54, 14.28, 14.54, 14.25, 2337488
shl, 2018-03-12, 24.19, 24.12, 24.3, 24.035, 805705
iag, 2018-03-12, 8.148098, 8.078371, 8.177981, 8.06841, 1899948
syd, 2018-03-12, 6.83, 6.78, 6.85, 6.78, 3359164
coh, 2018-03-12, 189.93, 189, 191.21, 188.27, 160248
xro, 2018-03-12, 32.42, 32.97, 33.48, 31.83, 1054928
rea, 2018-03-12, 81.93, 81.32, 82.95, 81.16, 222302
sun, 2018-03-12, 14.305311, 14.305311, 14.4186, 14.305311, 1601510
