csl, 2018-03-20, 167, 164.39, 167, 163.16, 596507
cba, 2018-03-20, 74.88, 75.19, 75.58, 74.61, 2354537
bhp, 2018-03-20, 28.73, 28.67, 28.745, 28.42, 5182304
wbc, 2018-03-20, 29.5, 29.63, 29.75, 29.41, 7776670
nab, 2018-03-20, 29.31, 29.28, 29.39, 29.12, 3469584
wow, 2018-03-20, 26.75, 27, 27.03, 26.67, 3583006
anz, 2018-03-20, 28, 28.05, 28.085, 27.81, 4157885
wes, 2018-03-20, 31.114908, 31.00062, 31.150623, 30.764901, 2698235
tcl, 2018-03-20, 11.51748, 11.330444, 11.51748, 11.276302, 6323422
tls, 2018-03-20, 3.34, 3.37, 3.37, 3.32, 20109486
fmg, 2018-03-20, 4.68, 4.67, 4.7, 4.63, 23788052
mqg, 2018-03-20, 105.03, 105.03, 105.43, 104.63, 422333
rio, 2018-03-20, 75.5, 75.23, 75.69, 74.85, 1188937
gmg, 2018-03-20, 8.54, 8.49, 8.55, 8.44, 1915735
ncm, 2018-03-20, 19.97, 19.56, 20, 19.4, 2374030
wpl, 2018-03-20, 28.9, 28.7, 28.9, 28.65, 2342458
bxb, 2018-03-20, 9.89, 9.99, 10.02, 9.86, 3291037
fph, 2018-03-20, 12.06, 12.22, 12.265, 12.01, 286756
all, 2018-03-20, 25.03, 25.38, 25.43, 25, 2998585
asx, 2018-03-20, 57.49, 57.67, 57.85, 57.38, 247788
rhc, 2018-03-20, 62.93, 63.68, 63.72, 62.91, 305777
amc, 2018-03-20, 14.23, 14.25, 14.29, 14.15, 2796737
apa, 2018-03-20, 7.98, 7.95, 8.04, 7.94, 2608297
a2m, 2018-03-20, 12.85, 12.7, 12.89, 12.62, 2954450
shl, 2018-03-20, 23.76, 23.6, 23.83, 23.52, 1146818
iag, 2018-03-20, 7.789502, 7.739697, 7.809424, 7.719775, 2150412
syd, 2018-03-20, 6.73, 6.67, 6.75, 6.63, 5201627
coh, 2018-03-20, 190, 189.51, 190.31, 188, 81949
rea, 2018-03-20, 80.2, 80.68, 80.74, 79.54, 118182
xro, 2018-03-20, 34.38, 35.25, 35.5, 33.83, 1287871
apt, 2018-03-20, 6.71, 6.93, 6.96, 6.33, 2731773
qbe, 2018-03-20, 9.78, 9.75, 9.83, 9.74, 3735377
sun, 2018-03-20, 14.130228, 14.037537, 14.161125, 13.996341, 1438843
scg, 2018-03-20, 4, 3.97, 4.01, 3.955, 6161171
agl, 2018-03-20, 22, 21.95, 22, 21.825, 922021
nst, 2018-03-20, 6.64, 6.7, 6.8, 6.62, 2769163
dxs, 2018-03-20, 9.4, 9.37, 9.42, 9.335, 2246785
mfg, 2018-03-20, 25.49, 25.3, 25.49, 25.1, 465593
sto, 2018-03-20, 5.01, 5.01, 5.03, 4.96, 2767835
jhx, 2018-03-20, 22.8, 22.72, 22.835, 22.595, 549728
evn, 2018-03-20, 2.94, 3.04, 3.06, 2.93, 11026675
org, 2018-03-20, 9, 9.03, 9.06, 8.87, 2868126
rmd, 2018-03-20, 12.67, 12.76, 12.79, 12.67, 1327544
azj, 2018-03-20, 4.36, 4.38, 4.4, 4.36, 2930235
s32, 2018-03-20, 3.34, 3.31, 3.35, 3.28, 34226253
mgr, 2018-03-20, 2.2, 2.21, 2.21, 2.19, 7468742
mpl, 2018-03-20, 3.04, 3.04, 3.05, 3.02, 3684310
aia, 2018-03-20, 5.75, 5.81, 5.82, 5.75, 65951
spk, 2018-03-20, 3.2, 3.24, 3.25, 3.2, 1388761
gpt, 2018-03-20, 4.75, 4.77, 4.78, 4.72, 3652060
llc, 2018-03-20, 17.79, 17.75, 17.95, 17.72, 1582347
cim, 2018-03-20, 46.2, 46.54, 46.78, 46.03, 272351
twe, 2018-03-20, 17.3, 17.46, 17.48, 17.23, 1089417
ast, 2018-03-20, 1.715, 1.725, 1.727, 1.695, 5624469
afi, 2018-03-20, 6.09, 6.08, 6.11, 6.08, 253313
tpm, 2018-03-20, 6.29, 5.76, 6.34, 5.7, 5444805
ori, 2018-03-20, 18.58, 18.48, 18.73, 18.42, 719584
sgp, 2018-03-20, 4.13, 4.13, 4.14, 4.115, 5807674
cpu, 2018-03-20, 17.7, 17.99, 18.01, 17.7, 1454886
tah, 2018-03-20, 4.44, 4.42, 4.48, 4.39, 6810254
ccl, 2018-03-20, 8.79, 8.75, 8.795, 8.71, 1467611
cwn, 2018-03-20, 13.2, 13.07, 13.24, 12.97, 1828368
ctx, 2018-03-20, 31.65, 31.41, 31.76, 30.98, 1153689
wtc, 2018-03-20, 10.6, 10.77, 10.9, 10.37, 567499
sek, 2018-03-20, 19.7, 20.17, 20.21, 19.45, 1506978
mcy, 2018-03-20, 3, 3.05, 3.05, 2.95, 4773
osh, 2018-03-20, 7.025424, 6.937728, 7.025424, 6.89388, 2130249
mez, 2018-03-20, 2.76, 2.84, 2.84, 2.76, 34674
reh, 2018-03-20, 10.56050975, 10.66857078, 10.9043403, 10.5113911, 48372
alx, 2018-03-20, 5.759325, 5.719945, 5.78886, 5.7051775, 2119260
sar, 2018-03-20, 1.839, 1.839, 1.8556736, 1.8066336, 5509862
arg, 2018-03-20, 7.95, 7.97, 7.98, 7.93, 156789
vcx, 2018-03-20, 2.53, 2.52, 2.54, 2.51, 4163168
qan, 2018-03-20, 5.91, 5.98, 6.02, 5.88, 3589316
dmp, 2018-03-20, 42.68, 42.87, 43.13, 42.48, 174935
bsl, 2018-03-20, 15.22, 15.05, 15.26, 14.94, 2990853
amp, 2018-03-20, 5.2, 5.23, 5.25, 5.17, 5289338
vas, 2018-03-20, 76.53, 76.54, 76.59, 76.32, 47703
svw, 2018-03-20, 18.44, 18.45, 18.52, 18.29, 404175
alu, 2018-03-20, 21.66, 22.05, 22.07, 21.39, 593532
qub, 2018-03-20, 2.2632, 2.2632, 2.27304, 2.23368, 1372944
sol, 2018-03-20, 17.59, 17.36, 17.62, 17.2, 112377
nxt, 2018-03-20, 6.89, 6.82, 6.9, 6.7, 1029219
awc, 2018-03-20, 2.39, 2.37, 2.39, 2.31, 20435150
wor, 2018-03-20, 14.03484, 13.892595, 14.03484, 13.816731, 703845
iel, 2018-03-20, 7.49, 7.51, 7.55, 7.39, 176728
ann, 2018-03-20, 25.74, 25.67, 25.75, 25.52, 339370
jbh, 2018-03-20, 26.02, 26.06, 26.19, 25.93, 314277
ipl, 2018-03-20, 3.79, 3.73, 3.81, 3.715, 2574756
cwy, 2018-03-20, 1.49, 1.47, 1.495, 1.46, 4662937
chc, 2018-03-20, 5.9, 5.82, 5.9, 5.82, 1524650
apx, 2018-03-20, 9.39, 9.22, 9.45, 9.16, 467526
hvn, 2018-03-20, 3.6391761, 3.6006663, 3.6969408, 3.6006663, 3473207
car, 2018-03-20, 14.62, 14.67, 14.69, 14.43, 576999
ski, 2018-03-20, 2.35, 2.37, 2.39, 2.35, 2701963
stw, 2018-03-20, 56.02, 56.05, 56.07, 55.86, 69413
ebo, 2018-03-20, 17.36, 17.36, 17.36, 17.36, 80
min, 2018-03-20, 17.4, 17.68, 17.74, 17.28, 1167275
bpt, 2018-03-20, 1.23, 1.205, 1.245, 1.19, 6192985
bld, 2018-03-20, 7.41, 7.43, 7.45, 7.36, 1984308
tne, 2018-03-20, 5.14, 5.28, 5.28, 5.14, 502446
ilu, 2018-03-20, 10.94, 11.1, 11.11, 10.83, 2657580
ivv, 2018-03-20, 355.77, 356.27, 356.63, 355.01, 8239
cnu, 2018-03-20, 3.66, 3.65, 3.69, 3.64, 440012
ben, 2018-03-20, 10.41, 10.48, 10.55, 10.4, 1982592
ora, 2018-03-20, 3.35, 3.34, 3.37, 3.29, 2936696
alq, 2018-03-20, 7.54, 7.64, 7.72, 7.53, 1345075
yal, 2018-03-20, 5.25, 5.25, 5.25, 5.25, 12675
ozl, 2018-03-20, 9.29, 9.27, 9.3, 9.2, 2282106
gne, 2018-03-20, 2.23, 2.19, 2.24, 2.19, 45297
igo, 2018-03-20, 4.87, 4.81, 4.92, 4.79, 2572102
pme, 2018-03-20, 8.16, 8.14, 8.3, 8.08, 46911
cgf, 2018-03-20, 11.9, 11.91, 11.95, 11.81, 2216709
brg, 2018-03-20, 12.19, 12.24, 12.31, 12.16, 254369
fbu, 2018-03-20, 5.727, 5.80336, 5.84154, 5.68882, 1066329
mlt, 2018-03-20, 4.64, 4.61, 4.64, 4.61, 142480
rrl, 2018-03-20, 4.56, 4.58, 4.6, 4.53, 2715336
sdf, 2018-03-20, 2.72, 2.7, 2.72, 2.69, 1800734
pmv, 2018-03-20, 15.44, 15.62, 15.71, 15.29, 387687
mts, 2018-03-20, 3.03, 3.08, 3.09, 3.02, 2305121
sgr, 2018-03-20, 5.44, 5.45, 5.45, 5.41, 1145334
dow, 2018-03-20, 6.59, 6.59, 6.62, 6.5, 1992118
scp, 2018-03-20, 2.33, 2.33, 2.33, 2.31, 876234
nec, 2018-03-20, 2.34, 2.34, 2.36, 2.29, 5650181
goz, 2018-03-20, 3.352608, 3.362586, 3.39252, 3.34263, 323879
bwp, 2018-03-20, 3.03, 3.04, 3.05, 3.01, 1586923
mgg, 2018-03-20, 1.535, 1.52, 1.56, 1.52, 1050720
ptm, 2018-03-20, 6.06, 6.16, 6.17, 5.995, 1638147
nhf, 2018-03-20, 6.85, 6.84, 6.86, 6.81, 738408
boq, 2018-03-20, 11.59, 11.72, 11.78, 11.57, 1275809
nan, 2018-03-20, 2.63, 2.64, 2.65, 2.58, 644442
hta, 2018-03-20, 0.054, 0.054, 0.054, 0.054, 12
flt, 2018-03-20, 57.3, 58.4, 58.4, 56.91, 444004
clw, 2018-03-20, 3.899282, 3.8696672, 3.9190252, 3.8400524, 478852
msb, 2018-03-20, 1.66, 1.64, 1.675, 1.625, 618616
bkw, 2018-03-20, 15.35, 15.3, 15.35, 15.22, 231996
sbm, 2018-03-20, 3.951072, 3.931704, 3.999492, 3.89781, 1950345
cmw, 2018-03-20, 1.0779475, 1.0779475, 1.082915, 1.063045, 3808906
