csl, 2012-10-05, 45.56, 45.85, 46.05, 45.47, 823866
cba, 2012-10-05, 56.39382, 56.54301, 56.682254, 56.015872, 2683764
bhp, 2012-10-05, 30.04296, 30.18792, 30.2151, 29.97501, 7348525
wbc, 2012-10-05, 25.42435038, 25.56263356, 25.5823883, 25.21692561, 5411606
nab, 2012-10-05, 25.870016, 25.939029, 25.968606, 25.662977, 4457694
anz, 2012-10-05, 25.4, 25.5, 25.59, 25.26, 4428139
wow, 2012-10-05, 29.55, 29.63, 29.84, 29.47, 2757356
wes, 2012-10-05, 24.87535464, 24.92585565, 25.06292982, 24.83928249, 3031832
tcl, 2012-10-05, 5.9662166, 5.99508539, 5.99508539, 5.92772488, 3671129
tls, 2012-10-05, 3.94, 3.95, 3.95, 3.91, 21760477
mqg, 2012-10-05, 28.784118, 29.15781, 29.334822, 28.784118, 1399132
fmg, 2012-10-05, 3.51, 3.61, 3.61, 3.48, 14570919
rio, 2012-10-05, 54.23, 54.9, 54.91, 54.17, 2308891
gmg, 2012-10-05, 4.29, 4.3, 4.3, 4.25, 2671866
ncm, 2012-10-05, 28.65, 29.12, 29.19, 28.58, 3395341
wpl, 2012-10-05, 33.02926, 32.772146, 33.177595, 32.584255, 2936907
bxb, 2012-10-05, 6.99, 7.03, 7.06, 6.96, 1473316
all, 2012-10-05, 2.75, 2.77, 2.78, 2.74, 643457
fph, 2012-10-05, 1.82, 1.81, 1.83, 1.81, 10735
asx, 2012-10-05, 29.45624, 29.39717, 29.662985, 29.1412, 803232
rhc, 2012-10-05, 24.19, 24.34, 24.41, 24.16, 305339
apa, 2012-10-05, 4.6024464, 4.65997698, 4.66956541, 4.56409268, 4225139
amc, 2012-10-05, 7.212855, 7.359495, 7.377825, 7.212855, 2983955
shl, 2012-10-05, 13.74, 13.83, 13.87, 13.67, 716071
iag, 2012-10-05, 4.472489, 4.442606, 4.512333, 4.362918, 8275360
syd, 2012-10-05, 3.25, 3.25, 3.25, 3.23, 1721329
coh, 2012-10-05, 68.5, 69.65, 69.73, 68.49, 154588
rea, 2012-10-05, 17, 17.2, 17.3, 16.9, 202990
sun, 2012-10-05, 9.608967, 9.660462, 9.68106, 9.536874, 2545184
scg, 2012-10-05, 2.98, 3.04, 3.04, 2.97, 9971447
qbe, 2012-10-05, 13.5, 13.57, 13.67, 13.5, 4218681
agl, 2012-10-05, 14.53582, 14.66088, 14.70898, 14.50696, 1701525
sto, 2012-10-05, 10.163403, 10.111149, 10.233075, 10.093731, 2404511
org, 2012-10-05, 10.182672, 10.200168, 10.23516, 10.165176, 1612291
mfg, 2012-10-05, 3.4, 3.5, 3.5, 3.4, 438874
jhx, 2012-10-05, 9.19, 9.14, 9.19, 8.99, 2131033
nst, 2012-10-05, 1.29, 1.28, 1.3, 1.275, 1463877
dxs, 2012-10-05, 5.82, 5.82, 5.88, 5.79, 1030826
evn, 2012-10-05, 1.78511322, 1.78052424, 1.81723608, 1.77134628, 2006725
rmd, 2012-10-05, 3.98, 4, 4.02, 3.97, 2561850
azj, 2012-10-05, 3.46, 3.47, 3.49, 3.44, 2785504
mgr, 2012-10-05, 1.5, 1.505, 1.515, 1.495, 5380563
spk, 2012-10-05, 1.915, 1.91, 1.925, 1.905, 2116751
gpt, 2012-10-05, 3.49, 3.52, 3.53, 3.48, 2664765
llc, 2012-10-05, 8.05, 8.03, 8.06, 7.89, 1370962
cim, 2012-10-05, 17.1, 17.24, 17.32, 17.02, 590061
ast, 2012-10-05, 1.07, 1.07, 1.075, 1.06, 3900605
twe, 2012-10-05, 5.178302, 5.25691, 5.335518, 5.15865, 5856545
afi, 2012-10-05, 4.58, 4.59, 4.61, 4.56, 344496
ori, 2012-10-05, 25.6, 25.83, 26, 25.54, 1638669
tpm, 2012-10-05, 2.210625, 2.2401, 2.249925, 2.190975, 1208230
sgp, 2012-10-05, 3.49, 3.49, 3.51, 3.47, 7495512
tah, 2012-10-05, 2.8314, 2.8314, 2.8413, 2.8116, 2830638
cwn, 2012-10-05, 9.28, 9.38, 9.38, 9.21, 991709
cpu, 2012-10-05, 8.5, 8.51, 8.51, 8.4, 2418356
ccl, 2012-10-05, 13.98, 14.08, 14.095, 13.96, 1209339
ctx, 2012-10-05, 16.55, 16.92, 16.93, 16.25, 834142
sek, 2012-10-05, 6.78, 6.82, 6.86, 6.78, 551142
osh, 2012-10-05, 7.434672, 7.45416, 7.483392, 7.395696, 2122674
reh, 2012-10-05, 4.1613405, 4.1534815, 4.17509375, 4.1534815, 57300
arg, 2012-10-05, 5.51, 5.55, 5.55, 5.5, 205010
alx, 2012-10-05, 1.3551805, 1.403928, 1.403928, 1.3551805, 418291
qan, 2012-10-05, 1.225, 1.25, 1.25, 1.22, 7516667
bsl, 2012-10-05, 2.82, 2.88, 2.91, 2.82, 8454187
vcx, 2012-10-05, 2.15, 2.16, 2.16, 2.14, 2804248
dmp, 2012-10-05, 10.3957756, 10.43410104, 10.52033328, 10.37661288, 728973
sar, 2012-10-05, 0.520264085, 0.52503715, 0.53458328, 0.51549102, 7483818
svw, 2012-10-05, 7.04, 7.2, 7.2, 7.04, 326534
alu, 2012-10-05, 0.89, 0.895, 0.9, 0.89, 13356
vas, 2012-10-05, 57.41, 57.59, 57.59, 57.38, 5312
amp, 2012-10-05, 4.48, 4.51, 4.53, 4.46, 5513804
awc, 2012-10-05, 0.89, 0.91, 0.92, 0.885, 13193931
wor, 2012-10-05, 25.87222, 25.86281192, 25.90044424, 25.80636344, 801207
nxt, 2012-10-05, 1.91127832, 1.96978684, 1.97953826, 1.91127832, 206979
sol, 2012-10-05, 13.29, 13.45, 13.45, 13.28, 17156
qub, 2012-10-05, 1.40432728, 1.42837398, 1.43799266, 1.39951794, 5043758
jbh, 2012-10-05, 9.671541, 9.859242, 9.859242, 9.632025, 727804
