csl, 2012-10-26, 46.9, 46.3, 47, 46.16, 2880675
cba, 2012-10-26, 56.99058, 56.54301, 57.159662, 56.483334, 10481727
bhp, 2012-10-26, 31.26606, 30.67716, 31.26606, 30.6228, 19165542
wbc, 2012-10-26, 24.9897461, 24.88109503, 25.1872935, 24.88109503, 16558050
nab, 2012-10-26, 25.702413, 25.53481, 25.781285, 25.524951, 13890613
wow, 2012-10-26, 29.21, 29.04, 29.23, 28.95, 3788216
anz, 2012-10-26, 25.48, 25.23, 25.59, 25.2, 14923749
wes, 2012-10-26, 24.8897835, 24.75992376, 25.0340721, 24.70220832, 4612219
tcl, 2012-10-26, 5.80262679, 5.84111851, 5.88923316, 5.80262679, 5536407
tls, 2012-10-26, 4.07, 4.08, 4.11, 4.07, 62106674
fmg, 2012-10-26, 4.17, 4.05, 4.22, 4.04, 25300648
mqg, 2012-10-26, 29.570838, 30.33789, 30.672246, 29.570838, 4116237
rio, 2012-10-26, 57.59, 56.45, 57.6, 56.45, 7666970
gmg, 2012-10-26, 4.28, 4.28, 4.305, 4.245, 5755255
ncm, 2012-10-26, 26.1, 26.16, 26.81, 26, 7071116
wpl, 2012-10-26, 34.31483, 33.91927, 34.51261, 33.830269, 4600324
bxb, 2012-10-26, 7.15, 7.13, 7.19, 7.11, 4997522
fph, 2012-10-26, 1.87, 1.855, 1.87, 1.855, 12857
all, 2012-10-26, 2.98, 2.9, 3, 2.86, 1742736
asx, 2012-10-26, 29.387325, 29.25934, 29.535, 29.170735, 727085
rhc, 2012-10-26, 23.4, 23.5, 23.54, 23.31, 345795
amc, 2012-10-26, 7.1487, 7.139535, 7.18536, 7.13037, 5487488
apa, 2012-10-26, 4.77503814, 4.75586128, 4.77503814, 4.74627285, 3992664
shl, 2012-10-26, 13, 12.87, 13.06, 12.82, 1182389
iag, 2012-10-26, 4.562138, 4.492411, 4.58206, 4.472489, 4813199
syd, 2012-10-26, 3.27, 3.3, 3.32, 3.255, 6287467
coh, 2012-10-26, 71.7, 71.37, 71.89, 70.99, 158515
rea, 2012-10-26, 17.04, 17.25, 17.39, 17, 130296
qbe, 2012-10-26, 13.48, 13.28, 13.49, 13.27, 4932385
sun, 2012-10-26, 9.897339, 9.794349, 9.907638, 9.78405, 4556371
scg, 2012-10-26, 3.08, 3.11, 3.14, 3.08, 14978562
agl, 2012-10-26, 13.98748, 13.77584, 14.01634, 13.73736, 2586366
nst, 2012-10-26, 1.275, 1.265, 1.335, 1.255, 1201650
dxs, 2012-10-26, 5.97, 5.91, 6.03, 5.91, 2275632
mfg, 2012-10-26, 3.88, 3.84, 3.9, 3.8, 208462
sto, 2012-10-26, 10.18953, 10.032768, 10.285329, 10.01535, 5059196
jhx, 2012-10-26, 9.25, 8.98, 9.3, 8.98, 1931030
evn, 2012-10-26, 1.74840138, 1.7438124, 1.79429118, 1.73463444, 3007486
org, 2012-10-26, 10.025208, 9.911484, 10.042704, 9.88524, 3712500
rmd, 2012-10-26, 4.08, 3.99, 4.11, 3.94, 7184409
azj, 2012-10-26, 3.77, 3.72, 3.78, 3.71, 5458494
mgr, 2012-10-26, 1.525, 1.52, 1.545, 1.515, 11345834
aia, 2012-10-26, 2.128285, 2.088689, 2.128285, 2.088689, 9828
spk, 2012-10-26, 1.94, 1.945, 1.96, 1.935, 1611675
gpt, 2012-10-26, 3.54, 3.51, 3.56, 3.5, 2884512
llc, 2012-10-26, 8.62, 8.53, 8.7, 8.53, 1600473
cim, 2012-10-26, 18.4, 18.22, 18.42, 18.2, 1391081
twe, 2012-10-26, 4.824566, 4.804914, 4.854044, 4.785262, 5326258
ast, 2012-10-26, 1.055, 1.055, 1.06, 1.045, 8185201
afi, 2012-10-26, 4.76, 4.75, 4.83, 4.75, 309453
tpm, 2012-10-26, 2.328525, 2.3187, 2.33835, 2.308875, 689935
ori, 2012-10-26, 25.35, 24.8, 25.35, 24.75, 1720834
sgp, 2012-10-26, 3.52, 3.47, 3.53, 3.46, 9513633
