csl, 2012-10-15, 46.5, 46.57, 46.87, 46.43, 442463
cba, 2012-10-15, 56.324198, 56.622578, 56.761822, 56.324198, 2699187
bhp, 2012-10-15, 30.22416, 30.2151, 30.36912, 30.08826, 6071249
wbc, 2012-10-15, 25.36508616, 25.37496353, 25.63177515, 25.34533142, 4680459
nab, 2012-10-15, 25.879875, 25.968606, 26.008042, 25.879875, 4030517
anz, 2012-10-15, 25.68, 25.77, 25.86, 25.68, 3908882
wow, 2012-10-15, 29.23, 29.2, 29.31, 29.06, 1420554
wes, 2012-10-15, 25.11343083, 25.1062164, 25.23607614, 25.05571539, 1847312
tcl, 2012-10-15, 5.80262679, 5.78338093, 5.83149558, 5.773758, 4890491
tls, 2012-10-15, 3.94, 3.94, 3.96, 3.93, 17073283
mqg, 2012-10-15, 28.302252, 28.597272, 28.636608, 28.302252, 463382
fmg, 2012-10-15, 3.85, 3.72, 3.85, 3.71, 9232557
rio, 2012-10-15, 56.2, 55.82, 56.56, 55.51, 1859091
gmg, 2012-10-15, 4.14, 4.19, 4.19, 4.125, 4546071
ncm, 2012-10-15, 27.5, 27.25, 27.55, 27.14, 2780167
wpl, 2012-10-15, 33.998382, 33.91927, 34.097272, 33.672045, 1817084
bxb, 2012-10-15, 7.05, 7.03, 7.055, 6.94, 2305552
all, 2012-10-15, 2.91, 2.92, 2.92, 2.87, 714764
fph, 2012-10-15, 1.82, 1.81, 1.825, 1.81, 17050
asx, 2012-10-15, 29.505465, 29.485775, 29.761435, 29.41686, 574362
rhc, 2012-10-15, 24.9, 24.61, 24.93, 24.6, 240359
apa, 2012-10-15, 4.76544971, 4.77503814, 4.77503814, 4.71750756, 1757457
amc, 2012-10-15, 7.176195, 7.212855, 7.29534, 7.16703, 1464535
shl, 2012-10-15, 13.84, 13.7, 13.84, 13.67, 408031
iag, 2012-10-15, 4.372879, 4.38284, 4.402762, 4.352957, 2963024
syd, 2012-10-15, 3.21, 3.22, 3.23, 3.19, 1794458
coh, 2012-10-15, 71.01, 70.87, 71.47, 70.67, 186100
rea, 2012-10-15, 17.2, 17.05, 17.2, 17.01, 32554
sun, 2012-10-15, 9.845844, 9.78405, 9.845844, 9.7480035, 1711773
scg, 2012-10-15, 3.04, 3.03, 3.05, 3, 4214152
qbe, 2012-10-15, 13.52, 13.49, 13.52, 13.355, 2754975
agl, 2012-10-15, 14.46848, 14.32418, 14.46848, 14.2376, 1620651
sto, 2012-10-15, 10.032768, 10.093731, 10.154694, 10.032768, 1926932
org, 2012-10-15, 10.200168, 10.0602, 10.200168, 10.007712, 1658469
mfg, 2012-10-15, 3.78, 3.73, 3.8, 3.63, 252916
jhx, 2012-10-15, 8.95, 9.04, 9.08, 8.93, 1150643
nst, 2012-10-15, 1.245, 1.245, 1.25, 1.22, 880218
dxs, 2012-10-15, 5.85, 5.82, 5.88, 5.76, 2814974
