csl, 2019-05-07, 199.9, 198.59, 201.34, 198.36, 500958
cba, 2019-05-07, 75.07, 74.61, 75.65, 74.61, 1890973
bhp, 2019-05-07, 37.16, 37.3, 37.5, 37.16, 7348491
wbc, 2019-05-07, 27.13, 27.06, 27.58, 27.02, 6977922
nab, 2019-05-07, 25.99, 25.84, 26.19, 25.78, 7088048
wow, 2019-05-07, 32.55, 32.35, 32.55, 32.24, 1946490
anz, 2019-05-07, 27.62, 27.5, 27.94, 27.44, 5198790
wes, 2019-05-07, 35.64, 36, 36.26, 35.63, 1884268
tcl, 2019-05-07, 13.6, 13.48, 13.63, 13.47, 4118188
tls, 2019-05-07, 3.36, 3.36, 3.395, 3.35, 20318184
fmg, 2019-05-07, 7.52, 7.6, 7.655, 7.515, 19162659
mqg, 2019-05-07, 125.53, 124.89, 125.91, 124.69, 1221371
rio, 2019-05-07, 96.47, 96.05, 97.05, 95.64, 1764111
gmg, 2019-05-07, 13.25, 13.06, 13.28, 13.03, 2795194
ncm, 2019-05-07, 24.73, 24.86, 25, 24.65, 1334885
wpl, 2019-05-07, 34.99, 34.9, 35.08, 34.76, 1571968
col, 2019-05-07, 12.66, 12.81, 12.85, 12.61, 1879788
bxb, 2019-05-07, 12.2, 12.06, 12.2, 11.99, 2162532
fph, 2019-05-07, 14.6, 14.69, 14.81, 14.6, 274854
all, 2019-05-07, 25.67, 25.69, 25.95, 25.48, 2334742
asx, 2019-05-07, 75, 75.11, 75.45, 74.76, 272364
rhc, 2019-05-07, 63.83, 64.16, 64.75, 63.83, 242529
amc, 2019-05-07, 16.48, 16.3, 16.48, 16.3, 8653242
apa, 2019-05-07, 9.73, 9.77, 9.82, 9.68, 1604750
a2m, 2019-05-07, 15.2, 15.44, 15.53, 15.13, 1914920
shl, 2019-05-07, 26.35, 26.35, 26.465, 26.255, 926562
iag, 2019-05-07, 7.92, 7.91, 7.98, 7.895, 3323046
syd, 2019-05-07, 7.66, 7.59, 7.67, 7.57, 4928560
coh, 2019-05-07, 191.4, 191, 194.27, 190.985, 247735
rea, 2019-05-07, 80, 81.44, 82.28, 80, 205228
xro, 2019-05-07, 53.37, 54.05, 54.39, 52.2, 471148
apt, 2019-05-07, 28, 28.46, 28.7, 27.9, 1728688
qbe, 2019-05-07, 12.92, 12.8, 12.97, 12.755, 2060117
sun, 2019-05-07, 14.089032, 14.016939, 14.171424, 13.944846, 3327211
scg, 2019-05-07, 3.71, 3.69, 3.73, 3.68, 7446052
agl, 2019-05-07, 22.39, 22.36, 22.45, 22.03, 1766148
nst, 2019-05-07, 8.17, 8.4, 8.44, 8.085, 2725001
dxs, 2019-05-07, 12.43, 12.4, 12.59, 12.4, 9371898
mfg, 2019-05-07, 43.8, 44.07, 44.59, 43.53, 500297
sto, 2019-05-07, 6.86, 6.9, 6.95, 6.83, 3818119
jhx, 2019-05-07, 18.83, 18.84, 19.04, 18.8, 742024
evn, 2019-05-07, 3.06, 3.16, 3.18, 3.06, 6347414
org, 2019-05-07, 7.46, 7.52, 7.63, 7.46, 6979616
rmd, 2019-05-07, 16.05, 15.93, 16.15, 15.86, 1209801
azj, 2019-05-07, 4.89, 4.88, 4.915, 4.84, 5431100
s32, 2019-05-07, 3.35, 3.36, 3.39, 3.33, 12639385
mgr, 2019-05-07, 2.83, 2.84, 2.865, 2.83, 12140271
mpl, 2019-05-07, 2.9, 2.89, 2.93, 2.875, 7515690
aia, 2019-05-07, 7.59, 7.55, 7.59, 7.5, 49564
spk, 2019-05-07, 3.46, 3.41, 3.46, 3.39, 617376
gpt, 2019-05-07, 5.68, 5.68, 5.725, 5.66, 5124248
llc, 2019-05-07, 13.2, 13.11, 13.255, 13.11, 1172025
cim, 2019-05-07, 46, 45, 46.37, 44.69, 654346
twe, 2019-05-07, 16.01, 16.17, 16.26, 15.86, 3411407
ast, 2019-05-07, 1.8, 1.8, 1.807, 1.795, 2686431
afi, 2019-05-07, 5.97, 5.95, 5.98, 5.95, 278765
tpm, 2019-05-07, 6.85, 7.02, 7.06, 6.84, 1634934
ori, 2019-05-07, 18.5, 18.67, 18.87, 18.48, 890788
sgp, 2019-05-07, 3.79, 3.75, 3.81, 3.73, 8849885
cpu, 2019-05-07, 18.23, 17.92, 18.39, 17.84, 1277762
tah, 2019-05-07, 4.67, 4.62, 4.69, 4.61, 10547998
ccl, 2019-05-07, 8.8, 8.79, 8.88, 8.74, 990827
cwn, 2019-05-07, 13.37, 13.45, 13.47, 13.29, 1521035
ctx, 2019-05-07, 26.15, 25.84, 26.2, 25.75, 1231347
wtc, 2019-05-07, 22.55, 23.07, 23.07, 22.35, 911693
