csl, 2019-05-14, 197.19, 197.79, 198.75, 196.6, 641080
cba, 2019-05-14, 72.76, 72.57, 72.9, 72.015, 3135573
bhp, 2019-05-14, 36.15, 36.52, 36.6, 36.15, 6050736
wbc, 2019-05-14, 27, 26.9, 27, 26.61, 8817717
nab, 2019-05-14, 24.2, 24.24, 24.28, 24.08, 9083820
anz, 2019-05-14, 26.23, 26.1, 26.26, 25.84, 6125783
wow, 2019-05-14, 32.98, 33.29, 33.29, 32.915, 2409120
wes, 2019-05-14, 36.26, 36.3, 36.58, 36.23, 1663091
tcl, 2019-05-14, 13.8, 13.69, 13.81, 13.67, 3966047
tls, 2019-05-14, 3.43, 3.45, 3.47, 3.41, 26650315
mqg, 2019-05-14, 118.66, 117.5, 119, 117.31, 1825652
fmg, 2019-05-14, 7.48, 8.09, 8.12, 7.445, 32322215
rio, 2019-05-14, 94.65, 96.22, 96.44, 94.35, 1293364
gmg, 2019-05-14, 13.37, 13.35, 13.47, 13.32, 2563832
ncm, 2019-05-14, 26.16, 26.05, 26.58, 25.94, 2663854
wpl, 2019-05-14, 35.69, 35.67, 35.74, 35.325, 1616912
col, 2019-05-14, 12.65, 12.65, 12.8, 12.61, 1517073
bxb, 2019-05-14, 12.27, 12.26, 12.32, 12.19, 2722603
all, 2019-05-14, 25.35, 25.48, 25.7, 25.1, 1572397
fph, 2019-05-14, 15.12, 15.29, 15.35, 15.1, 246364
asx, 2019-05-14, 74.71, 74.39, 74.99, 74.01, 252565
rhc, 2019-05-14, 64, 64.05, 64.1, 63.65, 241808
a2m, 2019-05-14, 14.7, 15.02, 15.05, 14.52, 2004811
apa, 2019-05-14, 10.16, 10.15, 10.245, 10.11, 2108731
amc, 2019-05-14, 16.28, 16.4, 16.42, 16.25, 3373544
shl, 2019-05-14, 26.03, 26.19, 26.25, 25.85, 941515
iag, 2019-05-14, 7.85, 7.82, 7.855, 7.785, 3335416
syd, 2019-05-14, 7.88, 7.77, 7.88, 7.745, 6813785
coh, 2019-05-14, 189.82, 193.02, 194.38, 189.02, 174089
xro, 2019-05-14, 53.38, 53.75, 53.86, 52.97, 326551
rea, 2019-05-14, 82.77, 81.36, 83.19, 81.01, 407886
sun, 2019-05-14, 14.058135, 13.924248, 14.058135, 13.883052, 2750339
scg, 2019-05-14, 3.76, 3.74, 3.785, 3.73, 11361453
qbe, 2019-05-14, 12.53, 12.5, 12.53, 12.405, 3591021
apt, 2019-05-14, 25.15, 26, 26.09, 24.69, 1600326
agl, 2019-05-14, 22.55, 22.48, 22.79, 22.3, 1511196
sto, 2019-05-14, 6.9, 6.96, 6.97, 6.87, 3650585
org, 2019-05-14, 7.34, 7.26, 7.345, 7.24, 5529062
mfg, 2019-05-14, 42.01, 43.19, 43.23, 41.8, 1111798
jhx, 2019-05-14, 18.17, 17.94, 18.2, 17.83, 1352432
nst, 2019-05-14, 9.38, 9.45, 9.62, 9.335, 4006122
dxs, 2019-05-14, 12.88, 12.65, 12.88, 12.58, 2798532
evn, 2019-05-14, 3.48, 3.57, 3.62, 3.45, 17955003
s32, 2019-05-14, 3.32, 3.4, 3.41, 3.3, 23171933
rmd, 2019-05-14, 15.94, 16.03, 16.08, 15.88, 1315685
azj, 2019-05-14, 4.99, 4.95, 5, 4.93, 5281999
mgr, 2019-05-14, 2.9, 2.9, 2.935, 2.89, 9511656
aia, 2019-05-14, 7.93, 7.86, 7.94, 7.7, 42471
mpl, 2019-05-14, 2.88, 2.84, 2.885, 2.82, 9758851
spk, 2019-05-14, 3.46, 3.53, 3.53, 3.455, 1062140
gpt, 2019-05-14, 5.85, 5.88, 5.9, 5.81, 8608236
llc, 2019-05-14, 13.66, 13.67, 13.69, 13.4, 2124834
cim, 2019-05-14, 45, 45.17, 45.23, 44.73, 423963
ast, 2019-05-14, 1.83, 1.835, 1.84, 1.82, 7613078
twe, 2019-05-14, 14.85, 15.14, 15.21, 14.81, 2568944
afi, 2019-05-14, 5.88, 5.86, 5.89, 5.84, 442612
ori, 2019-05-14, 19.69, 19.67, 19.75, 19.42, 881737
tpm, 2019-05-14, 6.25, 6.31, 6.34, 6.25, 1388657
sgp, 2019-05-14, 3.87, 3.86, 3.93, 3.85, 6339316
wtc, 2019-05-14, 21.33, 21.3, 21.4, 20.91, 1606201
tah, 2019-05-14, 4.55, 4.57, 4.605, 4.535, 5185460
cwn, 2019-05-14, 12.9, 12.95, 12.98, 12.8, 1776149
cpu, 2019-05-14, 17.77, 17.74, 17.805, 17.53, 1809553
mcy, 2019-05-14, 3.65, 3.72, 3.72, 3.64, 310
ccl, 2019-05-14, 8.79, 8.84, 8.875, 8.75, 4358318
ctx, 2019-05-14, 25.9, 25.73, 25.9, 25.51, 981281
sek, 2019-05-14, 19.99, 19.83, 20.025, 19.71, 2046791
osh, 2019-05-14, 7.269024, 7.200816, 7.298256, 7.171584, 2315727
mez, 2019-05-14, 3.96, 3.95, 4.04, 3.95, 46134
reh, 2019-05-14, 9.905195, 9.785975, 9.905195, 9.75617, 385911
arg, 2019-05-14, 7.75, 7.72, 7.75, 7.71, 230279
alx, 2019-05-14, 7.16716, 7.14747, 7.2016175, 7.12778, 2837940
qan, 2019-05-14, 5.3, 5.33, 5.34, 5.22, 5867648
bsl, 2019-05-14, 13.1, 13, 13.1, 12.87, 3007068
vcx, 2019-05-14, 2.57, 2.57, 2.59, 2.56, 6014629
dmp, 2019-05-14, 39.96, 39.58, 40.13, 39.44, 570087
sar, 2019-05-14, 3.118944, 3.128752, 3.192504, 3.099328, 6252516
svw, 2019-05-14, 18.22, 18.35, 18.45, 17.99, 522537
alu, 2019-05-14, 30.36, 30.82, 30.94, 29.39, 656659
vas, 2019-05-14, 79.2, 79.39, 79.41, 78.9, 56744
amp, 2019-05-14, 2.18, 2.16, 2.18, 2.14, 10836768
awc, 2019-05-14, 2.29, 2.33, 2.37, 2.265, 16163010
wor, 2019-05-14, 13.42, 13.34, 13.53, 13.27, 1685065
nxt, 2019-05-14, 6.23, 6.2, 6.3, 6.16, 2784268
sol, 2019-05-14, 22.91, 22.75, 22.99, 22.62, 432277
iel, 2019-05-14, 15.07, 15.4, 15.81, 15.05, 633673
qub, 2019-05-14, 2.8044, 2.82408, 2.83392, 2.79456, 2447111
jbh, 2019-05-14, 24.99, 25.09, 25.22, 24.92, 290348
ann, 2019-05-14, 26, 25.71, 26.09, 25.63, 938241
cwy, 2019-05-14, 2.25, 2.26, 2.26, 2.22, 4072479
ipl, 2019-05-14, 3.27, 3.24, 3.28, 3.215, 5243458
hvn, 2019-05-14, 3.776238, 3.746889, 3.81537, 3.727323, 5370612
apx, 2019-05-14, 23.05, 24.14, 24.32, 22.15, 1106794
bpt, 2019-05-14, 1.945, 1.965, 1.975, 1.937, 5766098
chc, 2019-05-14, 10.28, 10.35, 10.455, 10.25, 1817308
ski, 2019-05-14, 2.27, 2.25, 2.29, 2.25, 3221729
car, 2019-05-14, 13.7, 13.62, 13.79, 13.6, 701656
bld, 2019-05-14, 4.71, 4.67, 4.75, 4.64, 6466744
ebo, 2019-05-14, 20.5, 20.6, 20.6, 20.5, 1472
stw, 2019-05-14, 58.22, 58.34, 58.34, 57.96, 113910
yal, 2019-05-14, 3.21, 3.33, 3.34, 3.2, 4648
ilu, 2019-05-14, 8.43, 8.53, 8.59, 8.42, 2239649
min, 2019-05-14, 14.65, 14.94, 14.97, 14.6, 2927428
tne, 2019-05-14, 8.77, 8.83, 8.875, 8.68, 964247
ben, 2019-05-14, 10.52, 10.4, 10.55, 10.365, 1671117
ivv, 2019-05-14, 406.41, 408.46, 408.64, 405.89, 13306
alq, 2019-05-14, 7.9, 8.02, 8.03, 7.815, 879394
cnu, 2019-05-14, 5.85, 5.81, 5.88, 5.78, 338878
ora, 2019-05-14, 3.12, 3.11, 3.14, 3.08, 4328463
