csl, 2010-02-15, 31.02, 32, 32.07, 30.92, 3216958
cba, 2010-02-15, 50.87379, 51.301468, 51.749038, 50.734546, 7306114
bhp, 2010-02-15, 36.94668, 36.83796, 36.9648, 36.63864, 7795600
wbc, 2010-02-15, 22.89574366, 23.0142721, 23.29083846, 22.82660207, 5396843
nab, 2010-02-15, 24.016524, 23.967229, 24.272858, 23.908075, 4588930
wow, 2010-02-15, 25.56, 25.73, 25.79, 25.56, 1568312
anz, 2010-02-15, 20.5, 20.5, 20.75, 20.37, 4102970
wes, 2010-02-15, 21.03006345, 21.10942218, 21.2104242, 20.90020371, 6175652
tcl, 2010-02-15, 4.96733343, 4.95776246, 4.9769044, 4.90990761, 1013955
tls, 2010-02-15, 3.15, 3.14, 3.18, 3.14, 78148844
fmg, 2010-02-15, 4.9, 4.88, 4.94, 4.84, 2889326
mqg, 2010-02-15, 46.209966, 46.436148, 46.829508, 46.052622, 944206
rio, 2010-02-15, 71.16, 70.57, 71.27, 70.24, 2223334
gmg, 2010-02-15, 2.925, 2.875, 2.95, 2.875, 1673845
ncm, 2010-02-15, 32.26, 32.18, 32.6, 31.95, 1248009
wpl, 2010-02-15, 42.473255, 42.72048, 42.740258, 42.285364, 1301080
bxb, 2010-02-15, 6.86412, 6.784536, 6.91386, 6.724848, 3498172
all, 2010-02-15, 4.39, 4.4, 4.46, 4.38, 395912
asx, 2010-02-15, 35.2451, 35.294325, 35.54045, 35.136805, 523009
rhc, 2010-02-15, 12.43, 12.2, 12.47, 12.03, 384215
amc, 2010-02-15, 5.489835, 5.40735, 5.508165, 5.38902, 2769360
apa, 2010-02-15, 3.11623975, 3.08747446, 3.11623975, 3.03953231, 669577
shl, 2010-02-15, 14.8, 14.79, 14.98, 14.79, 575342
iag, 2010-02-15, 3.924634, 3.924634, 3.944556, 3.894751, 2066466
syd, 2010-02-15, 2.88, 2.89, 2.9, 2.87, 1412470
coh, 2010-02-15, 62.8, 63.2, 63.79, 62.45, 129494
rea, 2010-02-15, 9.41, 9.48, 9.49, 9.3, 104746
qbe, 2010-02-15, 22.74, 22.75, 22.95, 22.65, 1102670
sun, 2010-02-15, 9.227904, 9.382389, 9.444183, 9.217605, 2413434
agl, 2010-02-15, 12.79622688, 12.81485312, 12.87073184, 12.76828752, 623643
dxs, 2010-02-15, 4.98, 4.89, 4.98, 4.89, 1901136
mfg, 2010-02-15, 0.8, 0.81, 0.81, 0.78, 21069
sto, 2010-02-15, 11.548134, 11.713605, 11.75715, 11.548134, 3296858
jhx, 2010-02-15, 7.43, 7.39, 7.46, 7.27, 2712010
evn, 2010-02-15, 1.24876932, 1.2620541, 1.2620541, 1.2399128, 88470
org, 2010-02-15, 14.01720907, 14.03420993, 14.12771466, 13.84720047, 1053584
rmd, 2010-02-15, 3.13, 3.165, 3.165, 3.115, 970092
mgr, 2010-02-15, 1.475, 1.425, 1.48, 1.425, 6796855
spk, 2010-02-15, 1.41768, 1.45332, 1.45332, 1.41768, 3534419
gpt, 2010-02-15, 2.9, 2.85, 2.9, 2.85, 3358742
llc, 2010-02-15, 8.752866, 8.723883, 8.79151, 8.656256, 1555582
cim, 2010-02-15, 36.46821, 36.722412, 37.44591, 36.46821, 664291
ast, 2010-02-15, 0.8927825, 0.9026475, 0.90758, 0.8829175, 2431161
afi, 2010-02-15, 5.05, 5.01, 5.05, 5.01, 331920
