csl, 2011-07-11, 32.36, 32.16, 32.5, 32.08, 1774979
cba, 2011-07-11, 50.983196, 50.27703, 51.07271, 50.237246, 6066106
bhp, 2011-07-11, 40.2717, 40.1358, 40.28982, 39.96366, 8372536
wbc, 2011-07-11, 21.66107241, 21.32524183, 21.72033663, 21.31536446, 10388570
nab, 2011-07-11, 24.558769, 24.45032, 24.598205, 24.332012, 4678773
anz, 2011-07-11, 21.66, 21.56, 21.71, 21.51, 5462415
wow, 2011-07-11, 27.57, 27.53, 27.63, 27.43, 1849850
wes, 2011-07-11, 22.73988336, 22.63166691, 22.89138639, 22.48016388, 2876263
tcl, 2011-07-11, 4.98467774, 5.0039236, 5.02316946, 4.98467774, 4925174
tls, 2011-07-11, 3, 3.02, 3.04, 2.99, 50722543
mqg, 2011-07-11, 30.210048, 29.531502, 30.318222, 29.531502, 2709504
fmg, 2011-07-11, 6.46, 6.49, 6.54, 6.43, 9601438
rio, 2011-07-11, 83.33, 83.2, 83.66, 83.08, 1899900
gmg, 2011-07-11, 3.6, 3.6, 3.65, 3.575, 3962966
ncm, 2011-07-11, 38.8, 38.8, 39.02, 38.6, 2913037
wpl, 2011-07-11, 40.475677, 39.694446, 40.535011, 39.556, 4411649
bxb, 2011-07-11, 7.11282, 7.11282, 7.152612, 7.043184, 3558512
all, 2011-07-11, 2.32, 2.38, 2.38, 2.32, 859657
fph, 2011-07-11, 2.06, 2.06, 2.06, 2.05, 56762
asx, 2011-07-11, 30.46043, 30.42105, 30.489965, 30.155235, 452705
rhc, 2011-07-11, 17.6, 17.45, 17.66, 17.45, 331981
apa, 2011-07-11, 3.96961002, 3.98878688, 4.0271406, 3.96002159, 1274907
amc, 2011-07-11, 6.50715, 6.534645, 6.552975, 6.48882, 1624890
shl, 2011-07-11, 12.4, 12.53, 12.64, 12.4, 555185
iag, 2011-07-11, 3.297091, 3.28713, 3.336935, 3.28713, 2433384
syd, 2011-07-11, 3.37, 3.39, 3.41, 3.36, 5045734
coh, 2011-07-11, 72.06, 70.79, 72.43, 70.72, 163206
