csl, 2014-12-01, 82.9, 83.15, 83.66, 82.46, 1111278
cba, 2014-12-01, 80.31395, 79.36908, 80.61233, 79.130376, 2323145
bhp, 2014-12-01, 27.71454, 26.51862, 27.71454, 26.50956, 16021795
wbc, 2014-12-01, 32.31875464, 31.84464088, 32.3977736, 31.8051314, 4607263
nab, 2014-12-01, 32.160058, 31.696685, 32.199494, 31.676967, 4805729
wow, 2014-12-01, 31.08, 30.48, 31.08, 30.48, 4446787
anz, 2014-12-01, 32, 31.66, 32.16, 31.6, 5269843
tcl, 2014-12-01, 8.16461694, 8.16461694, 8.22314466, 8.13535308, 4270490
tls, 2014-12-01, 5.7, 5.62, 5.725, 5.61, 25034563
fmg, 2014-12-01, 2.97, 2.62, 2.97, 2.62, 36251972
mqg, 2014-12-01, 59.39, 57.96, 59.39, 57.73, 873364
rio, 2014-12-01, 59.18, 56.66, 59.18, 56.5, 2705688
gmg, 2014-12-01, 5.53, 5.42, 5.53, 5.42, 4276385
ncm, 2014-12-01, 9.9, 9.18, 10, 9.17, 5793513
wpl, 2014-12-01, 34.621389, 33.82038, 34.740057, 33.345708, 4893688
bxb, 2014-12-01, 9.75, 9.59, 9.82, 9.59, 2088103
fph, 2014-12-01, 5.09, 5.19, 5.21, 5.09, 300487
all, 2014-12-01, 6.45, 6.35, 6.52, 6.34, 2058198
asx, 2014-12-01, 36.15, 35.82, 36.38, 35.78, 491578
rhc, 2014-12-01, 54.17, 53.26, 54.49, 53.26, 333766
amc, 2014-12-01, 12.25, 12.36, 12.39, 12.24, 3355987
apa, 2014-12-01, 7.43103325, 7.50774069, 7.5748597, 7.39267953, 1337177
shl, 2014-12-01, 17.48, 17.26, 17.73, 17.22, 711416
iag, 2014-12-01, 6.355118, 6.295352, 6.394962, 6.265469, 5399174
syd, 2014-12-01, 4.46, 4.42, 4.48, 4.41, 2605549
coh, 2014-12-01, 70, 69.2, 70.28, 69.14, 203453
rea, 2014-12-01, 45.5, 44.23, 45.77, 44.23, 200651
xro, 2014-12-01, 15.61, 15.56, 15.7, 15.52, 8328
qbe, 2014-12-01, 10.93, 10.71, 11.03, 10.62, 2834062
sun, 2014-12-01, 14.851158, 14.676075, 14.902653, 14.634879, 3330844
scg, 2014-12-01, 3.49, 3.5, 3.53, 3.48, 11365491
agl, 2014-12-01, 13.1, 12.95, 13.42, 12.95, 1241456
nst, 2014-12-01, 1.115, 0.965, 1.115, 0.96, 9149869
dxs, 2014-12-01, 7.13, 6.97, 7.19, 6.97, 2140477
mfg, 2014-12-01, 14.29, 14.26, 14.61, 14.21, 313140
sto, 2014-12-01, 8.44773, 7.933899, 8.465148, 7.899063, 19368134
jhx, 2014-12-01, 12.19, 11.77, 12.19, 11.76, 1349840
evn, 2014-12-01, 0.46348698, 0.39924126, 0.47266494, 0.39924126, 3129358
org, 2014-12-01, 10.67256, 10.23516, 10.67256, 10.217664, 5263867
rmd, 2014-12-01, 6.26, 6.22, 6.27, 6.22, 2874419
azj, 2014-12-01, 4.58, 4.49, 4.61, 4.48, 9381652
mgr, 2014-12-01, 1.76, 1.76, 1.77, 1.74, 9224679
mpl, 2014-12-01, 2.15, 2.13, 2.16, 2.13, 18660243
aia, 2014-12-01, 3.6, 3.6, 3.61, 3.57, 145622
spk, 2014-12-01, 2.85, 2.88, 2.89, 2.83, 946481
gpt, 2014-12-01, 4.14, 4.16, 4.18, 4.14, 3069045
llc, 2014-12-01, 15.41, 15, 15.42, 14.93, 1783474
cim, 2014-12-01, 19.99, 19.25, 20.14, 19.03, 493257
twe, 2014-12-01, 4.71648, 4.559264, 4.71648, 4.559264, 756235
ast, 2014-12-01, 1.315, 1.295, 1.325, 1.29, 4638323
afi, 2014-12-01, 6.03, 5.98, 6.03, 5.95, 307384
tpm, 2014-12-01, 7.299975, 7.21155, 7.32945, 7.201725, 744814
ori, 2014-12-01, 17.9, 16.96, 17.9, 16.96, 2265286
sgp, 2014-12-01, 4.14, 4.1, 4.155, 4.075, 4496164
cpu, 2014-12-01, 11.55, 11.13, 11.57, 11.13, 1113174
tah, 2014-12-01, 4.0392, 3.9897, 4.05405, 3.9897, 1515641
ccl, 2014-12-01, 9.12, 9.06, 9.14, 9.04, 1451837
cwn, 2014-12-01, 14.3, 14.07, 14.43, 13.99, 1736262
ctx, 2014-12-01, 29.95, 29.74, 30.22, 29.64, 710924
sek, 2014-12-01, 17.1, 16.68, 17.2, 16.62, 1175041
mcy, 2014-12-01, 2.69, 2.69, 2.69, 2.69, 18
osh, 2014-12-01, 7.522368, 7.103376, 7.60032, 7.083888, 11511982
reh, 2014-12-01, 6.33631875, 6.2872, 6.33631875, 6.2872, 3563
alx, 2014-12-01, 3.002846, 2.9735975, 3.0125955, 2.944349, 725778
sar, 2014-12-01, 0.225584, 0.205968, 0.230488, 0.19616, 3907971
arg, 2014-12-01, 7.89, 7.75, 7.89, 7.75, 248405
vcx, 2014-12-01, 2.78, 2.76, 2.8, 2.73, 2837135
qan, 2014-12-01, 1.96, 2.01, 2.135, 1.96, 25809037
dmp, 2014-12-01, 24.5, 23.95, 24.97, 23.85, 443951
bsl, 2014-12-01, 4.8, 4.78, 4.95, 4.75, 1955509
amp, 2014-12-01, 5.6, 5.52, 5.655, 5.52, 4534519
vas, 2014-12-01, 67.9, 66.22, 67.93, 66.22, 72439
svw, 2014-12-01, 5.92, 5.45, 5.93, 5.44, 1692098
alu, 2014-12-01, 3.3, 3.28, 3.305, 3.21, 233410
qub, 2014-12-01, 2.0680162, 1.98144808, 2.0680162, 1.98144808, 3594194
sol, 2014-12-01, 14.06, 14.13, 14.14, 13.91, 184712
nxt, 2014-12-01, 1.89177548, 1.8527698, 1.89177548, 1.82351554, 1210026
awc, 2014-12-01, 1.665, 1.6, 1.672, 1.592, 14487320
wor, 2014-12-01, 10.31125568, 9.52097696, 10.33947992, 9.1258376, 2243076
ann, 2014-12-01, 20.87, 20.84, 21.05, 20.81, 450718
jbh, 2014-12-01, 15.31245, 15.282813, 15.421119, 15.233418, 869195
ipl, 2014-12-01, 2.85, 2.81, 2.87, 2.8, 4171532
cwy, 2014-12-01, 0.90872, 0.88416, 0.913632, 0.874336, 4701660
chc, 2014-12-01, 4.6, 4.58, 4.64, 4.55, 512647
hvn, 2014-12-01, 3.5429016, 3.4851369, 3.55252905, 3.461068275, 2335950
