csl, 2014-12-29, 87.92, 88.87, 88.87, 87.55, 508095
cba, 2014-12-29, 84.78965, 85.58533, 85.645006, 84.720028, 1651721
bhp, 2014-12-29, 26.38272, 26.89914, 26.95803, 26.38272, 4705118
wbc, 2014-12-29, 32.6940947, 32.93115158, 32.9904158, 32.590382315, 3730192
nab, 2014-12-29, 32.92906, 33.195253, 33.254407, 32.899483, 3342181
anz, 2014-12-29, 32.08, 32.23, 32.3, 32.01, 3019068
wow, 2014-12-29, 30.8, 31.1, 31.11, 30.7, 2110733
wes, 2014-12-29, 30.21489, 30.314892, 30.386322, 29.893455, 1728828
tcl, 2014-12-29, 8.49627402, 8.5352925, 8.5352925, 8.45725554, 5696219
tls, 2014-12-29, 5.96, 6.02, 6.03, 5.94, 11645187
mqg, 2014-12-29, 58.5, 58.68, 58.82, 58.21, 603125
fmg, 2014-12-29, 2.55, 2.73, 2.75, 2.55, 16926700
rio, 2014-12-29, 57.53, 58.05, 58.19, 57.39, 1048387
gmg, 2014-12-29, 5.93, 6.03, 6.075, 5.79, 3413778
ncm, 2014-12-29, 10.61, 10.94, 11.02, 10.61, 3491861
wpl, 2014-12-29, 37.815536, 38.151762, 38.151762, 37.439754, 1353678
bxb, 2014-12-29, 10.7, 10.79, 10.82, 10.69, 1456248
all, 2014-12-29, 6.59, 6.68, 6.72, 6.57, 1069616
fph, 2014-12-29, 5.96, 5.97, 6.02, 5.92, 104887
asx, 2014-12-29, 36.65, 36.98, 37.05, 36.63, 292660
rhc, 2014-12-29, 57.5, 58.29, 58.3, 57.03, 170741
apa, 2014-12-29, 7.282222, 7.561158, 7.561158, 7.282222, 2731045
amc, 2014-12-29, 13.55, 13.7, 13.78, 13.52, 1622581
shl, 2014-12-29, 18.45, 18.75, 18.8, 18.45, 765486
iag, 2014-12-29, 6.255508, 6.315274, 6.335196, 6.235586, 2879970
syd, 2014-12-29, 4.79, 4.78, 4.79, 4.72, 3684515
coh, 2014-12-29, 77.1, 78.9, 78.97, 76.94, 165303
xro, 2014-12-29, 15, 15.48, 15.5, 14.7, 10633
rea, 2014-12-29, 45, 45.84, 45.91, 44.61, 107355
sun, 2014-12-29, 14.52159, 14.562786, 14.593683, 14.439198, 1575074
scg, 2014-12-29, 3.64, 3.64, 3.72, 3.56, 14060315
qbe, 2014-12-29, 11.17, 11.27, 11.33, 11.13, 2041710
agl, 2014-12-29, 13.4, 13.55, 13.58, 13.26, 1012154
sto, 2014-12-29, 7.31556, 7.367814, 7.393941, 7.245888, 3996439
org, 2014-12-29, 10.313892, 10.348884, 10.383876, 10.252656, 1559947
mfg, 2014-12-29, 16.52, 16.8, 16.8, 16.43, 370672
jhx, 2014-12-29, 13.27, 13.29, 13.4, 13.22, 669932
nst, 2014-12-29, 1.455, 1.505, 1.525, 1.455, 3770326
dxs, 2014-12-29, 7.22, 7.31, 7.37, 7.09, 2646832
evn, 2014-12-29, 0.57821148, 0.61033434, 0.62410128, 0.57821148, 1118758
rmd, 2014-12-29, 7.07, 7.06, 7.13, 7.04, 1027145
azj, 2014-12-29, 4.65, 4.73, 4.74, 4.62, 2936898
mgr, 2014-12-29, 1.85, 1.86, 1.885, 1.82, 9193310
aia, 2014-12-29, 4.4, 4.21, 4.4, 4.18, 22186
mpl, 2014-12-29, 2.38, 2.39, 2.4, 2.36, 8424974
spk, 2014-12-29, 2.98, 2.98, 3.02, 2.96, 425925
gpt, 2014-12-29, 4.4, 4.52, 4.54, 4.365, 5165885
llc, 2014-12-29, 16.37, 16.58, 16.66, 16.36, 1156810
cim, 2014-12-29, 23, 23.39, 23.4, 22.76, 344422
ast, 2014-12-29, 1.33, 1.335, 1.335, 1.325, 4804609
twe, 2014-12-29, 4.71648, 4.71648, 4.736132, 4.637872, 1242264
afi, 2014-12-29, 6.04, 6.1, 6.1, 6.03, 92670
ori, 2014-12-29, 18.8, 19.17, 19.24, 18.79, 435102
tpm, 2014-12-29, 6.769425, 6.769425, 6.77925, 6.70065, 564300
sgp, 2014-12-29, 4.18, 4.21, 4.25, 4.095, 8633526
tah, 2014-12-29, 4.0689, 4.1382, 4.1481, 4.0491, 1207271
cwn, 2014-12-29, 12.6, 12.63, 12.72, 12.55, 844204
cpu, 2014-12-29, 11.68, 11.91, 11.94, 11.68, 617840
mcy, 2014-12-29, 2.81, 2.83, 2.83, 2.81, 37566
ccl, 2014-12-29, 9.18, 9.3, 9.31, 9.18, 809847
ctx, 2014-12-29, 35.09, 35.01, 35.14, 34.8, 357014
sek, 2014-12-29, 17.2, 17.6, 17.6, 17.02, 590493
osh, 2014-12-29, 7.726992, 7.756224, 7.81956, 7.678272, 2346205
reh, 2014-12-29, 6.3854375, 6.2872, 6.3854375, 6.2872, 2937
arg, 2014-12-29, 7.84, 7.84, 7.85, 7.8, 75225
alx, 2014-12-29, 3.100341, 3.178337, 3.197836, 3.041844, 351847
qan, 2014-12-29, 2.35, 2.41, 2.41, 2.32, 3698996
bsl, 2014-12-29, 5.55, 5.67, 5.72, 5.5, 769884
vcx, 2014-12-29, 2.83, 2.85, 2.88, 2.79, 4008174
dmp, 2014-12-29, 25.34, 26.02, 26.15, 25.28, 91386
sar, 2014-12-29, 0.2452, 0.264816, 0.264816, 0.2452, 2759723
svw, 2014-12-29, 5.71, 5.88, 5.9, 5.71, 257154
alu, 2014-12-29, 3.18, 3.28, 3.28, 3, 226172
vas, 2014-12-29, 69.19, 69.92, 69.94, 69, 29171
amp, 2014-12-29, 5.48, 5.6, 5.62, 5.48, 2686206
awc, 2014-12-29, 1.795, 1.825, 1.835, 1.79, 8300601
wor, 2014-12-29, 9.51156888, 9.65269008, 9.7844032, 9.42689616, 536942
nxt, 2014-12-29, 1.78450986, 1.82351554, 1.83326696, 1.77475844, 197366
sol, 2014-12-29, 13.7, 13.68, 13.72, 13.65, 19951
qub, 2014-12-29, 2.31810188, 2.34695792, 2.3565766, 2.29886452, 832331
jbh, 2014-12-29, 15.539667, 15.796521, 15.8064, 15.470514, 636230
ann, 2014-12-29, 22.51, 22.9, 22.98, 22.5, 213929
cwy, 2014-12-29, 0.830128, 0.839952, 0.849776, 0.830128, 1329478
ipl, 2014-12-29, 3.18, 3.24, 3.25, 3.17, 2471529
hvn, 2014-12-29, 3.2925879, 3.34072515, 3.34072515, 3.24445065, 659530
bpt, 2014-12-29, 1.0086, 1.03812, 1.04796, 0.99384, 4313610
chc, 2014-12-29, 4.72, 4.7, 4.74, 4.6, 901143
ski, 2014-12-29, 2.046816, 2.086368, 2.096256, 2.036928, 2121838
car, 2014-12-29, 10.34, 10.64, 10.66, 10.33, 367502
bld, 2014-12-29, 4.89195, 5.013084, 5.03172, 4.89195, 1032174
stw, 2014-12-29, 50.98, 50.9, 50.98, 50.21, 82285
yal, 2014-12-29, 3.03065, 3.03065, 3.03065, 3.03065, 28
ilu, 2014-12-29, 6, 6.01, 6.06, 5.95, 1056244
min, 2014-12-29, 7.36, 7.72, 7.78, 7.35, 540327
tne, 2014-12-29, 3.17, 3.21, 3.22, 3.15, 181485
ben, 2014-12-29, 12.76, 12.93, 12.96, 12.76, 698740
ivv, 2014-12-29, 260.06, 258.5, 260.06, 258.5, 45623
alq, 2014-12-29, 5.058003, 5.152193, 5.18045, 5.058003, 1263436
cnu, 2014-12-29, 2.5, 2.53, 2.53, 2.49, 281633
ora, 2014-12-29, 1.96, 1.965, 1.98, 1.96, 1648109
pme, 2014-12-29, 1.12, 1.095, 1.12, 1.095, 9132
ozl, 2014-12-29, 3.41, 3.5, 3.51, 3.4, 968582
gne, 2014-12-29, 2, 2.05, 2.05, 2, 22389
cgf, 2014-12-29, 6.49, 6.64, 6.68, 6.48, 822000
igo, 2014-12-29, 4.3, 4.44, 4.49, 4.27, 540671
fbu, 2014-12-29, 7.588275, 7.550095, 7.636, 7.52146, 341881
sdf, 2014-12-29, 1.499784, 1.509398, 1.509398, 1.485363, 342683
mlt, 2014-12-29, 4.44, 4.48, 4.48, 4.43, 48635
sgr, 2014-12-29, 3.92, 3.88, 3.92, 3.83, 1160109
pmv, 2014-12-29, 9.76, 10, 10.1, 9.71, 118065
brg, 2014-12-29, 6.37, 6.49, 6.51, 6.37, 120674
nec, 2014-12-29, 1.85, 1.905, 1.91, 1.845, 612309
dow, 2014-12-29, 4.443414, 4.52832, 4.556622, 4.377376, 878796
mts, 2014-12-29, 1.82, 1.87, 1.875, 1.81, 1979446
rrl, 2014-12-29, 1.73, 1.83, 1.865, 1.73, 2086917
scp, 2014-12-29, 1.87, 1.89, 1.902, 1.845, 2889972
bwp, 2014-12-29, 2.77, 2.85, 2.85, 2.75, 1777801
goz, 2014-12-29, 2.833752, 2.803818, 2.84373, 2.773884, 140164
nhf, 2014-12-29, 3.15, 3.15, 3.16, 3.13, 70155
boq, 2014-12-29, 12.15, 12.33, 12.36, 12.15, 812080
nan, 2014-12-29, 1.275, 1.265, 1.28, 1.235, 266019
hta, 2014-12-29, 0.061, 0.061, 0.061, 0.061, 4000
