csl, 2019-12-20, 282.56, 281.47, 284.67, 280.34, 2406730
cba, 2019-12-20, 81.86, 81.25, 81.94, 81, 7478049
bhp, 2019-12-20, 39.65, 39.72, 39.9, 39.53, 14266042
wbc, 2019-12-20, 24.26, 24.25, 24.38, 24.23, 12863418
nab, 2019-12-20, 24.95, 24.89, 25.05, 24.86, 11637884
wow, 2019-12-20, 37.74, 37.24, 37.76, 37.13, 5201561
anz, 2019-12-20, 24.91, 24.8, 24.96, 24.76, 11314751
wes, 2019-12-20, 41.63, 41.78, 41.87, 41.43, 6464574
tcl, 2019-12-20, 15.64, 15.59, 15.68, 15.53, 8697101
tls, 2019-12-20, 3.68, 3.68, 3.715, 3.67, 30920793
fmg, 2019-12-20, 11, 10.95, 11.1, 10.905, 20270982
mqg, 2019-12-20, 140.02, 140.25, 140.74, 139.32, 2132617
rio, 2019-12-20, 102.48, 103.66, 103.66, 102.34, 4205823
gmg, 2019-12-20, 13.82, 13.73, 13.93, 13.73, 6442736
ncm, 2019-12-20, 28.14, 28.74, 28.74, 27.92, 10731351
wpl, 2019-12-20, 35.17, 34.85, 35.35, 34.85, 7057350
col, 2019-12-20, 15.41, 15.36, 15.49, 15.295, 3946367
bxb, 2019-12-20, 12.33, 12.21, 12.345, 12.15, 8056018
fph, 2019-12-20, 21.99, 21.3, 21.99, 21.21, 254811
all, 2019-12-20, 35.05, 34.87, 35.15, 34.77, 1622619
asx, 2019-12-20, 81.38, 81.53, 81.59, 80.7, 942393
rhc, 2019-12-20, 73.24, 73.97, 74.65, 73.19, 1399361
amc, 2019-12-20, 15.76, 15.7, 15.78, 15.66, 4849766
apa, 2019-12-20, 11.61, 11.7, 11.7, 11.5, 4318559
a2m, 2019-12-20, 14.9, 14.72, 14.95, 14.64, 2366707
shl, 2019-12-20, 29.79, 29.6, 29.865, 29.54, 1677133
iag, 2019-12-20, 7.86, 7.87, 7.91, 7.81, 8026102
syd, 2019-12-20, 8.95, 9.03, 9.05, 8.92, 8422864
coh, 2019-12-20, 233.57, 234.53, 234.53, 230.85, 226097
rea, 2019-12-20, 108, 107.45, 108.5, 107.06, 305559
xro, 2019-12-20, 81, 80.47, 81.82, 80.39, 280231
apt, 2019-12-20, 29, 29.27, 29.42, 28.62, 1420410
qbe, 2019-12-20, 13.09, 13.06, 13.14, 13, 8265216
sun, 2019-12-20, 13.24, 13.18, 13.28, 13.06, 4729451
scg, 2019-12-20, 3.92, 3.9, 3.93, 3.88, 25964233
agl, 2019-12-20, 21.08, 21.15, 21.225, 21.01, 4878742
nst, 2019-12-20, 10.5, 10.7, 10.84, 10.4, 13315717
dxs, 2019-12-20, 11.99, 11.87, 12, 11.87, 5798993
mfg, 2019-12-20, 57.01, 58.33, 58.72, 57.01, 700797
sto, 2019-12-20, 8.45, 8.37, 8.48, 8.37, 6954936
jhx, 2019-12-20, 28.99, 28.52, 28.99, 28.36, 1255287
evn, 2019-12-20, 3.51, 3.55, 3.59, 3.47, 16288222
org, 2019-12-20, 8.7, 8.62, 8.81, 8.62, 9947213
rmd, 2019-12-20, 22.73, 22.61, 22.73, 22.49, 591258
azj, 2019-12-20, 5.44, 5.41, 5.46, 5.38, 12018908
s32, 2019-12-20, 2.83, 2.78, 2.87, 2.78, 47069987
mgr, 2019-12-20, 3.23, 3.24, 3.26, 3.22, 16568313
mpl, 2019-12-20, 3.27, 3.29, 3.32, 3.27, 6472449
aia, 2019-12-20, 8.64, 8.47, 8.73, 8.47, 185304
spk, 2019-12-20, 4.25, 4.22, 4.29, 4.22, 1297832
gpt, 2019-12-20, 5.85, 5.82, 5.86, 5.79, 10102525
llc, 2019-12-20, 18.6, 18.02, 18.61, 17.65, 4337228
cim, 2019-12-20, 33.89, 34.6, 34.685, 33.82, 635283
twe, 2019-12-20, 16.98, 16.84, 16.98, 16.78, 5699411
ast, 2019-12-20, 1.76, 1.75, 1.775, 1.745, 9878892
afi, 2019-12-20, 7.05, 7.02, 7.05, 6.99, 307317
tpm, 2019-12-20, 6.63, 6.84, 6.95, 6.63, 1266757
ori, 2019-12-20, 23.43, 23.33, 23.555, 23.3, 1510958
sgp, 2019-12-20, 4.84, 4.79, 4.88, 4.79, 17104352
cpu, 2019-12-20, 17.2, 17.11, 17.37, 17.11, 2964315
tah, 2019-12-20, 4.75, 4.75, 4.77, 4.72, 9258610
ccl, 2019-12-20, 11.3, 11.35, 11.41, 11.27, 2402856
cwn, 2019-12-20, 12.3, 12.28, 12.36, 12.24, 2488112
ctx, 2019-12-20, 34.12, 34.17, 34.3, 34, 2386884
wtc, 2019-12-20, 24.69, 24.82, 24.97, 24.41, 1273652
sek, 2019-12-20, 23.31, 23.13, 23.49, 23.04, 2199665
mcy, 2019-12-20, 4.66, 4.72, 4.72, 4.63, 3600
osh, 2019-12-20, 7.288512, 7.230048, 7.298256, 7.21056, 6105726
mez, 2019-12-20, 4.71, 4.71, 4.78, 4.66, 12233
reh, 2019-12-20, 10.978175, 11.00798, 11.077525, 10.90863, 58957
alx, 2019-12-20, 7.75, 7.85, 7.875, 7.69, 4593521
sar, 2019-12-20, 3.09, 3.1, 3.13, 3, 22057486
arg, 2019-12-20, 8.76, 8.72, 8.8, 8.71, 120968
vcx, 2019-12-20, 2.57, 2.57, 2.59, 2.57, 16564318
qan, 2019-12-20, 7.4, 7.35, 7.46, 7.34, 6172844
dmp, 2019-12-20, 53.38, 53.86, 54.2, 53.34, 172669
bsl, 2019-12-20, 15.42, 15.68, 15.705, 15.17, 5379938
amp, 2019-12-20, 1.915, 1.91, 1.925, 1.885, 18828008
vas, 2019-12-20, 86.99, 86.73, 87.1, 86.66, 75706
svw, 2019-12-20, 19.81, 19.65, 19.89, 19.62, 374425
alu, 2019-12-20, 35.42, 35.78, 35.94, 35.21, 339138
qub, 2019-12-20, 3.27672, 3.27672, 3.2964, 3.25704, 3604412
sol, 2019-12-20, 22.49, 22.11, 22.55, 22.11, 466942
nxt, 2019-12-20, 6.62, 6.79, 6.84, 6.62, 1366251
awc, 2019-12-20, 2.38, 2.39, 2.42, 2.38, 14284228
wor, 2019-12-20, 15.43, 15.34, 15.81, 15.34, 2314347
iel, 2019-12-20, 18.06, 17.84, 18.19, 17.77, 644218
ann, 2019-12-20, 29.47, 29.53, 29.59, 29.23, 785026
jbh, 2019-12-20, 39.64, 39.59, 39.69, 39.27, 490203
ipl, 2019-12-20, 3.29, 3.27, 3.3, 3.24, 6988671
cwy, 2019-12-20, 2.03, 2.04, 2.07, 2.02, 5464510
chc, 2019-12-20, 11.39, 11.4, 11.47, 11.335, 2024618
apx, 2019-12-20, 23.1, 22.9, 23.44, 22.77, 584696
hvn, 2019-12-20, 4.14, 4.17, 4.19, 4.11, 3609419
car, 2019-12-20, 17.13, 17.34, 17.48, 17.13, 1562714
ski, 2019-12-20, 2.14, 2.14, 2.16, 2.14, 4904725
stw, 2019-12-20, 63.63, 63.44, 63.71, 63.38, 117601
ebo, 2019-12-20, 21.5, 21.5, 21.5, 21.5, 46
min, 2019-12-20, 16.52, 16.79, 16.87, 16.52, 814392
bpt, 2019-12-20, 2.58, 2.57, 2.6, 2.555, 13983833
bld, 2019-12-20, 4.52, 4.48, 4.53, 4.48, 5923178
tne, 2019-12-20, 8.85, 8.72, 8.95, 8.67, 1006228
ilu, 2019-12-20, 9.39, 9.41, 9.545, 9.39, 4647822
ivv, 2019-12-20, 468.67, 468.18, 469.03, 467.76, 16400
cnu, 2019-12-20, 6.15, 6.13, 6.15, 6.07, 1751056
ben, 2019-12-20, 9.98, 9.98, 10.06, 9.94, 3828744
ora, 2019-12-20, 3.21, 3.27, 3.29, 3.21, 2380837
alq, 2019-12-20, 9.37, 9.4, 9.47, 9.32, 1586599
yal, 2019-12-20, 2.93, 2.92, 2.95, 2.92, 19039
ozl, 2019-12-20, 10.78, 10.84, 11.005, 10.72, 4910384
gne, 2019-12-20, 2.92, 2.94, 3, 2.91, 63955
vea, 2019-12-20, 1.94, 1.98, 1.985, 1.91, 6103817
igo, 2019-12-20, 6.26, 6.33, 6.37, 6.26, 1651936
pme, 2019-12-20, 23.5, 23.21, 23.95, 23.14, 261551
cgf, 2019-12-20, 8.31, 8.38, 8.43, 8.31, 2641726
brg, 2019-12-20, 16.93, 16.97, 17.19, 16.67, 396130
fbu, 2019-12-20, 5.03, 5.02, 5.06, 5, 602984
mlt, 2019-12-20, 4.95, 4.92, 4.96, 4.92, 69168
rrl, 2019-12-20, 4.12, 4.11, 4.21, 4.08, 9478328
sdf, 2019-12-20, 3.66, 3.7, 3.7, 3.65, 6631471
pmv, 2019-12-20, 19.8, 19.5, 19.95, 19.49, 115931
mts, 2019-12-20, 2.64, 2.6, 2.65, 2.6, 4104010
sgr, 2019-12-20, 4.71, 4.8, 4.81, 4.71, 4042373
dow, 2019-12-20, 8.18, 8.27, 8.34, 8.18, 1064487
scp, 2019-12-20, 2.73, 2.75, 2.76, 2.72, 7063307
nec, 2019-12-20, 1.84, 1.82, 1.86, 1.82, 7858167
goz, 2019-12-20, 4.22, 4.28, 4.31, 4.22, 1018504
bwp, 2019-12-20, 4.11, 4.03, 4.11, 4.03, 1568105
mgg, 2019-12-20, 1.975, 1.965, 2.02, 1.965, 1186569
ptm, 2019-12-20, 4.55, 4.55, 4.56, 4.49, 597482
nhf, 2019-12-20, 6.64, 6.65, 6.71, 6.62, 932065
boq, 2019-12-20, 7.42, 7.37, 7.46, 7.37, 3417594
nan, 2019-12-20, 6.5, 6.41, 6.605, 6.41, 755967
mp1, 2019-12-20, 10.54, 10.72, 10.75, 10.47, 459480
flt, 2019-12-20, 43.97, 44.09, 44.39, 43.63, 317936
clw, 2019-12-20, 5.56, 5.49, 5.62, 5.49, 17743970
msb, 2019-12-20, 2.03, 2, 2.05, 1.985, 2117677
bkw, 2019-12-20, 19.2, 19.04, 19.36, 18.96, 143449
sbm, 2019-12-20, 2.55, 2.56, 2.605, 2.52, 11492526
cmw, 2019-12-20, 1.18, 1.185, 1.195, 1.18, 5351394
rwc, 2019-12-20, 4.16, 4.16, 4.22, 4.15, 1914674
nuf, 2019-12-20, 5.74, 5.85, 5.89, 5.74, 5616801
ire, 2019-12-20, 13.37, 13.35, 13.63, 13.31, 411470
ioz, 2019-12-20, 27.97, 27.89, 28, 27.87, 168065
pdl, 2019-12-20, 8.87, 8.97, 8.98, 8.83, 1978381
pph, 2019-12-20, 3.9, 3.9, 3.93, 3.9, 111584
lnk, 2019-12-20, 5.95, 5.9, 5.97, 5.9, 1499069
whc, 2019-12-20, 2.61, 2.59, 2.65, 2.58, 10320408
nwl, 2019-12-20, 7.81, 7.72, 7.84, 7.72, 330590
slr, 2019-12-20, 1.15, 1.185, 1.195, 1.13, 16564396
ioo, 2019-12-20, 78.5, 78.05, 78.78, 77.74, 15373
csr, 2019-12-20, 4.77, 4.7, 4.79, 4.67, 5012356
voc, 2019-12-20, 2.92, 2.95, 2.97, 2.92, 1553371
tyr, 2019-12-20, 3.61, 3.56, 3.62, 3.53, 356625
cqr, 2019-12-20, 4.4, 4.38, 4.43, 4.37, 2155237
bap, 2019-12-20, 6.5, 6.5, 6.54, 6.45, 968471
nsr, 2019-12-20, 1.905, 1.89, 1.91, 1.885, 6409421
dhg, 2019-12-20, 3.72, 3.7, 3.72, 3.68, 955712
pnv, 2019-12-20, 1.945, 1.925, 1.97, 1.91, 1763286
iph, 2019-12-20, 8.14, 8.26, 8.3, 8.13, 509485
abc, 2019-12-20, 3.53, 3.56, 3.57, 3.515, 1981231
mff, 2019-12-20, 3.59, 3.57, 3.62, 3.54, 496167
abp, 2019-12-20, 3.7, 3.67, 3.74, 3.67, 1183432
skc, 2019-12-20, 3.77, 3.78, 3.82, 3.77, 412063
hls, 2019-12-20, 2.87, 2.87, 2.92, 2.86, 1257165
ivc, 2019-12-20, 13.31, 13.15, 13.43, 13.15, 294863
eld, 2019-12-20, 6.38, 6.42, 6.44, 6.38, 752294
ifl, 2019-12-20, 8.16, 8.08, 8.19, 8.08, 2157056
zel, 2019-12-20, 4.3, 4.13, 4.31, 4.13, 121375
gor, 2019-12-20, 1.11, 1.09, 1.125, 1.082, 10969718
ppt, 2019-12-20, 41.65, 41.87, 41.96, 41.47, 147669
bin, 2019-12-20, 2.94, 2.96, 3.02, 2.94, 1717999
wam, 2019-12-20, 2.26, 2.28, 2.28, 2.26, 575528
tlt, 2019-12-20, 3.09, 3.09, 3.1, 3.09, 995
sul, 2019-12-20, 10.3, 9.99, 10.3, 9.94, 720647
bkl, 2019-12-20, 84.85, 87, 87.45, 84.51, 68288
aiz, 2019-12-20, 2.83, 2.9, 2.92, 2.83, 289440
ape, 2019-12-20, 10.29, 10.36, 10.58, 9.97, 10299064
arb, 2019-12-20, 18.96, 18.77, 19.12, 18.76, 135552
sgm, 2019-12-20, 11.2, 11.08, 11.39, 11.05, 1678219
fnp, 2019-12-20, 5.23, 5.06, 5.23, 5.02, 582718
z1p, 2019-12-20, 3.6, 3.64, 3.64, 3.53, 2448176
pru, 2019-12-20, 1, 0.995, 1, 0.965, 91949823
snz, 2019-12-20, 7.58, 7.58, 7.58, 7.58, 8
vuk, 2019-12-20, 3.6, 3.57, 3.615, 3.55, 5512641
lyc, 2019-12-20, 2.36, 2.4, 2.41, 2.35, 2538070
evt, 2019-12-20, 13.19, 13.37, 13.37, 13.09, 48780
ddr, 2019-12-20, 6.72, 6.6, 6.72, 6.485, 128632
sm1, 2019-12-20, 8.56, 8.68, 8.78, 8.51, 241956
cda, 2019-12-20, 7.24, 7.37, 7.37, 6.99, 715459
ctd, 2019-12-20, 21.59, 21.1, 21.66, 21.09, 313867
mxt, 2019-12-20, 2.053202, 2.043235, 2.063169, 2.043235, 1488509
vhy, 2019-12-20, 61.66, 61.55, 61.76, 61.45, 67071
bvs, 2019-12-20, 5.29, 5.34, 5.37, 5.25, 1821434
eml, 2019-12-20, 4.3, 4.38, 4.42, 4.3, 3094527
ing, 2019-12-20, 3.38, 3.35, 3.4, 3.33, 3087860
ina, 2019-12-20, 4.63, 4.8, 4.8, 4.56, 15977521
rms, 2019-12-20, 1.02, 0.995, 1.02, 0.975, 3984582
rsg, 2019-12-20, 1.095, 1.09, 1.11, 1.065, 24722096
iaf, 2019-12-20, 114.34, 114.14, 114.34, 114.06, 34643
nhc, 2019-12-20, 2.08, 2.06, 2.12, 2.06, 565858
cgc, 2019-12-20, 2.33, 2.44, 2.45, 2.32, 9147271
bga, 2019-12-20, 4.09, 4.11, 4.15, 4.09, 711034
cuv, 2019-12-20, 28.78, 29.04, 29.37, 28.2, 202842
cen, 2019-12-20, 6.9, 6.87, 6.9, 6.87, 1302
web, 2019-12-20, 9.475605, 9.417517, 9.620825, 9.417517, 932708
jhg, 2019-12-20, 35.92, 36.1, 36.23, 35.92, 442234
crn, 2019-12-20, 2.2, 2.18, 2.25, 2.16, 842425
asb, 2019-12-20, 3.93, 4.03, 4.075, 3.93, 1575636
mnd, 2019-12-20, 16.91, 17.07, 17.23, 16.89, 381469
cip, 2019-12-20, 3.41, 3.43, 3.5, 3.41, 2659216
avh, 2019-12-20, 0.64, 0.65, 0.65, 0.622, 7839511
avn, 2019-12-20, 2.88, 2.89, 2.89, 2.79, 1748677
obl, 2019-12-20, 4.3, 4.23, 4.41, 4.2, 1681885
bki, 2019-12-20, 1.675, 1.68, 1.685, 1.675, 195213
mvw, 2019-12-20, 32.15, 32.13, 32.22, 32.08, 68119
aui, 2019-12-20, 9.98, 9.97, 9.98, 9.97, 3153
cof, 2019-12-20, 2.93, 2.95, 2.96, 2.91, 3588323
cia, 2019-12-20, 2.79, 2.92, 2.92, 2.77, 967680
zim, 2019-12-20, 11.49, 10, 11.49, 10, 575
aub, 2019-12-20, 11.64, 11.75, 11.8, 11.61, 188500
urw, 2019-12-20, 11.16, 10.98, 11.26, 10.98, 1548136
wgx, 2019-12-20, 1.95, 1.95, 2.05, 1.925, 5942083
ccp, 2019-12-20, 31.2, 31.2, 31.39, 31, 162971
fcl, 2019-12-20, 2.62, 2.65, 2.68, 2.62, 30914
mhh, 2019-12-20, 1.64, 1.645, 1.65, 1.64, 246514
ssm, 2019-12-20, 2.7, 2.68, 2.705, 2.64, 2711312
vg1, 2019-12-20, 2.26, 2.24, 2.27, 2.24, 414331
ckf, 2019-12-20, 9.37, 9.35, 9.38, 9.21, 388986
dui, 2019-12-20, 5.05, 5.05, 5.1, 5.04, 72802
gnc, 2019-12-20, 3.410496, 3.388176, 3.455136, 3.374784, 4122722
slk, 2019-12-20, 5.04, 5.04, 5.19, 5.03, 464124
lep, 2019-12-20, 5.6, 5.59, 5.6, 5.46, 23731
nws, 2019-12-20, 20.5, 20.82, 20.88, 20.5, 336852
kgn, 2019-12-20, 7.7, 7.69, 7.72, 7.54, 328840
lic, 2019-12-20, 8.77, 8.92, 8.93, 8.73, 188087
wle, 2019-12-20, 1.27, 1.265, 1.27, 1.26, 544186
gma, 2019-12-20, 3.72, 3.73, 3.75, 3.68, 704397
tgr, 2019-12-20, 4.18, 4.2, 4.24, 4.18, 1296272
gud, 2019-12-20, 11.07, 11.01, 11.09, 10.94, 337834
nic, 2019-12-20, 0.6, 0.63, 0.635, 0.6, 4987044
cqe, 2019-12-20, 3.28, 3.26, 3.35, 3.255, 358709
shv, 2019-12-20, 8.41, 8.67, 8.73, 8.41, 592459
opt, 2019-12-20, 2.79, 2.88, 2.92, 2.77, 840233
lov, 2019-12-20, 12.37, 12.22, 12.41, 12.01, 264993
sfr, 2019-12-20, 6.08, 6.04, 6.1, 6.02, 763921
ixj, 2019-12-20, 100.43, 99.9, 100.77, 99.61, 5202
vah, 2019-12-20, 0.15, 0.14, 0.15, 0.14, 466309
lsf, 2019-12-20, 1.625, 1.66, 1.66, 1.625, 882411
