csl, 2015-09-10, 90.44, 90.2, 91.82, 89.74, 1097256
cba, 2015-09-10, 74.9, 75.13, 76.5, 74.82, 4595034
bhp, 2015-09-10, 24.3, 23.92, 24.4, 23.78, 10633551
wbc, 2015-09-10, 30.64947911, 30.38279012, 30.83714914, 30.37291275, 7188566
nab, 2015-09-10, 30.58, 30.18, 30.79, 30.18, 7657262
wow, 2015-09-10, 24.94, 24.76, 25.07, 24.71, 3945121
anz, 2015-09-10, 27.97, 27.65, 28.03, 27.64, 9890797
wes, 2015-09-10, 28.343424, 28.157706, 28.393425, 28.086276, 4008523
tcl, 2015-09-10, 9.3644352, 9.43271754, 9.50587719, 9.33517134, 5237434
tls, 2015-09-10, 5.7, 5.62, 5.72, 5.62, 29761436
fmg, 2015-09-10, 1.99, 2.04, 2.07, 1.98, 15151963
mqg, 2015-09-10, 75.2, 75.92, 76.29, 75.19, 897490
rio, 2015-09-10, 51.13, 51.27, 51.45, 50.7, 2386699
gmg, 2015-09-10, 5.84, 5.84, 5.9, 5.78, 6358113
ncm, 2015-09-10, 11.35, 11.19, 11.42, 11.19, 3073174
wpl, 2015-09-10, 29.182439, 28.806657, 29.231884, 28.351763, 4036191
bxb, 2015-09-10, 9.8, 9.72, 9.85, 9.65, 4430054
fph, 2015-09-10, 6.87, 6.85, 6.91, 6.85, 241152
all, 2015-09-10, 8.31, 8.39, 8.45, 8.27, 2728269
asx, 2015-09-10, 38.84, 38.28, 38.84, 38.22, 604853
rhc, 2015-09-10, 59.44, 59.37, 59.615, 58.81, 552846
amc, 2015-09-10, 13.2, 13.32, 13.405, 13.12, 4607128
apa, 2015-09-10, 8.208688, 8.11903, 8.238574, 8.109068, 2957319
a2m, 2015-09-10, 0.655, 0.65, 0.675, 0.645, 1937993
shl, 2015-09-10, 19.5, 19.39, 19.57, 19.13, 1292444
iag, 2015-09-10, 4.870929, 4.890851, 4.930695, 4.851007, 10423260
syd, 2015-09-10, 5.73, 5.78, 5.82, 5.67, 7429285
coh, 2015-09-10, 82, 83.06, 83.7, 82, 218804
rea, 2015-09-10, 43.35, 43.36, 43.86, 43.09, 412329
xro, 2015-09-10, 12.96, 12.88, 13.02, 12.76, 73754
qbe, 2015-09-10, 13.08, 13.09, 13.16, 13.01, 3521266
sun, 2015-09-10, 12.904647, 12.904647, 12.997338, 12.822255, 2989442
scg, 2015-09-10, 3.77, 3.77, 3.82, 3.765, 10933967
agl, 2015-09-10, 16.4, 16.18, 16.5, 16.18, 2324186
nst, 2015-09-10, 2.01, 2, 2.08, 1.995, 3886429
dxs, 2015-09-10, 7.5, 7.44, 7.555, 7.41, 2814836
mfg, 2015-09-10, 18.72, 18.63, 18.85, 18.5, 395355
sto, 2015-09-10, 3.936468, 3.858087, 3.945177, 3.840669, 14183495
jhx, 2015-09-10, 17.55, 17.94, 18.05, 17.55, 1133521
evn, 2015-09-10, 1.07976, 1.12884, 1.138656, 1.065036, 10377166
org, 2015-09-10, 6.73596, 6.491016, 6.73596, 6.491016, 6785123
rmd, 2015-09-10, 7.2, 7.11, 7.2, 7.09, 3735733
azj, 2015-09-10, 5.01, 5.02, 5.07, 5.005, 5766994
s32, 2015-09-10, 1.66, 1.685, 1.7, 1.645, 21495858
mgr, 2015-09-10, 1.73, 1.73, 1.75, 1.725, 8996917
mpl, 2015-09-10, 2.26, 2.29, 2.3, 2.26, 12529028
aia, 2015-09-10, 4.38, 4.38, 4.4, 4.34, 22493
spk, 2015-09-10, 3.03, 3.02, 3.05, 2.98, 2201112
gpt, 2015-09-10, 4.45, 4.49, 4.54, 4.45, 6842166
llc, 2015-09-10, 13.3, 13.19, 13.335, 13.11, 2566459
cim, 2015-09-10, 23.8, 23.54, 23.89, 23.25, 457899
twe, 2015-09-10, 5.954556, 6.003686, 6.057729, 5.934904, 3356079
ast, 2015-09-10, 1.305, 1.285, 1.31, 1.285, 4777697
afi, 2015-09-10, 5.96, 5.89, 5.96, 5.85, 489937
tpm, 2015-09-10, 9.53025, 9.284625, 9.53025, 9.2748, 2285447
ori, 2015-09-10, 15.23, 15.23, 15.36, 15.15, 1918504
sgp, 2015-09-10, 3.83, 3.84, 3.86, 3.8, 7814396
cpu, 2015-09-10, 10.11, 10.32, 10.39, 10.07, 4264121
tah, 2015-09-10, 4.45, 4.49, 4.54, 4.45, 3956078
ccl, 2015-09-10, 8.53, 8.58, 8.625, 8.51, 2148073
cwn, 2015-09-10, 10.88, 10.91, 11.01, 10.81, 3220451
ctx, 2015-09-10, 30.51, 30.46, 30.84, 30.08, 1508649
sek, 2015-09-10, 12.18, 12, 12.18, 11.94, 2386349
osh, 2015-09-10, 7.463904, 7.376208, 7.493136, 7.337232, 10239125
mez, 2015-09-10, 1.945, 1.945, 1.945, 1.945, 871
reh, 2015-09-10, 7.033805, 7.033805, 7.06327625, 7.02398125, 3863
alx, 2015-09-10, 3.295331, 3.392826, 3.412325, 3.2855815, 1325604
sar, 2015-09-10, 0.411936, 0.41684, 0.426648, 0.411936, 360305
arg, 2015-09-10, 7.79, 7.72, 7.86, 7.72, 207399
vcx, 2015-09-10, 2.76, 2.73, 2.78, 2.72, 14054214
qan, 2015-09-10, 3.51, 3.54, 3.59, 3.51, 12723735
dmp, 2015-09-10, 38.75, 39.17, 39.44, 38.53, 220413
bsl, 2015-09-10, 4.44, 4.38, 4.47, 4.34, 5215230
amp, 2015-09-10, 5.77, 5.74, 5.81, 5.73, 11218696
vas, 2015-09-10, 66.16, 65.87, 66.26, 65.53, 43093
svw, 2015-09-10, 4.73, 4.73, 4.77, 4.69, 626435
alu, 2015-09-10, 4.35, 4.38, 4.38, 4.29, 215842
qub, 2015-09-10, 1.93335468, 1.93335468, 1.95740138, 1.916041056, 2922255
sol, 2015-09-10, 13.81, 13.95, 13.99, 13.69, 55076
nxt, 2015-09-10, 2.26232944, 2.2428266, 2.27208086, 2.23307518, 241784
awc, 2015-09-10, 1.265, 1.25, 1.27, 1.235, 20119374
wor, 2015-09-10, 6.2563732, 6.05880352, 6.3034136, 6.0211712, 1838469
ann, 2015-09-10, 21.67, 21.79, 21.92, 21.43, 1098260
jbh, 2015-09-10, 18.404577, 18.058812, 18.404577, 18.019296, 606521
ipl, 2015-09-10, 3.58, 3.7, 3.72, 3.58, 5473396
cwy, 2015-09-10, 0.623824, 0.623824, 0.63856, 0.6110528, 3286487
chc, 2015-09-10, 4.35, 4.35, 4.38, 4.32, 1239102
apx, 2015-09-10, 0.92, 0.91, 0.92, 0.9, 84644
hvn, 2015-09-10, 3.8317251, 3.8124702, 3.8702349, 3.807656475, 2824485
car, 2015-09-10, 9.55, 9.59, 9.64, 9.53, 893795
ski, 2015-09-10, 1.80456, 1.77984, 1.824336, 1.765008, 9856818
stw, 2015-09-10, 48.43, 48.25, 48.56, 48.17, 147559
min, 2015-09-10, 4.3, 4.19, 4.3, 4.09, 1750063
bpt, 2015-09-10, 0.58056, 0.5904, 0.616968, 0.5658, 22751351
bld, 2015-09-10, 5.208762, 5.26467, 5.301942, 5.204103, 7726029
tne, 2015-09-10, 3.52, 3.55, 3.58, 3.5, 371884
ilu, 2015-09-10, 7.02, 7.08, 7.14, 7.02, 2764974
ivv, 2015-09-10, 281.44, 280.59, 281.44, 279.96, 17852
cnu, 2015-09-10, 2.39, 2.39, 2.43, 2.39, 81537
ben, 2015-09-10, 10.37, 10.3, 10.4, 10.23, 1920708
ora, 2015-09-10, 2.23, 2.28, 2.305, 2.225, 3213988
alq, 2015-09-10, 4.879042, 4.671824, 4.935556, 4.662405, 2214155
yal, 2015-09-10, 2.381225, 2.2729875, 2.381225, 2.2729875, 416
ozl, 2015-09-10, 3.64, 3.6, 3.65, 3.58, 2334788
gne, 2015-09-10, 1.665, 1.67, 1.68, 1.65, 73183
igo, 2015-09-10, 3.03, 2.97, 3.05, 2.95, 7424977
pme, 2015-09-10, 2.22, 2.2, 2.255, 2.15, 18485
cgf, 2015-09-10, 7.05, 6.96, 7.06, 6.95, 2649982
brg, 2015-09-10, 6.16, 6.15, 6.23, 6.09, 446203
fbu, 2015-09-10, 6.12789, 6.156525, 6.18516, 6.12789, 1288591
mlt, 2015-09-10, 4.34, 4.33, 4.38, 4.3, 146446
rrl, 2015-09-10, 1.485, 1.455, 1.49, 1.445, 1862922
sdf, 2015-09-10, 1.475, 1.5, 1.505, 1.47, 1695892
pmv, 2015-09-10, 12.25, 12.13, 12.34, 12.09, 230974
mts, 2015-09-10, 1.05, 1.085, 1.1, 1.05, 4983675
sgr, 2015-09-10, 4.78, 4.83, 4.86, 4.78, 2864291
dow, 2015-09-10, 3.245296, 3.292466, 3.39624, 3.235862, 3187207
scp, 2015-09-10, 1.945, 1.925, 1.955, 1.915, 2336901
nec, 2015-09-10, 1.55, 1.54, 1.565, 1.515, 1960699
goz, 2015-09-10, 3.113136, 3.09318, 3.14307, 3.088191, 381167
bwp, 2015-09-10, 3.09, 3.04, 3.1, 3.03, 1264749
ptm, 2015-09-10, 6.78, 6.65, 6.8, 6.65, 1056258
nhf, 2015-09-10, 3.12, 3.14, 3.16, 3.09, 540619
boq, 2015-09-10, 12.35, 12.28, 12.37, 12.22, 1480902
nan, 2015-09-10, 1.38, 1.36, 1.38, 1.33, 537826
hta, 2015-09-10, 0.081, 0.083, 0.083, 0.08, 113693
flt, 2015-09-10, 36.7, 35.56, 36.7, 35.52, 485646
msb, 2015-09-10, 3.2274, 3.1779, 3.2373, 3.1779, 351268
bkw, 2015-09-10, 15.25, 15.34, 15.37, 14.99, 56267
sbm, 2015-09-10, 0.639144, 0.673038, 0.67788, 0.624618, 1990232
cmw, 2015-09-10, 0.9984675, 0.9885325, 1.003435, 0.983565, 4941883
nuf, 2015-09-10, 6.74933248, 6.78768096, 6.8547908, 6.7349518, 778144
ire, 2015-09-10, 8.92, 8.98, 9.04, 8.9, 510262
ioz, 2015-09-10, 21.9, 21.73, 21.93, 21.72, 40406
pdl, 2015-09-10, 9.63, 9.76, 9.85, 9.4, 980527
whc, 2015-09-10, 1.06, 1.055, 1.08, 1.045, 2178245
slr, 2015-09-10, 0.135, 0.13, 0.135, 0.13, 1222305
ioo, 2015-09-10, 50.415, 50.05, 50.415, 50, 37114
csr, 2015-09-10, 3.03, 3.12, 3.15, 3.02, 3204247
voc, 2015-09-10, 5.921115, 5.97054, 6.019965, 5.91123, 675795
cqr, 2015-09-10, 4, 3.97, 4.01, 3.94, 998413
bap, 2015-09-10, 3.56, 3.5, 3.56, 3.4, 600526
nsr, 2015-09-10, 1.41196016, 1.4022892, 1.41679564, 1.39745372, 723712
pnv, 2015-09-10, 0.11, 0.105, 0.11, 0.105, 70000
iph, 2015-09-10, 5.9, 5.88, 5.98, 5.71, 139475
abc, 2015-09-10, 4.34, 4.36, 4.39, 4.33, 1047310
mff, 2015-09-10, 1.865, 1.87, 1.885, 1.86, 295969
abp, 2015-09-10, 3.1, 3.07, 3.12, 3.05, 698110
skc, 2015-09-10, 3.430442, 3.36124, 3.450214, 3.36124, 2303124
hls, 2015-09-10, 3.917088, 3.95568, 3.984624, 3.917088, 2309113
ivc, 2015-09-10, 11.59, 11.52, 11.64, 11.46, 609498
eld, 2015-09-10, 3.7046628, 3.7046628, 3.7142109, 3.628278, 144541
ifl, 2015-09-10, 9, 8.99, 9.03, 8.95, 1315209
gor, 2015-09-10, 0.37848, 0.38844, 0.38844, 0.35856, 930083
ppt, 2015-09-10, 40.89, 40.86, 41.09, 40.57, 214823
wam, 2015-09-10, 1.995, 1.985, 2, 1.97, 245052
sul, 2015-09-10, 8.52, 8.66, 8.74, 8.52, 786537
bkl, 2015-09-10, 127.5, 117.8, 131.99, 117.8, 618069
aiz, 2015-09-10, 2.17, 2.1, 2.17, 2.09, 16718
ape, 2015-09-10, 10.49, 10.55, 10.55, 10.4, 29827
arb, 2015-09-10, 13.31, 13.26, 13.34, 13.13, 128758
sgm, 2015-09-10, 11.41, 11.35, 11.56, 11.33, 1517879
fnp, 2015-09-10, 3.171248, 3.16133785, 3.20097845, 3.12169725, 12708
pru, 2015-09-10, 0.346325, 0.3611675, 0.3611675, 0.3413775, 866198
lyc, 2015-09-10, 0.39, 0.42, 0.42, 0.38, 1524213
evt, 2015-09-10, 12.61, 12.61, 12.68, 12.49, 303426
ddr, 2015-09-10, 1.8, 1.76, 1.8, 1.76, 37726
isx, 2015-09-10, 0.17, 0.17, 0.18, 0.165, 5579240
cda, 2015-09-10, 0.86, 0.92, 0.92, 0.85, 143083
ctd, 2015-09-10, 10.15895, 10.19875, 10.25845, 10.05945, 245913
vhy, 2015-09-10, 58.67, 58.28, 58.69, 58.1, 28874
eml, 2015-09-10, 0.59268, 0.59268, 0.59268, 0.59268, 10124
ina, 2015-09-10, 2.5609424, 2.5609424, 2.63241056, 2.5609424, 11830
rms, 2015-09-10, 0.125, 0.125, 0.13, 0.125, 1152158
rsg, 2015-09-10, 0.265, 0.26, 0.272, 0.26, 834940
iaf, 2015-09-10, 106.3, 106.09, 106.39, 106.01, 3896
nhc, 2015-09-10, 1.69, 1.69, 1.7, 1.67, 62886
cgc, 2015-09-10, 1.98, 2.08, 2.1, 1.97, 1139490
bga, 2015-09-10, 4.44, 4.47, 4.52, 4.4, 194237
cuv, 2015-09-10, 2.67, 2.67, 2.67, 2.67, 52180
web, 2015-09-10, 2.58591823, 2.58591823, 2.59985849, 2.53712732, 4170162
jhg, 2015-09-10, 56.3, 56.3, 56.9, 55.7, 258423
asb, 2015-09-10, 2.18, 2.17, 2.18, 2.1, 793232
mnd, 2015-09-10, 6.69, 6.57, 6.7, 6.51, 805631
cip, 2015-09-10, 2.44461, 2.414676, 2.44461, 2.384742, 141862
avh, 2015-09-10, 0.057363995, 0.060894087, 0.060894087, 0.057363995, 364296
wlf, 2015-09-10, 87.5, 85, 87.5, 85, 426
obl, 2015-09-10, 1.433466, 1.448244, 1.45317, 1.42854, 175897
bki, 2015-09-10, 1.64802, 1.578104, 1.64802, 1.578104, 333182
mvw, 2015-09-10, 20.94, 20.87, 20.94, 20.8, 4274
aui, 2015-09-10, 7.680354, 7.650852, 7.680354, 7.47384, 3940
zim, 2015-09-10, 6.06, 6.06, 6.06, 6.06, 200
aub, 2015-09-10, 8.04568, 8.035808, 8.19376, 8.035808, 10350
ccp, 2015-09-10, 11.3, 11.22, 11.33, 11.14, 331405
ssm, 2015-09-10, 0.28892, 0.2796, 0.28892, 0.2796, 589236
ckf, 2015-09-10, 3.11331, 3.123225, 3.15297, 3.103395, 56305
dui, 2015-09-10, 3.36, 3.35, 3.36, 3.35, 37181
gnc, 2015-09-10, 3.59352, 3.606912, 3.642624, 3.59352, 1387845
slk, 2015-09-10, 2.43771, 2.4475, 2.4475, 2.43771, 23765
lep, 2015-09-10, 3.55, 3.53, 3.56, 3.46, 20537
nws, 2015-09-10, 19.02, 18.96, 19.09, 18.93, 184561
lic, 2015-09-10, 2.7, 2.7, 2.7, 2.7, 900
gma, 2015-09-10, 2.0691, 2.1033, 2.1375, 2.06055, 1625935
tgr, 2015-09-10, 3.75, 3.74, 3.795, 3.72, 531964
gud, 2015-09-10, 8.8, 8.6, 8.815, 8.53, 348910
cqe, 2015-09-10, 2.06, 2.08, 2.08, 2.06, 46826
shv, 2015-09-10, 11.25, 11.35, 11.44, 11.08, 249350
opt, 2015-09-10, 0.2, 0.2, 0.2, 0.2, 15000
lov, 2015-09-10, 3.25, 3.28, 3.28, 3.25, 12452
sfr, 2015-09-10, 5.69, 5.73, 5.89, 5.63, 919611
ixj, 2015-09-10, 74.6, 74.04, 74.6, 73.77, 16498
vah, 2015-09-10, 0.45, 0.445, 0.45, 0.442, 414358
myx, 2015-09-10, 0.9433, 0.9102845, 0.9480165, 0.9102845, 2180069
jin, 2015-09-10, 0.84, 0.84, 0.84, 0.825, 8722
agg, 2015-09-10, 2.11, 2.11, 2.11, 2.11, 180
gem, 2015-09-10, 3.25, 3.27, 3.3, 3.22, 798424
cni, 2015-09-10, 0.83998608, 0.85952064, 0.85952064, 0.8302188, 63771
mgx, 2015-09-10, 0.185, 0.185, 0.185, 0.177, 2178003
pni, 2015-09-10, 1.01, 1.01, 1.01, 1.01, 8000
gwa, 2015-09-10, 2.6, 2.57, 2.65, 2.565, 679285
nea, 2015-09-10, 0.445, 0.465, 0.47, 0.44, 469305
prn, 2015-09-10, 0.224472, 0.229248, 0.2388, 0.219696, 676289
dtl, 2015-09-10, 1.04, 1.045, 1.045, 1.03, 106631
siq, 2015-09-10, 3.2, 3.2, 3.21, 3.16, 150871
nwh, 2015-09-10, 0.11, 0.1, 0.11, 0.1, 491022
era, 2015-09-10, 0.23608, 0.23608, 0.250608, 0.23608, 269299
iem, 2015-09-10, 47.98, 47.12, 47.98, 46.93, 11244
eos, 2015-09-10, 1, 1, 1, 0.99, 66519
rff, 2015-09-10, 1.0557064, 1.0557064, 1.0557064, 1.04628045, 100487
hsn, 2015-09-10, 2.74, 2.84, 2.85, 2.68, 257826
kmd, 2015-09-10, 0.97045188, 0.94232284, 0.9845164, 0.94232284, 513759
sig, 2015-09-10, 0.75, 0.73, 0.765, 0.73, 3068799
pgh, 2015-09-10, 4.399596, 4.528413, 4.597776, 4.35996, 1159568
hub, 2015-09-10, 2.1, 2.06, 2.1, 2, 79115
arf, 2015-09-10, 1.57, 1.56, 1.57, 1.55, 35725
aac, 2015-09-10, 1.28, 1.28, 1.285, 1.25, 689127
maq, 2015-09-10, 7.5, 7.7, 7.75, 7.36, 7521
ax1, 2015-09-10, 1.205, 1.22, 1.25, 1.205, 221177
aef, 2015-09-10, 0.59, 0.575, 0.595, 0.575, 78700
coe, 2015-09-10, 0.15029172, 0.14194218, 0.15029172, 0.14194218, 142271
oml, 2015-09-10, 2.41279869, 2.38156505, 2.45964915, 2.35813982, 58217
wsa, 2015-09-10, 2.6, 2.55, 2.61, 2.53, 2615282
ifm, 2015-09-10, 0.885, 0.875, 0.885, 0.84, 329267
cin, 2015-09-10, 29.6, 29.42, 29.6, 29.4, 724
gdi, 2015-09-10, 0.905, 0.91, 0.91, 0.9, 958698
iri, 2015-09-10, 2.4, 2.45, 2.45, 2.37, 288584
djw, 2015-09-10, 4.19, 4.2, 4.24, 4.17, 76194
mms, 2015-09-10, 12.98, 13.06, 13.15, 12.87, 523202
sfy, 2015-09-10, 50.76, 50.41, 50.76, 50.24, 6472
ahy, 2015-09-10, 1.79, 1.79, 1.802, 1.785, 1037006
api, 2015-09-10, 1.605, 1.64, 1.64, 1.585, 304208
ifn, 2015-09-10, 0.2449, 0.240002, 0.2449, 0.235104, 521256
aqg, 2015-09-10, 2.95, 2.9, 2.98, 2.9, 137996
pls, 2015-09-10, 0.18, 0.18, 0.19, 0.175, 2056659
iaa, 2015-09-10, 60.78, 60.54, 61, 60.34, 9089
ore, 2015-09-10, 1.633276, 1.583481, 1.643235, 1.583481, 32876
red, 2015-09-10, 0.058, 0.055, 0.058, 0.055, 661751
ieu, 2015-09-10, 59, 58.96, 59.26, 58.85, 50036
mah, 2015-09-10, 0.075, 0.076, 0.078, 0.075, 7424220
mvp, 2015-09-10, 2.3, 2.35, 2.35, 2.3, 6138
eqt, 2015-09-10, 23.56, 23.49, 23.56, 23.3, 10450
akp, 2015-09-10, 7.65, 7.25, 7.65, 7.25, 5776
alk, 2015-09-10, 0.274725, 0.26973, 0.27972, 0.26973, 135193
slf, 2015-09-10, 11.33, 11.31, 11.34, 11.22, 30742
mnf, 2015-09-10, 3.38, 3.44, 3.44, 3.34, 21420
fgg, 2015-09-10, 1.07, 1.055, 1.07, 1.055, 1134621
reg, 2015-09-10, 5.27, 5.27, 5.305, 5.17, 1011436
nck, 2015-09-10, 3.59, 3.5, 3.6, 3.5, 3100
ccx, 2015-09-10, 0.56, 0.57, 0.57, 0.56, 8700
adi, 2015-09-10, 1.876428, 1.876428, 1.886409, 1.866447, 78936
whf, 2015-09-10, 4.27, 4.24, 4.27, 4.21, 7930
sxl, 2015-09-10, 0.905, 0.91, 0.925, 0.88, 1169968
imd, 2015-09-10, 0.205, 0.195, 0.21, 0.192, 199851
fxl, 2015-09-10, 2.446999, 2.446999, 2.476246, 2.408003, 1420075
hpi, 2015-09-10, 2.64, 2.64, 2.68, 2.61, 698006
tbr, 2015-09-10, 3.73, 3.73, 3.73, 3.73, 4000
ehe, 2015-09-10, 6.394284, 6.545628, 6.574005, 6.299694, 1125347
sgf, 2015-09-10, 2.79, 2.8, 2.84, 2.76, 830754
pmc, 2015-09-10, 1.86, 1.9, 1.925, 1.855, 122674
fgx, 2015-09-10, 1.075, 1.07, 1.09, 1.06, 235450
spl, 2015-09-10, 0.725, 0.715, 0.73, 0.705, 193441
ehl, 2015-09-10, 0.567853347, 0.567853347, 0.567853347, 0.567853347, 11894
vrl, 2015-09-10, 6.67756, 6.696776, 6.744816, 6.552656, 206907
cwp, 2015-09-10, 4.89, 4.8, 4.89, 4.79, 34744
slc, 2015-09-10, 1.95199832, 1.9899012, 2.01832836, 1.93304688, 49603
fsf, 2015-09-10, 4.45, 4.4, 4.45, 4.25, 30791
mir, 2015-09-10, 2.49, 2.55, 2.55, 2.49, 12400
ppc, 2015-09-10, 1.11, 1.09, 1.11, 1.075, 937283
ive, 2015-09-10, 84.7, 84.5, 84.83, 84.27, 3638
