csl, 2015-09-11, 91.3, 88.93, 91.3, 88.93, 753131
bhp, 2015-09-11, 24, 23.71, 24.09, 23.63, 11459222
wbc, 2015-09-11, 30.13585587, 30.1259785, 30.56058278, 29.79014792, 6840116
nab, 2015-09-11, 30.14, 30.19, 30.7, 29.75, 6346768
wow, 2015-09-11, 24.71, 24.74, 24.93, 24.51, 2953932
anz, 2015-09-11, 27.8, 27.52, 27.91, 27.35, 7469437
wes, 2015-09-11, 28.14342, 27.993417, 28.314852, 27.900558, 2412488
tcl, 2015-09-11, 9.37418982, 9.35468058, 9.42296292, 9.28639824, 3326325
tls, 2015-09-11, 5.6, 5.55, 5.625, 5.55, 27378793
fmg, 2015-09-11, 2.1, 2.03, 2.11, 2.02, 12513696
mqg, 2015-09-11, 75.6, 75.8, 76.47, 74.74, 806592
rio, 2015-09-11, 51.78, 52, 52.59, 51.71, 3576228
gmg, 2015-09-11, 5.79, 5.74, 5.81, 5.73, 5981976
ncm, 2015-09-11, 11.01, 10.92, 11.14, 10.86, 5081689
wpl, 2015-09-11, 28.608877, 28.094649, 28.6632665, 27.98587, 2869990
bxb, 2015-09-11, 9.74, 9.75, 9.81, 9.64, 2272911
fph, 2015-09-11, 6.81, 6.83, 6.83, 6.73, 313756
all, 2015-09-11, 8.34, 8.24, 8.34, 8.17, 2055016
asx, 2015-09-11, 38.2, 38.1, 38.49, 37.81, 335417
rhc, 2015-09-11, 59.4, 58.64, 59.52, 58.64, 294968
amc, 2015-09-11, 13.3, 13.17, 13.34, 13.09, 2589384
apa, 2015-09-11, 8.138954, 8.109068, 8.178802, 8.029372, 2283076
a2m, 2015-09-11, 0.65, 0.64, 0.665, 0.64, 806472
shl, 2015-09-11, 19.47, 19.18, 19.62, 19.16, 1141277
iag, 2015-09-11, 4.88089, 4.88089, 4.940656, 4.831085, 6026217
syd, 2015-09-11, 5.8, 5.77, 5.84, 5.77, 22580990
coh, 2015-09-11, 83.24, 82.33, 83.24, 82.24, 114450
rea, 2015-09-11, 43.32, 43.51, 43.9, 42.95, 401289
xro, 2015-09-11, 12.95, 12.71, 12.98, 12.7, 14712
qbe, 2015-09-11, 13, 13.12, 13.24, 12.96, 3189903
sun, 2015-09-11, 12.791358, 12.739863, 12.904647, 12.708966, 2983381
scg, 2015-09-11, 3.77, 3.75, 3.79, 3.74, 8374535
agl, 2015-09-11, 16.2, 16.1, 16.33, 16.03, 1882764
nst, 2015-09-11, 1.985, 2.05, 2.06, 1.98, 2868087
dxs, 2015-09-11, 7.4, 7.36, 7.46, 7.34, 5057990
mfg, 2015-09-11, 18.62, 18.57, 18.82, 18.44, 337386
sto, 2015-09-11, 3.892923, 3.884214, 3.936468, 3.779706, 16199199
jhx, 2015-09-11, 17.94, 18.17, 18.63, 17.93, 1227004
evn, 2015-09-11, 1.109208, 1.114116, 1.12884, 1.1043, 8462087
org, 2015-09-11, 6.578496, 6.412284, 6.60474, 6.368544, 6160943
rmd, 2015-09-11, 7.13, 7.12, 7.18, 7.11, 2626440
azj, 2015-09-11, 5, 4.99, 5.06, 4.99, 4315523
s32, 2015-09-11, 1.665, 1.685, 1.715, 1.65, 15932414
mgr, 2015-09-11, 1.73, 1.725, 1.745, 1.72, 6874533
mpl, 2015-09-11, 2.29, 2.32, 2.32, 2.275, 10803524
aia, 2015-09-11, 4.36, 4.26, 4.36, 4.25, 329551
spk, 2015-09-11, 2.98, 2.92, 2.98, 2.9, 2086826
gpt, 2015-09-11, 4.51, 4.49, 4.54, 4.48, 7585927
llc, 2015-09-11, 13.1, 13.06, 13.37, 13, 3267132
cim, 2015-09-11, 23.7, 24.1, 24.19, 23.35, 541285
twe, 2015-09-11, 5.99386, 6.023338, 6.033164, 5.934904, 3587844
ast, 2015-09-11, 1.29, 1.26, 1.295, 1.26, 5046691
afi, 2015-09-11, 5.89, 5.87, 5.95, 5.86, 321553
tpm, 2015-09-11, 9.284625, 9.284625, 9.33375, 9.09795, 1178822
ori, 2015-09-11, 15.18, 15.19, 15.36, 15.05, 1042947
sgp, 2015-09-11, 3.85, 3.85, 3.88, 3.835, 7693110
cpu, 2015-09-11, 10.29, 10.35, 10.4, 10.1, 2507086
tah, 2015-09-11, 4.45, 4.41, 4.47, 4.4, 4622274
ccl, 2015-09-11, 8.58, 8.53, 8.6, 8.49, 1872021
