csl, 2018-12-06, 178.29, 179.24, 179.46, 176.3, 786398
cba, 2018-12-06, 69.35, 69.67, 69.78, 69.02, 2910742
bhp, 2018-12-06, 31.67, 31.4, 31.67, 30.86, 9773988
wbc, 2018-12-06, 25.54, 25.67, 25.67, 25.34, 6488523
nab, 2018-12-06, 24.11, 23.94, 24.13, 23.72, 7531081
wow, 2018-12-06, 28.91, 29.02, 29.14, 28.84, 2176681
anz, 2018-12-06, 26.17, 25.67, 26.2, 25.57, 7488881
wes, 2018-12-06, 31.2, 31.73, 31.82, 31.2, 3907489
tcl, 2018-12-06, 11.65, 11.75, 11.75, 11.59, 6955104
tls, 2018-12-06, 2.99, 3.04, 3.04, 2.98, 23372596
fmg, 2018-12-06, 4.07, 4.05, 4.09, 4.025, 6984217
mqg, 2018-12-06, 112.9, 112.05, 113.59, 111.32, 1029658
rio, 2018-12-06, 73.36, 72.21, 73.72, 72, 2536046
gmg, 2018-12-06, 10.29, 10.52, 10.56, 10.29, 8606222
ncm, 2018-12-06, 20.71, 20.75, 20.75, 20.515, 1696625
wpl, 2018-12-06, 31.54, 31.55, 31.55, 31.22, 1368254
col, 2018-12-06, 11.55, 12.1, 12.13, 11.55, 4583350
bxb, 2018-12-06, 10.33, 10.22, 10.36, 10.17, 2974684
fph, 2018-12-06, 11.9, 11.86, 12, 11.77, 182140
all, 2018-12-06, 22.59, 21.98, 22.67, 21.98, 4830409
asx, 2018-12-06, 60.12, 60.07, 60.19, 59.52, 292313
rhc, 2018-12-06, 55.51, 55.67, 55.9, 55.2, 253069
amc, 2018-12-06, 13.47, 13.39, 13.505, 13.3, 5562015
apa, 2018-12-06, 9.01, 9, 9.04, 8.9, 2117348
a2m, 2018-12-06, 10.48, 10.27, 10.61, 10.14, 2206800
shl, 2018-12-06, 22.47, 22.39, 22.61, 22.25, 702186
iag, 2018-12-06, 7.08, 7.12, 7.12, 7.03, 5791812
syd, 2018-12-06, 6.81, 6.92, 6.92, 6.8, 3829156
coh, 2018-12-06, 171.57, 169.35, 172, 167.73, 136625
rea, 2018-12-06, 76.25, 74.54, 76.3, 74.1, 212005
xro, 2018-12-06, 39.37, 38.94, 39.53, 38.01, 291284
apt, 2018-12-06, 13.68, 12.96, 13.68, 12.89, 1622412
qbe, 2018-12-06, 10.79, 10.84, 10.855, 10.665, 4013260
sun, 2018-12-06, 13.769763, 13.769763, 13.821258, 13.687371, 2098643
scg, 2018-12-06, 3.95, 4.1, 4.1, 3.95, 19117840
agl, 2018-12-06, 19.29, 19.42, 19.59, 19.11, 2143895
nst, 2018-12-06, 8.04, 8.2, 8.23, 7.91, 3080477
dxs, 2018-12-06, 10.57, 10.76, 10.88, 10.57, 5853793
mfg, 2018-12-06, 26.5, 27.08, 27.08, 26.19, 632818
sto, 2018-12-06, 5.69, 5.64, 5.75, 5.62, 9093889
jhx, 2018-12-06, 15.62, 15.67, 15.98, 15.54, 1595973
evn, 2018-12-06, 3.19, 3.26, 3.26, 3.17, 7165096
org, 2018-12-06, 6.76, 6.73, 6.81, 6.65, 7134518
rmd, 2018-12-06, 15.21, 15.27, 15.28, 15.165, 1655124
azj, 2018-12-06, 4.3, 4.36, 4.36, 4.27, 8597309
s32, 2018-12-06, 3.19, 3.12, 3.19, 3.1, 18163729
mgr, 2018-12-06, 2.2, 2.28, 2.29, 2.2, 22893648
mpl, 2018-12-06, 2.4, 2.41, 2.415, 2.36, 4753642
aia, 2018-12-06, 6.8, 6.8, 6.85, 6.78, 77081
spk, 2018-12-06, 4, 3.99, 4.03, 3.97, 1289979
gpt, 2018-12-06, 5.39, 5.47, 5.495, 5.37, 8449806
llc, 2018-12-06, 12.47, 12.44, 12.52, 12.27, 1761927
cim, 2018-12-06, 41, 41.68, 41.68, 40.82, 227960
twe, 2018-12-06, 14.19, 14.32, 14.32, 13.95, 2154228
ast, 2018-12-06, 1.57, 1.59, 1.595, 1.56, 5156526
afi, 2018-12-06, 5.96, 5.91, 5.98, 5.9, 340219
tpm, 2018-12-06, 7.3, 7.47, 7.48, 7.3, 766038
ori, 2018-12-06, 17.41, 17.37, 17.51, 17.23, 595570
sgp, 2018-12-06, 3.7, 3.85, 3.86, 3.7, 8826396
cpu, 2018-12-06, 17.4, 17.82, 17.99, 17.34, 2144660
tah, 2018-12-06, 4.29, 4.26, 4.3, 4.235, 5242239
ccl, 2018-12-06, 8.47, 8.48, 8.54, 8.415, 2751418
cwn, 2018-12-06, 11.55, 11.57, 11.62, 11.51, 1506174
ctx, 2018-12-06, 27.28, 27.55, 27.74, 27.28, 457260
wtc, 2018-12-06, 18.6, 17.9, 18.66, 17.43, 846775
sek, 2018-12-06, 18.09, 17.38, 18.16, 17.25, 1555367
mcy, 2018-12-06, 3.33, 3.37, 3.37, 3.33, 11702
osh, 2018-12-06, 7.220304, 7.191072, 7.239792, 7.142352, 1761690
mez, 2018-12-06, 3.14, 3.14, 3.14, 3.12, 22036
reh, 2018-12-06, 10.004545, 10.11383, 10.183375, 10.004545, 90878
alx, 2018-12-06, 6.586305, 6.6946, 6.6946, 6.55677, 2016439
sar, 2018-12-06, 2.442192, 2.55008, 2.559888, 2.442192, 2865336
arg, 2018-12-06, 7.66, 7.71, 7.72, 7.66, 115904
vcx, 2018-12-06, 2.71, 2.76, 2.775, 2.71, 16965581
qan, 2018-12-06, 5.76, 5.69, 5.78, 5.66, 5744112
dmp, 2018-12-06, 45.02, 44.75, 45.69, 44.66, 286175
bsl, 2018-12-06, 12.03, 11.85, 12.15, 11.73, 2783981
amp, 2018-12-06, 2.46, 2.41, 2.46, 2.39, 6444170
vas, 2018-12-06, 72.46, 72.15, 72.46, 71.72, 169038
svw, 2018-12-06, 15.18, 14.78, 15.18, 14.65, 1163218
alu, 2018-12-06, 22.5, 21.51, 22.55, 21.32, 438659
qub, 2018-12-06, 2.61744, 2.62728, 2.63712, 2.60268, 1866721
sol, 2018-12-06, 26.35, 26.16, 26.4, 25.94, 383502
nxt, 2018-12-06, 6.45, 6.42, 6.495, 6.32, 1810850
awc, 2018-12-06, 2.25, 2.23, 2.27, 2.215, 9419590
wor, 2018-12-06, 13.61, 13.36, 13.62, 13.23, 1841124
iel, 2018-12-06, 9.46, 9.4, 9.83, 9.33, 456691
ann, 2018-12-06, 22.86, 22.48, 22.86, 22.265, 451297
jbh, 2018-12-06, 22.65, 22.59, 22.91, 22.43, 507762
ipl, 2018-12-06, 3.77, 3.75, 3.82, 3.72, 2820182
cwy, 2018-12-06, 1.72, 1.71, 1.74, 1.675, 5592770
chc, 2018-12-06, 6.93, 7.25, 7.27, 6.93, 2323299
apx, 2018-12-06, 13.57, 13.01, 13.69, 12.82, 1058320
hvn, 2018-12-06, 3.169692, 3.22839, 3.2626305, 3.159909, 4405521
car, 2018-12-06, 11.82, 11.47, 11.9, 11.44, 1373335
ski, 2018-12-06, 2.32, 2.35, 2.35, 2.315, 3107486
stw, 2018-12-06, 53.33, 53.1, 53.33, 52.8, 171736
ebo, 2018-12-06, 20.42, 20.42, 20.42, 20.42, 25
min, 2018-12-06, 14.85, 14.6, 14.88, 14.46, 843448
bpt, 2018-12-06, 1.61, 1.575, 1.61, 1.545, 8681703
bld, 2018-12-06, 5.14, 5.06, 5.18, 5.025, 3281009
tne, 2018-12-06, 6.35, 6.35, 6.395, 6.29, 1488803
ilu, 2018-12-06, 7.68, 7.68, 7.72, 7.54, 1178474
ivv, 2018-12-06, 376.03, 372.85, 377, 371, 6851
cnu, 2018-12-06, 4.42, 4.5, 4.515, 4.42, 251809
ben, 2018-12-06, 10.6, 10.62, 10.635, 10.52, 829321
ora, 2018-12-06, 3.34, 3.3, 3.35, 3.28, 2389224
alq, 2018-12-06, 7.67, 7.47, 7.67, 7.4, 1275256
yal, 2018-12-06, 3.35, 3.37, 3.6, 3.3, 28562
ift, 2018-12-06, 3.4, 3.4, 3.4, 3.4, 1800
ozl, 2018-12-06, 8.86, 8.65, 8.885, 8.565, 1417786
gne, 2018-12-06, 2.39, 2.4, 2.41, 2.39, 19350
vea, 2018-12-06, 1.975, 2, 2.002, 1.97, 3121520
igo, 2018-12-06, 3.98, 3.85, 4, 3.8, 1906781
pme, 2018-12-06, 10.35, 10.35, 10.4, 10.13, 43128
cgf, 2018-12-06, 9.5, 9.42, 9.62, 9.36, 1625851
brg, 2018-12-06, 11.15, 10.92, 11.19, 10.85, 92787
fbu, 2018-12-06, 4.55, 4.5, 4.55, 4.48, 1143155
mlt, 2018-12-06, 4.38, 4.35, 4.39, 4.35, 152924
rrl, 2018-12-06, 4.09, 4.12, 4.12, 4.03, 1827951
sdf, 2018-12-06, 2.72, 2.76, 2.76, 2.7, 1015044
pmv, 2018-12-06, 16.03, 16.15, 16.15, 15.92, 164912
mts, 2018-12-06, 2.46, 2.43, 2.48, 2.42, 2564320
sgr, 2018-12-06, 4.35, 4.35, 4.38, 4.33, 1749195
dow, 2018-12-06, 6.3, 6.16, 6.45, 6.11, 2474615
scp, 2018-12-06, 2.67, 2.73, 2.73, 2.66, 4067990
nec, 2018-12-06, 1.62, 1.635, 1.65, 1.615, 9094790
goz, 2018-12-06, 3.72, 3.78, 3.79, 3.71, 871220
bwp, 2018-12-06, 3.58, 3.65, 3.66, 3.57, 2200606
mgg, 2018-12-06, 1.7, 1.635, 1.7, 1.635, 1135864
ptm, 2018-12-06, 5.26, 5.24, 5.29, 5.125, 792247
nhf, 2018-12-06, 4.88, 4.91, 4.93, 4.83, 613351
boq, 2018-12-06, 9.75, 9.77, 9.78, 9.66, 989799
nan, 2018-12-06, 3.24, 3.13, 3.24, 3.07, 1055477
mp1, 2018-12-06, 3.75, 3.62, 3.75, 3.6, 595007
hta, 2018-12-06, 0.12, 0.12, 0.12, 0.12, 35571
flt, 2018-12-06, 46.4, 45.81, 46.88, 45.49, 269221
clw, 2018-12-06, 4.1664882, 4.13672757, 4.1664882, 4.04744568, 1165145
msb, 2018-12-06, 1.275, 1.235, 1.28, 1.215, 1100973
bkw, 2018-12-06, 16.99, 17.06, 17.3, 16.8, 335897
sbm, 2018-12-06, 4.144752, 4.251276, 4.26096, 4.120542, 3722655
cmw, 2018-12-06, 1.01, 1.02, 1.03, 1.005, 7559637
rwc, 2018-12-06, 4.51, 4.48, 4.53, 4.44, 1790138
nuf, 2018-12-06, 6.26, 6.12, 6.27, 6.05, 1929546
ire, 2018-12-06, 11.35, 11.35, 11.51, 11.26, 221026
ioz, 2018-12-06, 23.46, 23.3, 23.46, 23.22, 176855
pdl, 2018-12-06, 8.21, 8.18, 8.24, 8.04, 649999
pph, 2018-12-06, 3.11, 3.12, 3.135, 3.11, 66964
lnk, 2018-12-06, 6.88, 6.95, 6.975, 6.83, 783441
whc, 2018-12-06, 4.28, 4.36, 4.38, 4.24, 4582814
nwl, 2018-12-06, 8, 7.86, 8.11, 7.83, 188475
slr, 2018-12-06, 0.475, 0.485, 0.485, 0.47, 1117891
ioo, 2018-12-06, 63, 62.28, 64, 62.17, 10965
csr, 2018-12-06, 3.06, 2.99, 3.07, 2.965, 4963610
voc, 2018-12-06, 3.49, 3.52, 3.55, 3.47, 9023172
cqr, 2018-12-06, 4.55, 4.67, 4.67, 4.55, 2404611
bap, 2018-12-06, 6.43, 6.31, 6.55, 6.28, 1669534
nsr, 2018-12-06, 1.73, 1.76, 1.765, 1.73, 2204212
dhg, 2018-12-06, 2.4, 2.4, 2.43, 2.36, 720455
pnv, 2018-12-06, 0.585, 0.595, 0.595, 0.58, 507809
iph, 2018-12-06, 5.58, 5.73, 5.76, 5.54, 1007105
abc, 2018-12-06, 5.09, 5.14, 5.16, 5.05, 1307991
mff, 2018-12-06, 2.64, 2.6, 2.67, 2.6, 282941
abp, 2018-12-06, 3.22, 3.32, 3.33, 3.21, 1806979
skc, 2018-12-06, 3.38, 3.44, 3.45, 3.38, 226066
hls, 2018-12-06, 2.55, 2.64, 2.66, 2.55, 810802
ivc, 2018-12-06, 11.75, 11.7, 11.78, 11.61, 198029
eld, 2018-12-06, 6.844761, 6.81513, 7.091686, 6.71636, 1188605
ifl, 2018-12-06, 7.01, 7.17, 7.17, 6.84, 1777029
zel, 2018-12-06, 5.29, 5.29, 5.29, 5.26, 4935
gor, 2018-12-06, 0.61, 0.61, 0.62, 0.6, 1138334
ppt, 2018-12-06, 35.31, 35.49, 35.55, 35.01, 95959
bin, 2018-12-06, 2.14, 2.13, 2.14, 2.1, 1661305
wam, 2018-12-06, 2.27, 2.26, 2.27, 2.25, 509486
sul, 2018-12-06, 7.29, 7.46, 7.525, 7.28, 850421
bkl, 2018-12-06, 124.7, 122.8, 124.95, 121.49, 33085
aiz, 2018-12-06, 2.87, 2.84, 2.87, 2.84, 21824
ape, 2018-12-06, 6.66, 6.6, 6.7, 6.58, 88571
arb, 2018-12-06, 16.64, 16.19, 16.7, 16.11, 224921
sgm, 2018-12-06, 10.75, 10.78, 10.91, 10.68, 960477
fnp, 2018-12-06, 5.25, 5.2, 5.36, 5.17, 120982
z1p, 2018-12-06, 1.055, 1.045, 1.06, 1.03, 598265
pru, 2018-12-06, 0.35, 0.345, 0.352, 0.34, 1768818
vuk, 2018-12-06, 3.4, 3.33, 3.445, 3.3, 5868809
lyc, 2018-12-06, 1.635, 1.67, 1.71, 1.6, 14404188
evt, 2018-12-06, 13.58, 13.5, 13.615, 12.93, 37135
ddr, 2018-12-06, 2.86, 2.89, 2.89, 2.83, 29275
sm1, 2018-12-06, 9.03, 8.9, 9.12, 8.885, 58118
isx, 2018-12-06, 0.165, 0.16, 0.175, 0.16, 1621565
