csl, 2018-12-20, 176.05, 175.65, 178.88, 175.38, 1714916
cba, 2018-12-20, 68.86, 68.92, 69.91, 68.7, 4793001
bhp, 2018-12-20, 33.47, 32.62, 33.63, 32.62, 47201435
wbc, 2018-12-20, 24.05, 24.07, 24.45, 24.05, 12640553
nab, 2018-12-20, 23.1, 23.09, 23.39, 23, 11794326
wow, 2018-12-20, 28.7, 28.72, 29.005, 28.63, 5248934
anz, 2018-12-20, 23.57, 23.55, 23.95, 23.49, 9803639
wes, 2018-12-20, 31.63, 31.88, 32.37, 31.63, 3963525
tcl, 2018-12-20, 11.87, 11.7, 11.99, 11.69, 10702227
tls, 2018-12-20, 2.89, 2.85, 2.92, 2.85, 40357787
fmg, 2018-12-20, 4.13, 4.09, 4.18, 4.08, 13364389
mqg, 2018-12-20, 108.82, 107.29, 109.87, 107.13, 1589106
rio, 2018-12-20, 76.62, 75.11, 77.18, 75.01, 2970339
gmg, 2018-12-20, 10.89, 11.07, 11.22, 10.855, 7342110
ncm, 2018-12-20, 21.22, 20.89, 21.31, 20.83, 5019100
wpl, 2018-12-20, 29.75, 29.69, 30.13, 29.63, 5205345
col, 2018-12-20, 12, 12.05, 12.28, 11.85, 6923134
bxb, 2018-12-20, 10.08, 10.08, 10.15, 9.99, 9335060
fph, 2018-12-20, 11.86, 11.66, 11.96, 11.6, 439344
all, 2018-12-20, 21.15, 21, 21.75, 20.92, 4057712
asx, 2018-12-20, 58, 58.19, 59.09, 57.99, 583226
rhc, 2018-12-20, 53.68, 54.45, 55.145, 53.68, 470662
amc, 2018-12-20, 13.1, 13.1, 13.32, 13.07, 6973264
apa, 2018-12-20, 8.46, 8.56, 8.72, 8.42, 3624428
a2m, 2018-12-20, 10.19, 10.17, 10.44, 10.11, 3522557
shl, 2018-12-20, 21.55, 21.76, 21.95, 21.55, 1897306
iag, 2018-12-20, 6.97, 6.95, 7.05, 6.89, 6132084
syd, 2018-12-20, 6.98, 6.92, 7.03, 6.91, 7939037
coh, 2018-12-20, 170.63, 169.73, 172.51, 169.73, 186246
rea, 2018-12-20, 73.59, 71.98, 74.47, 71.8, 272102
xro, 2018-12-20, 39.14, 38.53, 39.76, 38.48, 495160
apt, 2018-12-20, 11.69, 11.87, 12.24, 11.6, 1467048
qbe, 2018-12-20, 9.72, 9.75, 9.92, 9.72, 6358486
sun, 2018-12-20, 13.440195, 13.306308, 13.440195, 13.223916, 4624869
scg, 2018-12-20, 3.96, 4.04, 4.09, 3.96, 19106568
agl, 2018-12-20, 19.78, 20.07, 20.35, 19.74, 4277681
nst, 2018-12-20, 8.85, 8.59, 8.89, 8.59, 4357696
dxs, 2018-12-20, 11.07, 11.2, 11.46, 11.06, 6049738
mfg, 2018-12-20, 23.6, 23.07, 23.91, 23.06, 770248
sto, 2018-12-20, 5.28, 5.21, 5.28, 5.21, 8841613
jhx, 2018-12-20, 14.94, 14.59, 15.13, 14.59, 3261750
evn, 2018-12-20, 3.45, 3.43, 3.51, 3.41, 9092347
org, 2018-12-20, 6.32, 6.21, 6.42, 6.2, 16594669
rmd, 2018-12-20, 15.36, 15.32, 15.54, 15.315, 2045122
azj, 2018-12-20, 4.32, 4.18, 4.37, 4.16, 193729243
s32, 2018-12-20, 3.22, 3.15, 3.28, 3.15, 31261277
mgr, 2018-12-20, 2.31, 2.33, 2.37, 2.3, 19239296
mpl, 2018-12-20, 2.4, 2.48, 2.52, 2.39, 13538604
aia, 2018-12-20, 6.78, 6.96, 6.995, 6.78, 153659
spk, 2018-12-20, 3.91, 4.02, 4.075, 3.91, 1234813
gpt, 2018-12-20, 5.54, 5.63, 5.7, 5.52, 9048207
llc, 2018-12-20, 11.72, 11.78, 12.16, 11.72, 3200922
cim, 2018-12-20, 41, 41.53, 42.33, 40.9, 455854
twe, 2018-12-20, 14.24, 14.18, 14.56, 14.12, 3046307
ast, 2018-12-20, 1.565, 1.575, 1.595, 1.565, 6669022
afi, 2018-12-20, 5.86, 5.84, 5.89, 5.84, 226896
tpm, 2018-12-20, 6.49, 6.38, 6.65, 6.37, 1172633
ori, 2018-12-20, 17.35, 16.92, 17.49, 16.86, 1611172
sgp, 2018-12-20, 3.64, 3.72, 3.78, 3.64, 16419650
cpu, 2018-12-20, 16.94, 16.76, 17.21, 16.74, 2143150
tah, 2018-12-20, 4.27, 4.26, 4.32, 4.24, 8793848
ccl, 2018-12-20, 8.36, 8.2, 8.37, 8.17, 2985725
cwn, 2018-12-20, 11.76, 11.7, 11.85, 11.67, 1540470
ctx, 2018-12-20, 25.26, 25.34, 25.57, 25.12, 1577569
wtc, 2018-12-20, 17.4, 17.18, 17.95, 17.14, 562665
sek, 2018-12-20, 16.91, 16.89, 17.2, 16.88, 1099811
mcy, 2018-12-20, 3.44, 3.41, 3.44, 3.41, 886
osh, 2018-12-20, 6.547968, 6.596688, 6.713616, 6.538224, 7234529
mez, 2018-12-20, 3.18, 3.23, 3.3, 3.18, 54018
reh, 2018-12-20, 9.63695, 9.51773, 9.63695, 9.49786, 1231631
alx, 2018-12-20, 6.153125, 6.1039, 6.26142, 6.054675, 4784571
sar, 2018-12-20, 2.716816, 2.687392, 2.760952, 2.677584, 7576496
arg, 2018-12-20, 7.5, 7.54, 7.58, 7.5, 156556
vcx, 2018-12-20, 2.69, 2.74, 2.76, 2.675, 18873514
qan, 2018-12-20, 5.75, 5.76, 5.83, 5.74, 7670904
dmp, 2018-12-20, 39.89, 39.38, 40.65, 39.24, 479612
bsl, 2018-12-20, 11.4, 10.74, 11.5, 10.68, 5692137
amp, 2018-12-20, 2.36, 2.38, 2.41, 2.34, 13496012
vas, 2018-12-20, 70.84, 70.2, 71.31, 70.2, 104564
svw, 2018-12-20, 13.98, 13.43, 14.04, 13.41, 1496786
alu, 2018-12-20, 20.5, 20.57, 21.06, 20.43, 464871
qub, 2018-12-20, 2.48952, 2.47968, 2.51904, 2.47968, 5882848
sol, 2018-12-20, 25.87, 25.14, 25.87, 25.08, 577621
nxt, 2018-12-20, 6.1, 5.96, 6.2, 5.93, 1635038
awc, 2018-12-20, 2.23, 2.18, 2.24, 2.175, 14462701
wor, 2018-12-20, 11.2, 10.96, 11.22, 10.93, 5238009
iel, 2018-12-20, 9.63, 9.6, 9.7, 9.55, 798639
ann, 2018-12-20, 22.7, 22.26, 22.82, 22.14, 889753
jbh, 2018-12-20, 22.15, 22.47, 22.78, 21.97, 977141
ipl, 2018-12-20, 3.37, 3.27, 3.37, 3.26, 8294031
cwy, 2018-12-20, 1.74, 1.705, 1.755, 1.7, 6582403
chc, 2018-12-20, 7.5, 7.63, 7.78, 7.47, 3280484
apx, 2018-12-20, 12.21, 11.89, 12.55, 11.78, 1150954
hvn, 2018-12-20, 3.081645, 3.13056, 3.169692, 3.071862, 3282592
car, 2018-12-20, 11, 10.97, 11.22, 10.96, 1493382
ski, 2018-12-20, 2.24, 2.23, 2.27, 2.23, 5167054
stw, 2018-12-20, 52.05, 51.8, 52.5, 51.72, 154436
min, 2018-12-20, 15.06, 14.18, 15.25, 14.18, 1414236
bpt, 2018-12-20, 1.34, 1.32, 1.36, 1.32, 16956266
bld, 2018-12-20, 4.92, 4.81, 4.98, 4.76, 5865444
tne, 2018-12-20, 6.32, 6.13, 6.32, 6.11, 1486151
ilu, 2018-12-20, 7.38, 7.26, 7.59, 7.25, 2534878
ivv, 2018-12-20, 357.39, 352.98, 357.5, 352.08, 18676
cnu, 2018-12-20, 4.46, 4.48, 4.51, 4.44, 803062
