csl, 2017-01-04, 100.9, 101.04, 101.07, 100.5, 504281
cba, 2017-01-04, 83.5, 83.61, 83.76, 83.2, 2086820
bhp, 2017-01-04, 25.51, 25.61, 25.68, 25.51, 4917567
wbc, 2017-01-04, 32.99, 33.18, 33.22, 32.96, 4166349
nab, 2017-01-04, 31.08, 31.21, 31.24, 31.03, 3698131
anz, 2017-01-04, 30.91, 31.22, 31.22, 30.91, 5808691
wow, 2017-01-04, 24.39, 24.35, 24.39, 24.21, 1990360
wes, 2017-01-04, 30.57204, 30.314892, 30.57204, 30.21489, 2543563
tcl, 2017-01-04, 10.14331024, 10.16289192, 10.280382, 10.10414688, 3109618
tls, 2017-01-04, 5.19, 5.18, 5.22, 5.17, 24678717
mqg, 2017-01-04, 87.41, 88.08, 88.5, 87.41, 623649
fmg, 2017-01-04, 5.94, 6.06, 6.1, 5.93, 13722510
rio, 2017-01-04, 60.4, 60.4, 60.75, 60.16, 1631071
gmg, 2017-01-04, 7.21, 7.11, 7.21, 7.05, 3143438
ncm, 2017-01-04, 20.2, 20.35, 20.4, 20.11, 2439331
wpl, 2017-01-04, 31.05146, 30.95257, 31.219573, 30.744901, 1627148
bxb, 2017-01-04, 12.69, 12.5, 12.69, 12.43, 2183509
all, 2017-01-04, 15.69, 15.93, 15.98, 15.52, 1703372
fph, 2017-01-04, 8.35, 8.33, 8.36, 8.24, 229344
asx, 2017-01-04, 50.52, 50.2, 50.59, 49.99, 330811
rhc, 2017-01-04, 68.95, 69.56, 69.56, 68.6, 476842
a2m, 2017-01-04, 2.03, 2, 2.03, 1.99, 1829985
apa, 2017-01-04, 8.71675, 8.726712, 8.786484, 8.607168, 1845495
amc, 2017-01-04, 15.1, 15.09, 15.17, 15.04, 1415987
shl, 2017-01-04, 21.35, 21.52, 21.65, 21.35, 676900
iag, 2017-01-04, 6.135976, 6.096132, 6.135976, 6.066249, 3563282
syd, 2017-01-04, 6.01, 5.97, 6.06, 5.96, 5008654
coh, 2017-01-04, 123.75, 123.11, 123.75, 122.63, 117569
xro, 2017-01-04, 16.88, 16.99, 16.99, 16.65, 23202
rea, 2017-01-04, 55.39, 56.06, 56.12, 54.92, 340324
sun, 2017-01-04, 14.21262, 14.202321, 14.21262, 14.119929, 1552658
scg, 2017-01-04, 4.67, 4.6, 4.67, 4.58, 8783412
qbe, 2017-01-04, 12.64, 12.83, 12.84, 12.59, 4434424
agl, 2017-01-04, 22.3, 22.32, 22.51, 21.99, 1375230
sto, 2017-01-04, 4.02, 4.05, 4.05, 4.015, 7106530
org, 2017-01-04, 6.63, 6.61, 6.65, 6.56, 3165437
mfg, 2017-01-04, 24, 23.9, 24, 23.8, 377165
jhx, 2017-01-04, 22.2, 21.99, 22.2, 21.91, 529152
nst, 2017-01-04, 3.7, 3.69, 3.75, 3.66, 4065666
dxs, 2017-01-04, 9.71, 9.55, 9.72, 9.51, 3067604
evn, 2017-01-04, 2.09, 2.11, 2.13, 2.07, 7422677
s32, 2017-01-04, 2.85, 2.84, 2.875, 2.82, 13023951
rmd, 2017-01-04, 8.63, 8.61, 8.63, 8.59, 885440
azj, 2017-01-04, 5.17, 5.15, 5.18, 5.12, 3138640
mgr, 2017-01-04, 2.14, 2.13, 2.15, 2.11, 10561085
aia, 2017-01-04, 6.2, 6.14, 6.2, 6.08, 45901
mpl, 2017-01-04, 2.85, 2.85, 2.87, 2.84, 2994815
spk, 2017-01-04, 3.31, 3.32, 3.34, 3.285, 743111
gpt, 2017-01-04, 5.07, 4.98, 5.085, 4.96, 3404150
llc, 2017-01-04, 14.62, 14.31, 14.68, 14.255, 1272074
cim, 2017-01-04, 36.4, 35.43, 36.4, 35.17, 411740
ast, 2017-01-04, 1.595, 1.59, 1.6, 1.58, 4710172
twe, 2017-01-04, 10.68, 10.72, 10.78, 10.68, 1381595
afi, 2017-01-04, 5.83, 5.87, 5.87, 5.83, 268994
ori, 2017-01-04, 18.12, 18.06, 18.12, 17.93, 609000
tpm, 2017-01-04, 6.769425, 6.9168, 6.985575, 6.769425, 2071542
sgp, 2017-01-04, 4.62, 4.53, 4.62, 4.51, 5900952
wtc, 2017-01-04, 5.76, 5.7, 5.76, 5.65, 113999
tah, 2017-01-04, 4.85, 4.85, 4.87, 4.81, 1294893
cwn, 2017-01-04, 11.73, 11.62, 11.74, 11.56, 1602101
cpu, 2017-01-04, 12.54, 12.55, 12.61, 12.51, 823995
mcy, 2017-01-04, 2.87, 2.85, 2.87, 2.85, 99911
ccl, 2017-01-04, 10.25, 10.23, 10.26, 10.17, 1288919
ctx, 2017-01-04, 30.5, 30.61, 30.855, 30.36, 850787
sek, 2017-01-04, 15.15, 14.93, 15.15, 14.74, 762082
osh, 2017-01-04, 6.957216, 7.074144, 7.093632, 6.957216, 2776754
mez, 2017-01-04, 2.49, 2.48, 2.5, 2.48, 133183
reh, 2017-01-04, 8.841375, 8.841375, 8.841375, 8.817798, 17916
arg, 2017-01-04, 7.49, 7.49, 7.5, 7.47, 132421
alx, 2017-01-04, 4.991744, 4.894249, 4.991744, 4.8650005, 1792866
qan, 2017-01-04, 3.37, 3.34, 3.375, 3.33, 3037241
bsl, 2017-01-04, 9.45, 9.44, 9.5, 9.355, 1714444
vcx, 2017-01-04, 3.03, 2.98, 3.03, 2.97, 8599000
dmp, 2017-01-04, 65.3, 65.09, 65.53, 64.76, 156608
sar, 2017-01-04, 1.000416, 0.995512, 1.0219936, 0.985704, 7035842
svw, 2017-01-04, 8.23, 8.05, 8.28, 8, 237409
alu, 2017-01-04, 8.22, 8.09, 8.22, 8.045, 233562
vas, 2017-01-04, 72.47, 72.47, 72.62, 72.42, 38619
amp, 2017-01-04, 5.14, 5.18, 5.22, 5.12, 5607132
