csl, 2007-04-19, 27.8487, 27.159, 27.8487, 27.159, 3498506
cba, 2007-04-19, 53.01218, 52.41542, 53.081802, 52.06731, 3993310
bhp, 2007-04-19, 27.15282, 26.83572, 27.16188, 26.79042, 36920770
wbc, 2007-04-19, 27.11338065, 26.7676727, 27.13313539, 26.70840848, 7611789
nab, 2007-04-19, 43.369741, 42.797919, 43.3796, 42.551444, 5478569
wow, 2007-04-19, 28.85, 28.55, 29.04, 28.53, 3046387
anz, 2007-04-19, 31.27, 30.9, 31.29, 30.87, 6660852
wes, 2007-04-19, 26.00609301, 25.44437745, 26.00609301, 25.44437745, 1025177
tcl, 2007-04-19, 7.79076958, 7.70463085, 7.79076958, 7.656776, 2266144
tls, 2007-04-19, 4.74, 4.77, 4.78, 4.7, 32149556
fmg, 2007-04-19, 2.26, 2.234, 2.26, 2.22, 2373640
rio, 2007-04-19, 66.124608, 65.107185, 66.32967, 64.83114, 3133195
gmg, 2007-04-19, 32.92225, 32.6952, 33.28553, 32.64979, 1088299
ncm, 2007-04-19, 21.099862, 21.03528, 21.099862, 20.786178, 1311851
wpl, 2007-04-19, 38.5411956, 37.8056766, 38.5411956, 37.72722124, 2182959
bxb, 2007-04-19, 13.559124, 13.4298, 13.588968, 13.399956, 9157496
fph, 2007-04-19, 3.2, 3.16, 3.2, 3.16, 57700
all, 2007-04-19, 16.44, 16.2, 16.48, 16.15, 822410
asx, 2007-04-19, 46.96065, 46.793285, 46.96065, 46.084445, 1068715
rhc, 2007-04-19, 11.57, 11.53, 11.8, 11.53, 261348
amc, 2007-04-19, 6.4317675, 6.42319181, 6.55182716, 6.38888905, 5650137
apa, 2007-04-19, 4.03672903, 3.98878688, 4.06549432, 3.94084473, 464872
shl, 2007-04-19, 14.99, 14.98, 14.99, 14.9, 1354923
iag, 2007-04-19, 6.066249, 6.07621, 6.116054, 6.036366, 6177469
syd, 2007-04-19, 3.78897132, 3.70108281, 3.78897132, 3.68155203, 12558233
coh, 2007-04-19, 61.9, 61, 62, 60.54, 346836
rea, 2007-04-19, 5.69, 5.7, 5.7, 5.65, 172216
qbe, 2007-04-19, 31.79, 31.44, 31.85, 31.21, 3115154
sun, 2007-04-19, 21.0794234, 20.95314114, 21.08913742, 20.81714486, 5590717
agl, 2007-04-19, 14.45396224, 14.59365904, 14.61228528, 14.45396224, 1623120
nst, 2007-04-19, 0.10550442, 0.09796839, 0.10550442, 0.09796839, 122279
dxs, 2007-04-19, 10.775037, 10.460646, 10.775037, 10.460646, 2037386
mfg, 2007-04-19, 1.8, 1.7, 1.8, 1.7, 118500
sto, 2007-04-19, 8.8049169, 8.9657373, 9.03006546, 8.7647118, 10360115
jhx, 2007-04-19, 9.35, 9.25, 9.38, 9.12, 4093169
evn, 2007-04-19, 1.034494065, 0.99617947, 1.034494065, 0.99617947, 11666
